name,pagerank,rank
Kristof Rasovszky,0.06348616202757337,1
Gregorio Paltrinieri,0.06284896865657694,2
Marc-Antoine Olivier,0.06130372772414306,3
Florian Wellbrock,0.05922616961993609,4
Domenico Acerenza,0.029203582953625063,5
Mario Sanzullo,0.021848853515490325,6
Axel Reymond,0.020823985249193166,7
Hector Thomas Cheal Pardoe,0.019779829516123976,8
Ferry Weertman,0.019398228704262197,9
Athanasios Kynigakis,0.018195897711986823,10
Dario Verani,0.01692039865862703,11
Rob Muffels,0.0167547141321678,12
Kirill Abrosimov,0.01612585370314471,13
Andrea Manzi,0.015595485424013431,14
Matan Roditi,0.013969268639031614,15
Niklas Frach,0.013816234865938156,16
Matteo Furlan,0.013243472804345555,17
Marcello Guidi,0.013170627930081292,18
Marcel Schouten,0.012930504688011601,19
Logan Fontaine,0.01248717277195924,20
Alberto Martinez,0.011186620563722957,21
Fares Zitouni,0.010954616486277954,22
Jules Wallart,0.010783020253348713,23
Daniel Szekelyi,0.010699399335248083,24
Pasquale Sanzullo,0.009806126969761134,25
Oliver Klemet,0.009225470288800636,26
Tobias Patrick Robinson,0.008170971090467029,27
Tiago Campos,0.007873862941495734,28
Esteban Enderica Salgado,0.007350133387989312,29
Sacha Velly,0.007228540803442116,30
Kai Graeme Edwards,0.007207096137536618,31
Matej Kozubek,0.006643836296978541,32
David Farinango,0.006494103253714674,33
Logan Vanhuys,0.006395259397663426,34
Simone Ruffini,0.006385806050449919,35
Peter Galicz,0.005591082693857954,36
Nicholas Sloman,0.005541589245235212,37
Bailey Armstrong,0.00530746516648895,38
David Betlehem,0.005285512746227038,39
Jack Burnell,0.005164384878283711,40
Evgenij Pop Acev,0.0051380735573106785,41
Hau-Li Fan,0.005041434308077819,42
Taishin Minamide,0.004835219073592418,43
Guillem Pujol,0.004624257861457383,44
David Huszti,0.004580242507158845,45
Hayden Paul Cotter,0.004494230327294169,46
Michael Mcglynn,0.00444723363572154,47
Pepijn Smits,0.004365721319442,48
Andreas Waschburger,0.004275748398116872,49
Jordan Wilimovsky,0.004275414795814903,50
Franco Ivo Cassini,0.004102935337254517,51
Elliot Sodemann,0.003906632283438456,52
Alessio Occhipinti,0.0035729803343690107,53
Jan Hercog,0.0035690524499290654,54
Allan Do Carmo,0.0031601396089691682,55
Francesco Ghettini,0.0029996479716472013,56
Clement Batte,0.002902298832772185,57
Vitaliy Khudyakov,0.002826293981044477,58
Daniel Delgadillo,0.002745670793704193,59
Krzysztof Pielowski,0.0026322029147466774,60
Pol Gil,0.0025825836785076215,61
Evgenii Drattcev,0.0025046784491912976,62
Vit Ingeduld,0.0024752756603699704,63
