name,pagerank,rank
Domenico Acerenza,0.06542823069459634,1
Gregorio Paltrinieri,0.06359807591014575,2
Kristof Rasovszky,0.059765999078111,3
Marc-Antoine Olivier,0.04246175930112143,4
David Betlehem,0.041779278556252755,5
Florian Wellbrock,0.038539747172707216,6
Marcello Guidi,0.03094808171092791,7
Oliver Klemet,0.025582860808565658,8
Logan Fontaine,0.023957721400519622,9
Nicholas Sloman,0.022904112557508814,10
Mario Sanzullo,0.020214924064172562,11
Andrea Manzi,0.018557212716385316,12
Dario Verani,0.018382193526235865,13
Hector Thomas Cheal Pardoe,0.018333119875297916,14
Sacha Velly,0.013716730706251191,15
Athanasios Kynigakis,0.01369992546132621,16
Kyle Lee,0.013237142091961881,17
Matan Roditi,0.01157538371664029,18
Matteo Furlan,0.011328505700165102,19
Axel Reymond,0.010948318125116891,20
Pasquale Sanzullo,0.010752514107297583,21
Jules Wallart,0.010263558625104325,22
Bailey Armstrong,0.008582415643704802,23
Mykhailo Romanchuk,0.008489572809196806,24
Logan Vanhuys,0.007831736706248867,25
Niklas Frach,0.007275738664918145,26
David Aubry,0.007159531968506396,27
Marcel Schouten,0.006811044711893895,28
Tobias Patrick Robinson,0.006515461989742922,29
Andrea Filadelli,0.005588105493190865,30
Jean-Baptiste Clusman,0.005567456584880014,31
Jan Hercog,0.005432290056014952,32
Tiago Campos,0.005244963080948555,33
Rob Muffels,0.005146546949719769,34
Martin Straka,0.005108563232841852,35
Esteban Enderica Salgado,0.004833096540901614,36
Brennan Gravley,0.004801628425077913,37
Guillem Pujol,0.0046597894422921796,38
Linus Schwedler,0.004363151530522399,39
Matej Kozubek,0.004119853690362933,40
Akos Kalmar,0.0040852500012584815,41
Dylan Gravley,0.004034213660948728,42
Carlos Garach Benito,0.003909259338469159,43
Paulo Strehlke Delgado,0.0038911729423549723,44
Taishin Minamide,0.003845449249890416,45
David Farinango,0.0036893086091934206,46
Simone Ruffini,0.0035450850181791486,47
Joey Tepper,0.003522408419453592,48
Jack Wilson,0.003355858651776537,49
Ivan Giovannoni,0.0032000524156880084,50
Joaquin Moreno,0.003129741518847666,51
Ziv Cohen,0.0030853433099406113,52
Fares Zitouni,0.003051805700882993,53
Christian Schreiber,0.002941956239894528,54
Enzo Roldan Munoz,0.0028942139112353165,55
Alberto Martinez,0.0027663904220408546,56
Seres Hunor Kovacs,0.002700359532581212,57
Franco Ivo Cassini,0.00267732839499447,58
Lars Bottelier,0.0026769688648807612,59
Maor Goralnik,0.0026112524774510285,60
Hau-Li Fan,0.002592505460137087,61
Kai Graeme Edwards,0.002550181409368946,62
Pasquale Giordano,0.0025192769195658492,63
Diogo Cardoso,0.0024289529850061173,64
Ivan Puskovitch,0.002425042850164507,65
Giuseppe Ilario,0.0023521992749513734,66
Ben Langner,0.0022689239090241007,67
Fabio Dalu,0.002257223353929607,68
Zalan Sarkany,0.0020721415529268757,69
Peter Galicz,0.002054923062477614,70
Robert William Bonsall,0.002047962429143146,71
Daniel Delgadillo,0.0019751552120701272,72
Ondrej Zach,0.001901998582586388,73
Vincenzo Caso,0.0018062034734266776,74
Thomas Edward Raymond,0.001803651728265727,75
Elliot Sodemann,0.0017873212323278975,76
Piotr Wozniak,0.0017119690117295596,77
Michael Brinegar,0.0016289007568802915,78
Nathan Hughes,0.0016086619947715522,79
Hunor Kovacs-Seres,0.0015897865135798086,80
Alexandre Finco,0.001574995189079924,81
Kaiki Furuhata,0.00157096604928874,82
Kirill Abrosimov,0.0015665425041681124,83
Diogo Villarinho,0.001550865301950054,84
Cheng-Chi Cho,0.001520925157399086,85
Davide Marchello,0.0015169355589643998,86
Ferry Weertman,0.0014714318004985553,87
Adam Pinter,0.0014669783823903191,88
Tamas Farkas,0.0013909866790152734,89
Matheus Melecchi,0.001334028895641852,90
Eric Hedlin,0.0013239623901072084,91
Asterios Daldogiannis,0.0012765931149716885,92
Evgenij Pop Acev,0.0012515102910176748,93
Arshak Hambardzumyan,0.0012505274232022768,94
Daniel Szekelyi,0.0012442705760540365,95
Vitaliy Khudyakov,0.0012303211748094982,96
Marco Inglima,0.0012169610527070626,97
Matthieu Magne,0.0012131070044196783,98
Simon Lamar,0.001137839468871544,99
Leo Ouabdesselam,0.0011360798837160163,100
Luke Ellis,0.0011279050799638008,101
Bernardo Gavioli,0.00112681352300908,102
Yonatan Ahdut,0.0011147717711677786,103
Ido Gal,0.0010904769041627403,104
Alexis Vandevelde,0.0010774338935155836,105
Alejandro Puebla Martinez,0.0010663249638659565,106
Eden Floresfertin,0.0010409157307094269,107
Connor Buck,0.0010372647630394892,108
Krzysztof Chmielewski,0.001025404666249826,109
Bruce Hanson Almeida,0.0010027466920505578,110
Filippo Rinaldi,0.0009906939554101923,111
William Yan Thorley,0.0009804255320695707,112
Noam Offek,0.0009559474717810894,113
Niccolo Ricciardi,0.0009399829948551614,114
Omri Abdelshafi,0.0009319775897314623,115
Sander Crooijmans,0.0008983880186919646,116
Lorenzo Cinquepalmi,0.000890108484035526,117
Theo Druenne,0.0008801474550688031,118
Andreas Waschburger,0.0008778553243735229,119
Bartosz Kapala,0.0008728035078264221,120
Eric Georges Brown,0.0008646702976830886,121
Alexandre Verplaetse,0.0008558695961194639,122
Eshkol Mazor,0.0008515353460796969,123
Michael Smirnov,0.0008297978265971459,124
Allan Do Carmo,0.0008278238120945248,125
Joshua Brown,0.0008268364432434754,126
Yotam Warshavsky,0.0008125603139780539,127
Michael Mcglynn,0.0008027254979892228,128
Sebastiano Galessio,0.0007984240179036548,129
Emir Batur Albayrak,0.0007924259638778302,130
Francesco Ghettini,0.0007863092642407316,131
Robert George Thorpe,0.0007818240258818852,132
Burhanettin Hacisagir,0.0007803080101804914,133
Diego Vera,0.0007745491287178538,134
Gabriel Manteufel,0.0007742270056197715,135
Aaron Elias Schmidt,0.0007652450448670698,136
Laszlo Galicz,0.0007583630091511982,137
Joseph Deighan,0.0007549680212763934,138
Atakan Ercan,0.0007504964895760115,139
Moritz Bockes,0.0007406041796816189,140
Jonathan Bruno Rozenblat,0.0007336564917646547,141
Netaniel Pushka,0.0007331002819228047,142
Johndry Segovia,0.0007293694020630708,143
Ben Grinboim,0.0007227607151284148,144
Ruan Breytenbach,0.0007063240894598006,145
Tomas Peciar,0.0007035398124793125,146
Juan Manuel Morales,0.0006914444063881278,147
Angel De Oña Ramirez,0.0006912056124653423,148
Alessio Sartoretto,0.0006870977465010448,149
