name,pagerank,rank
Marc-Antoine Olivier,0.06305142270979854,1
Florian Wellbrock,0.06270510620083922,2
Rob Muffels,0.0596536164208851,3
Kristof Rasovszky,0.04944399098195052,4
Gregorio Paltrinieri,0.03129573223521743,5
Ferry Weertman,0.02746200248125021,6
Jack Burnell,0.02106309769083956,7
Mario Sanzullo,0.016555276529522038,8
Simone Ruffini,0.014801230064842926,9
Jordan Wilimovsky,0.01475886531746232,10
Matteo Furlan,0.014489261817213293,11
Andreas Waschburger,0.014202784430384795,12
Kirill Abrosimov,0.01398711365507266,13
David Aubry,0.012692814785163181,14
Alberto Martinez,0.01245613821493863,15
Axel Reymond,0.01204379449637805,16
Kai Graeme Edwards,0.011099587199556667,17
Nicholas Sloman,0.010994061930834253,18
Logan Fontaine,0.010767680536306444,19
Fares Zitouni,0.010141692278610837,20
Tobias Patrick Robinson,0.009163507372877222,21
Matej Kozubek,0.009051146051750635,22
Marcel Schouten,0.008988230966358625,23
Hayden Paul Cotter,0.008952768280826537,24
Soren Dellef Meissner,0.008803543399540627,25
Bailey Armstrong,0.00864626815645655,26
Esteban Enderica Salgado,0.008568032599606267,27
Marcello Guidi,0.0077981175017743185,28
Daniel Szekelyi,0.0073112045297256895,29
Athanasios Kynigakis,0.007303152056348175,30
Pepijn Smits,0.0072159667933632335,31
Logan Vanhuys,0.007179591235042357,32
Niklas Frach,0.007021184620813633,33
Allan Do Carmo,0.007012932410689488,34
Matan Roditi,0.0070028260980947955,35
Andrea Manzi,0.006839235311480335,36
Guillem Pujol,0.0061961145116309875,37
Christian Reichert,0.006084575766341798,38
Yuval Safra,0.005905367360660861,39
Dario Verani,0.0058452160537179046,40
Krzysztof Pielowski,0.005572909833408834,41
Hector Thomas Cheal Pardoe,0.00538473325701746,42
Fernando Ponte,0.004748684925499157,43
Hau-Li Fan,0.004724609903636665,44
Diogo Villarinho,0.004473065573697515,45
Clement Batte,0.004261021151163315,46
Brendan Casey,0.004124812988531498,47
Vitaliy Khudyakov,0.004082317165896359,48
Raul Santiago Betancor,0.00392469482562791,49
Pasquale Sanzullo,0.0038248399613626553,50
Rafael Gil,0.0037890128520438856,51
Pol Gil,0.0037254022601470897,52
Peter Galicz,0.00369068161977808,53
Tiago Campos,0.0034662417839764394,54
Evgenii Drattcev,0.0034097031814398376,55
Evgenij Pop Acev,0.003187648720343506,56
Jiabao An,0.0030879191964234905,57
Elliot Sodemann,0.0030717116309589964,58
David Farinango,0.00294705749168024,59
Kirill Belyaev,0.0029291803977710552,60
