name,pagerank,rank
Kristof Rasovszky,0.05043249816307059,1
Florian Wellbrock,0.04104001314906285,2
Rob Muffels,0.0336326886146023,3
Ferry Weertman,0.03306087577992859,4
Marc-Antoine Olivier,0.02885651619330896,5
Gregorio Paltrinieri,0.0241055388470981,6
Jack Burnell,0.02304652478666207,7
Simone Ruffini,0.019004192139941423,8
Mario Sanzullo,0.017641866041512695,9
Matteo Furlan,0.017632033687684123,10
Andreas Waschburger,0.016864767274490555,11
Jordan Wilimovsky,0.01623314533009488,12
Axel Reymond,0.015224220863736692,13
David Aubry,0.014447065403724181,14
Logan Fontaine,0.012719299286398011,15
Marcel Schouten,0.012662347968989568,16
Alberto Martinez,0.012330487887697413,17
Tobias Patrick Robinson,0.012175230044194607,18
Soren Dellef Meissner,0.012035552199311593,19
Nicholas Sloman,0.011952840292648571,20
Kirill Abrosimov,0.011501945152381426,21
Allan Do Carmo,0.011324695247614943,22
Christian Reichert,0.010353859434372604,23
Matej Kozubek,0.009495778279323143,24
Kai Graeme Edwards,0.008872370891647689,25
Matan Roditi,0.008679461583459822,26
Andrea Manzi,0.0084250167252554,27
Logan Vanhuys,0.00836395681072795,28
Esteban Enderica Salgado,0.008061892794829321,29
Daniel Szekelyi,0.007891728796812067,30
Fernando Ponte,0.007856976535711569,31
Pepijn Smits,0.007274881307557697,32
Yuval Safra,0.007225449002446422,33
Diogo Villarinho,0.007034978653700647,34
Bailey Armstrong,0.006776412342516323,35
Athanasios Kynigakis,0.006291728049746529,36
Dario Verani,0.006208589913586041,37
Krzysztof Pielowski,0.006178195884592015,38
Guillem Pujol,0.0056373915742402225,39
Hau-Li Fan,0.005498965437282465,40
Brendan Casey,0.005084477146276272,41
Simon Huitenga,0.0047630277344291585,42
Raul Santiago Betancor,0.00469642558564837,43
Yasunari Hirai,0.004689291448778947,44
Niklas Frach,0.004329205739085693,45
Evgenii Drattcev,0.004283892730544357,46
Hayden Paul Cotter,0.004266588200858263,47
Vitaliy Khudyakov,0.004241967438536891,48
Pol Gil,0.004066406387401362,49
Rafael Gil,0.0038915964288559588,50
Jiabao An,0.0038781879445059426,51
Federico Vanelli,0.003774713199826238,52
Evgenij Pop Acev,0.0037219629214150164,53
Mark Papp,0.0036540967493696223,54
David Brandl,0.003641529978079181,55
Shahar Resman,0.0035862324528273103,56
Pasquale Sanzullo,0.0031264838267152004,57
Kirill Belyaev,0.0031148101961110384,58
Peter Galicz,0.0030636561173783,59
Elliot Sodemann,0.0030611014397721125,60
Alexandre Finco,0.0030574543684362618,61
Fares Zitouni,0.003011283563616456,62
David Heron,0.0029609146721427727,63
Chad Ho,0.002906904757708582,64
Clement Batte,0.0028798130202281657,65
Andrea Bianchi,0.0028338699833945877,66
Vit Ingeduld,0.002764783091798755,67
Marcello Guidi,0.002733362631418847,68
Marcus Herwig,0.0026879816619666823,69
Joaquin Moreno,0.002549384572783905,70
Jean-Baptiste Clusman,0.002473087768617185,71
Eric Hedlin,0.0023670238956642426,72
Taishin Minamide,0.0023034708774063626,73
David Huszti,0.0021978000389215346,74
Jon Thomas Mckay,0.0021543985033129964,75
Ivan Enderica Ochoa,0.002152194394938227,76
Nicolas Masse-Savard,0.002109836057858678,77
Victor Colonese,0.002081962984443123,78
Danie Marais,0.0020795256559224306,79
Franco Ivo Cassini,0.002046164298221105,80
Zhongyi Qiao,0.002031452397252281,81
Michael Brinegar,0.0019994289381594548,82
Ventsislav Aydarski,0.001991632936608005,83
Yohsuke Miyamoto,0.001972417858781335,84
Oliver Signorini,0.0019576327350178087,85
Alessio Occhipinti,0.0019541561555200524,86
Edoardo Stochino,0.001906028642163208,87
Shai Toledano,0.0019049796788701597,88
Damien Joly,0.0018789457345030974,89
Victor Johansson,0.001856902717182509,90
Gaspar Andrade Budino,0.0018473709917790429,91
Francesco Ghettini,0.0018061836355166391,92
Clement Kukla,0.0018032662657038417,93
Zoltán Drigan,0.0018026694588516759,94
Taiki Nonaka,0.0018012052893452521,95
Taylor Abbott,0.0017443875235923767,96
Tiago Campos,0.0017286041167150629,97
Igor Chervynskiy,0.0017063996608830837,98
Brennan Gravley,0.0016913646363245004,99
Nicholas Rollo,0.0016753825651387218,100
Alexander Studzinski,0.0016691430794169,101
Alexis Vandevelde,0.0016648636129588915,102
Takeshi Toyoda,0.001661602466550937,103
Aubin Coccordano,0.001657679891632932,104
Aleksandr Astapov,0.0016074843238611143,105
Lars Bottelier,0.0015987336233288503,106
Ruwen Straub,0.0015576724195889653,107
Enzo Roldan Munoz,0.0015523893449226848,108
Lachlan Colquhoun,0.001550582456038172,109
Anton Evsikov,0.0015277809787402786,110
Damian Blaum,0.0015050507826891567,111
Hugo Saillard,0.0014815068950878325,112
Caleb Hughes,0.0014803732816070251,113
Asterios Daldogiannis,0.0014456685004910301,114
Guillermo Vittorio Bertola,0.001421551723306771,115
Hector Thomas Cheal Pardoe,0.0014062498456068522,116
Guillermo Bertola,0.0013931289761480927,117
David Castro,0.0013647045946800864,118
Ferran Julia Tous,0.0013644785257732894,119
Gergely Gyurta,0.0013564349751874142,120
Artem Mamushkin,0.0013194834390105523,121
Domenico Acerenza,0.0012911313104750593,122
Marwan Elamrawy,0.0012840695973960156,123
Naim Mokhfi,0.0012576274533586248,124
Matheus Emerim Evangelista,0.0012401014851753387,125
Tamas Farkas,0.0012228959565175074,126
Roman Kozhevnikov,0.001217512104954054,127
Jack Brazier,0.0012040971814258684,128
Simone Ercoli,0.001193891446888394,129
Planella Roger Coma,0.0011740639142449273,130
Idan Mordel,0.0011678774050949416,131
Daniel Delgadillo,0.0011611633506417775,132
Aquiles Balaudo,0.0011278314498556763,133
Romain Beraud,0.001121149967056361,134
Mathieu Mathy Ben Rahou,0.0011076572664210714,135
Reilly Kennedy,0.001105616176091525,136
Arti Krasniqi,0.0010996916394764213,137
Ruoyu Wang,0.0010982196893860104,138
Richard Weinberger,0.0010875623484443255,139
Nathan Hughes,0.0010832201248317074,140
Jules Wallart,0.0010785146344829068,141
Zoltán Márk Tabi,0.0010539936829302827,142
David Farinango,0.0010482394004456101,143
Levente Selmeci,0.0010463756247878252,144
Xavier Desharnais,0.0010415225808456656,145
Vladislav Utrobin,0.0010119826040451661,146
Denis Adeev,0.0010076436323627088,147
Raben Severin Dommann,0.0010012141051349197,148
Yosuke Aoki,0.000992980676143567,149
Georgios Arniakos,0.0009882784064257344,150
Gordon John Mason,0.0009583894379869837,151
Aleksandar Ilievski,0.0009441139204316754,152
Ziyang Zhang,0.0009410598980806215,153
Ido Gal,0.0009169657336974184,154
Soeren Meissner,0.000905243783943039,155
Victor Hugo Ribeiro Colonese,0.0009016545818653172,156
Edouard Lehoux,0.000897831321500275,157
Baptiste Colmant,0.000893735172259307,158
Phillip Seidler,0.0008734754893143049,159
Maxence Dessoit,0.000870887303713786,160
Simon Lamar,0.0008668834105109407,161
Sergey Bolshakov,0.0008469783672735347,162
Chris Deegan,0.0008226283327803668,163
Shuyi Liu,0.0008192797654459902,164
Yunze Wang,0.0008185849163304271,165
Federico Salghetti-Drioli,0.0008166356788917406,166
Dimitrios Negris,0.0008129151611597804,167
Ous Mellouli,0.0008085726822366123,168
Lijun Zu,0.0008081007367692831,169
Santiago Enderica,0.0008069778929835046,170
William Yan Thorley,0.0008065205505395495,171
Samuel Matte,0.0008024957499325571,172
Matias Diaz Hernandez,0.0007969979192670588,173
Eric Villaregut De Mingo,0.0007671549252953318,174
Arturo Perez Vertti Ferrer,0.0007499100736559348,175
Luiz Gustavo Foratto G. De Barros,0.0007488259148128968,176
David Farinango Berru,0.0007436754066057642,177
Jose Paula Carvalho,0.0007429844151771694,178
Theodore Smith,0.0007355754968916917,179
Pablo Le Corre,0.0007347915531396253,180
Mathieu Mattelaer,0.0007255820370807681,181
Christopher Jedel,0.0007202603229327406,182
Fernando Betanzos,0.0007190673333206702,183
Vojislav Sterba,0.0007131507875619018,184
David Sebesta,0.0007004860836234961,185
Alexandre Verplaetse,0.0006904574882875367,186
Ilia Okorokov,0.0006847810157646905,187
Cheng-Chi Cho,0.0006779074006945203,188
Marin Debril,0.0006772536251098639,189
Chip Peterson,0.0006751450191849723,190
Timothy Shuttleworth,0.0006654157536296645,191
Riku Kuwazoe,0.0006647975729386782,192
Diego Vera,0.0006641442032513281,193
Hao Han Wang,0.0006629627527563618,194
Samuel Pizzetti,0.0006581604187027806,195
Bogdan Petre,0.0006498869542054368,196
Michael Mcglynn,0.0006481426239646868,197
Bozhao Zhang,0.000645792906942815,198
Jan Hercog,0.0006426515159712557,199
Bertrand Venturi,0.0006417963942373288,200
Kaito Watanuki,0.000626418023121379,201
Milan Fabian,0.0006217265255655856,202
Martin Straka,0.0006137693590250631,203
Raben Dommann,0.0006135541469114252,204
Junbohang Zhao,0.0006107625134699514,205
Santiago Arteta,0.0006102662906344188,206
Jon Mckay,0.0006082673656649662,207
Joris Bouchaut,0.0006021726252456831,208
Julien Zinsmeister,0.0006010764955323396,209
Tomas Peciar,0.0005955570770998313,210
Kristian Kron,0.0005950494288310793,211
Yonatan Sharon Rosin,0.0005802054975467772,212
Alexandre Lages Brion,0.0005799952078605414,213
Dany Pedro Caille,0.0005764832703158003,214
Chin Ting Keith Sin,0.0005764132481679688,215
Jules Remy,0.000574622975260966,216
Ruslan Sadykov,0.0005724962847020757,217
Ivan Fratic,0.0005723690847159663,218
David Pouliot,0.0005699709103974441,219
Sander Crooijmans,0.0005685954587978362,220
Antonio Arroyo,0.000561030901299871,221
Mathieu Sahuc,0.000545056177211266,222
Johndry Segovia,0.0005435003431618036,223
Diego Vera Delgado,0.0005423926148633764,224
Philippe Guertin,0.0005406816490665515,225
T C Smith,0.0005378810625441057,226
Edouard Belanger,0.0005375747302503752,227
Solomon Wright,0.0005374806637461999,228
Peter Mandrup Madsen,0.0005371043096469302,229
Hugo Savignac,0.0005337143505808703,230
Leo Teule,0.0005330394010702331,231
Richard Nagy,0.000524603507838104,232
Christian Keber,0.0005237174291339564,233
Martinez Marcos Godoy,0.0005235100593680562,234
Lupeng Liu,0.0005234515129298616,235
Vincent Crooijmans,0.0005176081608130911,236
Angel De Oña Ramirez,0.0005150649374265509,237
Wilder Carreno,0.0005091977665527966,238
Noel Novoszath,0.0005073261507939025,239
Jingwei Weng,0.0005072640914550769,240
Alexis Amory,0.0005018354147268726,241
Sebastien Dureux,0.0004997469784545843,242
Francesco Bianchi,0.0004975801681385853,243
Leo Ouabdesselam,0.0004969068769460204,244
Roger Rabassa Iglesias,0.000493292508083223,245
Paul Lesprit,0.0004927604216825655,246
Diogo Nunes,0.0004925305391461509,247
Baptiste Decamps,0.0004918925336436518,248
Roger Coma,0.0004850894935887329,249
Mattias Glenesk,0.00048384696411542136,250
Tamas Novoszaith,0.000480356580551736,251
Jeremias Munoz,0.00048032211904066186,252
Jean-Baptiste Antonetti,0.00047938991535408294,253
Thomas Jansen,0.00047638337355945587,254
Amadou Ndiaye,0.00047313495643601356,255
Davy Billiau,0.00047228558307736137,256
Escriba Pol Yagües,0.000471883101340126,257
Lev Cherepanov,0.0004715591727621085,258
Stephanus J.L. Roodt,0.00046670214194163807,259
Aflah Prawira,0.00046601243642528396,260
Long Cheng,0.000465616889515764,261
Seppe Marichal,0.0004644312850368721,262
Patrik Rakos,0.00046355972641143355,263
Eliott Prybil,0.00046241020070887174,264
Lidou Han,0.00046216732497059474,265
Paul Nitschke,0.00046013490419794,266
Jorgos Skotadis,0.0004596647892104534,267
Corentin Gouezec,0.0004566659373017745,268
Rodrigo Caballero,0.00045666409134126676,269
Sean Ryan,0.00045657370016716355,270
Simon Bachmann,0.00045624779757343515,271
James Otley-Doe,0.00045495633439573524,272
Akos Kalmar,0.000454587960040456,273
Yuuya Kataoka,0.00045453227341494455,274
Charley Iriart,0.00045313009618288527,275
Alexandre Mouilley,0.00045155637676462393,276
Adam Kris Orosz,0.0004514404824662071,277
Wenhao Wang,0.00044958551974467694,278
Zibin Zhang,0.00044956805339916,279
Kane Rae Francis Radford,0.0004479470670956452,280
Spyridon Gianniotis,0.00044770991489769755,281
Mats Baradat,0.0004474001161977405,282
Kyllian Lemarchand,0.0004467734896154375,283
Szilard Galyassy,0.0004462299117441742,284
Hugo Chopineau,0.0004458355668899112,285
Pierre Bouchon,0.00044549368733697015,286
Kenessary Kenenbayev,0.00044498912263253153,287
Igor Snitko,0.0004449277854551315,288
Manuel Tome Sanles,0.0004441167879797323,289
Arnau Honrubia Cerda,0.00044165137088398405,290
Andrew Gemmell,0.0004412392298938606,291
Tzu-Cheng Liao,0.0004408039397547168,292
Juan Jose Segovia Ramos,0.0004406370067643118,293
Kai-Wen Tseng,0.0004377388269698454,294
Lu Liu,0.00043455375138529704,295
Fabien Schapman,0.0004332529371261942,296
Max Brandenstein,0.000433020034910315,297
Katelnikof Alexander Dawson,0.00043242500267406237,298
Kirill Dolgov,0.0004315430306494461,299
Allan Lopes Mamedio,0.0004310219743175412,300
Jarrod Poort,0.0004308591762448822,301
Tomi Stefanovski,0.0004305481103258376,302
Benjamin Brantu,0.0004298848209906931,303
Damien Cattin-Vidal,0.0004292497570566936,304
Soon Choy Kevin Yeap,0.0004286885122189126,305
Jan Urbaniak,0.00042786484185072994,306
Malek Louissi,0.0004277488499687987,307
Nicolas Provenzano,0.00042622976713040746,308
Christopher Bryan,0.0004242035861262562,309
Ching Leung Sunny Poon,0.0004232960315403182,310
Nico Manoussakis,0.0004197999108490176,311
Kristof Monori,0.00041901750812562235,312
Mingyu Lu,0.0004180477549708446,313
Mikhail Lipskii,0.0004167802291036799,314
Haythem Abdelkhalek,0.00041562133514872065,315
Marco Sonntag,0.0004153592561031227,316
Jan Adrian Urbaniak,0.0004149541676273233,317
Erwin Maldonado,0.0004138050568630973,318
Jack Alan Mcloughlin,0.00041330686470376975,319
Enrique Gutierrez Ramirez,0.00041324268848684346,320
Anis Cheniti,0.00041311372046447096,321
Eric Reuss,0.0004129320570194834,322
Marcos Godoy,0.0004129090400588943,323
Moritz Andreas Bartels,0.0004122443781749657,324
Seokhyun Park,0.00041010779885269097,325
Tien-En Yang,0.00040990950429491027,326
Phillip Ryan,0.0004084050560918471,327
Tsz Fung Tse,0.00040759822896455013,328
Bar Soloveychik,0.00040670685909305804,329
Matthias Schweinzer,0.00040552588036742697,330
Diego Serida,0.00040455764235990805,331
Nikita Nekrasov,0.00040307371646397067,332
Artur Pedroza,0.000402575138418377,333
Guillaume Roux,0.0004021669378781865,334
Wielligh Reino Jan Von,0.00039919376930373936,335
Axel Parisot,0.000397658166711694,336
Aaron Elias Schmidt,0.00039588713993784325,337
Jan Micka,0.0003958772587058715,338
Diogo Manuel Marques,0.00039529038875842694,339
Pablo Benitez Dominguez,0.0003942284663126581,340
Jakub Kacerovsky,0.0003941907823520222,341
Philippe Landriault,0.0003932579309648924,342
Daniel Polishschuk,0.0003916838839386707,343
Maximiliano Paccot,0.0003908015546501677,344
Mlan Fábián,0.00039039483116581176,345
Santiago Petrucci,0.0003896761924068006,346
Ho Yin Kwan,0.00038967490087844705,347
Patrick Hussey,0.0003895715795737563,348
Benjamin Lortie,0.00038950595800653505,349
Ritchie Oh,0.0003892220330105965,350
Mohamed Moselhy,0.0003884691657214,351
Martin Carrizo Yunges,0.00038823066185058946,352
Ziao Qiu,0.0003876120193866985,353
Hugo Alberto Ribeiro,0.0003855594210355642,354
Lucas Bonnal,0.000385305210713532,355
Christian Willem Kriel,0.00038433713447347603,356
William Rollo,0.00038344294823069785,357
Gustavo Gutierrez,0.00038331677721574356,358
Wei Jun Su,0.0003831633250528088,359
Dmitri Titov,0.00038222601180833236,360
Cristian Vidal,0.0003813903728844461,361
David Kuipers,0.00038120178907655546,362
Wielligh Reino Von,0.0003811793928986347,363
Tsz Ho Tsang,0.0003809817199752559,364
Valentin Duteil,0.00038096421781718944,365
Anthony Siou,0.0003807822496447402,366
Nicola Tempesta,0.0003803724273490404,367
Pedro Pinotes,0.000379567170424659,368
Gong Cheng,0.0003784329510312013,369
Bartlomiej Kubkowski,0.0003783020207638796,370
Miguel Armijos,0.0003777484530999735,371
Xinjie Ji,0.0003776396078465454,372
Walid Bouftini,0.0003761893812509987,373
Alexan Martinenko Spiess,0.0003751169723104748,374
Merlin Boursier,0.0003743967730272745,375
Alon Lerner,0.00037410027694380696,376
Daniel Kober,0.0003737368985639745,377
Christopher Mcglynn,0.00037293930535617766,378
Victor Varoqui,0.00037254580430934304,379
Marco Magliocca,0.00037203267495335347,380
Mateusz Sawrymowicz,0.0003720162406192966,381
Maxim Suk,0.0003718778320959303,382
Saleh Mohammad,0.000371623912410865,383
Farid Zitouni,0.000371566491896756,384
Amaury Rocha De Oliveira,0.0003715428522633363,385
Jaehun Park,0.00037137747633761447,386
Chak Fung Lam,0.00037113935521994985,387
Yu Sung Chen,0.0003706788113324429,388
Carl Goransson,0.00037063299226961237,389
Ka Lung Kwan,0.00037028751414167353,390
Chung Kiu Yau,0.0003697875189695623,391
Damien Payet,0.00036971074570768634,392
Johan Boscher,0.0003688119704233606,393
Chun Hin Hui,0.0003681271732241107,394
Peter Gutyan,0.00036796949351561515,395
Ioané Bourny,0.0003670193973174093,396
Felix Bartels,0.0003651940307797453,397
Ziv Cohen,0.00036502109444817843,398
Sergei Zhevlakov,0.00036386275062001705,399
Zedheir Torrez,0.0003635301648435127,400
Matias Aguirre,0.00036321220839456703,401
Zac Ellis,0.0003630563171621121,402
Bence Balzam,0.0003630160533209092,403
Rudolf Visser,0.00036288673761885,404
Yunnan Wang,0.0003627609167843535,405
Kosuke Mimura,0.0003620571922825764,406
Galymzhan Balabek,0.00036140217805921053,407
Sergio Santisteban Romero,0.00036116152437909633,408
Anthony Mercury,0.00036108085608680334,409
Balazs Hollo,0.00036098893820866844,410
David Marroquin,0.0003609274534772406,411
Zi Ce Pei,0.0003592441183160593,412
Seungho Baek,0.000359128134180823,413
Jay Lelliott,0.00035911953704536746,414
Alex Meyer,0.00035901548369081463,415
Lok Yin Law,0.00035867442029266993,416
Léonard Le Sand,0.0003584307387504421,417
Chris Hisheme,0.0003581477030589476,418
Rok Pecar,0.00035794919668273757,419
Vasco Gaspar,0.0003576194498633895,420
Frederik Jessen,0.00035733318751391356,421
Michael Denham,0.0003567102033254417,422
Mathieu Mattelear,0.0003558394163976558,423
Samir Botelho Barel,0.0003556842824971888,424
Gabriel Pouliot,0.0003551259739674911,425
Jan Kutnik,0.00035479139952957373,426
Reece Zowitsky,0.00035467772978830126,427
Stanislav Redko,0.00035458014429751974,428
Rui Meng,0.0003545480159007219,429
Diogo Coelho Jose,0.00035446896450802687,430
Nikita Khotko,0.00035444438513049595,431
Alexandre Lindmann,0.00035424655084740736,432
Gabriele Maria Mento,0.0003539770514332356,433
Chia En Hsu,0.00035395571055166247,434
Tsz Hin Chan,0.0003535334085169709,435
Yifan Zhao,0.0003534453194934794,436
Victor Coisnon,0.00035340749254446986,437
Luciano Segurado,0.0003531580067176077,438
Fausto Emanuel Brondo,0.0003526099302991317,439
Aurélien Latapy,0.00035017059588254975,440
Florian Lafon,0.00035016719472088197,441
Simon Pastor,0.00035009747837267774,442
Suebsakul Kumton,0.0003499441499196212,443
Jo Miyazawa,0.0003497321480773125,444
Tim Arnesen,0.00034914988381002645,445
Ethan Phullips,0.0003481333030645594,446
Xabier Carneiro,0.00034800353615893213,447
Pablo Subero,0.0003469975151668845,448
Refiloe Mashao,0.00034670872553364286,449
Jaehoo Cho,0.0003466982131537955,450
Santiago Reyes,0.00034668387516004114,451
Matthew Scott,0.0003465772056308974,452
Frederik Bojesen,0.00034623216771659466,453
Tom Lerno,0.000346188679632988,454
Muhammad Adam,0.0003461732746569676,455
Tamas Novoszath,0.0003456941455786186,456
Troyden Prinsloo,0.00034567805513670974,457
Jakub Tobias,0.0003450872869370889,458
Singha Chau,0.00034481220458728375,459
Tanakrit Kittiya,0.0003434749596163415,460
Milan Bukovics,0.00034340607221534903,461
Nicolas Seguardo,0.0003433976065688004,462
Eric Georges Brown,0.0003433381737440538,463
Clement Cabioch,0.0003428864268757763,464
Jose Saravia Reyes,0.00034271154815419374,465
Matija Luka Rafaj,0.0003423072173145506,466
Marek Pavuk,0.0003422648599666281,467
Clément Habasque,0.00034218048617583443,468
Francisco Eric Salinas,0.00034172975615441613,469
Frank Johan Ojarand,0.00034155262551047356,470
Adam Laszlo,0.00034113396744419103,471
Sander Paavo,0.00034111938168067976,472
Maxime Maetz,0.00034073270222691356,473
Ariel Freiman,0.00034053957386236307,474
San Ching Wong,0.00034053217792903175,475
Mads Holm,0.00034035714880038164,476
Adel Elbehiry,0.00033961844501201126,477
Rinel Pius,0.00033943919950611126,478
Timotius Mulyadi,0.0003392940555545666,479
Youssef Hossameldeen Khalil Hossameldeen,0.0003392533391893294,480
Jeremy Branger,0.00033917582460453785,481
Sushrut Suryakant Kapse,0.0003391698655962859,482
Baptiste Kukla,0.0003391192629702769,483
Nattapon Intaratchaikij,0.0003390898226727267,484
Luke Yu Yang Tan,0.00033879144470363477,485
Chun Hei Bryan Leung,0.00033879020593646124,486
Cristofer Lanuza,0.00033855848462354527,487
Edwin Seres,0.0003383172215178403,488
Shuhei Matsumura,0.00033830307529328135,489
Nicolas Ioannides,0.00033817177472627875,490
Araya Pumchitamorn,0.00033698903353900474,491
Enzo Teule,0.00033696991100067995,492
Matthew Lowe,0.0003364167602839616,493
Edouard Visbecq,0.0003362279811245205,494
Noam Franchi,0.0003355825310174913,495
Alexandre Coutinho,0.00033547676411938736,496
