name,pagerank,rank
Gregorio Paltrinieri,0.08609306787055071,1
Marc-Antoine Olivier,0.0708431778658958,2
Florian Wellbrock,0.052324027370779506,3
Kristof Rasovszky,0.0506551314809749,4
Rob Muffels,0.033079270943596355,5
Ferry Weertman,0.023060627905249122,6
Mario Sanzullo,0.02018634018486581,7
Kirill Abrosimov,0.01796963663234793,8
Axel Reymond,0.017657408042325056,9
Fares Zitouni,0.017650970385364815,10
Hector Thomas Cheal Pardoe,0.017611818942813474,11
Alberto Martinez,0.013506307990878891,12
Logan Fontaine,0.013405575260943046,13
Athanasios Kynigakis,0.012551835542308218,14
Marcello Guidi,0.012458259689279452,15
Matteo Furlan,0.01152387497710061,16
Daniel Szekelyi,0.011200808537679758,17
Dario Verani,0.010896839385675849,18
Jack Burnell,0.010807005335287966,19
Jordan Wilimovsky,0.010277334735030385,20
Simone Ruffini,0.0094347903786847,21
Matej Kozubek,0.009379374721658732,22
Esteban Enderica Salgado,0.009361051155480131,23
Kai Graeme Edwards,0.008992910227200605,24
Jules Wallart,0.00874023594635339,25
Hayden Paul Cotter,0.008731939767781602,26
Logan Vanhuys,0.007569974091889923,27
Matan Roditi,0.00732532369861534,28
Tobias Patrick Robinson,0.0073139899171557185,29
Nicholas Sloman,0.007258672665300161,30
Tiago Campos,0.006995473080685845,31
David Farinango,0.006747128775569619,32
Niklas Frach,0.006564538008878841,33
Bailey Armstrong,0.006337060419676872,34
Andreas Waschburger,0.006176885823219741,35
Guillem Pujol,0.005746130228148525,36
Marcel Schouten,0.005689133930247847,37
Pepijn Smits,0.005669135419653057,38
David Huszti,0.005297548178661561,39
Peter Galicz,0.005195976769250111,40
Domenico Acerenza,0.004980228679668508,41
Franco Ivo Cassini,0.004444016686933849,42
David Aubry,0.004439995100925089,43
Andrea Manzi,0.004413605219104174,44
Evgenij Pop Acev,0.0043260715902635055,45
Krzysztof Pielowski,0.004222404907968109,46
Yuval Safra,0.004075401975849714,47
Clement Batte,0.0039667881065641375,48
Taishin Minamide,0.003902319871927518,49
Elliot Sodemann,0.0037870851526835975,50
Hau-Li Fan,0.003615802881869432,51
Soren Dellef Meissner,0.003555601650341048,52
Alessio Occhipinti,0.0034430624483183297,53
Vitaliy Khudyakov,0.0033839013164261374,54
Pol Gil,0.0033639405055231695,55
Allan Do Carmo,0.003297700602121826,56
Rafael Gil,0.0032255850462645226,57
Oliver Klemet,0.0031424758818646144,58
Vit Ingeduld,0.003019095603767429,59
Francesco Ghettini,0.0028818896583035934,60
Evgenii Drattcev,0.0028678286625854303,61
Pasquale Sanzullo,0.0027925890236505323,62
David Castro,0.0026256400137170486,63
Daniel Delgadillo,0.0023533608400629277,64
Jan Hercog,0.0022775602223506523,65
Kirill Belyaev,0.0022537192290982447,66
Fernando Ponte,0.002212555536298186,67
Takeshi Toyoda,0.002194106105072757,68
Lars Bottelier,0.002158415118227807,69
Damien Joly,0.002147204487869662,70
Alexis Vandevelde,0.002123304327820122,71
Soeren Meissner,0.002066906638370648,72
Ous Mellouli,0.0020369729289392673,73
Eric Hedlin,0.0020082197600502717,74
Diogo Villarinho,0.001987875609695991,75
David Betlehem,0.00194026828453103,76
Denis Adeev,0.0019391091554852428,77
Michael Mcglynn,0.001934270556927584,78
Igor Chervynskiy,0.0018877345298680972,79
Nicholas Rollo,0.001796343710470289,80
Jiabao An,0.0017810407125003623,81
Federico Salghetti-Drioli,0.0017711025577332958,82
Raul Santiago Betancor,0.0017606119052044115,83
Christian Reichert,0.0017534328696756502,84
Joaquin Moreno,0.001751089172808821,85
Sebastien Dureux,0.0017143675025910981,86
Christian Keber,0.0016958904845525268,87
Ruwen Straub,0.0016873235845820942,88
David Brandl,0.001652939122675049,89
Guillermo Vittorio Bertola,0.0016351411622191926,90
Jon Thomas Mckay,0.0015814876395558114,91
Andrea Bianchi,0.0015806854071657478,92
Jean-Baptiste Clusman,0.0015397667679718412,93
Leo Ouabdesselam,0.001518516273032251,94
Zhongyi Qiao,0.0014795207438066797,95
Mathieu Mathy Ben Rahou,0.0014748820187014179,96
Brennan Gravley,0.0014695649749147826,97
Edoardo Stochino,0.0014383448009354372,98
Mark Papp,0.0014296562574756238,99
Clement Kukla,0.001419042447532558,100
Shahar Resman,0.0014190148970398557,101
Lev Cherepanov,0.001400772837978132,102
Brendan Casey,0.0013835889453948742,103
Artem Mamushkin,0.0013624502951805023,104
Nicolas Masse-Savard,0.0013199277083904234,105
Riku Kuwazoe,0.0013186366235172385,106
Anton Evsikov,0.0013143797201090731,107
Taylor Abbott,0.0012889222710464857,108
Ido Gal,0.001285163772897229,109
Ferran Julia Tous,0.0012720877867235054,110
David Heron,0.0012687072445830574,111
Alexandre Finco,0.0012553295164563138,112
Federico Vanelli,0.0012509824306776787,113
Chad Ho,0.0012452860378303165,114
Victor Colonese,0.001224962250721514,115
Michael Brinegar,0.0012082574291363414,116
Tamas Farkas,0.001191124135057581,117
Damian Blaum,0.0011790309521993623,118
Sacha Velly,0.001166927387444242,119
Danie Marais,0.001164208542039078,120
Raben Severin Dommann,0.0011354504645535776,121
Hugo Saillard,0.0011304545091973376,122
Planella Roger Coma,0.0011281871128761517,123
Asterios Daldogiannis,0.0011089864154519083,124
William Yan Thorley,0.0011066312017906851,125
Gergely Gyurta,0.0010917640769333742,126
Diogo Cardoso,0.001078886015696323,127
Enzo Kihara,0.0010663822779206358,128
Gaspar Andrade Budino,0.0010550358624932,129
Phillip Seidler,0.001046109777302904,130
Vladislav Utrobin,0.0010453511343647259,131
Jack Wilson,0.0010303681491833443,132
Nathan Hughes,0.0010111335745748083,133
Idan Mordel,0.0010006880557327457,134
Reilly Kennedy,0.0009993024399885361,135
Ruslan Sadykov,0.0009817074611927269,136
Naim Mokhfi,0.0009809281005281967,137
Bogdan Petre,0.0009754479942645121,138
Taiki Nonaka,0.0009575350731346535,139
Aleksandr Astapov,0.0009329605312603045,140
Yohsuke Miyamoto,0.0009011534827284586,141
Diego Vera,0.0008997868107631104,142
Aquiles Balaudo,0.0008986302984500612,143
Tomas Peciar,0.0008800429139854631,144
Victor Hugo Ribeiro Colonese,0.0008776934110818302,145
Matheus Emerim Evangelista,0.000865303799084697,146
Martin Straka,0.0008565381770447564,147
Zoltán Márk Tabi,0.0008446655030631825,148
Simone Ercoli,0.0008433944182495277,149
Ziyang Zhang,0.0008174894942516119,150
Marcus Herwig,0.0008073420909070976,151
Georgios Arniakos,0.0008036592439862957,152
Maxence Dessoit,0.0008030580474647776,153
