name,pagerank,rank
Gregorio Paltrinieri,0.09413202038082877,1
Domenico Acerenza,0.07338169029009917,2
Kristof Rasovszky,0.06521109690177632,3
Marc-Antoine Olivier,0.05323179712194476,4
Florian Wellbrock,0.04509739236934484,5
David Betlehem,0.025691259251287513,6
Marcello Guidi,0.021738813174584034,7
Dario Verani,0.021517973542992123,8
Logan Fontaine,0.02044901819826272,9
Andrea Manzi,0.019838214823600955,10
Matan Roditi,0.019535150610730436,11
Mario Sanzullo,0.018194346566000497,12
Axel Reymond,0.016635504061909643,13
Oliver Klemet,0.01583669897922138,14
Matteo Furlan,0.01478763594143161,15
Sacha Velly,0.014748601631134955,16
Hector Thomas Cheal Pardoe,0.012981757153112367,17
Pasquale Sanzullo,0.011469778300687076,18
Nicholas Sloman,0.011419289763558455,19
Athanasios Kynigakis,0.01100609239477951,20
Niklas Frach,0.0099322331378016,21
Mykhailo Romanchuk,0.009590201471631055,22
Marcel Schouten,0.008538845869749276,23
Logan Vanhuys,0.007843840954760513,24
Tobias Patrick Robinson,0.007760963419172753,25
Ferry Weertman,0.007652151887604173,26
Kirill Abrosimov,0.0071408594720297055,27
Jules Wallart,0.006592423002824691,28
Alberto Martinez,0.006115263329038615,29
Esteban Enderica Salgado,0.004917857631571695,30
Bailey Armstrong,0.0048228377277269325,31
Fares Zitouni,0.004763319742727444,32
Jan Hercog,0.00476295189340887,33
Hau-Li Fan,0.0046469068795483804,34
Tiago Campos,0.00462437423864388,35
Daniel Szekelyi,0.004361887305467068,36
Brennan Gravley,0.00433168464010425,37
Rob Muffels,0.004319955161359827,38
Taishin Minamide,0.004296909108550931,39
Lars Bottelier,0.004144964561206035,40
Simone Ruffini,0.00409381358542011,41
Kai Graeme Edwards,0.004082312971733681,42
Matej Kozubek,0.003990798160115705,43
Guillem Pujol,0.0034731384567819644,44
Enzo Roldan Munoz,0.00344312299491064,45
Peter Galicz,0.0033644481442108454,46
Zalan Sarkany,0.0032217525311269697,47
Kyle Lee,0.0031003981404928906,48
Dylan Gravley,0.002918820689001215,49
Linus Schwedler,0.002910537165836409,50
Evgenij Pop Acev,0.0028484164153904814,51
David Farinango,0.0028479558202416924,52
Elliot Sodemann,0.0027094188913127913,53
Martin Straka,0.002475793896109009,54
Ben Langner,0.0023186558700922606,55
Franco Ivo Cassini,0.002228397203834363,56
Michael Mcglynn,0.00220797986487928,57
Andreas Waschburger,0.0020127828507458118,58
Joaquin Moreno,0.0019791448829283792,59
Vitaliy Khudyakov,0.001919019642658129,60
Christian Schreiber,0.001913568097385375,61
Daniel Delgadillo,0.0018852401780137971,62
Fabio Dalu,0.0018825457111043887,63
Joey Tepper,0.0018677675433469683,64
Adam Pinter,0.0018622818417014146,65
Allan Do Carmo,0.0018571039348495699,66
Akos Kalmar,0.0018495962049420076,67
David Aubry,0.0018083450003127297,68
Diogo Cardoso,0.0017274787199012976,69
Davide Marchello,0.0017227512784421571,70
Jean-Baptiste Clusman,0.0016975949362442282,71
Ondrej Zach,0.0016789485837568996,72
Leo Ouabdesselam,0.0016731894022468086,73
Evgenii Drattcev,0.001602775121569369,74
Diogo Villarinho,0.0015993391708004922,75
Michael Brinegar,0.0015852589078937853,76
Matthieu Magne,0.0015469606144496158,77
Guillermo Vittorio Bertola,0.0015415520712904916,78
Tamas Farkas,0.0015288730627567703,79
Pepijn Smits,0.0015077213147990124,80
David Huszti,0.001467975142821508,81
Cheng-Chi Cho,0.0014634859431205626,82
Krzysztof Chmielewski,0.0014588979281411774,83
Ido Gal,0.0014468891628675075,84
Ous Mellouli,0.0013768493508489713,85
Alessio Occhipinti,0.0013480209368561071,86
Jordan Wilimovsky,0.0012757892447268551,87
