name,pagerank,rank
Florian Wellbrock,0.07299620343299248,1
Marc-Antoine Olivier,0.07153353820340753,2
Rob Muffels,0.06316403374012913,3
Kristof Rasovszky,0.048026299846601714,4
Gregorio Paltrinieri,0.03208208096570956,5
Ferry Weertman,0.024464334819668244,6
Jack Burnell,0.019458118714802648,7
Mario Sanzullo,0.0157218451880426,8
Kirill Abrosimov,0.0152174103668177,9
Jordan Wilimovsky,0.01470749630303918,10
Matteo Furlan,0.013096728421942266,11
Andreas Waschburger,0.012855785778923223,12
Simone Ruffini,0.012480214628010402,13
Alberto Martinez,0.012316073680413618,14
David Aubry,0.012101077690236208,15
Kai Graeme Edwards,0.011768899263477618,16
Fares Zitouni,0.011723057005623904,17
Axel Reymond,0.010558303846784993,18
Nicholas Sloman,0.010514089420745014,19
Hayden Paul Cotter,0.009979954730799385,20
Logan Fontaine,0.00981332269172762,21
Matej Kozubek,0.009578006501588977,22
Esteban Enderica Salgado,0.008932741652722405,23
Bailey Armstrong,0.008793007201734197,24
Marcello Guidi,0.008614671056832625,25
Tobias Patrick Robinson,0.00816174348913536,26
Marcel Schouten,0.007971406671362076,27
Athanasios Kynigakis,0.007916083821425111,28
Soren Dellef Meissner,0.007644735687781002,29
Niklas Frach,0.007431082952790991,30
Daniel Szekelyi,0.007381380235266982,31
Logan Vanhuys,0.006971112822432675,32
Matan Roditi,0.006766298428050834,33
Pepijn Smits,0.0067384920695758195,34
Guillem Pujol,0.006348085946139669,35
Andrea Manzi,0.006305126419032533,36
Hector Thomas Cheal Pardoe,0.006258395116978492,37
Yuval Safra,0.005761982670542601,38
Allan Do Carmo,0.005626593729552632,39
Dario Verani,0.00550837492161408,40
Krzysztof Pielowski,0.005461740935904467,41
Christian Reichert,0.004788680279463929,42
Hau-Li Fan,0.004770294260777448,43
Clement Batte,0.0044195105722341695,44
Peter Galicz,0.003971860846950458,45
Vitaliy Khudyakov,0.0038302637448740253,46
Fernando Ponte,0.003830240035086741,47
Tiago Campos,0.003785703510186263,48
Pol Gil,0.0037849099253999645,49
Rafael Gil,0.0037441246756574776,50
Brendan Casey,0.003568218688991214,51
Pasquale Sanzullo,0.0035436880003513875,52
Diogo Villarinho,0.0035035730016243776,53
Raul Santiago Betancor,0.0033683447267262036,54
Evgenii Drattcev,0.003359336740561978,55
Evgenij Pop Acev,0.003314833651249846,56
David Farinango,0.003278039961859787,57
Elliot Sodemann,0.0030046692525255232,58
Jiabao An,0.0029944632481342047,59
Alessio Occhipinti,0.002982443638878826,60
Kirill Belyaev,0.0029147145261437884,61
Vit Ingeduld,0.00277053879004752,62
David Castro,0.002688052048755118,63
Eric Hedlin,0.0026777460578962077,64
Damien Joly,0.0026251512790100833,65
Franco Ivo Cassini,0.0023588538551197057,66
David Heron,0.002358675459753018,67
Francesco Ghettini,0.0023472582174151944,68
Mark Papp,0.0022025606841240817,69
Alexis Vandevelde,0.002195605504573764,70
David Huszti,0.0021949033318992535,71
Shahar Resman,0.002187825198179096,72
Taishin Minamide,0.002174432460779319,73
Andrea Bianchi,0.0021318328624183166,74
Igor Chervynskiy,0.0021192273847382252,75
Alexandre Finco,0.0021029731069170648,76
David Brandl,0.0020533866330197364,77
Takeshi Toyoda,0.0019502807061102425,78
Jules Wallart,0.0019291238606465432,79
Jon Thomas Mckay,0.0019272474502947266,80
Soeren Meissner,0.0019185209507765393,81
Denis Adeev,0.001908113979847847,82
Chad Ho,0.0019062794652429066,83
Nicholas Rollo,0.0018923649735543512,84
Zhongyi Qiao,0.0018650770428146402,85
Federico Vanelli,0.001838755203802625,86
Jean-Baptiste Clusman,0.0018124698170080553,87
Brennan Gravley,0.00179040441269392,88
Victor Colonese,0.001787661773387024,89
Joaquin Moreno,0.0016814007470541883,90
Domenico Acerenza,0.0016783912261188348,91
Clement Kukla,0.0016589609024048714,92
Danie Marais,0.001624785755488812,93
Christian Keber,0.0015728110350996438,94
Anton Evsikov,0.0015640412633698205,95
Michael Brinegar,0.001554617885157874,96
Nicolas Masse-Savard,0.0015411328687571942,97
Artem Mamushkin,0.001486049333663371,98
Simon Huitenga,0.0014202883934946611,99
David Betlehem,0.0014161044022426247,100
Guillermo Vittorio Bertola,0.0013940205572821529,101
Marcus Herwig,0.0013919933975029151,102
Federico Salghetti-Drioli,0.0013893609450870352,103
Riku Kuwazoe,0.001381739080082392,104
Gaspar Andrade Budino,0.0013437220898510906,105
Lars Bottelier,0.0013380363546865884,106
Taylor Abbott,0.001334725451538755,107
Yasunari Hirai,0.0013243645267089538,108
Yohsuke Miyamoto,0.0013011911089552658,109
Gergely Gyurta,0.0013005675945973864,110
Jan Hercog,0.0012949471552781686,111
Edoardo Stochino,0.0012845801929279811,112
Taiki Nonaka,0.0012730791844915094,113
Ferran Julia Tous,0.0012555590339811407,114
Tamas Farkas,0.001254471655909904,115
Lev Cherepanov,0.0012403260848828537,116
Ido Gal,0.001234320614878767,117
Sebastien Dureux,0.0012326536310006716,118
Raben Severin Dommann,0.0011936621582130868,119
Asterios Daldogiannis,0.001162217505664198,120
Daniel Delgadillo,0.0011567115672178967,121
Hugo Saillard,0.0011383831107488964,122
Leo Ouabdesselam,0.0011346344652267428,123
Idan Mordel,0.001109382443233403,124
Nathan Hughes,0.0011071720706272538,125
Zoltán Drigan,0.0011032963397584012,126
Damian Blaum,0.001076398114449939,127
Planella Roger Coma,0.0010744179913327854,128
Aleksandr Astapov,0.0010475887267706364,129
Mathieu Mathy Ben Rahou,0.001036920083857589,130
Enzo Roldan Munoz,0.0010287295456257938,131
Enzo Kihara,0.0010270549375782309,132
Alexander Studzinski,0.0010267128537919533,133
Shai Toledano,0.0010210227763063997,134
Aubin Coccordano,0.0010195685347886973,135
Reilly Kennedy,0.0010126359165412882,136
Zoltán Márk Tabi,0.0010000551606245192,137
Vladislav Utrobin,0.000990318972015626,138
Jack Wilson,0.0009899142901696485,139
Victor Johansson,0.0009546661525445441,140
Sacha Velly,0.0009214639917858336,141
Naim Mokhfi,0.0009104074319640336,142
Ruoyu Wang,0.0008998313474069103,143
Ruwen Straub,0.0008764238882814786,144
Matheus Emerim Evangelista,0.0008535712391208514,145
Aquiles Balaudo,0.0008457235728115699,146
Ziyang Zhang,0.0008370025199887256,147
Gordon John Mason,0.0008328279463731382,148
Georgios Arniakos,0.0008284531854863438,149
Oliver Signorini,0.0008049354227561082,150
Romain Beraud,0.0008006701771251434,151
Victor Hugo Ribeiro Colonese,0.0007899047873562517,152
Phillip Seidler,0.0007705055674959952,153
Simone Ercoli,0.0007699576415560976,154
Maxence Dessoit,0.0007558291253123364,155
Samuel Matte,0.0007412933379235247,156
Ivan Enderica Ochoa,0.0007388696539409666,157
Yosuke Aoki,0.0007287543944885098,158
William Yan Thorley,0.0007104298540737343,159
Bogdan Petre,0.0007090512762202953,160
Roman Kozhevnikov,0.0007043529572256682,161
Yunze Wang,0.0007024051231061595,162
Ventsislav Aydarski,0.0006913954672342255,163
Eric Villaregut De Mingo,0.0006813219813593301,164
Aleksandar Ilievski,0.0006773083919090891,165
Matias Diaz Hernandez,0.0006662129514531368,166
Santiago Enderica,0.0006577540553433051,167
Marwan Elamrawy,0.0006574512251173881,168
Christopher Jedel,0.0006550345762812096,169
David Farinango Berru,0.0006514541738907789,170
Michael Mcglynn,0.000648351002490351,171
Diego Vera,0.000628284025212674,172
Xavier Desharnais,0.0006235894919695408,173
Fernando Betanzos,0.0006216576255864206,174
Arturo Perez Vertti Ferrer,0.0006211978679827013,175
Chris Deegan,0.0006205252935972769,176
Yonatan Sharon Rosin,0.0006161038794634385,177
Alexandre Verplaetse,0.0006128856498773194,178
Marin Debril,0.000612821454169716,179
Vojislav Sterba,0.0006121648125461169,180
David Sebesta,0.0006111063789181781,181
Edouard Lehoux,0.0006080988343942413,182
Hao Han Wang,0.0006067853393121234,183
Ous Mellouli,0.0005999682371933439,184
Ilia Okorokov,0.0005982146656448905,185
Bozhao Zhang,0.0005902086961069972,186
Guillermo Bertola,0.0005889627697798446,187
Jose Paula Carvalho,0.0005829223212167264,188
Santiago Arteta,0.0005774009374652966,189
Samuel Pizzetti,0.0005751988330805836,190
Junbohang Zhao,0.0005706384907378289,191
Baptiste Colmant,0.0005588168292264403,192
Shuyi Liu,0.0005567164114405601,193
Raben Dommann,0.0005565986835533467,194
Mathieu Mattelaer,0.0005557851777670956,195
