name,pagerank,rank
Kristof Rasovszky,0.05000699332513399,1
Florian Wellbrock,0.03943659077087577,2
Ferry Weertman,0.03388095061897969,3
Rob Muffels,0.03364501654215985,4
Marc-Antoine Olivier,0.02820030198074893,5
Gregorio Paltrinieri,0.02350841119264953,6
Jack Burnell,0.023319068067109358,7
Simone Ruffini,0.01982705084194962,8
Matteo Furlan,0.017674277537108905,9
Mario Sanzullo,0.017554680566544332,10
Andreas Waschburger,0.0169690948029123,11
Jordan Wilimovsky,0.01615583466437713,12
Axel Reymond,0.015333375796308439,13
David Aubry,0.0145659046696703,14
Marcel Schouten,0.012925092650926692,15
Logan Fontaine,0.012844774901213423,16
Tobias Patrick Robinson,0.012241428886885815,17
Alberto Martinez,0.012230446137562249,18
Soren Dellef Meissner,0.012200499865873073,19
Allan Do Carmo,0.011883462294245025,20
Nicholas Sloman,0.011704276799228948,21
Kirill Abrosimov,0.011334021660240603,22
Christian Reichert,0.010815243497502142,23
Matej Kozubek,0.009330189417034083,24
Kai Graeme Edwards,0.00865217357721354,25
Andrea Manzi,0.008646868442244651,26
Matan Roditi,0.008588530470367749,27
Logan Vanhuys,0.008197082481945499,28
Fernando Ponte,0.008190390364694896,29
Esteban Enderica Salgado,0.007900570202422137,30
Daniel Szekelyi,0.007801139543349358,31
Pepijn Smits,0.007534780629657787,32
Diogo Villarinho,0.007271024014973885,33
Yuval Safra,0.007235256002661742,34
Bailey Armstrong,0.006638411633220084,35
Krzysztof Pielowski,0.00630192045803631,36
Dario Verani,0.006112420157072115,37
Athanasios Kynigakis,0.006019175356827141,38
Guillem Pujol,0.005487907295521805,39
Hau-Li Fan,0.005387133258416963,40
Brendan Casey,0.005117319522652833,41
Simon Huitenga,0.005066091265991917,42
Yasunari Hirai,0.005021225622489604,43
Raul Santiago Betancor,0.004730717089132304,44
Vitaliy Khudyakov,0.004419772804987254,45
Evgenii Drattcev,0.004395213462938967,46
Niklas Frach,0.00423812451410446,47
Federico Vanelli,0.004202298529923227,48
Hayden Paul Cotter,0.004119858131407679,49
Pol Gil,0.004011558932704336,50
Rafael Gil,0.003838292569459613,51
Jiabao An,0.003799696777293718,52
Shahar Resman,0.0037005469078585256,53
David Brandl,0.003675252889454966,54
Evgenij Pop Acev,0.00367453830697341,55
Mark Papp,0.0036545133646658065,56
Pasquale Sanzullo,0.0031387251601692474,57
Kirill Belyaev,0.0030764437373980795,58
Elliot Sodemann,0.0030389888714778216,59
Alexandre Finco,0.003036402123885325,60
Peter Galicz,0.002986612581302131,61
David Heron,0.0029705630970405907,62
Chad Ho,0.0029607187808891374,63
Fares Zitouni,0.0029320588520266085,64
Clement Batte,0.002873163089431384,65
Andrea Bianchi,0.002788840253900495,66
Marcus Herwig,0.0027723978025292017,67
Marcello Guidi,0.002729790233185828,68
Vit Ingeduld,0.002723140308499349,69
Joaquin Moreno,0.002529873423352853,70
Jean-Baptiste Clusman,0.002490123174670617,71
Taishin Minamide,0.002372630621101264,72
Eric Hedlin,0.0023086289887871586,73
Ivan Enderica Ochoa,0.0022764775982443077,74
Ventsislav Aydarski,0.00217807971960667,75
David Huszti,0.002161290292274783,76
Nicolas Masse-Savard,0.002119277499130885,77
Jon Thomas Mckay,0.0021023962755118523,78
Danie Marais,0.002055077357532221,79
Victor Colonese,0.0020292908034227858,80
Oliver Signorini,0.0020170376612610856,81
Michael Brinegar,0.0019974473466663196,82
Franco Ivo Cassini,0.0019952753645474056,83
Zhongyi Qiao,0.001987863752162848,84
Yohsuke Miyamoto,0.0019861424172954107,85
