name,pagerank,rank
Ferry Weertman,0.05524527849093045,1
Simone Ruffini,0.04092499241758099,2
Kristof Rasovszky,0.03679984231977202,3
Rob Muffels,0.030952625226485005,4
Federico Vanelli,0.02825610528390702,5
Jack Burnell,0.027523690128682526,6
Marc-Antoine Olivier,0.02680592066013234,7
Christian Reichert,0.02525058973676221,8
Allan Do Carmo,0.024908405248726416,9
Andreas Waschburger,0.02031300611880632,10
Kirill Abrosimov,0.02020368979403992,11
Marcel Schouten,0.019848052753347226,12
David Aubry,0.019734661529860142,13
Jordan Wilimovsky,0.01788100000848845,14
Evgenii Drattcev,0.014374715908547962,15
Axel Reymond,0.013873238273882038,16
Yasunari Hirai,0.013591247172778476,17
Matteo Furlan,0.01340681667126933,18
Fernando Ponte,0.013104627133361068,19
Soren Dellef Meissner,0.012842662596809513,20
Logan Fontaine,0.012164732757286262,21
Caleb Hughes,0.011119134560695344,22
Pepijn Smits,0.01062413846177141,23
Simon Huitenga,0.01047528745934252,24
Krzysztof Pielowski,0.010405784622319768,25
Diogo Villarinho,0.010381374184432834,26
Spyridon Gianniotis,0.010081663845904424,27
Andrea Manzi,0.010002228404003855,28
Daniel Szekelyi,0.009461473534869034,29
Tobias Patrick Robinson,0.00897215282356868,30
Vitaliy Khudyakov,0.00896757041082009,31
Ventsislav Aydarski,0.008143445719600214,32
Mario Sanzullo,0.007525042803219523,33
Lijun Zu,0.007359025909015573,34
Ivan Enderica Ochoa,0.006993580597692473,35
Richard Weinberger,0.00689467751791489,36
Chad Ho,0.006774438772579258,37
Mark Papp,0.006451533344887534,38
Gregorio Paltrinieri,0.0063172316429547775,39
Guillermo Bertola,0.006255295892195841,40
Yuval Safra,0.0062374282681981925,41
Alberto Martinez,0.006197962335002614,42
Shahar Resman,0.006148564853589847,43
Jack Brazier,0.005940904025000512,44
Lachlan Colquhoun,0.00512421678247235,45
Matan Roditi,0.005078565552155268,46
Marcus Herwig,0.005007854671939135,47
Chip Peterson,0.00482031590195418,48
Matej Kozubek,0.004754957368562216,49
Damien Cattin-Vidal,0.004077395372121463,50
Anton Evsikov,0.003999297702712602,51
Brendan Casey,0.0039516058859370646,52
Sergey Bolshakov,0.0037898325033697174,53
Kai Graeme Edwards,0.0035789177722167316,54
Victor Johansson,0.0034814727623342047,55
Kirill Belyaev,0.00347862920879093,56
Evgenij Pop Acev,0.0034405895669326085,57
Aleksandr Astapov,0.003150784126174475,58
Yohsuke Miyamoto,0.0031413356957573674,59
Shai Toledano,0.003124519730727033,60
Andrea Bianchi,0.003026933015732857,61
Logan Vanhuys,0.00284392802200894,62
David Brandl,0.0028383315394537242,63
Igor Chervynskiy,0.002677002725050396,64
Philippe Guertin,0.0026020257778839864,65
Raul Santiago Betancor,0.002551280119291253,66
Taiki Nonaka,0.0025176683201732775,67
Timothy Shuttleworth,0.002484449687767857,68
Esteban Enderica Salgado,0.0024777132285347253,69
Alexander Studzinski,0.0024580772180846176,70
Taishin Minamide,0.0024567922494151775,71
Gergely Gyurta,0.0024347281563072472,72
Sean Ryan,0.00239852722926457,73
Joaquin Moreno,0.0023138322070748694,74
Hau-Li Fan,0.002287639249589111,75
Oliver Signorini,0.0022582873319637424,76
Ous Mellouli,0.0022450499736433767,77
David Heron,0.002218280325403123,78
Nicolas Masse-Savard,0.0021053387106398152,79
Benjamin Brantu,0.002033074224777121,80
Mateusz Sawrymowicz,0.002012830092123129,81
Eric Hedlin,0.00199312365238494,82
Dario Verani,0.0019465779678460155,83
Alex Meyer,0.0019149631352614026,84
Simon Lamar,0.0019047596915200244,85
Aubin Coccordano,0.0019018798521044306,86
Antonio Arroyo,0.001887614757352216,87
Clement Batte,0.0018578672445068592,88
Richard Nagy,0.001850016827457606,89
Xavier Desharnais,0.0018342426167642953,90
Jean-Baptiste Clusman,0.0018339892367018275,91
Patrik Rakos,0.0018106885313991055,92
Damian Blaum,0.001773687820391581,93
Edoardo Stochino,0.001711129158347655,94
Roman Karyakin,0.0016382229690341198,95
Pol Gil,0.001580742043923321,96
Gaspar Andrade Budino,0.0015629833279046778,97
Bailey Armstrong,0.0015599809199336977,98
Yosuke Aoki,0.0015535211822242747,99
Jarrod Poort,0.0015521781716491732,100
Jiabao An,0.0015501742775429902,101
Zoltán Drigan,0.0015237048051019231,102
Roman Kozhevnikov,0.0015199704474981662,103
Rafael Gil,0.001519692275685776,104
Johndry Segovia,0.0014287428792667276,105
Jan Micka,0.0014169300341817029,106
Erwin Maldonado,0.001402045566722429,107
Jan Kutnik,0.0013739717490540066,108
Marwan Elamrawy,0.0013560023123390112,109
Asterios Daldogiannis,0.0013472510063290597,110
Santiago Enderica,0.0013342244807918778,111
Francesco Bianchi,0.0012983872178094077,112
Christopher Bryan,0.0012736244188569627,113
Daniel Delgadillo,0.0012511229985683364,114
Vit Ingeduld,0.0012195131125196674,115
Hugo Chopineau,0.0012194114397230489,116
Jingwei Weng,0.0011919513154245516,117
Diego Vera,0.00118650944123767,118
Marcello Guidi,0.0011625046213772174,119
Baptiste Colmant,0.0011523130451285923,120
David Farinango,0.0011461986130974324,121
Idan Mordel,0.0011377858118972162,122
Alessio Occhipinti,0.0011374752144315378,123
Davy Billiau,0.001126843131565493,124
Theodore Smith,0.0011210025597648324,125
Lars Bottelier,0.0011174204423179226,126
Bertrand Venturi,0.0011101402090723292,127
Tamas Farkas,0.0011097306664823836,128
Anis Cheniti,0.0011058858217721991,129
Ruwen Straub,0.0010792382628522516,130
Moritz Andreas Bartels,0.0010593056752859916,131
Elliot Sodemann,0.0010544252704673444,132
Matthias Schweinzer,0.0010530861224396179,133
Shuyi Liu,0.0010467644041027568,134
Kane Rae Francis Radford,0.0010460938901716758,135
Eric Reuss,0.0010346315441192439,136
Jan Urbaniak,0.0010293239308088256,137
Alexis Vandevelde,0.001029124270085384,138
Hugo Alberto Ribeiro,0.0010168032593530977,139
Naim Mokhfi,0.0009967670909181072,140
Juan Jose Segovia Ramos,0.000994796755262458,141
Igor Snitko,0.0009936201489190977,142
Aleksandar Ilievski,0.0009924538945053699,143
Andrew Gemmell,0.0009700116355171243,144
Matheus Emerim Evangelista,0.0009577465433231251,145
Georgios Arniakos,0.0009507486981392911,146
Enzo Roldan Munoz,0.0009504434843810513,147
Chris Deegan,0.0009118727577043895,148
Aquiles Balaudo,0.0009113040452941157,149
Artem Podyakov,0.0009074068633667335,150
Adam Kris Orosz,0.0009066151577763311,151
Soeren Meissner,0.0009032445350969449,152
Martin Carrizo Yunges,0.0009001906064268728,153
Phillip Ryan,0.0008866763699962954,154
Ivan Afanevich,0.0008839261431449255,155
Roger Rabassa Iglesias,0.0008834812795808428,156
Lidou Han,0.0008797394699034233,157
Danie Marais,0.0008790349505166092,158
Zhongyi Qiao,0.0008771707838221982,159
Edouard Lehoux,0.0008679948509014064,160
Wenhao Wang,0.0008625967003711489,161
Tamas Novoszaith,0.0008505285088714102,162
Jack Alan Mcloughlin,0.0008463283746075686,163
Thore Bermel,0.0008395574245817264,164
Yann Corbel,0.0008112793540305109,165
Yuuya Kataoka,0.0008071995648014053,166
Akos Kalmar,0.0008049099509270523,167
Mathieu Mattelaer,0.0008032959475381692,168
Christopher Jedel,0.0008025334179552771,169
Hugo Saillard,0.0007870174095204454,170
Arturo Perez Vertti Ferrer,0.0007814981811758667,171
Daniel Kober,0.0007758993709167678,172
Ruoyu Wang,0.0007717043051667947,173
Tomi Stefanovski,0.0007600317842466695,174
Luis Fernardo Bolanos Zuloaga,0.0007540609389733784,175
Peter Mandrup Madsen,0.0007330450200463043,176
Soon Choy Kevin Yeap,0.0007308370879440489,177
Jeremias Munoz,0.0007292382931386732,178
Nico Manoussakis,0.0007284850726120076,179
Artem Mamushkin,0.0007274426064232337,180
Solomon Wright,0.0007179606747262097,181
Wilder Carreno,0.0007160143939074931,182
Bar Soloveychik,0.0007138766622172058,183
Farid Zitouni,0.0007071717207959282,184
Gustavo Gutierrez,0.0007051518563329696,185
Arti Krasniqi,0.0007022661146131788,186
Zibin Zhang,0.0006942418375185868,187
Kaito Watanuki,0.000688649954389759,188
Jose Paula Carvalho,0.0006866361727086621,189
Attila Kiss,0.0006701445156893518,190
Miguel Armijos,0.0006627492313559377,191
Noel Novoszath,0.0006542142092607051,192
Mathieu Mattelear,0.0006447667889112605,193
Simone Ercoli,0.0006434024743741293,194
Clement Kukla,0.0006372988826767818,195
Alexandre Lages Brion,0.0006345662753095518,196
Pablo Le Corre,0.0006305467221434586,197
Katelnikof Alexander Dawson,0.0006254864001547051,198
Yonatan Sharon Rosin,0.0006239187204390526,199
Haythem Abdelkhalek,0.0006170901672389607,200
Diogo Manuel Marques,0.0006152833549736365,201
Tamas Novoszath,0.0006144464717476556,202
Alon Lerner,0.0006119147592700232,203
Lupeng Liu,0.0006114178459804233,204
Gordon John Mason,0.0006086942400349827,205
Matias Diaz Hernandez,0.0006082802162781283,206
Adel Elbehiry,0.0006066027826779493,207
Kirill Dolgov,0.0006010396608781955,208
Tsz Fung Tse,0.000601038142813687,209
Ho Yin Kwan,0.0006004297283304979,210
Volodymyr Voronko,0.0005989453980002217,211
Xinjie Ji,0.0005933821185434204,212
Ching Leung Sunny Poon,0.0005896386467398784,213
Ziyang Zhang,0.0005891295776089792,214
Mikhail Lipskii,0.0005804799749777674,215
David Castro,0.0005785534481214821,216
Dimitrios Negris,0.000578333048777184,217
Fernando Betanzos,0.0005734187697861864,218
