name,pagerank,rank
Ferry Weertman,0.0859973929404967,1
Kristof Rasovszky,0.0501429460883638,2
Marc-Antoine Olivier,0.048670454083374615,3
Simone Ruffini,0.042658133004373044,4
Jack Burnell,0.04091869425969984,5
Federico Vanelli,0.038544469187842906,6
Jordan Wilimovsky,0.03827350056864365,7
Rob Muffels,0.02906729700627,8
Marcel Schouten,0.027453098010857335,9
David Aubry,0.02438475718366619,10
Kirill Abrosimov,0.023510212537036466,11
Andrea Manzi,0.01957739681647752,12
Christian Reichert,0.01803974018170297,13
Evgenii Drattcev,0.01653621522861473,14
Allan Do Carmo,0.014123546293278083,15
Andreas Waschburger,0.01156074926345883,16
Matteo Furlan,0.010885432504717392,17
Caleb Hughes,0.010739829684920443,18
Vitaliy Khudyakov,0.01034758614482891,19
Krzysztof Pielowski,0.009815305079413316,20
Spyridon Gianniotis,0.008957072614671923,21
Mario Sanzullo,0.008793202787707847,22
Guillermo Bertola,0.008262874323323956,23
Jack Brazier,0.008191974197342645,24
Brendan Casey,0.008148459860780917,25
Daniel Szekelyi,0.008104077721304523,26
Soren Dellef Meissner,0.008020201336059516,27
Lijun Zu,0.007889991469191565,28
Fernando Ponte,0.00753621162664699,29
Ventsislav Aydarski,0.0074119029410574635,30
Chad Ho,0.007374224103921927,31
Pepijn Smits,0.00732649029874455,32
Richard Weinberger,0.007159448387145235,33
Shahar Resman,0.006628438296448385,34
Diogo Villarinho,0.0065411321020294585,35
Yasunari Hirai,0.006304777268905731,36
Yuval Safra,0.006091606166090916,37
Axel Reymond,0.005800807478673377,38
Andrea Bianchi,0.005023052571918443,39
Logan Fontaine,0.004928470192430108,40
Matan Roditi,0.004868830595855691,41
Simon Huitenga,0.004725790968252885,42
Gregorio Paltrinieri,0.004228341644134353,43
Chip Peterson,0.0042173109894832255,44
Timothy Shuttleworth,0.0042071089806617265,45
Evgenij Pop Acev,0.004127578324782533,46
Mark Papp,0.00396517183393588,47
Yohsuke Miyamoto,0.003931152307742765,48
Raul Santiago Betancor,0.0035831350305851302,49
Alexander Studzinski,0.003564558074033195,50
Sergey Bolshakov,0.003556929792819072,51
Shai Toledano,0.0034997447220273684,52
Aleksandr Astapov,0.0032690447568211566,53
Matej Kozubek,0.0032402640263800037,54
Ivan Enderica Ochoa,0.003125402505829532,55
Tobias Patrick Robinson,0.003112686016677282,56
Marcus Herwig,0.0030715903251052135,57
Jean-Baptiste Clusman,0.0030537550590629178,58
David Brandl,0.0030051193610028427,59
Joaquin Moreno,0.0029224275988635907,60
Dario Verani,0.0027744833522270083,61
Xavier Desharnais,0.0025922581497504595,62
Zoltán Drigan,0.002559342558005614,63
Logan Vanhuys,0.002396736504146434,64
Philippe Guertin,0.002354102480763246,65
Igor Chervynskiy,0.002293838683512309,66
Damian Blaum,0.0022671774713279805,67
Taiki Nonaka,0.002259526544624548,68
Alberto Martinez,0.002241655405002858,69
David Heron,0.002186887534440946,70
Hau-Li Fan,0.0021813441754934115,71
Clement Batte,0.002173116853301682,72
Edoardo Stochino,0.002153577716058221,73
Lachlan Colquhoun,0.0020306212258823088,74
Pol Gil,0.001946033591106962,75
Kai Graeme Edwards,0.0018816376084250354,76
Alessio Occhipinti,0.0018729202780830355,77
Eric Hedlin,0.0018360990517768453,78
Benjamin Brantu,0.0018256543411517903,79
Marcello Guidi,0.0018226560744108826,80
Yosuke Aoki,0.0018002324401079786,81
Nicolas Masse-Savard,0.0017756903928498617,82
Roman Kozhevnikov,0.0017205728106717427,83
Johndry Segovia,0.0016670494414896917,84
Hugo Chopineau,0.0016646791894561635,85
Anis Cheniti,0.001654967122864584,86
Gergely Gyurta,0.001623638766774759,87
Antonio Arroyo,0.0016171389667207943,88
Marwan Elamrawy,0.0015958167721692898,89
