name,pagerank,rank
Gregorio Paltrinieri,0.08999238235027568,1
Domenico Acerenza,0.0723777902203964,2
Kristof Rasovszky,0.058397614917044816,3
Marc-Antoine Olivier,0.05341617749208811,4
Florian Wellbrock,0.037942722667881144,5
David Betlehem,0.03314963284223587,6
Marcello Guidi,0.024203243421627857,7
Mario Sanzullo,0.021520816488350372,8
Andrea Manzi,0.02057738735105992,9
Dario Verani,0.02035465465312129,10
Matan Roditi,0.017519824535421502,11
Logan Fontaine,0.016990985950646968,12
Nicholas Sloman,0.015484111074943041,13
Matteo Furlan,0.015296644528663266,14
Axel Reymond,0.015242113299122454,15
Oliver Klemet,0.013105274032875668,16
Sacha Velly,0.012768842649612191,17
Hector Thomas Cheal Pardoe,0.011589973238872849,18
Pasquale Sanzullo,0.011070402758309617,19
Athanasios Kynigakis,0.010755082965865031,20
Niklas Frach,0.009376430787594987,21
Mykhailo Romanchuk,0.009362973467452322,22
Marcel Schouten,0.008627846004324938,23
Tobias Patrick Robinson,0.008415572558682213,24
Logan Vanhuys,0.008261787429429358,25
Jules Wallart,0.0065895092718934135,26
Ferry Weertman,0.0063687663524535495,27
Kirill Abrosimov,0.006260121965995039,28
Esteban Enderica Salgado,0.006235089001142794,29
Bailey Armstrong,0.006126573827138687,30
Alberto Martinez,0.005476157356867948,31
Akos Kalmar,0.005216149880244802,32
Kyle Lee,0.004711540162189911,33
Jan Hercog,0.0046461976302310595,34
Fares Zitouni,0.004549509410024797,35
Tiago Campos,0.004535787001575596,36
Kai Graeme Edwards,0.0044241295713729105,37
Hau-Li Fan,0.004346803023202564,38
Taishin Minamide,0.0042929886692943345,39
Brennan Gravley,0.004224329543672117,40
Ziv Cohen,0.004197835978809057,41
Simone Ruffini,0.0038945687341814896,42
Lars Bottelier,0.0038455002449070495,43
Rob Muffels,0.0038343709359569757,44
Daniel Szekelyi,0.003800807609511143,45
Matej Kozubek,0.003763235749887607,46
Seres Hunor Kovacs,0.003743249235711009,47
Maor Goralnik,0.00360153719509917,48
Enzo Roldan Munoz,0.0033633207457665296,49
Zalan Sarkany,0.0032788640212329983,50
Peter Galicz,0.0032530794638276337,51
Guillem Pujol,0.0031349062337271603,52
Linus Schwedler,0.003112947986771174,53
Elliot Sodemann,0.0030676961334239377,54
Dylan Gravley,0.0029844947932644882,55
David Aubry,0.0027046685867279548,56
David Farinango,0.002699314652972067,57
Andrea Filadelli,0.002617514387550425,58
Martin Straka,0.002591512977416991,59
Evgenij Pop Acev,0.002552098230675221,60
Ben Langner,0.0024829769652325523,61
Franco Ivo Cassini,0.002207020812657978,62
Jack Wilson,0.0022028081848024655,63
Christian Schreiber,0.0020565219169437388,64
Michael Mcglynn,0.0020166927748384053,65
Diogo Cardoso,0.0019710199412060984,66
Joaquin Moreno,0.0019656759557707348,67
Adam Pinter,0.0019527412746462084,68
Fabio Dalu,0.0018907494127081064,69
Vitaliy Khudyakov,0.0018478856488194123,70
Jean-Baptiste Clusman,0.001817807252008935,71
Allan Do Carmo,0.0017799058224539028,72
Davide Marchello,0.0017631328870170268,73
Joey Tepper,0.001746660149657943,74
Andreas Waschburger,0.0017252801756945256,75
Guillermo Vittorio Bertola,0.0016986357126862362,76
Ondrej Zach,0.001694464652682472,77
Leo Ouabdesselam,0.00164959443501501,78
Daniel Delgadillo,0.0016302324140559565,79
Matthieu Magne,0.0016036672504091743,80
Ido Gal,0.0015982772185329978,81
Diogo Villarinho,0.0015662727282033514,82
Cheng-Chi Cho,0.001551470621659084,83
Michael Brinegar,0.0015262740592726924,84
Tamas Farkas,0.00148556307490574,85
Krzysztof Chmielewski,0.0014533778860312064,86
Evgenii Drattcev,0.0014216925893729391,87
Pepijn Smits,0.001378727979842766,88
David Huszti,0.0012959304938448145,89
Ous Mellouli,0.0012950913030429616,90
Hunor Kovacs-Seres,0.001276125306819683,91
Francesco Ghettini,0.0012694853970558425,92
Alexis Vandevelde,0.0012692801599678654,93
Aaron Elias Schmidt,0.001237684086099058,94
Giuseppe Ilario,0.0012372485718687024,95
Thomas Edward Raymond,0.001227815134377046,96
Alessio Occhipinti,0.001221975729802592,97
Edoardo Stochino,0.00120166402535433,98
Taylor Abbott,0.0011920247998702957,99
Simon Lamar,0.0011864057574707142,100
Bruce Hanson Almeida,0.0011506003785808825,101
Yonatan Ahdut,0.0011454334860658806,102
William Yan Thorley,0.001142906014757644,103
Marco Inglima,0.0011385333152520132,104
Matias Diaz Hernandez,0.0011295503386186579,105
Robert William Bonsall,0.0011215184596862586,106
Jordan Wilimovsky,0.0011185407614975015,107
Eden Floresfertin,0.0011009921844611066,108
Vit Ingeduld,0.001084484897493868,109
Alexandre Verplaetse,0.0010806469265850493,110
Vincenzo Caso,0.0010750617353528877,111
Noam Offek,0.001002125927534085,112
Omri Abdelshafi,0.0009840978040483348,113
Kaiki Furuhata,0.000981526086117002,114
Yuval Safra,0.0009738494664053834,115
Emir Batur Albayrak,0.0009713718482179539,116
Mark Kovacsics,0.0009603132887537513,117
Ivan Giovannoni,0.0009531733623538994,118
Jack Burnell,0.0009359050810785524,119
Denis Adeev,0.0009321624720456906,120
Victor Hugo Ribeiro Colonese,0.0009288504607549803,121
Sander Crooijmans,0.0009217421594982151,122
Ziyang Zhang,0.0009098118616705563,123
Ruan Breytenbach,0.0008907681336222781,124
Piotr Wozniak,0.0008904549464434871,125
Michael Smirnov,0.000887001687128265,126
Eshkol Mazor,0.0008807095846286492,127
Kirill Belyaev,0.0008703842528679166,128
Pasquale Giordano,0.0008632074419929676,129
Yotam Warshavsky,0.0008512168814862392,130
Asterios Daldogiannis,0.0008464224941585282,131
Joseph Deighan,0.0008425046628934697,132
Angel De Oña Ramirez,0.000834185146136122,133
Taiki Nonaka,0.000832447906985451,134
Phillip Seidler,0.00082147100767972,135
Burhanettin Hacisagir,0.0007924013667250393,136
Netaniel Pushka,0.0007909142640576783,137
Ruwen Straub,0.0007838822104770049,138
Jonathan Bruno Rozenblat,0.0007668760402736994,139
David Farinango Berru,0.0007660622300671536,140
Ben Grinboim,0.0007622702886933852,141
Vincent Crooijmans,0.0007572435262321099,142
Matheus Emerim Evangelista,0.0007550149989424037,143
Connor Buck,0.000751874442671079,144
Junbohang Zhao,0.0007464329504335773,145
Pedro Farias,0.0007461326092014944,146
Artem Mamushkin,0.000742897785518494,147
Clement Kukla,0.0007413957019333419,148
Raben Severin Dommann,0.0007328663369043505,149
Hayden Paul Cotter,0.0007302056023418975,150
Ruslan Sadykov,0.0007231658440046073,151
Ilay Ben-Peretz,0.000708839628560981,152
Juan Manuel Morales,0.0007069868599589304,153
Gaspard Tramier,0.0007044632326310403,154
Pol Gil,0.0007021767110877953,155
Takeshi Toyoda,0.0007015162650406779,156
Nathan Hughes,0.000691898966736915,157
Eric Georges Brown,0.0006914261838708122,158
