name,pagerank,rank
Marc-Antoine Olivier,0.06403967753365077,1
Florian Wellbrock,0.0638965761418657,2
Rob Muffels,0.060056858235612284,3
Kristof Rasovszky,0.049366650378799705,4
Gregorio Paltrinieri,0.031460507070155935,5
Ferry Weertman,0.027047595706841027,6
Jack Burnell,0.020862349830340802,7
Mario Sanzullo,0.01646374942184737,8
Jordan Wilimovsky,0.014769466896127934,9
Simone Ruffini,0.014485044966305401,10
Matteo Furlan,0.014319056261989324,11
Kirill Abrosimov,0.014145813067482157,12
Andreas Waschburger,0.014055037477331318,13
David Aubry,0.012614265551058707,14
Alberto Martinez,0.01244587490249093,15
Axel Reymond,0.01185817507253461,16
Kai Graeme Edwards,0.011205969855578255,17
Nicholas Sloman,0.010955550943320042,18
Logan Fontaine,0.010655177033726853,19
Fares Zitouni,0.010324602301057383,20
Matej Kozubek,0.009110891070661651,21
Hayden Paul Cotter,0.009080914731009271,22
Tobias Patrick Robinson,0.009039810073767451,23
Marcel Schouten,0.008855485716697403,24
Bailey Armstrong,0.00867631646251268,25
Soren Dellef Meissner,0.008664737711162105,26
Esteban Enderica Salgado,0.008612781933233674,27
Marcello Guidi,0.007889511605045937,28
Athanasios Kynigakis,0.0073900920732355236,29
Daniel Szekelyi,0.007326972052961482,30
Logan Vanhuys,0.0071666919791926196,31
Pepijn Smits,0.007147167470045883,32
Niklas Frach,0.00707723187128323,33
Matan Roditi,0.006973474390316752,34
Allan Do Carmo,0.006825389469239407,35
Andrea Manzi,0.006755254494553108,36
Guillem Pujol,0.006224374530612685,37
Christian Reichert,0.005912291113764432,38
Yuval Safra,0.005882154246473092,39
Dario Verani,0.005811226851694621,40
Krzysztof Pielowski,0.005549664559988377,41
Hector Thomas Cheal Pardoe,0.00548786320673988,42
Hau-Li Fan,0.004735635512878004,43
Fernando Ponte,0.004619072499328177,44
Diogo Villarinho,0.004349603206071426,45
Clement Batte,0.004281513606657812,46
Brendan Casey,0.004062129719017887,47
Vitaliy Khudyakov,0.0040500444462083455,48
Raul Santiago Betancor,0.0038610327115367288,49
Pasquale Sanzullo,0.0037911385890020614,50
Rafael Gil,0.003787093065720615,51
Pol Gil,0.0037336654202462798,52
Peter Galicz,0.003725234060562205,53
Tiago Campos,0.0035052673808497275,54
Evgenii Drattcev,0.003394957515107144,55
Evgenij Pop Acev,0.0032117745530808916,56
Jiabao An,0.003081623489805417,57
Elliot Sodemann,0.003062858870407471,58
David Farinango,0.0029871681647806675,59
Kirill Belyaev,0.002928375987352034,60
Alessio Occhipinti,0.002889582564219214,61
Vit Ingeduld,0.0026983201259010493,62
David Heron,0.002540781837043206,63
David Castro,0.002480565866148701,64
Damien Joly,0.002474779098655944,65
Eric Hedlin,0.0024629465339724706,66
Mark Papp,0.00246248810737205,67
Shahar Resman,0.002410848544320205,68
Alexandre Finco,0.002378831567923986,69
David Brandl,0.0023390445326765437,70
Taishin Minamide,0.0022772477762582582,71
Franco Ivo Cassini,0.002257860731577706,72
Francesco Ghettini,0.002245419757425384,73
David Huszti,0.0022270547044886107,74
Alexis Vandevelde,0.002192428595761047,75
Andrea Bianchi,0.0021460036360943335,76
Igor Chervynskiy,0.0020801519571863433,77
Simon Huitenga,0.0020694620560076007,78
Federico Vanelli,0.002016526014967281,79
Chad Ho,0.002008391268587159,80
Yasunari Hirai,0.001973826473334096,81
Jean-Baptiste Clusman,0.001935503239708031,82
Nicholas Rollo,0.001914363003601855,83
Takeshi Toyoda,0.0019053225409594123,84
Jon Thomas Mckay,0.0018887933331153293,85
Zhongyi Qiao,0.0018191367124808493,86
Jules Wallart,0.0018156395188746186,87
Victor Colonese,0.0018079839370561874,88
Soeren Meissner,0.0017636295345365618,89
Denis Adeev,0.0017356920184418301,90
Brennan Gravley,0.001715925997631442,91
Danie Marais,0.0016859949835908534,92
Joaquin Moreno,0.0016850136425274245,93
Marcus Herwig,0.0016706797601983877,94
Clement Kukla,0.001644910041247072,95
Nicolas Masse-Savard,0.001607959291393137,96
Michael Brinegar,0.0016012153348101505,97
Anton Evsikov,0.001568260125304121,98
Domenico Acerenza,0.0015031895264743986,99
Christian Keber,0.0014549233497062552,100
Gaspar Andrade Budino,0.001444628061152206,101
Artem Mamushkin,0.0014169625569019463,102
Taylor Abbott,0.0013962576258035324,103
Yohsuke Miyamoto,0.001355860890541065,104
Taiki Nonaka,0.0013326326072922896,105
Lars Bottelier,0.0013255522495171346,106
Riku Kuwazoe,0.0013037776131192926,107
Guillermo Vittorio Bertola,0.0013020327925966526,108
Federico Salghetti-Drioli,0.0012991735771922257,109
Edoardo Stochino,0.0012958359237446272,110
David Betlehem,0.0012887103207167758,111
Tamas Farkas,0.0012594456788039793,112
Gergely Gyurta,0.0012365407850284192,113
Zoltán Drigan,0.0012329011939874717,114
Jan Hercog,0.0012139552991889107,115
Ferran Julia Tous,0.0012101568958539318,116
Enzo Roldan Munoz,0.001205997783243084,117
Alexander Studzinski,0.0011931346009865329,118
Hugo Saillard,0.0011892416283648395,119
Ido Gal,0.0011802956947878735,120
Sebastien Dureux,0.0011672504516903517,121
Asterios Daldogiannis,0.0011558150717884872,122
Lev Cherepanov,0.001151259271515075,123
Aubin Coccordano,0.0011498345407444416,124
Shai Toledano,0.001129575419333152,125
Victor Johansson,0.001124055259537047,126
Aleksandr Astapov,0.0011085228796420179,127
Raben Severin Dommann,0.0010973947832793626,128
Damian Blaum,0.0010910864278914725,129
Daniel Delgadillo,0.001086764880974864,130
Idan Mordel,0.001070071653845171,131
Nathan Hughes,0.0010612662956686822,132
Leo Ouabdesselam,0.0010608857913562502,133
Planella Roger Coma,0.0010406515446159444,134
Oliver Signorini,0.0010145655701135868,135
Zoltán Márk Tabi,0.0010055434885725383,136
Mathieu Mathy Ben Rahou,0.0009963417978261443,137
Reilly Kennedy,0.0009808568626334157,138
Ruwen Straub,0.0009766672153672165,139
Naim Mokhfi,0.000967115048285128,140
Vladislav Utrobin,0.000955802423147568,141
Enzo Kihara,0.0009502473976346129,142
Jack Wilson,0.0009180081301579712,143
Ivan Enderica Ochoa,0.0009165628983452455,144
Ruoyu Wang,0.0009111152989299489,145
Ventsislav Aydarski,0.000910556845556038,146
Matheus Emerim Evangelista,0.0009068415312498785,147
Romain Beraud,0.0008849258255796163,148
Aquiles Balaudo,0.0008848930966506661,149
Sacha Velly,0.0008536184565187911,150
Gordon John Mason,0.0008411524736503816,151
Georgios Arniakos,0.000815561001260491,152
Simone Ercoli,0.000809554602459339,153
Ziyang Zhang,0.000805431366859182,154
Yosuke Aoki,0.0007770833497870712,155
