name,pagerank,rank
Ferry Weertman,0.05553790924481428,1
Simone Ruffini,0.04092250119389795,2
Kristof Rasovszky,0.037614107030024845,3
Rob Muffels,0.031467548367277484,4
Federico Vanelli,0.028191785017356665,5
Jack Burnell,0.027360717866956555,6
Marc-Antoine Olivier,0.026486437751315563,7
Allan Do Carmo,0.025210402758752325,8
Christian Reichert,0.025124358592857273,9
Kirill Abrosimov,0.020147849969908503,10
Andreas Waschburger,0.02008814897174109,11
Marcel Schouten,0.02002747576816289,12
David Aubry,0.020010822652617114,13
Jordan Wilimovsky,0.018152230983635748,14
Evgenii Drattcev,0.014177582160150417,15
Axel Reymond,0.013755307068286631,16
Yasunari Hirai,0.013648811653226818,17
Fernando Ponte,0.013434442836172357,18
Matteo Furlan,0.013426216059027406,19
Soren Dellef Meissner,0.012985939150921343,20
Logan Fontaine,0.012268509064840385,21
Caleb Hughes,0.010950757552531026,22
Pepijn Smits,0.01071384408105337,23
Simon Huitenga,0.01056097293565555,24
Krzysztof Pielowski,0.010503248139088473,25
Diogo Villarinho,0.010392192954026833,26
Andrea Manzi,0.010209482636407028,27
Spyridon Gianniotis,0.009633557318646017,28
Daniel Szekelyi,0.009334592085191877,29
Tobias Patrick Robinson,0.009029192970466123,30
Vitaliy Khudyakov,0.008995687958969949,31
Ventsislav Aydarski,0.008140987330643959,32
Mario Sanzullo,0.007602973970214262,33
Lijun Zu,0.0071463661412289655,34
Ivan Enderica Ochoa,0.006862401198132173,35
Richard Weinberger,0.006825296356932374,36
Chad Ho,0.006661565681643706,37
Gregorio Paltrinieri,0.006459262247065193,38
Yuval Safra,0.006313680823156446,39
Guillermo Bertola,0.006299156461711523,40
Alberto Martinez,0.006289880008438347,41
Shahar Resman,0.006220731909323757,42
Mark Papp,0.006204660396425985,43
Jack Brazier,0.006020594399184558,44
Lachlan Colquhoun,0.005212221556366171,45
Matan Roditi,0.005144029815868303,46
Marcus Herwig,0.005062709743832617,47
Matej Kozubek,0.004771852367492077,48
Chip Peterson,0.004689474259575558,49
Brendan Casey,0.004011540886432971,50
Anton Evsikov,0.0038959183247440285,51
