name,pagerank,rank
Gregorio Paltrinieri,0.09128240063807933,1
Domenico Acerenza,0.07400072549794265,2
Kristof Rasovszky,0.05851390738987811,3
Marc-Antoine Olivier,0.053557195817132114,4
Florian Wellbrock,0.037736871533051275,5
David Betlehem,0.03410773255430316,6
Marcello Guidi,0.02465129454971304,7
Mario Sanzullo,0.021589728571629194,8
Andrea Manzi,0.02079582785093104,9
Dario Verani,0.02053315427789282,10
Matan Roditi,0.01767144272156694,11
Logan Fontaine,0.01723033455488897,12
Nicholas Sloman,0.015806628898154797,13
Matteo Furlan,0.015411216917336577,14
Axel Reymond,0.01502338077202239,15
Oliver Klemet,0.013315954182892841,16
Sacha Velly,0.013024452776262985,17
Hector Thomas Cheal Pardoe,0.011403225519505978,18
Pasquale Sanzullo,0.011250802623389162,19
Athanasios Kynigakis,0.010534432440994453,20
Mykhailo Romanchuk,0.00968897601841532,21
Niklas Frach,0.009439433840703029,22
Marcel Schouten,0.008581139488372445,23
Tobias Patrick Robinson,0.008448930819904731,24
Logan Vanhuys,0.008369777602068218,25
Jules Wallart,0.006511891931679769,26
Bailey Armstrong,0.006242422705463612,27
Ferry Weertman,0.006051306690066409,28
Kirill Abrosimov,0.005976799289138496,29
Alberto Martinez,0.005436783040530559,30
Akos Kalmar,0.005430069735952744,31
Kyle Lee,0.004830294210311717,32
Jan Hercog,0.004743123687767582,33
Fares Zitouni,0.00457498062137172,34
Hau-Li Fan,0.004409898805694285,35
Tiago Campos,0.0044069581475813056,36
Kai Graeme Edwards,0.004377952300825777,37
Ziv Cohen,0.004358889312530349,38
Brennan Gravley,0.004299053283637995,39
Taishin Minamide,0.004297640459750768,40
Lars Bottelier,0.003942535629607548,41
Simone Ruffini,0.003911194274920581,42
Seres Hunor Kovacs,0.0038884688225947427,43
Rob Muffels,0.0037548197115051885,44
Maor Goralnik,0.0037419254163825535,45
Matej Kozubek,0.003726998833248752,46
Daniel Szekelyi,0.0036209908338906633,47
Esteban Enderica Salgado,0.0034982558562475425,48
Enzo Roldan Munoz,0.0034750425967966657,49
Zalan Sarkany,0.003365180347577511,50
Peter Galicz,0.003279788458748542,51
Linus Schwedler,0.003232472598145156,52
Guillem Pujol,0.0032137853554200773,53
Dylan Gravley,0.00308898463569932,54
Elliot Sodemann,0.0030825238068532546,55
David Aubry,0.0027206166016316966,56
Andrea Filadelli,0.002659696617999693,57
Martin Straka,0.0026566791998750556,58
David Farinango,0.0026155473939428117,59
Ben Langner,0.0025769914593825553,60
Evgenij Pop Acev,0.002516713456620145,61
Jack Wilson,0.0022385689594447886,62
Christian Schreiber,0.002126717576343348,63
Joaquin Moreno,0.0020292174071841716,64
Diogo Cardoso,0.002027928108295986,65
Adam Pinter,0.0020204643964314042,66
Fabio Dalu,0.001958037352151791,67
Michael Mcglynn,0.001949278550908991,68
Jean-Baptiste Clusman,0.0018928323540005952,69
Vitaliy Khudyakov,0.001888659808492268,70
Davide Marchello,0.0018338966148552449,71
Allan Do Carmo,0.0018164905669843957,72
Joey Tepper,0.0017916876330383521,73
