name,pagerank,rank
Gregorio Paltrinieri,0.08993590404066629,1
Domenico Acerenza,0.06821559329377624,2
Kristof Rasovszky,0.06426978394426723,3
Marc-Antoine Olivier,0.053384819916472884,4
Florian Wellbrock,0.04510491169232706,5
David Betlehem,0.023601303449025415,6
Dario Verani,0.020960347273363863,7
Marcello Guidi,0.020662263465139753,8
Andrea Manzi,0.019386706112802007,9
Logan Fontaine,0.019356276593998117,10
Matan Roditi,0.019034006211363717,11
Mario Sanzullo,0.018616964509822784,12
Axel Reymond,0.016923892393201714,13
Oliver Klemet,0.014879497722335697,14
Matteo Furlan,0.014274053702884837,15
Hector Thomas Cheal Pardoe,0.013849503478846526,16
Sacha Velly,0.013694300698651801,17
Athanasios Kynigakis,0.011751739964436785,18
Pasquale Sanzullo,0.010966467210389077,19
Nicholas Sloman,0.01068330629242385,20
Niklas Frach,0.009842884195796485,21
Marcel Schouten,0.009051473617450859,22
Ferry Weertman,0.008863826550099973,23
Mykhailo Romanchuk,0.00863715366651985,24
Logan Vanhuys,0.007968530653676914,25
Tobias Patrick Robinson,0.00764395620222667,26
Kirill Abrosimov,0.007611742532270222,27
Jules Wallart,0.0072127830594906454,28
Alberto Martinez,0.006654926622539422,29
Fares Zitouni,0.005663841316591824,30
Tiago Campos,0.0050298234575297225,31
Daniel Szekelyi,0.0049311203071325995,32
Rob Muffels,0.004884220780376294,33
Bailey Armstrong,0.004717769819694104,34
Hau-Li Fan,0.004716880756909758,35
Jan Hercog,0.004620158353546747,36
Esteban Enderica Salgado,0.004618840861089168,37
Matej Kozubek,0.004548546669950713,38
Kai Graeme Edwards,0.004272215288832028,39
Taishin Minamide,0.004240070588541486,40
Simone Ruffini,0.004184650118892411,41
Lars Bottelier,0.00407237591158472,42
Brennan Gravley,0.0040223743785242514,43
Peter Galicz,0.003855883253479929,44
Guillem Pujol,0.0036990887588843726,45
David Farinango,0.003200746141642066,46
Enzo Roldan Munoz,0.003177888788154673,47
Zalan Sarkany,0.002969692472202357,48
Evgenij Pop Acev,0.0028177756595193816,49
Kyle Lee,0.0028092761533703597,50
Elliot Sodemann,0.0027155394019272184,51
Linus Schwedler,0.002656747303530913,52
Dylan Gravley,0.0026491041756284434,53
Martin Straka,0.0024070545958734704,54
Franco Ivo Cassini,0.0023494690901038557,55
Michael Mcglynn,0.0023162757593079846,56
Ben Langner,0.0021689353955208616,57
Andreas Waschburger,0.002089577287032272,58
Daniel Delgadillo,0.0019836628837263818,59
Jean-Baptiste Clusman,0.001952860883926562,60
Joaquin Moreno,0.0019395505486448407,61
David Aubry,0.0019069785918039922,62
Pepijn Smits,0.0019026357742290818,63
Vitaliy Khudyakov,0.0018717866391938349,64
Allan Do Carmo,0.0018332791186808526,65
David Huszti,0.0018260141983119486,66
Christian Schreiber,0.0017871600654584825,67
Joey Tepper,0.0017516357484409397,68
Leo Ouabdesselam,0.001733274186295962,69
Fabio Dalu,0.0017279429294186938,70
Adam Pinter,0.001675794973097923,71
Diogo Cardoso,0.0016389580749726314,72
Akos Kalmar,0.001626386857158568,73
Evgenii Drattcev,0.0015888492190600954,74
Davide Marchello,0.0015731380541167434,75
Diogo Villarinho,0.0015150753464437297,76
Pol Gil,0.0014970020240911955,77
Vit Ingeduld,0.0014820986579648669,78
Ondrej Zach,0.0014773095793246362,79
Michael Brinegar,0.00147202028938239,80
Alessio Occhipinti,0.001456324600955766,81
