name,pagerank,rank
Domenico Acerenza,0.06539201048369374,1
Gregorio Paltrinieri,0.06295874568508328,2
Kristof Rasovszky,0.05987404346057917,3
Marc-Antoine Olivier,0.04239865337867237,4
David Betlehem,0.042234514422048855,5
Florian Wellbrock,0.03850489225980027,6
Marcello Guidi,0.03108706600443631,7
Oliver Klemet,0.025966873531529808,8
Logan Fontaine,0.024195245845829442,9
Nicholas Sloman,0.023262903882935816,10
Mario Sanzullo,0.02012720173948593,11
Hector Thomas Cheal Pardoe,0.01844494988173648,12
Andrea Manzi,0.018436590790065367,13
Dario Verani,0.01826335001172899,14
Athanasios Kynigakis,0.013846459725370472,15
Sacha Velly,0.013625329039852396,16
Kyle Lee,0.013500320959158981,17
Matan Roditi,0.011460882100302225,18
Matteo Furlan,0.01119547030657595,19
Axel Reymond,0.010723082603793444,20
Pasquale Sanzullo,0.01061321022843488,21
Jules Wallart,0.010333586416830059,22
Bailey Armstrong,0.008651868082479591,23
Mykhailo Romanchuk,0.00843367657837129,24
Logan Vanhuys,0.00780533967314747,25
David Aubry,0.007296867184223896,26
Niklas Frach,0.0071137338668454545,27
Marcel Schouten,0.006714402111936798,28
Tobias Patrick Robinson,0.0064299827029161115,29
Andrea Filadelli,0.005660457365162854,30
Jean-Baptiste Clusman,0.005641286244096643,31
Jan Hercog,0.005411256807096557,32
Tiago Campos,0.005229895398283211,33
Rob Muffels,0.005158899705997991,34
Martin Straka,0.005158341345419042,35
Esteban Enderica Salgado,0.004907722237326115,36
Brennan Gravley,0.004792190246669778,37
Guillem Pujol,0.0046803302894873,38
Linus Schwedler,0.004383314161242287,39
Matej Kozubek,0.00411998743002142,40
Akos Kalmar,0.004114696978270577,41
Dylan Gravley,0.004046203817036709,42
Carlos Garach Benito,0.003997175418755929,43
Paulo Strehlke Delgado,0.0039761987718460595,44
Taishin Minamide,0.0038219085755814737,45
David Farinango,0.0037282195239686684,46
Joey Tepper,0.0035422858217329547,47
Simone Ruffini,0.0035160922568176754,48
Jack Wilson,0.003412888354298304,49
Ivan Giovannoni,0.0032380588394310397,50
Joaquin Moreno,0.0031419663971375533,51
Ziv Cohen,0.003126083458076035,52
Fares Zitouni,0.0029795822707276397,53
Christian Schreiber,0.0029578998931260466,54
Enzo Roldan Munoz,0.0028613434353430994,55
Seres Hunor Kovacs,0.00274189981680099,56
Franco Ivo Cassini,0.002690084060856908,57
Alberto Martinez,0.0026732639247812233,58
Maor Goralnik,0.0026494037227962407,59
Lars Bottelier,0.002638085950437067,60
Pasquale Giordano,0.0025456163031581424,61
Hau-Li Fan,0.0025375731394632387,62
Kai Graeme Edwards,0.0025194984327929115,63
Ivan Puskovitch,0.0024633970461966307,64
Diogo Cardoso,0.0024341454068439604,65
