name,pagerank,rank
Ferry Weertman,0.08513830509741631,1
Marc-Antoine Olivier,0.04922407619699516,2
Kristof Rasovszky,0.04757770535066397,3
Simone Ruffini,0.04269710806911994,4
Jack Burnell,0.04151093947856212,5
Federico Vanelli,0.03964694163948879,6
Jordan Wilimovsky,0.036774856628406134,7
Rob Muffels,0.02914108407717779,8
Marcel Schouten,0.026875465281231956,9
Kirill Abrosimov,0.024056285700320725,10
David Aubry,0.023357145313552184,11
Andrea Manzi,0.01872448263113701,12
Christian Reichert,0.018192050939960788,13
Evgenii Drattcev,0.016230819447679328,14
Allan Do Carmo,0.013949333141296571,15
Caleb Hughes,0.011970601956700355,16
Andreas Waschburger,0.011953860529749522,17
Spyridon Gianniotis,0.011341892207902054,18
Vitaliy Khudyakov,0.010366536355238593,19
Matteo Furlan,0.00993816191123409,20
Krzysztof Pielowski,0.009841373002473576,21
Lijun Zu,0.009470176879815086,22
Daniel Szekelyi,0.008614970534775463,23
Mario Sanzullo,0.00852816339713113,24
Soren Dellef Meissner,0.008178537783767618,25
Jack Brazier,0.008036138160154459,26
Richard Weinberger,0.007935476325367114,27
Brendan Casey,0.00790437634391643,28
Chad Ho,0.007718035702084704,29
Ventsislav Aydarski,0.007554990062349654,30
Guillermo Bertola,0.007458571575816707,31
Pepijn Smits,0.0073376983239460914,32
Fernando Ponte,0.007333325857223397,33
Diogo Villarinho,0.006836837989421954,34
Shahar Resman,0.006827777416313113,35
Yasunari Hirai,0.0065652135775276215,36
Axel Reymond,0.005567932612752657,37
Chip Peterson,0.004962441672277688,38
Simon Huitenga,0.0048693481794755975,39
Logan Fontaine,0.004796563910910571,40
Matan Roditi,0.004788345393368607,41
Mark Papp,0.00454487866683488,42
Yuval Safra,0.004240931127644498,43
Yohsuke Miyamoto,0.004041455723226465,44
Timothy Shuttleworth,0.003983614407493807,45
Gregorio Paltrinieri,0.00398015237620876,46
Ivan Enderica Ochoa,0.0038574947994423773,47
Evgenij Pop Acev,0.003659638391532298,48
Shai Toledano,0.0036366334090933397,49
Matej Kozubek,0.0036194254169632438,50
Sergey Bolshakov,0.0035770268127168284,51
Raul Santiago Betancor,0.0035437395456811285,52
Aleksandr Astapov,0.003250402406496564,53
Joaquin Moreno,0.002989881161379877,54
Philippe Guertin,0.002975124352592906,55
David Brandl,0.002947656292552866,56
Tobias Patrick Robinson,0.002937722007305612,57
Marcus Herwig,0.002923836263177947,58
Igor Chervynskiy,0.0026752818837613318,59
Jean-Baptiste Clusman,0.0026709717988174495,60
Alexander Studzinski,0.0026535560774166,61
Zoltán Drigan,0.0025339424102199773,62
Andrea Bianchi,0.0024743938375051976,63
Logan Vanhuys,0.0024083685612529223,64
David Heron,0.002342033535202182,65
Dario Verani,0.0022002892229098384,66
Taiki Nonaka,0.0021870255388817825,67
Damian Blaum,0.002130449627460756,68
Hau-Li Fan,0.0021142307339026187,69
Xavier Desharnais,0.0021038347028919245,70
Eric Hedlin,0.0020378012344151476,71
Sean Ryan,0.002009587160378799,72
Alberto Martinez,0.001984405892965151,73
Lachlan Colquhoun,0.001960354291463203,74
Edoardo Stochino,0.0019287301131823416,75
Pol Gil,0.0019076816332717775,76
Nicolas Masse-Savard,0.0019030351709323867,77
Clement Batte,0.0018958668521383741,78
Marcello Guidi,0.001823882009511398,79
Kai Graeme Edwards,0.0018194445191756438,80
Benjamin Brantu,0.0018158694501573319,81
Antonio Arroyo,0.0018085843364458979,82
Roman Kozhevnikov,0.0017656047745041262,83
Yosuke Aoki,0.0017497667044622895,84
Ous Mellouli,0.001715070860029195,85
Johndry Segovia,0.0016531916408620813,86
Richard Nagy,0.0016489563437455893,87
Jiabao An,0.0016299931529033035,88
Marwan Elamrawy,0.0016247259893732461,89
Hugo Chopineau,0.0016189043572409864,90
Anis Cheniti,0.0015969542757113013,91
Damien Cattin-Vidal,0.0015778917991386508,92
Francesco Bianchi,0.0015709785259906978,93
Gergely Gyurta,0.0015417634531793324,94
Vit Ingeduld,0.0015221931651103011,95
Idan Mordel,0.0015210055832347948,96
Jingwei Weng,0.001452818941297083,97
Eric Reuss,0.0014397636159549647,98
Anton Evsikov,0.0014239813476808814,99
Bertrand Venturi,0.0014061602475941703,100
David Farinango,0.0013722964010549701,101
Santiago Enderica,0.0013397494989556419,102
Tamas Farkas,0.0013312023246138287,103
Roger Rabassa Iglesias,0.0013089682923379602,104
Baptiste Colmant,0.001273910029698067,105
Chris Deegan,0.001270604984015728,106
Jarrod Poort,0.0012567410909692335,107
Zhongyi Qiao,0.0012525831212228343,108
Andrew Gemmell,0.001233196610992306,109
Alessio Occhipinti,0.0011684359911069326,110
Georgios Arniakos,0.0011606385773977196,111
Matheus Emerim Evangelista,0.0011559150485027847,112
Tamas Novoszaith,0.001144728118515601,113
Adam Kris Orosz,0.0011420418056592662,114
Rafael Gil,0.001135944642612483,115
Jan Urbaniak,0.001133696371955502,116
Patrik Rakos,0.0011307176942816726,117
Davy Billiau,0.001128305714293247,118
Christopher Bryan,0.0011208574041084362,119
Jan Micka,0.0011000353739928134,120
Lidou Han,0.0010858096214456836,121
Akos Kalmar,0.0010833306812192143,122
Danie Marais,0.0010776150017270556,123
Ruoyu Wang,0.0010713054603932108,124
Ruwen Straub,0.0010651613862372555,125
Jack Alan Mcloughlin,0.001037520480809455,126
Esteban Enderica Salgado,0.0010370413003456887,127
Aleksandar Ilievski,0.001031241385197119,128
Asterios Daldogiannis,0.0010250120881773383,129
Edouard Lehoux,0.0010215256925568841,130
Kane Rae Francis Radford,0.0010182346599711626,131
