name,pagerank,rank
Domenico Acerenza,0.06543237649507645,1
Gregorio Paltrinieri,0.06391735741916556,2
Kristof Rasovszky,0.05971735093764423,3
Marc-Antoine Olivier,0.04249906998049295,4
David Betlehem,0.04152722193497383,5
Florian Wellbrock,0.03857618288894481,6
Marcello Guidi,0.030868919144900565,7
Oliver Klemet,0.02538067940345085,8
Logan Fontaine,0.023829979013112068,9
Nicholas Sloman,0.02271476676990188,10
Mario Sanzullo,0.02026408626529497,11
Andrea Manzi,0.018619057413865474,12
Dario Verani,0.01844414017325768,13
Hector Thomas Cheal Pardoe,0.01828424304881514,14
Sacha Velly,0.013762345970325322,15
Athanasios Kynigakis,0.013630393127227544,16
Kyle Lee,0.01309930674481643,17
Matan Roditi,0.011634328427024852,18
Matteo Furlan,0.011395500451504555,19
Axel Reymond,0.011071742761374586,20
Pasquale Sanzullo,0.010824711078087874,21
Jules Wallart,0.010227988815149483,22
Bailey Armstrong,0.008544892249860986,23
Mykhailo Romanchuk,0.008510235780686834,24
Logan Vanhuys,0.00784352377642941,25
Niklas Frach,0.007362028860775352,26
David Aubry,0.007086952761709944,27
Marcel Schouten,0.006863429251811011,28
Tobias Patrick Robinson,0.0065601938490028894,29
Andrea Filadelli,0.005550183088258392,30
Jean-Baptiste Clusman,0.005528662984241115,31
Jan Hercog,0.005442857091024169,32
Tiago Campos,0.0052546781268450575,33
Rob Muffels,0.005141609310708841,34
Martin Straka,0.00508243440000658,35
Brennan Gravley,0.004805005906439233,36
Esteban Enderica Salgado,0.004794642650082866,37
Guillem Pujol,0.0046485163203728004,38
Linus Schwedler,0.004351222548265514,39
Matej Kozubek,0.004120728565424232,40
Akos Kalmar,0.004068297109274704,41
Dylan Gravley,0.004026177495368011,42
Carlos Garach Benito,0.0038628672434971264,43
Taishin Minamide,0.0038579255666570324,44
Paulo Strehlke Delgado,0.003847024995490569,45
David Farinango,0.0036708350186741307,46
Simone Ruffini,0.003559689986494954,47
Joey Tepper,0.0035108852093565833,48
Jack Wilson,0.0033257113024409896,49
Ivan Giovannoni,0.0031797093245650955,50
Joaquin Moreno,0.0031223775104326033,51
Fares Zitouni,0.0030892895834067693,52
Ziv Cohen,0.00306288209135421,53
Christian Schreiber,0.0029332099187942945,54
Enzo Roldan Munoz,0.0029096471661290636,55
Alberto Martinez,0.00281728038758104,56
Lars Bottelier,0.0026960424217495785,57
Seres Hunor Kovacs,0.0026776123982482883,58
Franco Ivo Cassini,0.002671379707992209,59
Hau-Li Fan,0.002620838712360068,60
Maor Goralnik,0.0025902839210593396,61
Kai Graeme Edwards,0.002566892151199143,62
Pasquale Giordano,0.0025051399759706645,63
Diogo Cardoso,0.002426165870650725,64
Ivan Puskovitch,0.0024049776630945146,65
Giuseppe Ilario,0.002345417119261177,66
Ben Langner,0.0022749686717242557,67
Fabio Dalu,0.0022600465867608083,68
Zalan Sarkany,0.0021046649011760904,69
Peter Galicz,0.00207947803092771,70
Robert William Bonsall,0.0020295576048968613,71
Daniel Delgadillo,0.001980587233402525,72
Ondrej Zach,0.0019046069754738242,73
Vincenzo Caso,0.001804143795497386,74
Elliot Sodemann,0.0018019245542550569,75
Thomas Edward Raymond,0.0017919791296647915,76
Piotr Wozniak,0.0017049521398066181,77
Michael Brinegar,0.0016312979389894954,78
Kirill Abrosimov,0.0016236559386581478,79
Nathan Hughes,0.0015998344004837148,80
Hunor Kovacs-Seres,0.0015899952058776592,81
Alexandre Finco,0.0015629692834837608,82
Kaiki Furuhata,0.0015625657689293804,83
Ferry Weertman,0.0015537166929644195,84
Diogo Villarinho,0.0015536559533460756,85
