name,pagerank,rank
Gregorio Paltrinieri,0.08362978968954278,1
Domenico Acerenza,0.07827254182439936,2
Kristof Rasovszky,0.06368524429187589,3
Florian Wellbrock,0.046150925613274274,4
Marc-Antoine Olivier,0.04574790621555381,5
David Betlehem,0.03695238875382746,6
Marcello Guidi,0.03174888805496823,7
Oliver Klemet,0.02858282520647026,8
Mario Sanzullo,0.02278580406239397,9
Logan Fontaine,0.020092169129409778,10
Andrea Manzi,0.019774425912683885,11
Matan Roditi,0.01466456254966253,12
Dario Verani,0.014311501148815197,13
Nicholas Sloman,0.013248880039134657,14
Matteo Furlan,0.011910279707738402,15
Sacha Velly,0.011614116228831305,16
Hector Thomas Cheal Pardoe,0.010839870576175721,17
Athanasios Kynigakis,0.010379494192991742,18
Axel Reymond,0.008890652590520411,19
Mykhailo Romanchuk,0.00879183072775097,20
Pasquale Sanzullo,0.00870220061727874,21
Jules Wallart,0.008324408900612196,22
Niklas Frach,0.008195908677507396,23
Logan Vanhuys,0.00797157243998698,24
Marcel Schouten,0.0068760204472850086,25
Rob Muffels,0.0061131601388473905,26
Tobias Patrick Robinson,0.006076254467293235,27
Andrea Filadelli,0.004980283871197402,28
Jan Hercog,0.004910951189464739,29
Matej Kozubek,0.004812274301190696,30
Akos Kalmar,0.004811523397500328,31
Kyle Lee,0.004786658795238727,32
Bailey Armstrong,0.004678207796547241,33
Martin Straka,0.004627858649265936,34
Esteban Enderica Salgado,0.004607382268324428,35
Linus Schwedler,0.004606599659364527,36
Tiago Campos,0.004391548715013097,37
Carlos Garach Benito,0.0042984612790837404,38
Brennan Gravley,0.004226367892915779,39
Guillem Pujol,0.004172182342174237,40
Taishin Minamide,0.004047970780749913,41
Simone Ruffini,0.003929239476133768,42
Ziv Cohen,0.0038778774084884814,43
David Farinango,0.003790831088489084,44
Ivan Giovannoni,0.0036252143164362933,45
Kirill Abrosimov,0.0034115013636379296,46
Joey Tepper,0.003359177286392976,47
Seres Hunor Kovacs,0.003304188881294743,48
Dylan Gravley,0.0032970330398848983,49
Alberto Martinez,0.0032028216869693926,50
Maor Goralnik,0.0031978140603322663,51
Enzo Roldan Munoz,0.0030360145000943926,52
David Aubry,0.0029499373036003824,53
Fares Zitouni,0.002937222610854263,54
Hau-Li Fan,0.0029244283099678315,55
Lars Bottelier,0.0028639390357294,56
Joaquin Moreno,0.0028046624718736993,57
Christian Schreiber,0.0027478422983199546,58
Pasquale Giordano,0.002745120982896784,59
Kai Graeme Edwards,0.0027350853758342343,60
Diogo Cardoso,0.0024761957606720102,61
Giuseppe Ilario,0.002474502385075136,62
Fabio Dalu,0.0024573918292768314,63
Paulo Strehlke Delgado,0.0024082407772104382,64
Zalan Sarkany,0.0023881137181719753,65
Ferry Weertman,0.00237140547843926,66
Ben Langner,0.0022730570674330372,67
Jack Wilson,0.0022064936690531383,68
Elliot Sodemann,0.002136435754507405,69
Peter Galicz,0.002064724711277606,70
Ondrej Zach,0.0019366978779311581,71
Vincenzo Caso,0.0018762624429461013,72
Daniel Szekelyi,0.0018302612828052216,73
Davide Marchello,0.0016513210408940536,74
Diogo Villarinho,0.001645435136717657,75
Piotr Wozniak,0.0016409284863154478,76
Franco Ivo Cassini,0.0016328884908326517,77
Tamas Farkas,0.0016218240070321093,78
Kaiki Furuhata,0.0016069211255932965,79
Adam Pinter,0.0016044611938589915,80
Hunor Kovacs-Seres,0.0015979498792174232,81
Alexandre Finco,0.0015829815655435536,82
Cheng-Chi Cho,0.001539070373645271,83
Jean-Baptiste Clusman,0.0015364731062810898,84
Arshak Hambardzumyan,0.0014469373542850788,85
Yonatan Ahdut,0.0014147511045271514,86
Evgenij Pop Acev,0.0013908327620126828,87
Ido Gal,0.0013894962023744519,88
Daniel Delgadillo,0.0013705082403489004,89
Matthieu Magne,0.0013031006882245036,90
Vitaliy Khudyakov,0.001286144480372516,91
Marco Inglima,0.001253649276987188,92
Ivan Puskovitch,0.0012445951958421268,93
Leo Ouabdesselam,0.0012303685265475518,94
Michael Brinegar,0.0012043503179437606,95
Asterios Daldogiannis,0.0011956350013225376,96
Krzysztof Chmielewski,0.0011774261103747027,97
Nathan Hughes,0.0011265052087944063,98
Bruce Hanson Almeida,0.0010579912718195158,99
Connor Buck,0.0010551369289660134,100
Eden Floresfertin,0.0010431480387632286,101
Filippo Rinaldi,0.001042729922000142,102
Thomas Edward Raymond,0.001040319602096075,103
Evgenii Drattcev,0.0010362942529301101,104
William Yan Thorley,0.001025939790835311,105
Michael Mcglynn,0.0010127764115817899,106
Niccolo Ricciardi,0.000993698403367907,107
Simon Lamar,0.0009891482983324716,108
Alexis Vandevelde,0.000985360290214015,109
Robert William Bonsall,0.0009781798458891862,110
Andreas Waschburger,0.0009638094318616174,111
Noam Offek,0.0009536604281658211,112
Allan Do Carmo,0.0009331049323907303,113
Omri Abdelshafi,0.0009320989092877433,114
Lorenzo Cinquepalmi,0.0009195775399665623,115
Alexandre Verplaetse,0.000902485199554912,116
Theo Druenne,0.000884282494444452,117
Aaron Elias Schmidt,0.0008772933097530164,118
Eric Georges Brown,0.0008649785158232279,119
Francesco Ghettini,0.0008561139229518022,120
Luke Ellis,0.0008524450291597293,121
Eshkol Mazor,0.0008452730820953351,122
Sebastiano Galessio,0.0008356906112978131,123
Michael Smirnov,0.0008335498797648138,124
Emir Batur Albayrak,0.0008286852755180412,125
Sander Crooijmans,0.0008152318299144297,126
Yotam Warshavsky,0.0008105218157928183,127
Eric Hedlin,0.0008004260210212031,128
Burhanettin Hacisagir,0.0007859390132891884,129
Moritz Bockes,0.0007854173222748838,130
Joseph Deighan,0.0007804627648881827,131
Vit Ingeduld,0.000769433163786408,132
Laszlo Galicz,0.0007661161728597328,133
Johndry Segovia,0.0007591481326961016,134
Angel De Oña Ramirez,0.0007557820458723481,135
Kirill Belyaev,0.0007543893952675067,136
Netaniel Pushka,0.0007394129641430072,137
Mark Kovacsics,0.0007389581332200525,138
Tomas Peciar,0.0007380996879863652,139
Jonathan Bruno Rozenblat,0.0007311367362194449,140
Pepijn Smits,0.0007295006020784705,141
Federico Tamborrino,0.0007265782802367529,142
Ruan Breytenbach,0.0007238112401179452,143
Ben Grinboim,0.000722625753897428,144
Ous Mellouli,0.0007195237525285737,145
Yuval Safra,0.0007144418705479624,146
Denis Adeev,0.000711213266862721,147
Damien Joly,0.0007058831189550878,148
Alessio Sartoretto,0.0007013002552348235,149
Bartosz Kapala,0.000693495541344763,150
Tiziano Tripodi,0.0006885246036694279,151
Bernardo Gavioli,0.0006881368480130868,152
Taiki Nonaka,0.0006844375300146008,153
Jaehun Park,0.0006827995749095942,154
Carlos Garach,0.0006824055777648796,155
Ziyang Zhang,0.0006725097827579338,156
Denis Borovka,0.0006694115489809027,157
Lev Cherepanov,0.000666595200423818,158
Ilay Ben-Peretz,0.0006649028539376487,159
Pedro Farias,0.0006611041945755212,160
Or Harel,0.0006532210200677118,161
Vincenzo Del Vecchio,0.0006501086767518086,162
Vincent Crooijmans,0.0006443198523587471,163
Matheus Melecchi,0.0006404153775823684,164
Clement Kukla,0.0006400274649932979,165
Jordan Wilimovsky,0.0006324375795256148,166
Alejandro Puebla Martinez,0.0006287459586437436,167
Gaspard Tramier,0.0006234643523322339,168
Shon Tokrov,0.0006209209188397275,169
Alexander Grätz,0.0006132966805466708,170
David Huszti,0.0006049259277256351,171
Anton Evsikov,0.0006048097332063064,172
Idan Angel,0.0005946206689951565,173
Daniele Titta,0.0005939021199642511,174
Matias Diaz Hernandez,0.0005907470048487299,175
Jerzy Laris,0.0005904409877805431,176
Alessio Occhipinti,0.0005887962452452097,177
Rui Meng,0.0005869980164789116,178
Yael Balz,0.0005833571257291192,179
Ruwen Straub,0.0005806184886214527,180
Juan Manuel Morales,0.0005748812570947953,181
Luiz Felipe Loureiro,0.000573617863176033,182
Edoardo Stochino,0.0005721618847567328,183
Andrade Villarinho,0.0005710770673436517,184
Aleksandr Stepanov,0.0005659358406451735,185
Thomas Chocolaty,0.0005654633109430562,186
Phillip Seidler,0.0005644128423583955,187
Tamir Romam,0.0005616484405563762,188
Artem Mamushkin,0.0005614249620553473,189
Eli Bezman,0.0005531446851305738,190
Ofir Dray,0.0005519685534936455,191
Diego Vera,0.0005499728792024302,192
Vojislav Sterba,0.0005441798947592605,193
Dimitrios Markos,0.0005425645671734277,194
Matheus Emerim Evangelista,0.0005420020275898114,195
Chin Ting Keith Sin,0.0005415658168930334,196
Juan Alcivar,0.0005404679395891722,197
Victor Johansson,0.0005390793247860299,198
Gabriel Manteufel,0.0005365791430197264,199
Ruslan Sadykov,0.0005355989934845132,200
Mehmet Efe Yilmaz,0.0005316911747017098,201
Igor Chervynskiy,0.0005296696568972465,202
Adam Oshmiansky,0.0005290056097681379,203
Krzysztof Pielowski,0.000526969045254512,204
Michail Diasitis,0.000526839203687409,205
Jonathan Rozenshtrakh,0.0005252412438080248,206
Valentin Duteil,0.0005231408620442992,207
Junbohang Zhao,0.0005204214252417664,208
Tanakrit Kittiya,0.0005203942006968192,209
Aleksandar Ilievski,0.000516656775009448,210
Yoav Marom,0.0005154570149354323,211
Tianchen Lan,0.0005146317310376449,212
Adib Khalil,0.000514569401928857,213
Grgo Mujan,0.0005133036399678245,214
Nik Peterlin,0.0005116656282601963,215
David Heron,0.0005111406360603751,216
Pol Gil,0.0005105987491471472,217
Paul Pleifer,0.0005094992568046794,218
Omer Hava,0.0005074394244902204,219
Luke Whitlock,0.0005058583135692305,220
Bogdan Petre,0.0005058063267226935,221
Yori Lecomte,0.0005022824167465485,222
Shahar Resman,0.0005003859071051074,223
Alon Prizooselkis,0.0005002297558430473,224
Haoyang Tang,0.0004948450476560795,225
Takeshi Toyoda,0.0004921956716444309,226
Danylo Chobanian,0.0004903541724019806,227
Christopher Jedel,0.00048600234303997926,228
Gabriel Arteiro,0.0004851833186481202,229
Adam Yudin,0.00048382246889246356,230
Oleksandr Oleksyshyn,0.0004827860682676852,231
Andrea D'Agostino,0.0004827631621127825,232
Jeison Rojas,0.0004821953697568125,233
Batuhan Ecrin Pinar,0.0004807809854405683,234
Dmitri Titov,0.0004799862013867187,235
Jack Burnell,0.00047953406746782516,236
Noach Lerch,0.00047877103970213493,237
Mortiz Bockes,0.00047872409460838236,238
Sagi Avni,0.00047767297628012223,239
Thiago Ruffini,0.0004765467043550014,240
Benjamincote,0.0004720898442997016,241
Anurag Singh,0.000469816644383884,242
Adrian Gustavo Ywanaga Papi,0.00046959461720742627,243
Federico Salghetti-Drioli,0.0004680001277889928,244
Samuel Cekan,0.00046577953027993,245
Tommaso Griffante,0.00046511068696717653,246
Giuseppe Di Piazza,0.000463478000577661,247
Kirill Dolgov,0.0004613139692928683,248
Emanuele Russo,0.0004603283765491535,249
Keith Sin Chin Ting,0.00046021331320302,250
Maximiliano Paccot,0.0004595841024292215,251
Alessandro Gadani,0.00045815647954277326,252
Malek Louissi,0.00045799611553618566,253
Dekel Risin,0.00045721846586847586,254
Egor Kostin,0.0004561289269019858,255
Reilly James Kennedy,0.00045236691454239087,256
Artyom Lukasevits,0.0004516051194882547,257
Clement Mathieu,0.0004514246642069867,258
Oliver Toth,0.00045136565878845815,259
Polat Uzer Turnali,0.0004494811768766839,260
Thomas Peciar,0.00044756574385927775,261
Mathieu Mathy Ben Rahou,0.00044542507705672623,262
Atakan Ercan,0.00044490447081792206,263
Stefano Ghisolfo,0.0004443667754445822,264
Bar Soloveychik,0.0004441534934083519,265
Federico Marchi,0.0004385858220563293,266
Omer Lev,0.00043857886407139,267
Raul Santiago Betancor,0.00043837050304973326,268
Filip Polak,0.00043517799525371546,269
Poyraz San Askin,0.0004324592782041574,270
Lidan Kitchman,0.00043166775416591716,271
Daniel Polishschuk,0.00042954857967838513,272
Tommaso Goglia,0.0004294347804840003,273
Tommasso Griffante,0.0004271591334269207,274
Simon Barbieux,0.00042651598714621875,275
Ritchie Oh,0.0004245130380128377,276
Aleksander Lyubavskiy,0.0004236520666870686,277
Til Schmidt,0.00042318817273484565,278
Eithan Diamond,0.00042317864324336403,279
Raben Severin Dommann,0.00042243675641904686,280
Orel Steinberg,0.0004215174436748906,281
Andrea Zoppi,0.0004207476390256889,282
Maximiliano Strehlke Delgado,0.00042053631455558985,283
Sebastien Dureux,0.00042042609373551187,284
Andrea Badagliacco,0.00041896071881440943,285
Ryan Erisman,0.00041876173294835394,286
Kaitotsujimori,0.00041801799205820893,287
Yongjin Choi,0.0004168135418352324,288
Fedor Matveev,0.00041595020750825244,289
Christian Bayo,0.00041524104254271155,290
Ahmet Efe Soker,0.00041514642505416117,291
Gael Marcel Khalil,0.00041445137039959905,292
Mohamed Moselhy,0.0004141491262590887,293
Byron John Kimber,0.00041229684630830115,294
Pei-Chi Cho,0.00041130098941261767,295
Luca Karl,0.0004110911336043776,296
Yaron Mantin,0.00041083684557971213,297
Amit Boyango,0.00040989222947505487,298
Henre Louw,0.0004098299510666655,299
Alessandro Addis,0.00040970500003741013,300
Ioannis Mavrogenis,0.0004087260540686539,301
Rotem Kamil,0.00040583736367040557,302
David Brandl,0.0004044238132619263,303
Andrea Zanini,0.0004044164482303351,304
Isak Vikstrom,0.00040441500600053545,305
Jinhou Zhang,0.0004038562619914714,306
Riku Ezawa,0.0004037342501039086,307
Levy Orr Horev,0.0004032551383369699,308
Alexander Axon,0.00040298062259887815,309
Yohai Persman,0.0004007282207129442,310
Ahmet Ege Guldag,0.00039927425217994584,311
Roman Sulev,0.00039894273738131855,312
Romaine Pourcel,0.00039427226425471857,313
Jahir Lopez,0.0003932658225793504,314
Marwan Elamrawy,0.0003930469145041411,315
Daniil Androssov,0.00039196818846381056,316
Yonatan Sharon Rosin,0.00039137413772616326,317
Rom Keinan,0.00039137355822317004,318
Itamar Sabti,0.0003903735518810046,319
Jamarr Andre Bruno,0.000389867672212827,320
Maksym Klys,0.0003896703755754963,321
Eliot Garoux,0.00038940468059304973,322
