name,pagerank,rank
Ferry Weertman,0.06601074934712703,1
Simone Ruffini,0.03905896458217106,2
Marc-Antoine Olivier,0.03802748373977531,3
Kristof Rasovszky,0.03305861633824299,4
Federico Vanelli,0.03144936901673164,5
Jack Burnell,0.030735818075454904,6
Rob Muffels,0.02996021769572248,7
Allan Do Carmo,0.02612549033064291,8
Christian Reichert,0.024716910491384192,9
Jordan Wilimovsky,0.024665831423699644,10
Marcel Schouten,0.02070022488681707,11
Kirill Abrosimov,0.020019543614027347,12
Andreas Waschburger,0.019043319586776956,13
David Aubry,0.015201631278669378,14
Evgenii Drattcev,0.014796989282809649,15
Spyridon Gianniotis,0.01355395375326742,16
Fernando Ponte,0.013264109315518934,17
Caleb Hughes,0.012225986252125507,18
Yasunari Hirai,0.011055015488568166,19
Soren Dellef Meissner,0.010554376387017072,20
Axel Reymond,0.010172952995076208,21
Diogo Villarinho,0.009979125434704462,22
Matteo Furlan,0.009934350922083616,23
Pepijn Smits,0.009874950946954446,24
Daniel Szekelyi,0.009701401386962414,25
Lijun Zu,0.009292499382168622,26
Andrea Manzi,0.009101752300077072,27
Vitaliy Khudyakov,0.009088568601020874,28
Logan Fontaine,0.009029184122658481,29
Krzysztof Pielowski,0.008979097248279649,30
Ventsislav Aydarski,0.00889915001054018,31
Simon Huitenga,0.008734236081784799,32
Ivan Enderica Ochoa,0.008012915177791406,33
Chad Ho,0.007936139986678747,34
Richard Weinberger,0.007715476260786884,35
Mark Papp,0.0076086915136653445,36
Guillermo Bertola,0.0068612694998295455,37
Tobias Patrick Robinson,0.006850989547951318,38
Jack Brazier,0.0062745836785279285,39
Yuval Safra,0.006185209784255789,40
Shahar Resman,0.005976902201404601,41
Chip Peterson,0.005787786483455034,42
Mario Sanzullo,0.005557779077033328,43
Lachlan Colquhoun,0.005410341079107352,44
Damien Cattin-Vidal,0.005106833246331851,45
Matej Kozubek,0.005065361524968977,46
Brendan Casey,0.004376395477116583,47
Matan Roditi,0.003844418713913557,48
Alberto Martinez,0.0038381371060000526,49
Sergey Bolshakov,0.003716203737870371,50
Kai Graeme Edwards,0.003688976511868039,51
Evgenij Pop Acev,0.0035263171235627683,52
Yohsuke Miyamoto,0.0034697203545983133,53
Andrea Bianchi,0.0033663260235433146,54
Anton Evsikov,0.003224633747833134,55
Philippe Guertin,0.003106580705574469,56
Aleksandr Astapov,0.003022012656805647,57
Igor Chervynskiy,0.0029464428766761285,58
Sean Ryan,0.002918432416202214,59
Gergely Gyurta,0.0028611569998976388,60
Shai Toledano,0.0028349595860709593,61
Ous Mellouli,0.0027720234698805544,62
Raul Santiago Betancor,0.0027147792131258135,63
Alex Meyer,0.002602509389811431,64
Timothy Shuttleworth,0.0025552078697091913,65
Joaquin Moreno,0.002536172782220073,66
Mateusz Sawrymowicz,0.0024991335130655225,67
Taiki Nonaka,0.002492358982274236,68
Marcus Herwig,0.0024547212740050795,69
Taishin Minamide,0.002417395725649675,70
David Heron,0.0024123616502535095,71
Kirill Belyaev,0.002353239415535438,72
Benjamin Brantu,0.0023036808184774445,73
Esteban Enderica Salgado,0.0022838939091468086,74
Alexander Studzinski,0.002265452801651928,75
Hau-Li Fan,0.002241660831244859,76
Patrik Rakos,0.0022150080234438966,77
Richard Nagy,0.00221353649075533,78
Dario Verani,0.0021821840853465625,79
David Brandl,0.0021465160551710567,80
Eric Hedlin,0.0020786915211669405,81
Antonio Arroyo,0.002012984154232752,82
Roman Karyakin,0.0019978491646109216,83
Gregorio Paltrinieri,0.001986481866958999,84
Oliver Signorini,0.0019715488247152844,85
Damian Blaum,0.001960411358040297,86
Xavier Desharnais,0.0019209091469714595,87
Simon Lamar,0.001896713964276787,88
Jarrod Poort,0.0018858260960652722,89
Logan Vanhuys,0.0017873763470734063,90
Rafael Gil,0.0017399372710987292,91
Nicolas Masse-Savard,0.001717945871250668,92
Yosuke Aoki,0.0016995072768380471,93
Pol Gil,0.0016912819931476223,94
Jan Micka,0.001685177301621078,95
Erwin Maldonado,0.0016673735588227353,96
Edoardo Stochino,0.0016434858680641773,97
Zoltán Drigan,0.0016232361707867364,98
Daniel Delgadillo,0.0016089742539868146,99
Jan Kutnik,0.0016047704389637247,100
Jiabao An,0.0016033375347171137,101
Diego Vera,0.0015903237491911636,102
Jean-Baptiste Clusman,0.0015417524806977893,103
Christopher Bryan,0.0014392432022216118,104
Johndry Segovia,0.0014343265002115526,105
Francesco Bianchi,0.0014329329390308015,106
Santiago Enderica,0.0014258942562555001,107
Marwan Elamrawy,0.0014041665041276024,108
Clement Batte,0.0013800258040435485,109
Gaspar Andrade Budino,0.001369265689136138,110
Jingwei Weng,0.0013652271099010246,111
Bailey Armstrong,0.0013501027670410367,112
Roman Kozhevnikov,0.0013096439816491327,113
Hugo Chopineau,0.001298461783034657,114
Alessio Occhipinti,0.0012663979584873351,115
Davy Billiau,0.0012508422070777753,116
Marcello Guidi,0.0012409753902219742,117
Idan Mordel,0.0012275260890407427,118
Matthias Schweinzer,0.0012055249123323376,119
Vit Ingeduld,0.0012044433012026402,120
Bertrand Venturi,0.0011965283933171931,121
Kane Rae Francis Radford,0.0011961194218859845,122
Moritz Andreas Bartels,0.0011940349735891024,123
Theodore Smith,0.001177039955509185,124
Anis Cheniti,0.001175370709452057,125
Jan Urbaniak,0.001168813046314519,126
David Farinango,0.0011491289461171262,127
Hugo Alberto Ribeiro,0.001142054234132705,128
Tamas Farkas,0.0011252266882301155,129
Eric Reuss,0.0010855246812687192,130
Ruwen Straub,0.0010800402746864285,131
Juan Jose Segovia Ramos,0.001073615564531979,132
Martin Carrizo Yunges,0.0010727184117871188,133
Igor Snitko,0.0010714948581431651,134
Soeren Meissner,0.0010630157680629685,135
Artem Podyakov,0.001048270452099259,136
Matheus Emerim Evangelista,0.0010356525789951344,137
Ivan Afanevich,0.0010211432146778152,138
Aleksandar Ilievski,0.001006209371950998,139
Wenhao Wang,0.000995370876821738,140
Adam Kris Orosz,0.0009837235492101736,141
Phillip Ryan,0.0009826849575025132,142
Zhongyi Qiao,0.000970559380429109,143
Andrew Gemmell,0.0009699299344796263,144
Roger Rabassa Iglesias,0.0009685290988403214,145
Baptiste Colmant,0.0009681047746773939,146
Lidou Han,0.0009646688721499056,147
Chris Deegan,0.000964353838131549,148
Thore Bermel,0.0009608724658236028,149
Georgios Arniakos,0.0009586287680385958,150
Shuyi Liu,0.0009551090536729127,151
Edouard Lehoux,0.0009417596379543464,152
Tamas Novoszaith,0.0009183911102152679,153
Aquiles Balaudo,0.0009026846798713243,154
Elliot Sodemann,0.0009020990110547137,155
Yann Corbel,0.0008952664571068387,156
Yuuya Kataoka,0.0008858502065327305,157
Luis Fernardo Bolanos Zuloaga,0.0008717839119941177,158
Danie Marais,0.0008697347316151884,159
Akos Kalmar,0.0008691335226219239,160
Arturo Perez Vertti Ferrer,0.0008679421133414226,161
Daniel Kober,0.0008643924742768598,162
Ruoyu Wang,0.0008482619158885219,163
Jeremias Munoz,0.0008417997969965773,164
Solomon Wright,0.0008402165936359765,165
Jack Alan Mcloughlin,0.0008373739778044752,166
Wilder Carreno,0.0008277955046537806,167
Tomi Stefanovski,0.0008270567592395671,168
Asterios Daldogiannis,0.0008090935019688188,169
Soon Choy Kevin Yeap,0.0008006166306630483,170
Zibin Zhang,0.0007996687676136533,171
Nico Manoussakis,0.0007983918307991007,172
Bar Soloveychik,0.0007935499703772499,173
Gustavo Gutierrez,0.0007859560350941461,174
Peter Mandrup Madsen,0.0007624401797512632,175
Mathieu Mattelaer,0.0007463677487381326,176
Miguel Armijos,0.0007414469652621509,177
Jose Paula Carvalho,0.0007392564459572583,178
Attila Kiss,0.0007338826612556749,179
Katelnikof Alexander Dawson,0.0007277182149874224,180
Noel Novoszath,0.0007182508395468157,181
Lupeng Liu,0.0007171524608005841,182
Naim Mokhfi,0.0007143123739458402,183
Mathieu Mattelear,0.0007027522238662954,184
Christopher Jedel,0.0007003018969609888,185
Tsz Fung Tse,0.0006985752151153813,186
Ziyang Zhang,0.0006887639251605053,187
Ching Leung Sunny Poon,0.0006869810986355135,188
Alexandre Lages Brion,0.000682436006531501,189
Alon Lerner,0.0006739550052723269,190
Tamas Novoszath,0.0006676073248802236,191
Aubin Coccordano,0.0006656730826953345,192
Matias Diaz Hernandez,0.0006644102106216963,193
Haythem Abdelkhalek,0.0006634091089656754,194
Ziao Qiu,0.0006598944573176413,195
Diogo Manuel Marques,0.0006598365248342692,196
Ho Yin Kwan,0.0006553726959126078,197
Gordon John Mason,0.0006546139143343711,198
Lars Bottelier,0.0006505551850457235,199
Xinjie Ji,0.0006454672959666304,200
Tsz Ho Tsang,0.0006447998421752316,201
Volodymyr Voronko,0.0006397751822173943,202
Yonatan Sharon Rosin,0.00063902502845129,203
Adel Elbehiry,0.0006368229329531743,204
Chung Kiu Yau,0.0006333399528206262,205
Zoltán Márk Tabi,0.0006283021078402155,206
Ka Lung Kwan,0.0006261345139395113,207
Gabriel Raul Villagoiz,0.0006240362048211402,208
Vasco Gaspar,0.0006191511715522048,209
Cheng-Chi Cho,0.000619149238434743,210
David Castro,0.000616032470446013,211
Vasco Miguel Gaspar,0.000614983993449973,212
Fernando Betanzos,0.0006117255338853884,213
Simone Ercoli,0.0006067566375287702,214
Kosuke Mimura,0.0006065539769974789,215
Riku Kuwazoe,0.0006064799423835285,216
Marcos Godoy,0.0006036792506618479,217
Tsz Hin Chan,0.0006025726528947665,218
Moritz Bartels,0.000602496898515863,219
Farid Zitouni,0.0006015943405780903,220
Michael Brinegar,0.0005975090395355235,221
Lok Yin Law,0.0005969908379285425,222
Rudolf Visser,0.0005950598584584058,223
Niklas Frach,0.0005927070201858589,224
Mlan Fábián,0.0005901434048446357,225
Anthony Siou,0.0005847111908592314,226
Edouard Belanger,0.0005832949209843929,227
Felix Bartels,0.0005822261438595674,228
Chak Fung Lam,0.0005816239565167864,229
Jo Miyazawa,0.0005690048233683139,230
Kristian Kron,0.0005681518230543096,231
Victor Johansson,0.000565099503088361,232
Han Lidu,0.0005649413032542613,233
Kristof Monori,0.0005593775309347885,234
Troyden Prinsloo,0.0005580839154334565,235
Hugo Ribeiro,0.0005574191196039473,236
Sergio Santisteban Romero,0.0005573344241966458,237
Chin Ting Keith Sin,0.0005564584728226011,238
Rodrigo Caballero,0.0005554412315390332,239
Pedro Pinotes,0.0005546461243789351,240
Victor Colonese,0.0005517034145819395,241
Kenessary Kenenbayev,0.0005500593156876715,242
Tiago Silva Oliviera,0.0005483919189344107,243
Bartlomiej Kubkowski,0.0005434484732089555,244
Ferran Julia Tous,0.0005409134424236324,245
Peter Gutyan,0.0005403635090435917,246
Bence Balzam,0.0005396347199058422,247
Karel Baloun,0.0005377927455270697,248
Artem Mamushkin,0.0005318357758902089,249
Denis Adeev,0.0005309256677515602,250
Hugo Saillard,0.0005305522186010718,251
Eric Villaregut De Mingo,0.0005270577893558511,252
Hector Thomas Cheal Pardoe,0.000525510203151682,253
Samir Botelho Barel,0.0005232748358492311,254
Marek Pavuk,0.000521135727221573,255
Yifan Zhao,0.0005202478183746385,256
Phillip Seidler,0.0005179085601504207,257
Guy Moskovich,0.0005177868899495584,258
Brennan Gravley,0.000516870006549686,259
Chris Hisheme,0.0005161437884585052,260
Guillaume Boscher,0.0005156645544724066,261
Youssef Hossameldeen Khalil Hossameldeen,0.0005150005041441557,262
Chun Hin Hui,0.0005128341904514043,263
Alexis Vandevelde,0.0005110306822279302,264
Lev Cherepanov,0.0005069942100836437,265
Alexander Wildenschild,0.0005036193899969879,266
Jay Lelliott,0.0005033677174266936,267
Tim Arnesen,0.0005031827437669137,268
Valentin Bernard,0.0005026356948247693,269
Xabier Carneiro,0.0005019165656097363,270
Franco Ivo Cassini,0.0004997263868381166,271
Shuhei Matsumura,0.0004979692095786457,272
Sebastian Karas,0.0004958377077870785,273
Alexandre Valdagua Coutinho,0.0004957205053855416,274
Gabriel Pouliot,0.0004956787691958318,275
Singha Chau,0.0004935589723979641,276
Pablo Le Corre,0.000493513131227508,277
Shai Grinberg,0.0004928946070946027,278
Nicolas Provenzano,0.0004918186658471749,279
Gabriele Maria Mento,0.0004909338608033095,280
Ido Gal,0.0004909097479679866,281
Frank Johan Ojarand,0.0004898326669961709,282
Francisco Eric Salinas,0.000487592323924718,283
Stanislav Redko,0.0004874675216141087,284
Alexandre Coutinho,0.00048619641345435055,285
San Ching Wong,0.00048508377201790704,286
Luciano Seguardo,0.0004822802060661397,287
Mario Andre Bonanca,0.0004822802060661397,288
Simon Pastor,0.0004822802060661397,289
Mohamed Hegazy,0.00048189755986314186,290
Zedheir Torrez,0.0004817412754549498,291
Manuel Tome Sanles,0.00048112038997773107,292
Ariel Freiman,0.000479270101235944,293
Matthew Lowe,0.00047795481713385347,294
Edwin Seres,0.00047776210239535956,295
Alfredo Villa Mejia,0.0004774699798264767,296
Sean Pristin,0.00047579833229032106,297
Guillem Pujol,0.00047486709746530543,298
Corentin Rabier,0.0004744150775758641,299
Ho Yat Winson Lee,0.0004738443447921694,300
Nicolas Seguardo,0.0004730550042517682,301
Emilio Avila,0.0004728486470993342,302
Jakub Tobias,0.0004724389466307274,303
Maximiliano Paccot,0.0004711214425154196,304
Maxime Maetz,0.00046938552764852395,305
Oskar Nordstrand,0.00046928305168316765,306
Peleg Lavi,0.0004682148187971547,307
Chun Hei Bryan Leung,0.00046808014391428024,308
Bartosz Kubkowski,0.0004680582622127256,309
Antoine Chatelain-Laflamme,0.0004667126780043878,310
Saleh Mohammad,0.000464645264736827,311
