name,pagerank,rank
Domenico Acerenza,0.06543056595096494,1
Gregorio Paltrinieri,0.0640584138224863,2
Kristof Rasovszky,0.05969714832668641,3
Marc-Antoine Olivier,0.042517296906471824,4
David Betlehem,0.04140975611549219,5
Florian Wellbrock,0.03859689459488298,6
Marcello Guidi,0.03083142065422462,7
Oliver Klemet,0.02528876827174128,8
Logan Fontaine,0.023771341797956223,9
Nicholas Sloman,0.022628545233735593,10
Mario Sanzullo,0.020287145936554087,11
Andrea Manzi,0.01864667874054366,12
Dario Verani,0.01847212145042772,13
Hector Thomas Cheal Pardoe,0.018264370934657503,14
Sacha Velly,0.013782328717538365,15
Athanasios Kynigakis,0.01360059632091945,16
Kyle Lee,0.013036807695629616,17
Matan Roditi,0.011660819848525987,18
Matteo Furlan,0.01142521399229009,19
Axel Reymond,0.011128983281303576,20
Pasquale Sanzullo,0.010857142632795304,21
Jules Wallart,0.010212152882808842,22
Bailey Armstrong,0.008527585287045102,23
Mykhailo Romanchuk,0.00851755822515157,24
Logan Vanhuys,0.007848411454624699,25
Niklas Frach,0.007401413634718757,26
David Aubry,0.007053909644494465,27
Marcel Schouten,0.006887571425771687,28
Tobias Patrick Robinson,0.0065804435797594905,29
Andrea Filadelli,0.005532998793218858,30
Jean-Baptiste Clusman,0.005511030913550765,31
Jan Hercog,0.00544752734811195,32
Tiago Campos,0.005259520055585949,33
Rob Muffels,0.00513976097855635,34
Martin Straka,0.005070577669033148,35
Brennan Gravley,0.004806160566954925,36
Esteban Enderica Salgado,0.004777394687692257,37
Guillem Pujol,0.004643298999170325,38
Linus Schwedler,0.004345503996827827,39
Matej Kozubek,0.004121375459050851,40
Akos Kalmar,0.004060257501800808,41
Dylan Gravley,0.004022124585414298,42
Taishin Minamide,0.003863633492033317,43
Carlos Garach Benito,0.003841781248191858,44
Paulo Strehlke Delgado,0.003827101631585708,45
David Farinango,0.0036629488345203405,46
Simone Ruffini,0.003566186393257249,47
Joey Tepper,0.0035054014239047017,48
Jack Wilson,0.0033119889687192195,49
Ivan Giovannoni,0.003170391348280619,50
Joaquin Moreno,0.00311881310296913,51
Fares Zitouni,0.003106182729100914,52
Ziv Cohen,0.0030524462423438593,53
Christian Schreiber,0.0029291583547348425,54
Enzo Roldan Munoz,0.002916215040427307,55
Alberto Martinez,0.0028408564629201403,56
Lars Bottelier,0.002704389834044446,57
Franco Ivo Cassini,0.00266887134037036,58
Seres Hunor Kovacs,0.002667078677125528,59
Hau-Li Fan,0.0026335800347335177,60
Maor Goralnik,0.0025805563955677664,61
Kai Graeme Edwards,0.00257464507815803,62
Pasquale Giordano,0.0024986554447234332,63
Diogo Cardoso,0.002424890981399773,64
Ivan Puskovitch,0.002395890744774182,65
Giuseppe Ilario,0.002342211298800683,66
Ben Langner,0.0022775273301950103,67
Fabio Dalu,0.002261129446516429,68
Zalan Sarkany,0.002119355698537531,69
Peter Galicz,0.0020908120645748837,70
Robert William Bonsall,0.0020212135846235653,71
Daniel Delgadillo,0.001983300769596043,72
Ondrej Zach,0.0019055905273686869,73
Elliot Sodemann,0.0018087655127144884,74
Vincenzo Caso,0.001803090398905316,75
Thomas Edward Raymond,0.0017866227632467467,76
Piotr Wozniak,0.001701748954336803,77
Kirill Abrosimov,0.0016508112462070132,78
Michael Brinegar,0.001632229304028594,79
Nathan Hughes,0.0015957888957920934,80
Ferry Weertman,0.0015931924089909275,81
Hunor Kovacs-Seres,0.00159005242260257,82
Kaiki Furuhata,0.0015586834693025588,83
Alexandre Finco,0.0015574940207762197,84
Diogo Villarinho,0.0015549807396549318,85
Davide Marchello,0.0015274111527137741,86
Cheng-Chi Cho,0.001522452731498953,87
Adam Pinter,0.001488231112160884,88
Tamas Farkas,0.001390893713546035,89
Matheus Melecchi,0.001321945397706912,90
Daniel Szekelyi,0.0013113326900778038,91
Eric Hedlin,0.0013112762784851927,92
Asterios Daldogiannis,0.0012686297579324445,93
Evgenij Pop Acev,0.001267605564113143,94
Arshak Hambardzumyan,0.0012471121478428659,95
Vitaliy Khudyakov,0.001240388211747783,96
Matthieu Magne,0.0012286860939448802,97
Marco Inglima,0.0012144560461247868,98
Leo Ouabdesselam,0.0011516335493043006,99
Simon Lamar,0.0011392334517388834,100
Bernardo Gavioli,0.0011192462632026114,101
Luke Ellis,0.0011167533324568204,102
Yonatan Ahdut,0.00110805005281314,103
Ido Gal,0.0010993201623283966,104
Alexis Vandevelde,0.0010819974813837513,105
Alejandro Puebla Martinez,0.0010632551003797927,106
Eden Floresfertin,0.0010411661956235482,107
Krzysztof Chmielewski,0.0010376731723331744,108
Connor Buck,0.001035383287935603,109
Bruce Hanson Almeida,0.0010079481520357146,110
Filippo Rinaldi,0.0009887314496506484,111
William Yan Thorley,0.0009843359022079852,112
Noam Offek,0.0009558875831467818,113
Niccolo Ricciardi,0.000938212098382851,114
Omri Abdelshafi,0.0009325462081295197,115
Sander Crooijmans,0.0009038697354900368,116
Andreas Waschburger,0.0008905257780709652,117
Lorenzo Cinquepalmi,0.0008849547021700496,118
Theo Druenne,0.0008788676827682423,119
Bartosz Kapala,0.0008688226095616264,120
Eric Georges Brown,0.0008632404425761881,121
Alexandre Verplaetse,0.0008627573994448607,122
Eshkol Mazor,0.0008503204572079496,123
Allan Do Carmo,0.0008462676236032074,124
Michael Mcglynn,0.0008344724263831789,125
Michael Smirnov,0.0008312845189272105,126
Joshua Brown,0.000821725117556322,127
Yotam Warshavsky,0.000812493379786542,128
Emir Batur Albayrak,0.0007954358695061766,129
Sebastiano Galessio,0.0007946876863847009,130
Francesco Ghettini,0.0007902279851383195,131
Burhanettin Hacisagir,0.0007821852936128866,132
Aaron Elias Schmidt,0.0007793531180137682,133
Robert George Thorpe,0.000776461752409743,134
Diego Vera,0.0007742242052365541,135
Gabriel Manteufel,0.0007704058684927838,136
Laszlo Galicz,0.0007569680626901083,137
Joseph Deighan,0.0007534752672039482,138
Atakan Ercan,0.0007472260583606605,139
Moritz Bockes,0.0007394422605063765,140
Netaniel Pushka,0.0007351885907505213,141
Jonathan Bruno Rozenblat,0.000733403302280179,142
Johndry Segovia,0.0007280686440223216,143
Ben Grinboim,0.0007231494340488177,144
Ruan Breytenbach,0.0007099030308919045,145
Tomas Peciar,0.0007039724597301567,146
Angel De Oña Ramirez,0.0006954243349967389,147
Juan Manuel Morales,0.0006928596783639259,148
Taiki Nonaka,0.0006886715032818171,149
Alessio Sartoretto,0.0006873941351150071,150
Federico Tamborrino,0.0006846686069459096,151
Tiziano Tripodi,0.0006794794321945853,152
Jaehun Park,0.0006684029942532356,153
Ous Mellouli,0.000666739300266727,154
Juan Alcivar,0.0006634992520939105,155
Mark Kovacsics,0.0006622274737360877,156
Ilay Ben-Peretz,0.0006620665476857823,157
Damien Joly,0.0006613291799077976,158
Denis Borovka,0.0006596061801393668,159
Lev Cherepanov,0.0006587522584967818,160
Pedro Farias,0.0006558116470183163,161
Or Harel,0.0006536944032730693,162
Vincenzo Del Vecchio,0.0006450880132410831,163
Carlos Garach,0.0006428061400292938,164
Ziyang Zhang,0.000641012876472595,165
Clement Kukla,0.000625209092004287,166
Evgenii Drattcev,0.0006235008122958472,167
Shon Tokrov,0.0006182722312001619,168
Vincent Crooijmans,0.0006146988685690048,169
Gaspard Tramier,0.000609030276706918,170
Alexander Grätz,0.0006001573759903207,171
Idan Angel,0.0005959275276083326,172
Daniele Titta,0.0005880994794198992,173
Nik Peterlin,0.0005855622146642278,174
Yael Balz,0.0005831344705090008,175
Vojislav Sterba,0.0005798603298052725,176
Tamir Romam,0.0005666418890218797,177
Thomas Chocolaty,0.0005657815688934338,178
Rui Meng,0.0005644481570194387,179
Andrade Villarinho,0.0005603674615618644,180
Eli Bezman,0.0005536436268112023,181
Ofir Dray,0.0005531816711936315,182
Jerzy Laris,0.0005481620649558578,183
Alessio Occhipinti,0.0005464049190850736,184
Victor Johansson,0.0005427771075341055,185
Chin Ting Keith Sin,0.0005414958727721757,186
Matheus Emerim Evangelista,0.0005380439058529925,187
David Huszti,0.0005320405681898775,188
Adam Oshmiansky,0.0005319923557521897,189
Luiz Felipe Loureiro,0.0005296382224722454,190
Matias Diaz Hernandez,0.0005295902036377283,191
Mehmet Efe Yilmaz,0.0005257251479524401,192
Jonathan Rozenshtrakh,0.0005257150163363283,193
Dimitrios Markos,0.0005230335601761027,194
Aleksandar Ilievski,0.0005188335301232226,195
David Farinango Berru,0.000518768996262935,196
Valentin Duteil,0.0005181357694999155,197
Michail Diasitis,0.0005181149427096694,198
Aleksandr Stepanov,0.0005172257183504512,199
Jeison Rojas,0.0005169117094783893,200
Yoav Marom,0.00051658988749573,201
Tianchen Lan,0.0005152909943751422,202
Grgo Mujan,0.0005147048777279293,203
Edoardo Stochino,0.000514033465170663,204
Tanakrit Kittiya,0.0005135993649365708,205
