name,pagerank,rank
Gregorio Paltrinieri,0.09285774316460726,1
Domenico Acerenza,0.07189675838525462,2
Kristof Rasovszky,0.06494847604593922,3
Marc-Antoine Olivier,0.05315819940686981,4
Florian Wellbrock,0.04506858797515906,5
David Betlehem,0.02503998901188953,6
Marcello Guidi,0.021411207001115828,7
Dario Verani,0.021264492047521538,8
Logan Fontaine,0.020155016997366562,9
Andrea Manzi,0.020021269468289086,10
Matan Roditi,0.019350178935696873,11
Mario Sanzullo,0.01835835713343379,12
Axel Reymond,0.016638530033584266,13
Oliver Klemet,0.015575092235042767,14
Matteo Furlan,0.014522823330335825,15
Sacha Velly,0.014439085873654016,16
Hector Thomas Cheal Pardoe,0.013434808593876368,17
Pasquale Sanzullo,0.011309526490851318,18
Athanasios Kynigakis,0.011165453695597877,19
Nicholas Sloman,0.011138277776432027,20
Niklas Frach,0.009941701355693278,21
Mykhailo Romanchuk,0.00928142811535939,22
Marcel Schouten,0.008775906727189614,23
Ferry Weertman,0.008012752496019154,24
Logan Vanhuys,0.007759666057677345,25
Tobias Patrick Robinson,0.00773886180010355,26
Kirill Abrosimov,0.007221913048183393,27
Jules Wallart,0.006810382465391782,28
Alberto Martinez,0.006127561478704438,29
Fares Zitouni,0.005156923038873986,30
Bailey Armstrong,0.00474406062175549,31
Jan Hercog,0.004680027437037902,32
Esteban Enderica Salgado,0.004672193002556106,33
Tiago Campos,0.0046372745482898435,34
Matej Kozubek,0.004578112047138808,35
Daniel Szekelyi,0.004568025338956058,36
Hau-Li Fan,0.004538238315747874,37
Rob Muffels,0.004420374216242823,38
Taishin Minamide,0.004240214502904488,39
Brennan Gravley,0.004237948779682319,40
Kai Graeme Edwards,0.0040799844540671424,41
Simone Ruffini,0.004064364636814475,42
Lars Bottelier,0.004042163212973592,43
Peter Galicz,0.0037962657049937917,44
Guillem Pujol,0.0034472669905637157,45
Enzo Roldan Munoz,0.0033387253543614758,46
Zalan Sarkany,0.0031185336842108444,47
Kyle Lee,0.0029970750416728254,48
David Farinango,0.0029669166600562423,49
Evgenij Pop Acev,0.0028424447935713184,50
Dylan Gravley,0.0028216202559454024,51
Linus Schwedler,0.0028027191966948136,52
Elliot Sodemann,0.0026754325902003952,53
Martin Straka,0.002542038044549579,54
Ben Langner,0.0022641247050981025,55
Franco Ivo Cassini,0.0022455130474221038,56
Michael Mcglynn,0.002228439448712361,57
Andreas Waschburger,0.0020132242313060287,58
Joaquin Moreno,0.0019716623672539867,59
Daniel Delgadillo,0.0019223173808239086,60
Vitaliy Khudyakov,0.001863528339597278,61
Jean-Baptiste Clusman,0.0018584801337851388,62
Christian Schreiber,0.0018554832268241092,63
Joey Tepper,0.00183383626408725,64
Allan Do Carmo,0.0018185757553816958,65
Fabio Dalu,0.0018123281474887822,66
Adam Pinter,0.0017705230354480798,67
Leo Ouabdesselam,0.0017558983675472263,68
Akos Kalmar,0.0017488048229045662,69
David Aubry,0.001735191871618272,70
Diogo Cardoso,0.0016898595395684933,71
Davide Marchello,0.0016543290921381838,72
David Huszti,0.0016237385452331156,73
Ondrej Zach,0.0016030718475127381,74
Evgenii Drattcev,0.001556867562192484,75
Michael Brinegar,0.0015499752811890099,76
Diogo Villarinho,0.0015484560426073817,77
Pepijn Smits,0.0015229349820582243,78
Vit Ingeduld,0.0015205066034748534,79
Matthieu Magne,0.0014926766500710387,80
Tamas Farkas,0.0014899167589386233,81
Ido Gal,0.00142337275719442,82
Krzysztof Chmielewski,0.0014053648836526282,83
Cheng-Chi Cho,0.0013963378232756713,84
Guillermo Vittorio Bertola,0.0013837516909190732,85
Ous Mellouli,0.0013689903989068304,86
Alessio Occhipinti,0.0013536216562066322,87
Jordan Wilimovsky,0.0012768480959117821,88
Pol Gil,0.0012622608262849882,89
Andrea Filadelli,0.0012136290841595248,90
Francesco Ghettini,0.0012049712521894082,91
Alexis Vandevelde,0.0011842524050835624,92
Aaron Elias Schmidt,0.0011763156089789723,93
William Yan Thorley,0.0011542893329226315,94
Giuseppe Ilario,0.0011521040790337415,95
Jack Burnell,0.0011519947276191363,96
Edoardo Stochino,0.001136142827156508,97
Hunor Kovacs-Seres,0.0011145264729349284,98
Michael Smirnov,0.0010911126501559718,99
Matias Diaz Hernandez,0.0010654202827378324,100
Simon Lamar,0.0010560263170002202,101
Bruce Hanson Almeida,0.0010541977839599146,102
Yuval Safra,0.0010222263862979756,103
Vincenzo Caso,0.0010007606084759045,104
Alexandre Verplaetse,0.000990283646943081,105
Taylor Abbott,0.0009710537590551794,106
Omri Abdelshafi,0.0009325748122538637,107
Denis Adeev,0.0009259629657213973,108
Angel De Oña Ramirez,0.0009253757608148624,109
Krzysztof Pielowski,0.0009005569219159401,110
Phillip Seidler,0.0008957164624710544,111
Hayden Paul Cotter,0.0008825033288413774,112
Emir Batur Albayrak,0.0008733722306551489,113
Kirill Belyaev,0.0008710025817913957,114
Mark Kovacsics,0.0008682053769940072,115
Nathan Hughes,0.0008598271417583679,116
Taiki Nonaka,0.0008551153465643508,117
Ivan Giovannoni,0.0008515350940660228,118
Mathieu Mathy Ben Rahou,0.0008349172348045481,119
Sander Crooijmans,0.0008333545351541385,120
Ziyang Zhang,0.0008288624339766436,121
Ruwen Straub,0.0008264984064352404,122
Noam Offek,0.0008168538273287789,123
Kaiki Furuhata,0.0008135564771829753,124
Takeshi Toyoda,0.0008065441747180327,125
Ruan Breytenbach,0.0008060381501521494,126
Ziv Cohen,0.0007846477832829439,127
David Brandl,0.0007833283156422125,128
Piotr Wozniak,0.0007680168693038132,129
Pasquale Giordano,0.000762644754742806,130
Victor Hugo Ribeiro Colonese,0.0007566652597440755,131
Netaniel Pushka,0.0007465658428487518,132
Eden Floresfertin,0.0007463179903872982,133
Thomas Edward Raymond,0.0007449874884364104,134
Clement Batte,0.0007373086225829252,135
Ben Grinboim,0.0007284046817801149,136
Sebastien Dureux,0.0007260686022909778,137
Ruslan Sadykov,0.0007153508485009813,138
Tomas Peciar,0.000714189442077672,139
Burhanettin Hacisagir,0.0007074434855441814,140
Raben Severin Dommann,0.0007045554492682042,141
Vincent Crooijmans,0.000699507536540855,142
Yonatan Ahdut,0.0006979255605216793,143
Junbohang Zhao,0.0006970527011293506,144
Artem Mamushkin,0.0006948845084311433,145
Marco Inglima,0.0006910838838706559,146
Fernando Ponte,0.00068129125935602,147
Connor Buck,0.0006741667874389529,148
Ilay Ben-Peretz,0.0006704966046443543,149
Asterios Daldogiannis,0.0006696489154612116,150
Matheus Emerim Evangelista,0.0006696008302915738,151
Bogdan Petre,0.0006669318237320042,152
Clement Kukla,0.0006632190837517901,153
Or Harel,0.0006584449090423943,154
Federico Vanelli,0.0006573805774806477,155
Joseph Deighan,0.0006504794485441417,156
Igor Chervynskiy,0.0006442103569050387,157
Jack Wilson,0.0006388382693517517,158
Juan Manuel Morales,0.0006387069229249193,159
Lev Cherepanov,0.000630805836603843,160
Gaspard Tramier,0.0006292666456385564,161
Shon Tokrov,0.0006261446880055213,162
Damian Blaum,0.0006242056141301495,163
David Farinango Berru,0.0006240538205905719,164
Eric Georges Brown,0.0006224305586554418,165
David Castro,0.0006177471457429432,166
Arshak Hambardzumyan,0.0006062504109943239,167
Dimitrios Markos,0.000605706317460843,168
Chin Ting Keith Sin,0.0006032117185527791,169
Rafael Gil,0.0006021550268052884,170
Aleksandr Stepanov,0.0006018092479682514,171
Jonathan Bruno Rozenblat,0.0006016247897924422,172
Pedro Farias,0.0005972073653810973,173
Federico Salghetti-Drioli,0.0005956080005207049,174
Anton Evsikov,0.0005955690984728605,175
Yotam Warshavsky,0.0005877170352902197,176
Zoltán Márk Tabi,0.0005861950752100282,177
Soren Dellef Meissner,0.0005843743998331693,178
Alexander Grätz,0.0005816960383211978,179
Filippo Rinaldi,0.0005802797302753239,180
Rui Meng,0.000576694213518947,181
Diego Vera,0.000576162902545541,182
Andrea Bianchi,0.0005756252931892331,183
Nicolas Masse-Savard,0.0005693218196835544,184
Arturo Perez Vertti Ferrer,0.0005684738490522222,185
Andrade Villarinho,0.0005672474798562664,186
Johndry Segovia,0.0005661393229827163,187
Soeren Meissner,0.0005593194326695527,188
Alexandre Finco,0.0005564098387150606,189
Idan Angel,0.0005544928937868944,190
David Heron,0.0005543574459767509,191
Eshkol Mazor,0.0005540766661466383,192
Malek Louissi,0.0005488564110154789,193
Alessio Sartoretto,0.0005481518667599791,194
Jon Mckay,0.0005466102214315989,195
Thomas Chocolaty,0.0005437227054352118,196
Juan Alcivar,0.0005392597753323653,197
Ferran Julia Tous,0.0005356094743907192,198
Luiz Felipe Loureiro,0.0005332986196190042,199
Niccolo Ricciardi,0.0005325278432909831,200
Shahar Resman,0.0005294319438252487,201
Theo Druenne,0.0005279017706587679,202
Tanakrit Kittiya,0.0005264075929030628,203
Vladislav Utrobin,0.0005263152777097724,204
Eli Bezman,0.0005243627754979456,205
Laszlo Galicz,0.0005242715423837273,206
Michail Diasitis,0.0005228506466502305,207
Dmitri Titov,0.0005211971483515829,208
Mehmet Efe Yilmaz,0.0005168005062443319,209
Ofir Dray,0.0005147191419081847,210
Fernando Betanzos,0.0005142109042276586,211
Naim Mokhfi,0.000512178773715428,212
Vojislav Sterba,0.0005071860045729305,213
Gaspar Andrade Budino,0.0005068687723405546,214
Valentin Duteil,0.0004991482259797162,215
Jonathan Rozenshtrakh,0.000497911240819587,216
Gabriel Arteiro,0.0004967499019833188,217
Haoyang Tang,0.0004956168800195436,218
Carlos Garach Benito,0.0004933069915850802,219
Paul Pleifer,0.0004903828658844795,220
Tiziano Tripodi,0.0004888282885535836,221
Marwan Elamrawy,0.0004882702226879645,222
Diego Vera Delgado,0.00048742312716865425,223
Adib Khalil,0.0004846118037892149,224
