name,pagerank,rank
Kristof Rasovszky,0.06334301311471849,1
Gregorio Paltrinieri,0.06272464147721064,2
Marc-Antoine Olivier,0.061224583228055525,3
Florian Wellbrock,0.059095553911589736,4
Domenico Acerenza,0.029074065814520232,5
Mario Sanzullo,0.02184183165639398,6
Axel Reymond,0.02080877024786432,7
Hector Thomas Cheal Pardoe,0.019774925034704006,8
Ferry Weertman,0.01941084670620052,9
Athanasios Kynigakis,0.01819601080695018,10
Dario Verani,0.016885405105335004,11
Rob Muffels,0.016854483063337058,12
Kirill Abrosimov,0.016134390122666716,13
Andrea Manzi,0.015575440863540846,14
Matan Roditi,0.013963999407854043,15
Niklas Frach,0.013807382865250939,16
Matteo Furlan,0.013257516319679015,17
Marcello Guidi,0.013183398310808983,18
Marcel Schouten,0.012927865512904002,19
Logan Fontaine,0.012475934620133642,20
Alberto Martinez,0.011204022449897134,21
Fares Zitouni,0.01100426311482983,22
Jules Wallart,0.010771712846568658,23
Daniel Szekelyi,0.010710614155876054,24
Pasquale Sanzullo,0.00979214237720427,25
Oliver Klemet,0.009210998357963315,26
Tobias Patrick Robinson,0.008172311605739087,27
Tiago Campos,0.007878631493022835,28
Esteban Enderica Salgado,0.007366369272129841,29
Kai Graeme Edwards,0.007226011598497088,30
Sacha Velly,0.007214145996923198,31
Matej Kozubek,0.006655719741860254,32
David Farinango,0.006502640092136868,33
Simone Ruffini,0.006407501784058776,34
Logan Vanhuys,0.006399330257843755,35
Peter Galicz,0.005595409496503259,36
Nicholas Sloman,0.005561296142965279,37
Bailey Armstrong,0.005329997009038915,38
David Betlehem,0.005282769635468811,39
Jack Burnell,0.005201707706194683,40
Evgenij Pop Acev,0.00513459621320887,41
Hau-Li Fan,0.005047325463009902,42
Taishin Minamide,0.004834636588755695,43
Guillem Pujol,0.004636138581445879,44
David Huszti,0.004581069736759349,45
Hayden Paul Cotter,0.0045325366039222145,46
Michael Mcglynn,0.004444435040043795,47
Pepijn Smits,0.0043798507079387625,48
Jordan Wilimovsky,0.004302663804895232,49
Andreas Waschburger,0.0042945938037172934,50
Franco Ivo Cassini,0.004103414941005332,51
Elliot Sodemann,0.003910691761043739,52
Alessio Occhipinti,0.0035745133166835644,53
Jan Hercog,0.0035678745940113917,54
Allan Do Carmo,0.0031698572462848483,55
Francesco Ghettini,0.0029931887538170187,56
Clement Batte,0.0029160428225188696,57
Vitaliy Khudyakov,0.002836194619000617,58
Daniel Delgadillo,0.0027442318912857737,59
Krzysztof Pielowski,0.0026444505954991795,60
Pol Gil,0.002586487711643869,61
Evgenii Drattcev,0.0025077200925393336,62
Vit Ingeduld,0.0024768326048422882,63
Lars Bottelier,0.0024217031441032357,64
