name,pagerank,rank
Ferry Weertman,0.05073062433118013,1
Kristof Rasovszky,0.04377166475768602,2
Simone Ruffini,0.03546313769024991,3
Rob Muffels,0.03482570059246791,4
Jack Burnell,0.03281052553499936,5
Marc-Antoine Olivier,0.021813549268316225,6
Florian Wellbrock,0.019886591691299943,7
Allan Do Carmo,0.019759777821965262,8
Andreas Waschburger,0.019084744133525292,9
Matteo Furlan,0.019081842531110706,10
Axel Reymond,0.0190518372263089,11
Mario Sanzullo,0.018278624930208102,12
Christian Reichert,0.0181878094815283,13
Marcel Schouten,0.017943263780961935,14
Gregorio Paltrinieri,0.01721459459014058,15
David Aubry,0.015860146294178982,16
Logan Fontaine,0.015168171307910034,17
Andrea Manzi,0.014235792406708962,18
Federico Vanelli,0.013578741719788151,19
Soren Dellef Meissner,0.013440878491389606,20
Tobias Patrick Robinson,0.012713983655566764,21
Fernando Ponte,0.012417652331922834,22
Pepijn Smits,0.011381431837518828,23
Diogo Villarinho,0.011178594384136063,24
Jordan Wilimovsky,0.011083341367917596,25
Kirill Abrosimov,0.010652257723692925,26
Yasunari Hirai,0.009758761300000732,27
Simon Huitenga,0.009398259171489983,28
Alberto Martinez,0.009143451179452151,29
Krzysztof Pielowski,0.007669224759501622,30
Vitaliy Khudyakov,0.007479626067460665,31
Evgenii Drattcev,0.007146737556195586,32
Matan Roditi,0.006469662416681624,33
Daniel Szekelyi,0.006242665995126896,34
Yuval Safra,0.005983548030777775,35
Matej Kozubek,0.005774805955573162,36
Raul Santiago Betancor,0.005625781089629995,37
Nicholas Sloman,0.0054598797453406294,38
Caleb Hughes,0.005084805542617149,39
Shahar Resman,0.00507708885933284,40
Ventsislav Aydarski,0.0050530119411599595,41
Brendan Casey,0.0048606117790670825,42
Dario Verani,0.004817419394179846,43
Mark Papp,0.004401383490316732,44
Ivan Enderica Ochoa,0.004350987670050331,45
Marcus Herwig,0.004280352413886542,46
Chad Ho,0.004083222218143878,47
David Brandl,0.003960535302110452,48
Logan Vanhuys,0.003931547686773148,49
Pasquale Sanzullo,0.003888101042446632,50
Lachlan Colquhoun,0.0038074447616693787,51
Guillermo Bertola,0.003800523129374736,52
Jack Brazier,0.0037714433203680847,53
