name,pagerank,rank
Ferry Weertman,0.08998751696455547,1
Marc-Antoine Olivier,0.0574373727596041,2
Simone Ruffini,0.04853974579677423,3
Spyridon Gianniotis,0.041373883786420616,4
Jack Burnell,0.04044278854974513,5
Federico Vanelli,0.03796429282127413,6
Andreas Waschburger,0.03163128909648404,7
Christian Reichert,0.026560776662757416,8
Evgenii Drattcev,0.022110307769753847,9
Kirill Abrosimov,0.020704589431847154,10
Caleb Hughes,0.020173858183810026,11
Rob Muffels,0.01860197679893175,12
Lijun Zu,0.017731960923533675,13
Axel Reymond,0.016420002166165446,14
Allan Do Carmo,0.014768234359434473,15
Mark Papp,0.014579813434934436,16
Chip Peterson,0.013919242309897382,17
Daniel Szekelyi,0.012980630638987767,18
Marcel Schouten,0.011656361381367822,19
Damien Cattin-Vidal,0.010798699081119864,20
Yasunari Hirai,0.010583393737516874,21
Jordan Wilimovsky,0.01037604247746411,22
Ivan Enderica Ochoa,0.010163739716726043,23
Chad Ho,0.010043659069052318,24
Richard Weinberger,0.009501186472453764,25
Matteo Furlan,0.008761439022799114,26
Diogo Villarinho,0.008513261559879741,27
Sean Ryan,0.007979147419896863,28
Kristof Rasovszky,0.007846829425129593,29
Alex Meyer,0.007636742969038364,30
Anton Evsikov,0.007054057890148738,31
Ous Mellouli,0.006547630967136243,32
Philippe Guertin,0.0065003855447650786,33
Ventsislav Aydarski,0.006013148711111516,34
Vitaliy Khudyakov,0.0059184682367393465,35
Simon Huitenga,0.005167948471814901,36
Evgenij Pop Acev,0.004815610317336969,37
Soren Dellef Meissner,0.004783824177491248,38
Mateusz Sawrymowicz,0.004755252233716152,39
Mario Sanzullo,0.004543551233088679,40
Pepijn Smits,0.004462624970029303,41
Esteban Enderica Salgado,0.004321499385906076,42
Diego Vera,0.004321416056491259,43
Gergely Gyurta,0.0042888397638213465,44
Patrik Rakos,0.004276763199674468,45
Richard Nagy,0.004222596516224783,46
Sergey Bolshakov,0.0040874795221174124,47
Logan Fontaine,0.004015754315915628,48
Jarrod Poort,0.003991930794538728,49
Kirill Belyaev,0.0039514966905427485,50
Roman Karyakin,0.0036782134915326367,51
Yohsuke Miyamoto,0.0036468750887179795,52
Krzysztof Pielowski,0.0035510483451421226,53
Dario Verani,0.0034813371799136336,54
Andrea Bianchi,0.0033695357126794913,55
Eric Hedlin,0.0032893564004870543,56
Tobias Patrick Robinson,0.0032360541630934376,57
Igor Chervynskiy,0.0032008362009796724,58
Jan Micka,0.0031269167659370187,59
Erwin Maldonado,0.0030671400575301723,60
Matej Kozubek,0.0029743885701665855,61
Yuval Safra,0.0029059075586926396,62
Francesco Bianchi,0.002896470047741006,63
Benjamin Brantu,0.0028297138848948173,64
Jan Kutnik,0.002812151511709744,65
Jingwei Weng,0.0027968496869139902,66
Daniel Delgadillo,0.002778443548543273,67
David Aubry,0.0027550107249868544,68
Guillermo Bertola,0.002653191245450835,69
David Heron,0.0026091317483074175,70
Soeren Meissner,0.0026046513145055296,71
Antonio Arroyo,0.0025967392922028763,72
Rafael Gil,0.0025390851498400657,73
Zhongyi Qiao,0.00252516085574956,74
Shai Toledano,0.0024970968057145904,75
Christopher Bryan,0.0024539010705938308,76
Moritz Andreas Bartels,0.0022709640596606058,77
Joaquin Moreno,0.002259229423623906,78
Damian Blaum,0.0022417139866089545,79
Jiabao An,0.0022117582576450436,80
Kane Rae Francis Radford,0.00214609423838402,81
Tomi Stefanovski,0.0020983539266693266,82
Matan Roditi,0.0020632567103852748,83
Edoardo Stochino,0.0020558748618038545,84
Lidou Han,0.0020311623032572184,85
Nicolas Masse-Savard,0.0020001422670581324,86
Hugo Alberto Ribeiro,0.0019960982809726427,87
Martin Carrizo Yunges,0.001994276672673269,88
Shahar Resman,0.0019942293088928815,89
Yuuya Kataoka,0.001987578273042782,90
Matthias Schweinzer,0.0019719688654447932,91
Ruoyu Wang,0.0019024304086446959,92
Davy Billiau,0.001838947633949289,93
Brendan Casey,0.0017824235022874243,94
Phillip Ryan,0.0017808811744473158,95
Xavier Desharnais,0.0017766680538260568,96
Andrea Manzi,0.0017342087053440441,97
Wenhao Wang,0.0017090849161114402,98
Artem Podyakov,0.0017041568606865265,99
Jan Urbaniak,0.0016915165362729303,100
Santiago Enderica,0.001671160168019368,101
Ivan Afanevich,0.0016600613612805025,102
Daniel Kober,0.0016225475628106104,103
Bailey Armstrong,0.0016183758207447482,104
