name,pagerank,rank
Marc-Antoine Olivier,0.08679887462524466,1
Florian Wellbrock,0.08529601149120154,2
Rob Muffels,0.06202307040178572,3
Kristof Rasovszky,0.0467228195931005,4
Gregorio Paltrinieri,0.03451684058019196,5
Ferry Weertman,0.021969128295965538,6
Mario Sanzullo,0.018334735584817907,7
Jack Burnell,0.01639880643138152,8
Kirill Abrosimov,0.014786218104951893,9
Fares Zitouni,0.013887072209896784,10
Axel Reymond,0.013466074758883877,11
Matteo Furlan,0.013067219149946354,12
Alberto Martinez,0.012743151486826509,13
Logan Fontaine,0.012063933125539172,14
Jordan Wilimovsky,0.011488945918858597,15
Simone Ruffini,0.01117551884294147,16
Hector Thomas Cheal Pardoe,0.010728000465223961,17
Kai Graeme Edwards,0.010634543471791292,18
Hayden Paul Cotter,0.009885699679637828,19
Matej Kozubek,0.009824676905050277,20
Athanasios Kynigakis,0.009714444319555286,21
Esteban Enderica Salgado,0.00959429772985691,22
Andreas Waschburger,0.00923650754144196,23
David Aubry,0.009137366486421208,24
Daniel Szekelyi,0.008833892722192049,25
Marcello Guidi,0.008630062462651493,26
Nicholas Sloman,0.008126722540289632,27
Bailey Armstrong,0.007833955958031992,28
Logan Vanhuys,0.0074661694164160726,29
Niklas Frach,0.007289446038129754,30
Marcel Schouten,0.006745425284391161,31
Pepijn Smits,0.006393444196339108,32
Tobias Patrick Robinson,0.006137454674673949,33
Guillem Pujol,0.006113773004879246,34
Matan Roditi,0.00567152509951912,35
Dario Verani,0.005476502170149194,36
Soren Dellef Meissner,0.005299961698936712,37
David Farinango,0.005193327000688053,38
Tiago Campos,0.005192900825485421,39
David Huszti,0.005173614411249167,40
Yuval Safra,0.004978297737567539,41
Andrea Manzi,0.004851727604391464,42
Krzysztof Pielowski,0.004798297453294771,43
Peter Galicz,0.004400887989244084,44
Allan Do Carmo,0.004324869295011066,45
Franco Ivo Cassini,0.004204552090561985,46
Clement Batte,0.004188024895742166,47
Jules Wallart,0.004149651779527908,48
Hau-Li Fan,0.0040154896119337985,49
Vitaliy Khudyakov,0.0036264083661249583,50
Evgenij Pop Acev,0.0035842934888895726,51
Pol Gil,0.003542286230550314,52
Rafael Gil,0.003482632911249847,53
Alessio Occhipinti,0.0032563441556313997,54
Pasquale Sanzullo,0.0029283499180047506,55
Elliot Sodemann,0.0029249428297749183,56
Francesco Ghettini,0.0028804188269221888,57
Evgenii Drattcev,0.0028340712309583263,58
Vit Ingeduld,0.00281886154876381,59
Fernando Ponte,0.002796070574125154,60
David Castro,0.0027446295210965498,61
Christian Reichert,0.0026795404149311283,62
Eric Hedlin,0.0025922492805733836,63
Damien Joly,0.0025022600136252035,64
Kirill Belyaev,0.0024924802418187218,65
Jiabao An,0.0023993853777631766,66
Raul Santiago Betancor,0.0022882739954398286,67
Diogo Villarinho,0.0021919019497023975,68
Brendan Casey,0.0021916066904948336,69
Alexis Vandevelde,0.002177855228215132,70
Denis Adeev,0.002105434552318991,71
Taishin Minamide,0.0020456846144530877,72
Soeren Meissner,0.002044463247507706,73
Andrea Bianchi,0.0020416989941403852,74
Igor Chervynskiy,0.001938912506994346,75
Takeshi Toyoda,0.0019379897234017961,76
