name,pagerank,rank
Marc-Antoine Olivier,0.0847092746122968,1
Florian Wellbrock,0.0829579209395989,2
Rob Muffels,0.06142619831360318,3
Kristof Rasovszky,0.04746103920955591,4
Gregorio Paltrinieri,0.03455550559216349,5
Ferry Weertman,0.022262853124797654,6
Mario Sanzullo,0.018310985648906177,7
Jack Burnell,0.016643555076800844,8
Kirill Abrosimov,0.014727026200671536,9
Fares Zitouni,0.01360617219818478,10
Axel Reymond,0.013432137769762304,11
Matteo Furlan,0.013127897258018235,12
Alberto Martinez,0.01279726750163091,13
Logan Fontaine,0.012071524315260589,14
Jordan Wilimovsky,0.011757690677152875,15
Simone Ruffini,0.011325534079835137,16
Kai Graeme Edwards,0.010713522796909977,17
Hector Thomas Cheal Pardoe,0.010462088565412505,18
Matej Kozubek,0.009827624691634397,19
Hayden Paul Cotter,0.009804009722058925,20
Athanasios Kynigakis,0.009666000579598315,21
Esteban Enderica Salgado,0.00955565498365758,22
Andreas Waschburger,0.009545217386128286,23
David Aubry,0.009369390276502087,24
Daniel Szekelyi,0.0088782291684997,25
Marcello Guidi,0.008612611997011561,26
Nicholas Sloman,0.008329429397620271,27
Bailey Armstrong,0.007905445465090043,28
Logan Vanhuys,0.007626765056024363,29
Niklas Frach,0.007316450453140112,30
Marcel Schouten,0.006859721704904929,31
Pepijn Smits,0.00652363213205364,32
Tobias Patrick Robinson,0.006293370249389182,33
Guillem Pujol,0.006150012494946989,34
Matan Roditi,0.005740459136742783,35
Soren Dellef Meissner,0.005624553616806218,36
Dario Verani,0.00553282780312324,37
Tiago Campos,0.00511586270088216,38
David Farinango,0.005091363850173027,39
David Huszti,0.005062742556235433,40
Yuval Safra,0.005011964848113211,41
Andrea Manzi,0.00491096781649946,42
Krzysztof Pielowski,0.004815408440394004,43
Allan Do Carmo,0.004449394542391403,44
Peter Galicz,0.004383393305604423,45
Clement Batte,0.004175581580449744,46
Franco Ivo Cassini,0.004137790825261514,47
Hau-Li Fan,0.004071455179613702,48
