name,pagerank,rank
Gregorio Paltrinieri,0.08389970199335418,1
Domenico Acerenza,0.07703280880165926,2
Kristof Rasovszky,0.06418868453279068,3
Florian Wellbrock,0.046614183885482996,4
Marc-Antoine Olivier,0.045499929197415204,5
David Betlehem,0.036227801026410364,6
Marcello Guidi,0.03090411753898157,7
Oliver Klemet,0.02776000219473396,8
Mario Sanzullo,0.021698951484275423,9
Andrea Manzi,0.020187029170831136,10
Logan Fontaine,0.020046637812442203,11
Dario Verani,0.015087277779116434,12
Matan Roditi,0.014905961765947075,13
Nicholas Sloman,0.013246879093594042,14
Matteo Furlan,0.012318988589430441,15
Sacha Velly,0.011925149641446102,16
Hector Thomas Cheal Pardoe,0.010981222992229327,17
Athanasios Kynigakis,0.010661666260627386,18
Axel Reymond,0.00983507498258856,19
Pasquale Sanzullo,0.009143666609284434,20
Mykhailo Romanchuk,0.008747759488079746,21
Jules Wallart,0.008554940050762695,22
Niklas Frach,0.008097450039706184,23
Logan Vanhuys,0.008051879130928665,24
Marcel Schouten,0.006945041064581537,25
Rob Muffels,0.006189995742088136,26
Tobias Patrick Robinson,0.006166947549987105,27
Jan Hercog,0.00506285253510914,28
Andrea Filadelli,0.004847280361766268,29
Bailey Armstrong,0.004830085105365929,30
Kyle Lee,0.0047067135172732,31
Akos Kalmar,0.004666975311129424,32
Tiago Campos,0.00462408998207044,33
Esteban Enderica Salgado,0.00462382573126056,34
Linus Schwedler,0.00459448725872463,35
Matej Kozubek,0.004540180486367597,36
Martin Straka,0.004271400659913244,37
Brennan Gravley,0.004249161446097093,38
Taishin Minamide,0.004184899963862969,39
Simone Ruffini,0.004100762086662683,40
Carlos Garach Benito,0.004062443536077031,41
Guillem Pujol,0.003980187226732534,42
Kirill Abrosimov,0.0039793419284816335,43
David Farinango,0.0039028699662894137,44
Ziv Cohen,0.003734482404337793,45
Alberto Martinez,0.0036072144929924737,46
Joey Tepper,0.003305919671318376,47
Dylan Gravley,0.0032743243761356065,48
Fares Zitouni,0.003182379985808155,49
Seres Hunor Kovacs,0.0031558540356213557,50
Maor Goralnik,0.0030570102548894964,51
Hau-Li Fan,0.00305396286118589,52
Ivan Giovannoni,0.003036248404279016,53
Ferry Weertman,0.003032452366357928,54
Enzo Roldan Munoz,0.0030125590280490463,55
Kai Graeme Edwards,0.0029400226027360738,56
Lars Bottelier,0.002939570760979723,57
David Aubry,0.0028591959232232406,58
Joaquin Moreno,0.002776317755019815,59
Zalan Sarkany,0.0025047829242626496,60
Diogo Cardoso,0.002472760583551388,61
Christian Schreiber,0.0024319846861624397,62
Fabio Dalu,0.0024269816783586327,63
Ben Langner,0.002301067180406208,64
Elliot Sodemann,0.002218130409363419,65
Daniel Szekelyi,0.0021834051857711873,66
Jack Wilson,0.0021780568563507276,67
Peter Galicz,0.002160038869317496,68
Giuseppe Ilario,0.0020361741723107433,69
Paulo Strehlke Delgado,0.0020097019172353988,70
Pasquale Giordano,0.001976205193835983,71
Ondrej Zach,0.0019493824715282682,72
Franco Ivo Cassini,0.0017437957889465524,73
Diogo Villarinho,0.001664936270552152,74
Adam Pinter,0.0016532154822955563,75
Davide Marchello,0.0016441366757646127,76
Piotr Wozniak,0.0016409321124369832,77
Tamas Farkas,0.001619955358368791,78
Hunor Kovacs-Seres,0.0015966301083800865,79
Kaiki Furuhata,0.0015777191130747657,80
Alexandre Finco,0.0015334180728670144,81
Cheng-Chi Cho,0.001532081748875785,82
Jean-Baptiste Clusman,0.0015310564086218883,83
Vincenzo Caso,0.0015079636060849927,84
Arshak Hambardzumyan,0.0014576778319385546,85
Daniel Delgadillo,0.001422886454265455,86
Evgenij Pop Acev,0.0014068662307992852,87
Ido Gal,0.0013983703240163224,88
Vitaliy Khudyakov,0.0013969371400787672,89
Yonatan Ahdut,0.0013943775816277716,90
Matthieu Magne,0.0013502235013138262,91
Leo Ouabdesselam,0.001270695994015028,92
Marco Inglima,0.001239287277964996,93
Michael Brinegar,0.0012211362123165897,94
Ivan Puskovitch,0.0012111487447761349,95
Krzysztof Chmielewski,0.001191359596339231,96
Asterios Daldogiannis,0.0011764475901350007,97
Michael Mcglynn,0.0011322892997828815,98
Andreas Waschburger,0.0010920633784407131,99
Nathan Hughes,0.0010713540564837008,100
Bruce Hanson Almeida,0.0010636238656117946,101
Evgenii Drattcev,0.0010500441136426972,102
Alexis Vandevelde,0.0010479863076239184,103
Connor Buck,0.0010435891473347851,104
Eden Floresfertin,0.0010389107381804652,105
William Yan Thorley,0.0010349146943557852,106
Filippo Rinaldi,0.0010321871542622982,107
Thomas Edward Raymond,0.0010198764858518603,108
Allan Do Carmo,0.0010111727369673637,109
Simon Lamar,0.0009930638331540039,110
Niccolo Ricciardi,0.000972703123501683,111
Robert William Bonsall,0.0009553973138057267,112
Noam Offek,0.0009494201796388845,113
Francesco Ghettini,0.0009478447577005392,114
Omri Abdelshafi,0.0009294008787797451,115
Aaron Elias Schmidt,0.0009252598844365395,116
Alexandre Verplaetse,0.000921755565159214,117
Theo Druenne,0.0008763866064629478,118
Eric Georges Brown,0.000856972305290327,119
Eshkol Mazor,0.000839071014058878,120
Pepijn Smits,0.0008375687195790715,121
Luke Ellis,0.0008367123956860207,122
Michael Smirnov,0.0008333335966316289,123
Sander Crooijmans,0.0008309486096448294,124
Emir Batur Albayrak,0.0008283897841837372,125
Moritz Bockes,0.0008142307155556247,126
Sebastiano Galessio,0.0008141903167664315,127
Yotam Warshavsky,0.0008068077657421287,128
Eric Hedlin,0.0007854233444144589,129
Burhanettin Hacisagir,0.0007818240732018284,130
Mark Kovacsics,0.0007807161000709538,131
Ous Mellouli,0.0007799505687052728,132
Joseph Deighan,0.0007717152972475569,133
Vit Ingeduld,0.0007705807302216421,134
Angel De Oña Ramirez,0.0007659021781511716,135
Johndry Segovia,0.0007555255410899876,136
Alessio Occhipinti,0.0007521831567445379,137
Netaniel Pushka,0.0007406347626013913,138
Tomas Peciar,0.0007381134607124637,139
Kirill Belyaev,0.0007364138723456207,140
Jonathan Bruno Rozenblat,0.0007274317027808583,141
Ruan Breytenbach,0.0007241544036253611,142
Bartosz Kapala,0.0007235621136234335,143
Ben Grinboim,0.0007203520509125993,144
David Huszti,0.000719198380247389,145
Federico Tamborrino,0.000707784886452797,146
Alessio Sartoretto,0.0007044455223610988,147
Jordan Wilimovsky,0.0006961811523401805,148
Lev Cherepanov,0.0006949556600512439,149
Denis Adeev,0.0006945440263515534,150
Taiki Nonaka,0.0006945252870211465,151
Yuval Safra,0.000691560197544634,152
Tiziano Tripodi,0.0006802413928317409,153
Bernardo Gavioli,0.0006796806644610237,154
Ziyang Zhang,0.0006748890293226579,155
Jaehun Park,0.0006747131362725301,156
Denis Borovka,0.0006709754771741924,157
Ilay Ben-Peretz,0.0006653404166739193,158
Carlos Garach,0.0006649035940064267,159
Vincent Crooijmans,0.0006647966046147249,160
Clement Kukla,0.0006549039969984295,161
Pedro Farias,0.0006517362049968103,162
Or Harel,0.0006511656953229448,163
Vincenzo Del Vecchio,0.0006454892037645765,164
Alejandro Puebla Martinez,0.0006343000310783898,165
Matheus Melecchi,0.0006299296496685855,166
Gaspard Tramier,0.0006219654582910246,167
Shon Tokrov,0.0006213295354658057,168
Jerzy Laris,0.0006172587425845918,169
Matias Diaz Hernandez,0.0006156746726238545,170
Alexander Grätz,0.0006145449495089889,171
Lorenzo Cinquepalmi,0.000612572081158176,172
Jack Burnell,0.0006124078097965017,173
Ruwen Straub,0.0006024655851951677,174
Edoardo Stochino,0.0005999308258283797,175
Idan Angel,0.0005920240721873172,176
Daniele Titta,0.0005898011532225827,177
Phillip Seidler,0.000588389386754739,178
Aleksandr Stepanov,0.0005866881712430091,179
Rui Meng,0.0005857303667772054,180
Anton Evsikov,0.0005830765408866353,181
Juan Manuel Morales,0.0005752667844676181,182
Luiz Felipe Loureiro,0.0005740544610790797,183
Krzysztof Pielowski,0.0005732749003482376,184
Andrade Villarinho,0.0005693676929380711,185
Vojislav Sterba,0.0005688974183752201,186
Laszlo Galicz,0.0005660894945534337,187
Thomas Chocolaty,0.0005636810352576264,188
Ruslan Sadykov,0.0005632776636547454,189
Igor Chervynskiy,0.0005563019029043834,190
Tamir Romam,0.0005562493285106761,191
Diego Vera,0.0005520420143288061,192
Eli Bezman,0.0005512808510596838,193
Ofir Dray,0.000549558210465289,194
Dimitrios Markos,0.0005485057061456086,195
Artem Mamushkin,0.0005411608788293998,196
Pol Gil,0.0005396474305426617,197
Chin Ting Keith Sin,0.0005383609443863894,198
Juan Alcivar,0.0005381053240572353,199
Mehmet Efe Yilmaz,0.0005316206523506996,200
Michail Diasitis,0.0005305315641866645,201
Takeshi Toyoda,0.0005268901885070504,202
Adam Oshmiansky,0.0005252170307529433,203
Jonathan Rozenshtrakh,0.0005234714310339756,204
Valentin Duteil,0.0005200864585409073,205
Tanakrit Kittiya,0.0005196394067426039,206
Junbohang Zhao,0.0005192674164493905,207
Yael Balz,0.0005164565427244548,208
David Heron,0.0005150273322195667,209
Yoav Marom,0.0005132061109400811,210
Adib Khalil,0.0005111221412407987,211
Paul Pleifer,0.0005102043942135985,212
Bogdan Petre,0.0005091647690494173,213
Tianchen Lan,0.0005089318161195124,214
Nik Peterlin,0.0005076451667419459,215
Omer Hava,0.0005038052958469149,216
Grgo Mujan,0.0005029663233783284,217
Yori Lecomte,0.0004988665624238764,218
Alon Prizooselkis,0.0004985442198633742,219
Shahar Resman,0.0004983666926716941,220
Federico Salghetti-Drioli,0.0004964205239581183,221
Haoyang Tang,0.0004941791426334957,222
Danylo Chobanian,0.0004871837402775329,223
Noach Lerch,0.0004847595039695055,224
Gabriel Arteiro,0.00048454273890010714,225
Adam Yudin,0.0004817097070195707,226
Oleksandr Oleksyshyn,0.00048084658436071243,227
Jeison Rojas,0.00047989522807774434,228
Hayden Paul Cotter,0.0004791765295105202,229
Batuhan Ecrin Pinar,0.00047891450272184266,230
Dmitri Titov,0.00047803257729566064,231
Andrea D'Agostino,0.0004766187125096897,232
Sagi Avni,0.0004760634458984538,233
Samuel Cekan,0.00047116593038170154,234
Aleksandar Ilievski,0.00047091850650897524,235
Thiago Ruffini,0.0004708746423782471,236
Emanuele Russo,0.0004688035288004686,237
Sebastien Dureux,0.0004671230477518105,238
Benjamincote,0.0004670348616001703,239
Anurag Singh,0.00046553388844396484,240
