name,pagerank,rank
Gregorio Paltrinieri,0.08195325168394525,1
Domenico Acerenza,0.07509341231801493,2
Kristof Rasovszky,0.06548168331392104,3
Marc-Antoine Olivier,0.0480920972233569,4
Florian Wellbrock,0.043386039451521356,5
David Betlehem,0.035366193770734175,6
Marcello Guidi,0.03081838593789664,7
Oliver Klemet,0.026050749999790932,8
Mario Sanzullo,0.022291146806228512,9
Andrea Manzi,0.02115495882754385,10
Logan Fontaine,0.019885852433216503,11
Dario Verani,0.016046933917154147,12
Matan Roditi,0.015577485176657037,13
Nicholas Sloman,0.013670713216712378,14
Matteo Furlan,0.012892278537700662,15
Sacha Velly,0.011804231484950014,16
Hector Thomas Cheal Pardoe,0.011592618806484097,17
Axel Reymond,0.01095392653664395,18
Pasquale Sanzullo,0.009801623388455723,19
Athanasios Kynigakis,0.009554766912050865,20
Jules Wallart,0.008913598593639497,21
Niklas Frach,0.00878021581747052,22
Mykhailo Romanchuk,0.008524327852870606,23
Logan Vanhuys,0.008029236803582957,24
Marcel Schouten,0.007430304204645452,25
Tobias Patrick Robinson,0.006608966110420602,26
Rob Muffels,0.006476936987856077,27
Bailey Armstrong,0.004976085501794446,28
Tiago Campos,0.0049443796091583996,29
Andrea Filadelli,0.004943477969575283,30
Akos Kalmar,0.004697390256162336,31
Jan Hercog,0.004632197014239529,32
Esteban Enderica Salgado,0.0044842355230350125,33
Taishin Minamide,0.0044638115968935,34
Kirill Abrosimov,0.004427119993338845,35
Simone Ruffini,0.004334219750736686,36
Linus Schwedler,0.004244553770631617,37
Matej Kozubek,0.00419267959344304,38
Brennan Gravley,0.004185845908358758,39
Guillem Pujol,0.004032037539405822,40
Alberto Martinez,0.003982265640459686,41
David Farinango,0.003889006929812493,42
Martin Straka,0.003884931256118488,43
Kyle Lee,0.0038439184791910067,44
Ferry Weertman,0.003726857379813444,45
Ziv Cohen,0.0036869728819748137,46
Carlos Garach Benito,0.0036537572779504483,47
Joey Tepper,0.0034620158571225445,48
Fares Zitouni,0.0034097275091688425,49
Hau-Li Fan,0.0032526996014626865,50
Dylan Gravley,0.003221898055594891,51
Seres Hunor Kovacs,0.003132474007373212,52
Kai Graeme Edwards,0.003121610623764478,53
Enzo Roldan Munoz,0.003117218914785381,54
Ivan Giovannoni,0.0030954703017877245,55
Lars Bottelier,0.003083274719800136,56
Maor Goralnik,0.0030327433007101175,57
Joaquin Moreno,0.0028879133080084453,58
David Aubry,0.002864677474332751,59
Zalan Sarkany,0.0026814973732522895,60
Daniel Szekelyi,0.0025256758479438816,61
Fabio Dalu,0.0024973056138608567,62
Diogo Cardoso,0.0024912539771653553,63
Ben Langner,0.002380700155574349,64
Elliot Sodemann,0.0023731549267194526,65
Peter Galicz,0.0023440389717505374,66
Christian Schreiber,0.00225397460938291,67
Giuseppe Ilario,0.0021213322661815855,68
Pasquale Giordano,0.0020455695551631057,69
Franco Ivo Cassini,0.0018840890742008517,70
Diogo Villarinho,0.0017775889901441438,71
Jack Wilson,0.0017590884707261345,72
Adam Pinter,0.0017473199134577099,73
Paulo Strehlke Delgado,0.001747108318849445,74
Ondrej Zach,0.0017265544182713376,75
Davide Marchello,0.001694126666615806,76
Hunor Kovacs-Seres,0.0016648896345189878,77
Kaiki Furuhata,0.0016290409444079895,78
Alexandre Finco,0.0015948387552341828,79
Jean-Baptiste Clusman,0.0015865280417818035,80
Vincenzo Caso,0.0015790137454756677,81
Daniel Delgadillo,0.001553490843306714,82
Evgenij Pop Acev,0.001527992367605086,83
Vitaliy Khudyakov,0.001506810016467592,84
Cheng-Chi Cho,0.00150168278717958,85
Tamas Farkas,0.0014985880304880861,86
Ido Gal,0.001484273540314881,87
Yonatan Ahdut,0.001445436035873325,88
Matthieu Magne,0.001442690022270226,89
Leo Ouabdesselam,0.00136507107113633,90
Michael Mcglynn,0.0012962011411086067,91
Michael Brinegar,0.00128618215052885,92
Ivan Puskovitch,0.0012543662257794178,93
Krzysztof Chmielewski,0.0012288514636828118,94
Marco Inglima,0.0012209275597406023,95
Andreas Waschburger,0.0011601875470324732,96
Evgenii Drattcev,0.0011222528434921039,97
Allan Do Carmo,0.0011112572923638073,98
Nathan Hughes,0.0011023360725368099,99
Asterios Daldogiannis,0.0011003527879267145,100
Alexis Vandevelde,0.0010918324953152312,101
William Yan Thorley,0.0010865572529808593,102
Eden Floresfertin,0.0010836543209730774,103
Filippo Rinaldi,0.00108223480890317,104
Simon Lamar,0.001048346232165079,105
Thomas Edward Raymond,0.0010393107116748175,106
Niccolo Ricciardi,0.0010214669756318697,107
Francesco Ghettini,0.0010184386810775325,108
Noam Offek,0.0009904706248971174,109
Aaron Elias Schmidt,0.0009899981581071387,110
Bruce Hanson Almeida,0.0009869802184734812,111
Alexandre Verplaetse,0.0009795937458202727,112
Omri Abdelshafi,0.0009707064290389155,113
Robert William Bonsall,0.0009638279640777076,114
Eric Georges Brown,0.0009083946900576363,115
Pepijn Smits,0.0009023043257523238,116
Theo Druenne,0.0008882878026160476,117
Sander Crooijmans,0.0008824242319055047,118
Connor Buck,0.0008782726101748597,119
Eshkol Mazor,0.0008735231285533318,120
Michael Smirnov,0.0008720513135002316,121
Ous Mellouli,0.0008697053533907062,122
Emir Batur Albayrak,0.0008673684764564365,123
Luke Ellis,0.0008618674111850991,124
Piotr Wozniak,0.0008559326230272407,125
Sebastiano Galessio,0.0008518174323906805,126
Yotam Warshavsky,0.0008415771590957303,127
Mark Kovacsics,0.0008323165519151228,128
Alessio Occhipinti,0.0008322497015694904,129
David Huszti,0.0008240415042972493,130
Burhanettin Hacisagir,0.0008237205548474809,131
Vit Ingeduld,0.0008230399201802202,132
Angel De Oña Ramirez,0.0008085079576680215,133
Joseph Deighan,0.0007988825379148096,134
Jordan Wilimovsky,0.0007895436057294764,135
Netaniel Pushka,0.0007756244493427827,136
Kirill Belyaev,0.000770288961164227,137
Ruan Breytenbach,0.0007605910126293283,138
