name,pagerank,rank
Kristof Rasovszky,0.050059423470721676,1
Florian Wellbrock,0.039634348373572784,2
Ferry Weertman,0.03377754730333432,3
Rob Muffels,0.03364317549319194,4
Marc-Antoine Olivier,0.02827726527034189,5
Gregorio Paltrinieri,0.023584580492794917,6
Jack Burnell,0.023287601572179545,7
Simone Ruffini,0.01972707153759271,8
Matteo Furlan,0.017671390067457667,9
Mario Sanzullo,0.017568002943297002,10
Andreas Waschburger,0.0169584123615793,11
Jordan Wilimovsky,0.0161616473737347,12
Axel Reymond,0.015323358808524453,13
David Aubry,0.014550791633881514,14
Marcel Schouten,0.012891114340966731,15
Logan Fontaine,0.01283089849668262,16
Alberto Martinez,0.012243602651573218,17
Tobias Patrick Robinson,0.012234830011215692,18
Soren Dellef Meissner,0.01218092740218435,19
Allan Do Carmo,0.011813512773831922,20
Nicholas Sloman,0.011736158505978405,21
Kirill Abrosimov,0.011350101164472569,22
Christian Reichert,0.010758277732099846,23
Matej Kozubek,0.009349882431655973,24
Kai Graeme Edwards,0.008678631141515012,25
Andrea Manzi,0.008620541957862876,26
Matan Roditi,0.008600121145022096,27
Logan Vanhuys,0.008217859535641263,28
Fernando Ponte,0.008149177029503959,29
Esteban Enderica Salgado,0.007921142163818869,30
Daniel Szekelyi,0.007810904952715141,31
Pepijn Smits,0.007502561038407218,32
Diogo Villarinho,0.007242899571626222,33
Yuval Safra,0.007233746652239177,34
Bailey Armstrong,0.006656389686398247,35
Krzysztof Pielowski,0.006286331754761562,36
Dario Verani,0.006124065302556653,37
Athanasios Kynigakis,0.006052120942381061,38
Guillem Pujol,0.005506493419791167,39
Hau-Li Fan,0.005400625610844529,40
Brendan Casey,0.005113697818253255,41
Simon Huitenga,0.005029502375526653,42
Yasunari Hirai,0.004980773893334252,43
Raul Santiago Betancor,0.004727336094389581,44
Vitaliy Khudyakov,0.0043976097667665776,45
Evgenii Drattcev,0.004380415467748038,46
Niklas Frach,0.00424974070315443,47
Federico Vanelli,0.004145808265531774,48
Hayden Paul Cotter,0.0041376610140728964,49
Pol Gil,0.0040180616832822605,50
Rafael Gil,0.00384535010875299,51
Jiabao An,0.003809577266705117,52
Shahar Resman,0.003686129089158593,53
Evgenij Pop Acev,0.003680165517032667,54
David Brandl,0.0036717633351297605,55
Mark Papp,0.00365489732488595,56
Pasquale Sanzullo,0.003138343763378227,57
