name,pagerank,rank
Gregorio Paltrinieri,0.08957457425569298,1
Domenico Acerenza,0.07177950733494066,2
Kristof Rasovszky,0.05862892746043731,3
Marc-Antoine Olivier,0.053444715306054616,4
Florian Wellbrock,0.038093102957438105,5
David Betlehem,0.03278094435488969,6
Marcello Guidi,0.024043018154426173,7
Mario Sanzullo,0.021523568718115522,8
Dario Verani,0.02054704794719948,9
Andrea Manzi,0.02049609698529372,10
Matan Roditi,0.017462004355243723,11
Logan Fontaine,0.016917074802769137,12
Matteo Furlan,0.015438914606899896,13
Nicholas Sloman,0.015337581690274396,14
Axel Reymond,0.015327152482533263,15
Oliver Klemet,0.013045433574950036,16
Sacha Velly,0.01267776682954429,17
Hector Thomas Cheal Pardoe,0.011677098743866339,18
Pasquale Sanzullo,0.011018911005287587,19
Athanasios Kynigakis,0.01080558927413263,20
Niklas Frach,0.009372124991624793,21
Mykhailo Romanchuk,0.00924163274892404,22
Marcel Schouten,0.008908658061356768,23
Tobias Patrick Robinson,0.008384361275628199,24
Logan Vanhuys,0.00821825589888541,25
Jules Wallart,0.006621427998041636,26
Ferry Weertman,0.006520000416744854,27
Kirill Abrosimov,0.0063225879259868395,28
Esteban Enderica Salgado,0.006162959355968887,29
Bailey Armstrong,0.006085482837894156,30
Alberto Martinez,0.0055095121538669455,31
Akos Kalmar,0.005126084164291654,32
Kyle Lee,0.0046505302956618925,33
Jan Hercog,0.0046045885363117664,34
Hau-Li Fan,0.004561800370595645,35
Tiago Campos,0.004556781931913676,36
Fares Zitouni,0.004554158676696454,37
Kai Graeme Edwards,0.00442289889237926,38
Taishin Minamide,0.004282504349447272,39
Brennan Gravley,0.004171195238172772,40
Ziv Cohen,0.004124514660641652,41
Lars Bottelier,0.0041021564138915495,42
Simone Ruffini,0.0038933007562861575,43
Rob Muffels,0.003879628067572713,44
Daniel Szekelyi,0.003861948248932109,45
Matej Kozubek,0.0037476348663564945,46
Seres Hunor Kovacs,0.0036779908706775647,47
Maor Goralnik,0.003538784702733031,48
Guillem Pujol,0.003348601318402205,49
Enzo Roldan Munoz,0.0033301311365679224,50
Peter Galicz,0.003256940887393094,51
Zalan Sarkany,0.0032514559392033604,52
Linus Schwedler,0.0030756776560994983,53
Elliot Sodemann,0.0030498226189151806,54
Dylan Gravley,0.002944530276055002,55
Evgenij Pop Acev,0.0027695476741090436,56
David Farinango,0.0027231489713291594,57
David Aubry,0.00266013754409491,58
Andrea Filadelli,0.002576373226742276,59
Martin Straka,0.002560388854238986,60
Ben Langner,0.002454279318316906,61
Franco Ivo Cassini,0.002205448677213495,62
Jack Wilson,0.002173604420988148,63
Michael Mcglynn,0.0020340789360957386,64
Christian Schreiber,0.0020307070045088725,65
Diogo Cardoso,0.0019515762221907383,66
Andreas Waschburger,0.001947189751669122,67
Joaquin Moreno,0.0019410801381462084,68
Adam Pinter,0.001926358127446801,69
Fabio Dalu,0.0018663849519881333,70
Vitaliy Khudyakov,0.0018295761186720807,71
Daniel Delgadillo,0.0018069824826486205,72
Jean-Baptiste Clusman,0.001792284073820001,73
Allan Do Carmo,0.0017768808101258408,74
Davide Marchello,0.0017394234133743284,75
Joey Tepper,0.0017317151828029453,76
Ondrej Zach,0.001665509231449185,77
Guillermo Vittorio Bertola,0.0016639642705126327,78
Leo Ouabdesselam,0.001640479018842459,79
Matthieu Magne,0.0015843075929074172,80
Ido Gal,0.0015801055068752545,81
Diogo Villarinho,0.0015557409974144372,82
Cheng-Chi Cho,0.0015252837737335988,83
Michael Brinegar,0.001506587550142197,84
Tamas Farkas,0.0014628881030745568,85
Krzysztof Chmielewski,0.0014346656213005413,86
Evgenii Drattcev,0.0014150059461878139,87
Pepijn Smits,0.001379329953875837,88
David Huszti,0.0013216702974552716,89
Ous Mellouli,0.0012997744701319968,90
Francesco Ghettini,0.001265324595804195,91
Alexis Vandevelde,0.0012604085116448133,92
Hunor Kovacs-Seres,0.0012543051244783756,93
Edoardo Stochino,0.0012378362897993583,94
Alessio Occhipinti,0.0012357505247249157,95
Aaron Elias Schmidt,0.0012241681356383815,96
Giuseppe Ilario,0.0012164484672553824,97
Thomas Edward Raymond,0.001205866023131391,98
Taylor Abbott,0.0011676939914034654,99
Simon Lamar,0.0011631804637729423,100
Matias Diaz Hernandez,0.001162861238838497,101
Bruce Hanson Almeida,0.0011314459930255008,102
William Yan Thorley,0.0011283437297913137,103
Jordan Wilimovsky,0.0011247104226357928,104
Yonatan Ahdut,0.001124483543611159,105
Marco Inglima,0.0011153819633531667,106
Robert William Bonsall,0.0011026952944935234,107
Eden Floresfertin,0.0010786902676224116,108
Vit Ingeduld,0.0010690292060882914,109
Alexandre Verplaetse,0.001067506299259049,110
Vincenzo Caso,0.001056959452111299,111
Noam Offek,0.0009816687959219447,112
Omri Abdelshafi,0.0009641622789952574,113
Kaiki Furuhata,0.0009609699365382136,114
Yuval Safra,0.0009532953125241312,115
Emir Batur Albayrak,0.000951142736483611,116
Mark Kovacsics,0.0009508280827057035,117
Jack Burnell,0.0009489849828500628,118
Ivan Giovannoni,0.000935657588929336,119
Sander Crooijmans,0.0009122832184217937,120
Victor Hugo Ribeiro Colonese,0.0009098913942833893,121
Denis Adeev,0.000902899716472302,122
Ziyang Zhang,0.0008940242300802365,123
Ruan Breytenbach,0.0008744622352721907,124
Piotr Wozniak,0.0008721220334566033,125
Michael Smirnov,0.0008692590565108052,126
Eshkol Mazor,0.0008624953646981896,127
Kirill Belyaev,0.0008569672854687339,128
Pasquale Giordano,0.0008472371328158007,129
Asterios Daldogiannis,0.0008424531883367949,130
Yotam Warshavsky,0.0008338164947119288,131
Joseph Deighan,0.0008269238884519984,132
Taiki Nonaka,0.0008222026920391712,133
