name,pagerank,rank
Kristof Rasovszky,0.05017555869358522,1
Florian Wellbrock,0.04007210570453251,2
Rob Muffels,0.03363904977986031,3
Ferry Weertman,0.03355041180941266,4
Marc-Antoine Olivier,0.028451801066889906,5
Gregorio Paltrinieri,0.02375071129550104,6
Jack Burnell,0.023215956087980518,7
Simone Ruffini,0.019504050508212908,8
Matteo Furlan,0.01766255343839751,9
Mario Sanzullo,0.017594783369558366,10
Andreas Waschburger,0.016932678321429886,11
Jordan Wilimovsky,0.016178245582324023,12
Axel Reymond,0.015297648329661843,13
David Aubry,0.014517767823040963,14
Marcel Schouten,0.012817307492730176,15
Logan Fontaine,0.012798525102348593,16
Alberto Martinez,0.012271870572388382,17
Tobias Patrick Robinson,0.012218623264744086,18
Soren Dellef Meissner,0.01213684816326738,19
Nicholas Sloman,0.011805461164105874,20
Allan Do Carmo,0.01165964432643467,21
Kirill Abrosimov,0.011390267006949784,22
Christian Reichert,0.010632340017523115,23
Matej Kozubek,0.009394179949805284,24
Kai Graeme Edwards,0.008737912196470856,25
Matan Roditi,0.008625396823811063,26
Andrea Manzi,0.008561199187468537,27
Logan Vanhuys,0.008263664149027053,28
Fernando Ponte,0.008057983242726857,29
Esteban Enderica Salgado,0.007966105250489382,30
Daniel Szekelyi,0.007833710641061009,31
Pepijn Smits,0.007431218773821705,32
Yuval Safra,0.007230670836229356,33
Diogo Villarinho,0.007179690090666959,34
Bailey Armstrong,0.00669523872906787,35
Krzysztof Pielowski,0.006252195547758552,36
Dario Verani,0.0061497968683970755,37
Athanasios Kynigakis,0.006125731648096305,38
Guillem Pujol,0.005547501677459518,39
Hau-Li Fan,0.00543080531578997,40
Brendan Casey,0.005105266314963862,41
Simon Huitenga,0.00494774314321299,42
Yasunari Hirai,0.004890785495850084,43
Raul Santiago Betancor,0.00471902468527915,44
Vitaliy Khudyakov,0.004348863076252703,45
Evgenii Drattcev,0.0043488509676301405,46
Niklas Frach,0.00427508863899687,47
Hayden Paul Cotter,0.004177325591213611,48
Pol Gil,0.00403260483421419,49
Federico Vanelli,0.004024575796314705,50
Rafael Gil,0.003860518534306571,51
Jiabao An,0.003831266471534381,52
Evgenij Pop Acev,0.0036929172613943107,53
David Brandl,0.0036633852302594954,54
Mark Papp,0.003655442322624279,55
Shahar Resman,0.0036545081086464893,56
Pasquale Sanzullo,0.003136366949100436,57
Kirill Belyaev,0.0030918309409169948,58
Elliot Sodemann,0.0030490152723137696,59
Alexandre Finco,0.003046979449415134,60
Peter Galicz,0.0030175439885465603,61
David Heron,0.0029680971095933225,62
Fares Zitouni,0.002963293793756158,63
Chad Ho,0.002938844646698194,64
Clement Batte,0.0028759305696985254,65
Andrea Bianchi,0.0028047431568746246,66
Vit Ingeduld,0.00273951261121206,67
Marcus Herwig,0.0027382170713855314,68
Marcello Guidi,0.002732002189895938,69
Joaquin Moreno,0.0025376305781102345,70
Jean-Baptiste Clusman,0.0024835267905604845,71
Taishin Minamide,0.0023461203861495374,72
Eric Hedlin,0.0023308755704407828,73
Ivan Enderica Ochoa,0.0022279616819269,74
David Huszti,0.002176922742454761,75
Jon Thomas Mckay,0.002123060537918019,76
Nicolas Masse-Savard,0.002115430238897047,77
Ventsislav Aydarski,0.002103072579241126,78
Danie Marais,0.0020649871091626567,79
Victor Colonese,0.0020503339319348675,80
Franco Ivo Cassini,0.0020157318969415633,81
Zhongyi Qiao,0.002005156404280533,82
Michael Brinegar,0.0019992067525173877,83
Oliver Signorini,0.00199446659027045,84
Yohsuke Miyamoto,0.001980663746897614,85
Alessio Occhipinti,0.0019429723190893735,86
Shai Toledano,0.0019152232873316498,87
Victor Johansson,0.001898093054314393,88
Edoardo Stochino,0.0018958828775926242,89
Gaspar Andrade Budino,0.001863375950172969,90
Damien Joly,0.001842970371527957,91
Taiki Nonaka,0.001816802263088195,92
Zoltán Drigan,0.0018059858777571447,93
Clement Kukla,0.0017870778360018465,94
Francesco Ghettini,0.0017793466137573507,95
Taylor Abbott,0.0017430516073459379,96
Igor Chervynskiy,0.0017185576295206538,97
Tiago Campos,0.0017133241475610608,98
Alexander Studzinski,0.0016995451253688815,99
Aubin Coccordano,0.0016786079035619038,100
Brennan Gravley,0.00166917994968413,101
Nicholas Rollo,0.001668348294920269,102
Alexis Vandevelde,0.0016647381624311601,103
Lachlan Colquhoun,0.00165074936718921,104
Takeshi Toyoda,0.0016423720697155062,105
Aleksandr Astapov,0.0016269622645675174,106
Lars Bottelier,0.0015856523676182298,107
Enzo Roldan Munoz,0.0015678857853011193,108
Caleb Hughes,0.0015638018380932193,109
Ruwen Straub,0.001557736998320701,110
Anton Evsikov,0.0015294439596114226,111
Damian Blaum,0.0014998536946515336,112
Hugo Saillard,0.001481011206874586,113
Guillermo Bertola,0.0014715914063114445,114
Asterios Daldogiannis,0.001445385560357242,115
Guillermo Vittorio Bertola,0.0014013696601023512,116
Hector Thomas Cheal Pardoe,0.0013832988506386266,117
Ferran Julia Tous,0.0013505622749454887,118
David Castro,0.0013465175738033466,119
Gergely Gyurta,0.0013397929712483134,120
Artem Mamushkin,0.0012994570191482337,121
Marwan Elamrawy,0.0012919071945844776,122
Jack Brazier,0.0012904725581308059,123
Naim Mokhfi,0.0012615198361980151,124
Domenico Acerenza,0.001258235464828631,125
Matheus Emerim Evangelista,0.0012321739666781009,126
Tamas Farkas,0.0012232825438462606,127
Roman Kozhevnikov,0.0012202320461982639,128
Simone Ercoli,0.0011790844509750292,129
Planella Roger Coma,0.0011623769757830816,130
Idan Mordel,0.001159433000344059,131
Richard Weinberger,0.0011541205439150025,132
Daniel Delgadillo,0.0011440706967807152,133
Aquiles Balaudo,0.0011221800138794158,134
Romain Beraud,0.0011140347604100536,135
Arti Krasniqi,0.0011020525710607083,136
Mathieu Mathy Ben Rahou,0.0010973504234779313,137
Reilly Kennedy,0.0010902569554296295,138
Ruoyu Wang,0.0010899797081166702,139
Jules Wallart,0.0010709366437311842,140
Nathan Hughes,0.0010644698110268773,141
Xavier Desharnais,0.001059537189415591,142
David Farinango,0.0010470439989949858,143
Zoltán Márk Tabi,0.0010459788609864652,144
Levente Selmeci,0.0010421814374077943,145
