name,pagerank,rank
Ferry Weertman,0.06616170087383866,1
Simone Ruffini,0.039026662392984995,2
Marc-Antoine Olivier,0.037851049532171895,3
Kristof Rasovszky,0.033529043199277526,4
Federico Vanelli,0.03149158163502507,5
Jack Burnell,0.03065710956666494,6
Rob Muffels,0.030296792815126684,7
Allan Do Carmo,0.026339987620609212,8
Jordan Wilimovsky,0.024924956563862257,9
Christian Reichert,0.024617727336063492,10
Marcel Schouten,0.020858516413312978,11
Kirill Abrosimov,0.020013563253913944,12
Andreas Waschburger,0.018859581755436474,13
David Aubry,0.015316421417154825,14
Evgenii Drattcev,0.014665521429264302,15
Fernando Ponte,0.013472412113117222,16
Spyridon Gianniotis,0.013321125606844517,17
Caleb Hughes,0.01216744329250548,18
Yasunari Hirai,0.011057583387332209,19
Soren Dellef Meissner,0.010630352551984981,20
Diogo Villarinho,0.009993275489493846,21
Axel Reymond,0.009992777221178873,22
Pepijn Smits,0.00993133472148927,23
Matteo Furlan,0.009905850131110417,24
Daniel Szekelyi,0.009603255755384623,25
Andrea Manzi,0.009218542652941903,26
Lijun Zu,0.009194349949567958,27
Vitaliy Khudyakov,0.009124730178535708,28
Logan Fontaine,0.009048812296822533,29
Krzysztof Pielowski,0.009024587198431641,30
Ventsislav Aydarski,0.00891270197445212,31
Simon Huitenga,0.008780630091029903,32
Ivan Enderica Ochoa,0.007943253188538116,33
Chad Ho,0.007885217860695673,34
Richard Weinberger,0.007699535295679377,35
Mark Papp,0.007477388402911141,36
Guillermo Bertola,0.0069011481283464,37
Tobias Patrick Robinson,0.006833439982062877,38
Jack Brazier,0.006341350757804953,39
Yuval Safra,0.006230162617702209,40
Shahar Resman,0.006022620545053401,41
Chip Peterson,0.005728642126776641,42
Mario Sanzullo,0.00559122442653474,43
Lachlan Colquhoun,0.005471473953532765,44
Matej Kozubek,0.005076206137705859,45
Damien Cattin-Vidal,0.0049695216447103304,46
Brendan Casey,0.004427117159173609,47
Alberto Martinez,0.0038696631041190365,48
