name,pagerank,rank
Kristof Rasovszky,0.07035531993945787,1
Gregorio Paltrinieri,0.0670393130594031,2
Marc-Antoine Olivier,0.06229088164977762,3
Florian Wellbrock,0.05592405191686667,4
Domenico Acerenza,0.0381515188046172,5
Mario Sanzullo,0.022930749373932666,6
Axel Reymond,0.02161277879833608,7
Hector Thomas Cheal Pardoe,0.01843001646066563,8
Ferry Weertman,0.01839640262470375,9
Dario Verani,0.017961281609615992,10
Andrea Manzi,0.016936962660605268,11
Athanasios Kynigakis,0.016456162191931245,12
Kirill Abrosimov,0.014980685929095414,13
Rob Muffels,0.014727212893840595,14
Matteo Furlan,0.014670138059585327,15
Matan Roditi,0.014650648831688507,16
Marcello Guidi,0.014022660910819062,17
Niklas Frach,0.012669983001080137,18
Marcel Schouten,0.011726213375951098,19
Logan Fontaine,0.011405008937242674,20
Fares Zitouni,0.010391702698888491,21
Alberto Martinez,0.010269200116402524,22
Jules Wallart,0.009909446461671204,23
Daniel Szekelyi,0.00958896996532736,24
Pasquale Sanzullo,0.009486021866278506,25
Oliver Klemet,0.008361976612689547,26
Tiago Campos,0.007508927673785799,27
Tobias Patrick Robinson,0.007434923383697597,28
Esteban Enderica Salgado,0.006652548410356068,29
Sacha Velly,0.0066383620538308175,30
Kai Graeme Edwards,0.006484259530403539,31
Simone Ruffini,0.006097837645008708,32
Matej Kozubek,0.006008155432576547,33
David Farinango,0.005811087369036787,34
David Betlehem,0.005733868109059649,35
Logan Vanhuys,0.005651181046492681,36
Peter Galicz,0.005480479462590167,37
Nicholas Sloman,0.004977418025395464,38
Hau-Li Fan,0.004960766287613257,39
Bailey Armstrong,0.004773099746515452,40
Evgenij Pop Acev,0.00470114269244373,41
Jack Burnell,0.004531311844615295,42
Taishin Minamide,0.00447646242967936,43
Guillem Pujol,0.004217653924017694,44
Michael Mcglynn,0.0040618948399558305,45
David Huszti,0.004051134025883596,46
Hayden Paul Cotter,0.003926810686016082,47
Pepijn Smits,0.003924468219942555,48
Andreas Waschburger,0.0038496869857684198,49
Franco Ivo Cassini,0.00376224896808055,50
Jordan Wilimovsky,0.0037550978800556804,51
Elliot Sodemann,0.0037177690241642254,52
Zalan Sarkany,0.0035902565781544757,53
Jan Hercog,0.0033681012328660442,54
Alessio Occhipinti,0.0032588688159261134,55
Vitaliy Khudyakov,0.003107461585914604,56
Allan Do Carmo,0.0028610438703477606,57
Francesco Ghettini,0.0027855699617751755,58
Clement Batte,0.0025938789715987043,59
Daniel Delgadillo,0.002479779926566087,60
Krzysztof Pielowski,0.0024112456298576264,61
Pol Gil,0.0023368514973225903,62
Evgenii Drattcev,0.0022741296930321427,63
Vit Ingeduld,0.0022547808527987635,64
Lars Bottelier,0.0021709216005373552,65
Yuval Safra,0.002121664643609328,66
Ous Mellouli,0.00202701801654802,67
Edoardo Stochino,0.002007757768872824,68
Rafael Gil,0.0019772867399872884,69
Leo Ouabdesselam,0.0018188216640645434,70
Ido Gal,0.0018003397622077936,71
Brennan Gravley,0.0017974275661488115,72
David Castro,0.001754559757868019,73
Takeshi Toyoda,0.0017220160111375837,74
Diogo Villarinho,0.001601288966052564,75
Sebastien Dureux,0.0015433904293577036,76
Soeren Meissner,0.0015316072461657119,77
Matias Diaz Hernandez,0.0015258533585453373,78
Federico Salghetti-Drioli,0.0015000717077370042,79
Igor Chervynskiy,0.0014660774169663957,80
Alexis Vandevelde,0.0014642373252598724,81
Aaron Elias Schmidt,0.0014527174504955604,82
Martin Straka,0.0014365977516530941,83
Diogo Cardoso,0.0014322360064250093,84
Phillip Seidler,0.001418197365785511,85
Guillermo Vittorio Bertola,0.0013975965470015427,86
Adam Pinter,0.001380263038844636,87
Soren Dellef Meissner,0.0013776036468101875,88
Denis Adeev,0.0013774963553577833,89
Matthieu Magne,0.0013400457878107528,90
Joaquin Moreno,0.0013383284640551745,91
Kirill Belyaev,0.0013264202373711406,92
David Aubry,0.001304773747650338,93
Christian Keber,0.0013011302658761327,94
Nicholas Rollo,0.001261959274480422,95
Ben Langner,0.0012471187824018729,96
Raul Santiago Betancor,0.0012284628722048438,97
Mathieu Mathy Ben Rahou,0.0012233002286189403,98
Lev Cherepanov,0.00118192332305054,99
Hunor Kovacs-Seres,0.001175335316145792,100
Ruslan Sadykov,0.001164036056780349,101
William Yan Thorley,0.0011631141565191922,102
Damien Joly,0.0011483709377984584,103
David Brandl,0.0011447214247432961,104
Fernando Ponte,0.0011339473127750645,105
Michael Smirnov,0.0011069586844943368,106
Enzo Roldan Munoz,0.0010883777729042252,107
Ruwen Straub,0.0010497134183966874,108
Matheus Emerim Evangelista,0.0010292887849017568,109
Akos Kalmar,0.0010204010944157263,110
Andrea Bianchi,0.0010200339129507962,111
Riku Kuwazoe,0.0010101709659538828,112
Eric Hedlin,0.0009955246939632697,113
Jon Thomas Mckay,0.0009926750546062292,114
Jean-Baptiste Clusman,0.000991941797112491,115
Taylor Abbott,0.0009807685150299687,116
Damian Blaum,0.0009790669508723852,117
Nicolas Masse-Savard,0.0009773249060481754,118
Artem Mamushkin,0.0009758191690884222,119
Alexandre Verplaetse,0.0009544627149656573,120
Linus Schwedler,0.0009540326011459688,121
Omri Abdelshafi,0.0009461184298592102,122
Vincent Crooijmans,0.0009275483959628329,123
Christian Schreiber,0.0009251889251857106,124
Bogdan Petre,0.0009181566593600675,125
