name,pagerank,rank
Kristof Rasovszky,0.06362920641961409,1
Gregorio Paltrinieri,0.06297316556885142,2
Marc-Antoine Olivier,0.06138290680159201,3
Florian Wellbrock,0.05935759557372632,4
Domenico Acerenza,0.0293337219242784,5
Mario Sanzullo,0.021855564366639834,6
Axel Reymond,0.020837923792644104,7
Hector Thomas Cheal Pardoe,0.019784357991180362,8
Ferry Weertman,0.019385535834729257,9
Athanasios Kynigakis,0.01819558569182886,10
Dario Verani,0.01695289968293077,11
Rob Muffels,0.01665491255634839,12
Kirill Abrosimov,0.01611751570164554,13
Andrea Manzi,0.01561533075322504,14
Matan Roditi,0.013974843403839067,15
Niklas Frach,0.013825240565667045,16
Matteo Furlan,0.013229202126774661,17
Marcello Guidi,0.0131577663962523,18
Marcel Schouten,0.012934267257908227,19
Logan Fontaine,0.012498297182092796,20
Alberto Martinez,0.011169253676575754,21
Fares Zitouni,0.010904597633020994,22
Jules Wallart,0.010794140906781777,23
Daniel Szekelyi,0.01068795041913822,24
Pasquale Sanzullo,0.009820028422559092,25
Oliver Klemet,0.009239935581981457,26
Tobias Patrick Robinson,0.008169914839471302,27
Tiago Campos,0.007868831922389047,28
Esteban Enderica Salgado,0.0073338958286703485,29
Sacha Velly,0.007242937051946361,30
Kai Graeme Edwards,0.0071881463939197495,31
Matej Kozubek,0.006632107895110107,32
David Farinango,0.006485337907011637,33
Logan Vanhuys,0.006391322135902386,34
Simone Ruffini,0.006363543354166702,35
Peter Galicz,0.005586693142527132,36
Nicholas Sloman,0.005521955394734411,37
David Betlehem,0.00528824327952895,38
Bailey Armstrong,0.005285083615410017,39
Evgenij Pop Acev,0.005141548853034143,40
Jack Burnell,0.005127101826434516,41
Hau-Li Fan,0.005035836110765614,42
Taishin Minamide,0.0048357285880275625,43
Guillem Pujol,0.004612501853894105,44
David Huszti,0.004579138722824575,45
Hayden Paul Cotter,0.004455939264786729,46
Michael Mcglynn,0.004450094051341203,47
Pepijn Smits,0.004351403741779086,48
Andreas Waschburger,0.004256832112119245,49
Jordan Wilimovsky,0.004248406179356374,50
Franco Ivo Cassini,0.004102028071199079,51
Elliot Sodemann,0.0039026696404380118,52
Alessio Occhipinti,0.0035708974922274658,53
Jan Hercog,0.003570422480252076,54
Allan Do Carmo,0.0031545975359549574,55
Francesco Ghettini,0.0030018773768838926,56
Clement Batte,0.002888439823274314,57
Vitaliy Khudyakov,0.0028162809512845867,58
Daniel Delgadillo,0.002747197727314955,59
Krzysztof Pielowski,0.002620026087115855,60
Pol Gil,0.002578733567482772,61
Evgenii Drattcev,0.002501873554403702,62
Vit Ingeduld,0.0024738101836495052,63
Lars Bottelier,0.0024276447325074398,64
Yuval Safra,0.0023671432436599793,65
Edoardo Stochino,0.002253204276019485,66
Ous Mellouli,0.00222818465107609,67
Rafael Gil,0.0021290454161791285,68
Brennan Gravley,0.0019509698780502455,69
Leo Ouabdesselam,0.0019316907184339345,70
David Castro,0.0018805281893699273,71
Takeshi Toyoda,0.0018252687627185599,72
Diogo Villarinho,0.0017592959140415167,73
Matias Diaz Hernandez,0.0016982489945053846,74
Ido Gal,0.0016815277421819764,75
Soeren Meissner,0.0016280747910985634,76
Sebastien Dureux,0.0016260619146593093,77
Phillip Seidler,0.0015781433039257743,78
Federico Salghetti-Drioli,0.001577416715588857,79
Aaron Elias Schmidt,0.0015548438483432756,80
Igor Chervynskiy,0.0015531698882100822,81
Alexis Vandevelde,0.0015531544203491883,82
Soren Dellef Meissner,0.0015442635189351097,83
Martin Straka,0.0015222053286306652,84
Denis Adeev,0.0015197669384776882,85
Guillermo Vittorio Bertola,0.0015179547801305088,86
David Aubry,0.0014781072796869515,87
Kirill Belyaev,0.001472559368031895,88
Diogo Cardoso,0.0014654945077143215,89
Joaquin Moreno,0.0014551357576386185,90
Matthieu Magne,0.0014340478882178534,91
Christian Keber,0.0013708256346339858,92
Raul Santiago Betancor,0.0013525214457236498,93
Ben Langner,0.0013403245371508693,94
Mathieu Mathy Ben Rahou,0.0013356932676335356,95
Nicholas Rollo,0.0013329020240959982,96
Fernando Ponte,0.001281778291349984,97
Ruslan Sadykov,0.0012715809717619329,98
William Yan Thorley,0.0012713061637031433,99
David Brandl,0.0012559531419323584,100
Andrea Bianchi,0.0012434517312937437,101
Lev Cherepanov,0.0012317696502576073,102
Damien Joly,0.0012192806446807173,103
Zalan Sarkany,0.0011715914636712078,104
Ruwen Straub,0.0011486688367835613,105
Enzo Roldan Munoz,0.0011401661345569714,106
Matheus Emerim Evangelista,0.0011325253467623004,107
Jon Thomas Mckay,0.001109585936088552,108
Eric Hedlin,0.001096985634967354,109
Damian Blaum,0.0010943164084809135,110
Jean-Baptiste Clusman,0.0010931292512775775,111
Artem Mamushkin,0.0010823235464739126,112
Nicolas Masse-Savard,0.0010749830627661923,113
Taylor Abbott,0.0010652302681403453,114
Riku Kuwazoe,0.0010480676139710133,115
Alexandre Verplaetse,0.0010391015081972212,116
Vincent Crooijmans,0.0010333304955689598,117
Linus Schwedler,0.0010140877484734532,118
Christian Schreiber,0.0010125479542883785,119
Bogdan Petre,0.0009985858679357165,120
Ferran Julia Tous,0.0009765027860684913,121
Ziyang Zhang,0.0009524248793305991,122
Clement Kukla,0.0009510497800076774,123
Tamas Farkas,0.0009498668516699708,124
Anton Evsikov,0.0009358604935573757,125
Mark Kovacsics,0.0009283532572133535,126
Enzo Kihara,0.0009241936999545247,127
Tomas Peciar,0.0009150545750049367,128
Shahar Resman,0.0009067656341011333,129
Raben Severin Dommann,0.0009020454976152508,130
Hugo Saillard,0.0009014956711875159,131
Adam Pinter,0.0008999506263110361,132
Sander Crooijmans,0.0008993291698465996,133
Jack Wilson,0.0008964467152159507,134
Angel De Oña Ramirez,0.0008874181587425422,135
Idan Mordel,0.0008799728498747076,136
Planella Roger Coma,0.0008788016610213095,137
Vladislav Utrobin,0.000864621825206088,138
Jiabao An,0.0008636572930143574,139
Alexandre Finco,0.0008616490740272417,140
Danie Marais,0.0008329130655210762,141
Reilly Kennedy,0.0008311551099916587,142
Victor Hugo Ribeiro Colonese,0.0008300492174029902,143
Gaspar Andrade Budino,0.0008221830119217737,144
Diego Vera,0.0008192189892292513,145
Malek Louissi,0.000813862142652225,146
Naim Mokhfi,0.0008053385602385305,147
Federico Vanelli,0.0008049922020587783,148
Andrea Filadelli,0.0008033813772157695,149
Zhongyi Qiao,0.0008023488294656956,150
Asterios Daldogiannis,0.00080101272487614,151
Gergely Gyurta,0.0007931628663714735,152
Christian Reichert,0.0007907843100873908,153
Michael Brinegar,0.0007730246631679708,154
Samuel Matte,0.0007537578375745792,155
Nathan Hughes,0.0007389930717540036,156
Johndry Segovia,0.0007374636960754382,157
Fabio Dalu,0.0007227933299240811,158
Chad Ho,0.0007174967987023924,159
Mark Papp,0.0007077456697379415,160
Aleksandr Astapov,0.0007070760204680343,161
Aleksandr Stepanov,0.0007025584759064085,162
Eric Villaregut De Mingo,0.0006924946280343761,163
David Farinango Berru,0.0006845765512440577,164
David Sebesta,0.000684404814064974,165
Alejandro Puebla Martinez,0.000676016243922165,166
David Heron,0.0006756860034525115,167
