name,pagerank,rank
Kristof Rasovszky,0.04632987112858546,1
Ferry Weertman,0.04256018078839099,2
Rob Muffels,0.033171548738179825,3
Jack Burnell,0.029712296728673444,4
Simone Ruffini,0.029191637207918907,5
Florian Wellbrock,0.02715323137877208,6
Marc-Antoine Olivier,0.02416855261735458,7
Gregorio Paltrinieri,0.019794451593559526,8
Andreas Waschburger,0.019199052124352408,9
Matteo Furlan,0.01832918035146105,10
Allan Do Carmo,0.017202355112319268,11
Axel Reymond,0.017123045120955974,12
Mario Sanzullo,0.016657716324435898,13
David Aubry,0.01632555837671075,14
Christian Reichert,0.015929363532020346,15
Logan Fontaine,0.015364158971920873,16
Marcel Schouten,0.01429409739539063,17
Jordan Wilimovsky,0.013612951669497815,18
Soren Dellef Meissner,0.013428918800094343,19
Tobias Patrick Robinson,0.013193343470818944,20
Nicholas Sloman,0.011365664600875791,21
Andrea Manzi,0.011164621363744007,22
Fernando Ponte,0.010325470598990735,23
Kirill Abrosimov,0.010186053717159672,24
Pepijn Smits,0.00974326317371756,25
Alberto Martinez,0.009654922729639671,26
Diogo Villarinho,0.0096397388150125,27
Federico Vanelli,0.00856715117931912,28
Matan Roditi,0.007764111662693513,29
Yasunari Hirai,0.0077581779278580315,30
Yuval Safra,0.007676291401315457,31
Kai Graeme Edwards,0.00767047413536893,32
Simon Huitenga,0.007593943835930961,33
Logan Vanhuys,0.006852193525720088,34
Daniel Szekelyi,0.0068264410344053734,35
Krzysztof Pielowski,0.006687013628080795,36
Bailey Armstrong,0.006476711573931603,37
Brendan Casey,0.0062757030291039125,38
Vitaliy Khudyakov,0.006116033064432686,39
Evgenii Drattcev,0.005485838087160797,40
Raul Santiago Betancor,0.005430501236585643,41
Matej Kozubek,0.0053467559323140046,42
Shahar Resman,0.0048639044765856326,43
Dario Verani,0.004808444445456793,44
Guillem Pujol,0.003921848195324495,45
David Brandl,0.0038934346640981036,46
Hau-Li Fan,0.0038417104232920207,47
Mark Papp,0.0038002655051148416,48
Marcus Herwig,0.00375568105790342,49
Esteban Enderica Salgado,0.0037351112901509325,50
Ventsislav Aydarski,0.0037293486016877152,51
Pol Gil,0.00366872539455314,52
Ivan Enderica Ochoa,0.0034027042550398845,53
Jiabao An,0.003384463688457086,54
Chad Ho,0.0033636904174892384,55
Rafael Gil,0.003332678447847007,56
Pasquale Sanzullo,0.0033229024191587303,57
Caleb Hughes,0.003248282639962006,58
Niklas Frach,0.0030192273193973386,59
Clement Batte,0.002991829252208887,60
Lachlan Colquhoun,0.0029862930541063484,61
Taishin Minamide,0.002958338957060359,62
Kirill Belyaev,0.002902029507091054,63
Elliot Sodemann,0.0029019233508030197,64
Guillermo Bertola,0.0027678671496541556,65
Hayden Paul Cotter,0.00276657078733186,66
Jean-Baptiste Clusman,0.0026277036144665483,67
David Heron,0.0026235352365036745,68
Jack Brazier,0.002614757170284892,69
Alexandre Finco,0.0026112394734319343,70
Marcello Guidi,0.0025205831424744913,71
Oliver Signorini,0.0025076515655043288,72
Andrea Bianchi,0.0024752883931873303,73
Evgenij Pop Acev,0.002328113548634389,74
Joaquin Moreno,0.0023256479269970314,75
Shai Toledano,0.002320475658303706,76
Athanasios Kynigakis,0.002295622801452103,77
Alexander Studzinski,0.002232559809135087,78
Victor Johansson,0.0022297490386929703,79
Richard Weinberger,0.0022131338710545782,80
Nicolas Masse-Savard,0.0022085222165421545,81
Fares Zitouni,0.0020834907507996056,82
Igor Chervynskiy,0.002069593498896251,83
Aubin Coccordano,0.002049449620064969,84
Aleksandr Astapov,0.0020024430047685306,85
Anton Evsikov,0.0019473214880996483,86
Gaspar Andrade Budino,0.0019441141327092247,87
Clement Kukla,0.001913218451300488,88
Vit Ingeduld,0.0018788645107693342,89
Zoltán Drigan,0.0018551156986496,90
Alexis Vandevelde,0.001849094290531468,91
Enzo Roldan Munoz,0.0017912311057093502,92
Yohsuke Miyamoto,0.0017635216150478869,93
Nicholas Rollo,0.0017555157071473793,94
Peter Galicz,0.0017225180549688803,95
Danie Marais,0.0017208238399443539,96
Victor Colonese,0.0017157751469139171,97
Zhongyi Qiao,0.0016109250396883366,98
Taiki Nonaka,0.0016067882900410555,99
Lijun Zu,0.001582656017153405,100
Michael Brinegar,0.0015371585901941662,101
David Huszti,0.0015057837862419963,102
Hugo Saillard,0.0014949728399191366,103
Gergely Gyurta,0.0014935936586395484,104
Jon Thomas Mckay,0.001474825414531784,105
Asterios Daldogiannis,0.001468202590039888,106
Ruwen Straub,0.0014626869304465758,107
Sergey Bolshakov,0.0014489834076181001,108
Alessio Occhipinti,0.0014392022641474644,109
Edoardo Stochino,0.0014216631773014642,110
Simon Lamar,0.001387503985317011,111
Marwan Elamrawy,0.0013625903359920644,112
Tiago Campos,0.0013603915623133641,113
Damien Joly,0.0013596189047105681,114
Roman Kozhevnikov,0.0013542380256907508,115
Xavier Desharnais,0.0013317620942496077,116
Eric Hedlin,0.0013235351462107662,117
Francesco Ghettini,0.001313040391956389,118
Simone Ercoli,0.001292594802824142,119
Franco Ivo Cassini,0.0012755665930308025,120
