name,pagerank,rank
Florian Wellbrock,0.07082423262104043,1
Marc-Antoine Olivier,0.06977261347157847,2
Rob Muffels,0.06244267013192756,3
Kristof Rasovszky,0.048477744322187315,4
Gregorio Paltrinieri,0.03202721338009257,5
Ferry Weertman,0.025023370677872473,6
Jack Burnell,0.01978761791858358,7
Mario Sanzullo,0.015895459187307788,8
Kirill Abrosimov,0.015017446498420692,9
Jordan Wilimovsky,0.014753304072532268,10
Matteo Furlan,0.013385059710934226,11
Andreas Waschburger,0.013167016400066083,12
Simone Ruffini,0.012912017207735165,13
Alberto Martinez,0.012344354551508294,14
David Aubry,0.012222171115984105,15
Kai Graeme Edwards,0.011687850115033356,16
Fares Zitouni,0.011375301952746365,17
Axel Reymond,0.010860076833911419,18
Nicholas Sloman,0.010633961924265686,19
Logan Fontaine,0.010020339296705752,20
Hayden Paul Cotter,0.009770862806673502,21
Matej Kozubek,0.009451126653226486,22
Esteban Enderica Salgado,0.008840710405135696,23
Bailey Armstrong,0.008775271360551853,24
Marcello Guidi,0.008428592893014134,25
Tobias Patrick Robinson,0.008365055928016018,26
Marcel Schouten,0.008164479673988425,27
Soren Dellef Meissner,0.007898823399293533,28
Athanasios Kynigakis,0.007799118133541229,29
Daniel Szekelyi,0.00739204981781353,30
Niklas Frach,0.007348470047314168,31
Logan Vanhuys,0.007020943384693284,32
Pepijn Smits,0.0068304118147972685,33
Matan Roditi,0.006803481241897117,34
Andrea Manzi,0.006379692249003321,35
Guillem Pujol,0.006319144720025152,36
Hector Thomas Cheal Pardoe,0.0060702889850419535,37
Allan Do Carmo,0.0058884189333660445,38
Yuval Safra,0.00577556651456204,39
Dario Verani,0.005573968115499613,40
Krzysztof Pielowski,0.005461290506218118,41
Christian Reichert,0.0050486267462103735,42
Hau-Li Fan,0.004762056929808046,43
Clement Batte,0.004392562808971105,44
Fernando Ponte,0.00397260424609078,45
Peter Galicz,0.00390763447048834,46
Vitaliy Khudyakov,0.0038829721872460795,47
Pol Gil,0.003786945839353765,48
Rafael Gil,0.003759706499836512,49
Tiago Campos,0.003712526781559784,50
Diogo Villarinho,0.003705953092109407,51
Brendan Casey,0.003686332850171141,52
Pasquale Sanzullo,0.0035918755108434158,53
Raul Santiago Betancor,0.0034990297634494246,54
Evgenii Drattcev,0.0033537661733888044,55
Evgenij Pop Acev,0.0032653354699370253,56
David Farinango,0.0032053997988480258,57
Jiabao An,0.003015030751814165,58
Elliot Sodemann,0.0030079625489510316,59
Alessio Occhipinti,0.002958816730296254,60
Kirill Belyaev,0.0029155110834896206,61
Vit Ingeduld,0.002742340270207134,62
David Castro,0.0026360119501683005,63
Eric Hedlin,0.002624358938804611,64
Damien Joly,0.00259399232037084,65
David Heron,0.0023964006265349753,66
Franco Ivo Cassini,0.0023231973809986826,67
Francesco Ghettini,0.0022999231917809884,68
Mark Papp,0.0022800604656760177,69
Shahar Resman,0.002226249822058672,70
David Huszti,0.0021998262441066214,71
Alexis Vandevelde,0.002190876434816363,72
Taishin Minamide,0.0021882667758745178,73
Alexandre Finco,0.002157533202746933,74
Andrea Bianchi,0.002130635696026519,75
David Brandl,0.0021245690883178866,76
Igor Chervynskiy,0.00210326155434338,77
Takeshi Toyoda,0.0019357120609354488,78
Chad Ho,0.0019221857793473428,79
Jon Thomas Mckay,0.0019124163085481472,80
Jules Wallart,0.0018974721002739444,81
Nicholas Rollo,0.0018932699213835165,82
Soeren Meissner,0.0018796762860298648,83
Federico Vanelli,0.0018718078475624153,84
Denis Adeev,0.0018591558971521149,85
Zhongyi Qiao,0.0018535816606408807,86
Jean-Baptiste Clusman,0.001846208683583169,87
Victor Colonese,0.0017918046373585138,88
Brennan Gravley,0.0017701617460021853,89
Joaquin Moreno,0.0016651638638842247,90
Clement Kukla,0.001649791346626553,91
Domenico Acerenza,0.001637488221050086,92
Danie Marais,0.0016347358130178909,93
Simon Huitenga,0.001571625142595611,94
Anton Evsikov,0.0015604702162901776,95
Michael Brinegar,0.0015582376380384637,96
Nicolas Masse-Savard,0.0015448984424825995,97
Christian Keber,0.001543273468260529,98
Marcus Herwig,0.001474289449500768,99
Yasunari Hirai,0.0014724408836972597,100
Artem Mamushkin,0.0014638630914962146,101
David Betlehem,0.0013842137910961944,102
Federico Salghetti-Drioli,0.0013658800640138139,103
Guillermo Vittorio Bertola,0.0013631117976528476,104
Riku Kuwazoe,0.001362924814522681,105
Gaspar Andrade Budino,0.0013570113630700384,106
Taylor Abbott,0.0013382992495572954,107
Yohsuke Miyamoto,0.0013361418422658687,108
Lars Bottelier,0.0013300504920984032,109
