name,pagerank,rank
Gregorio Paltrinieri,0.08438264900953629,1
Domenico Acerenza,0.07709066540303991,2
Kristof Rasovszky,0.06460932388728943,3
Florian Wellbrock,0.04700212619782136,4
Marc-Antoine Olivier,0.04602031808148929,5
David Betlehem,0.03620964817512901,6
Marcello Guidi,0.03017303586496707,7
Oliver Klemet,0.02770429897025018,8
Mario Sanzullo,0.021335661989883372,9
Andrea Manzi,0.02031605372613493,10
Logan Fontaine,0.020124984950239882,11
Dario Verani,0.01531766052693098,12
Matan Roditi,0.0150423957360101,13
Nicholas Sloman,0.013268814616583588,14
Matteo Furlan,0.01244268265587893,15
Sacha Velly,0.012041124569184011,16
Hector Thomas Cheal Pardoe,0.011193080032070056,17
Athanasios Kynigakis,0.010759648480835042,18
Axel Reymond,0.010101115683591528,19
Pasquale Sanzullo,0.009269044268902953,20
Mykhailo Romanchuk,0.008795961741791496,21
Jules Wallart,0.008656269221553402,22
Niklas Frach,0.008233549867110354,23
Logan Vanhuys,0.008123915538552514,24
Marcel Schouten,0.007082174347951742,25
Tobias Patrick Robinson,0.006280199659591217,26
Rob Muffels,0.006243057233749524,27
Andrea Filadelli,0.0048840239504803415,28
Bailey Armstrong,0.0048512604250254355,29
Kyle Lee,0.004708424434278946,30
Tiago Campos,0.0047071840560146795,31
Akos Kalmar,0.004686338911193533,32
Jan Hercog,0.004648602361640038,33
Esteban Enderica Salgado,0.004647072876670548,34
Brennan Gravley,0.004297776593053192,35
Taishin Minamide,0.004245380114254339,36
Simone Ruffini,0.0041581191052649236,37
Kirill Abrosimov,0.0041458942703615645,38
Linus Schwedler,0.004109184918442121,39
Carlos Garach Benito,0.004057438173920269,40
Matej Kozubek,0.004051339029536292,41
Martin Straka,0.0040167909640980584,42
Guillem Pujol,0.004002484831923908,43
David Farinango,0.00393551393765916,44
Ziv Cohen,0.0037506649633460704,45
Alberto Martinez,0.003716388576844547,46
Joey Tepper,0.0033276865074175015,47
Dylan Gravley,0.0032861881089390763,48
Fares Zitouni,0.003255220837993428,49
Ferry Weertman,0.003215942273871345,50
Seres Hunor Kovacs,0.0031567765678755374,51
Hau-Li Fan,0.0031054563195035984,52
Ivan Giovannoni,0.0030626167029313683,53
Maor Goralnik,0.0030589421739569463,54
Enzo Roldan Munoz,0.003037445582060836,55
Kai Graeme Edwards,0.002984667893415143,56
Lars Bottelier,0.0029706670786797972,57
David Aubry,0.0028523941613271112,58
Joaquin Moreno,0.002808891232501502,59
Zalan Sarkany,0.002563235580761428,60
Diogo Cardoso,0.0025006152245932983,61
Christian Schreiber,0.0024522896294485483,62
Fabio Dalu,0.0024332463752324844,63
Ben Langner,0.0022983807691058043,64
Daniel Szekelyi,0.002269137247897743,65
Elliot Sodemann,0.0022454237897678126,66
Peter Galicz,0.002221172662758257,67
Jack Wilson,0.0021778733999036257,68
Giuseppe Ilario,0.002074051658883148,69
Pasquale Giordano,0.0020139532653050156,70
Paulo Strehlke Delgado,0.002012777044141208,71
Ondrej Zach,0.0018826802364155782,72
Franco Ivo Cassini,0.0017879392043292804,73
Diogo Villarinho,0.0017044253036734148,74
Adam Pinter,0.00168614700792438,75
Tamas Farkas,0.0016517110883733312,76
Davide Marchello,0.0016499320669123789,77
Hunor Kovacs-Seres,0.0016284351997025485,78
Kaiki Furuhata,0.0015814378507578802,79
Alexandre Finco,0.0015581559523720335,80
Cheng-Chi Cho,0.0015466232601010468,81
Vincenzo Caso,0.001545784468776015,82
Jean-Baptiste Clusman,0.0015443516677403502,83
Daniel Delgadillo,0.0014596479973902564,84
Vitaliy Khudyakov,0.0014548108831140849,85
Evgenij Pop Acev,0.0014523142056780721,86
Ido Gal,0.0014335048441256409,87
Yonatan Ahdut,0.0014065100485148305,88
Matthieu Magne,0.0013757549351675704,89
Leo Ouabdesselam,0.0013018393751044457,90
Ivan Puskovitch,0.001237648940523612,91
Michael Brinegar,0.0012271892830461328,92
Marco Inglima,0.001204967168374275,93
Asterios Daldogiannis,0.0011970460352959116,94
Krzysztof Chmielewski,0.0011892176808028605,95
Michael Mcglynn,0.0011827580541669373,96
Andreas Waschburger,0.001109116779924089,97
Nathan Hughes,0.0010875599859507012,98
Bruce Hanson Almeida,0.001082408438355012,99
Evgenii Drattcev,0.0010783172826397188,100
Alexis Vandevelde,0.0010728840077822036,101
William Yan Thorley,0.001067882030444161,102
Eden Floresfertin,0.0010666203089144258,103
Filippo Rinaldi,0.0010639659182544654,104
Connor Buck,0.0010632333938979817,105
Allan Do Carmo,0.0010433707249501891,106
Thomas Edward Raymond,0.00101866670329632,107
Niccolo Ricciardi,0.0010043769662951725,108
Simon Lamar,0.000995312365248394,109
Francesco Ghettini,0.0009824721202140812,110
Noam Offek,0.0009749513903494057,111
Robert William Bonsall,0.0009647062832138543,112
Omri Abdelshafi,0.0009547307444553758,113
Alexandre Verplaetse,0.0009483655829780398,114
Aaron Elias Schmidt,0.0009401048450604181,115
Theo Druenne,0.0009057718389829574,116
Eric Georges Brown,0.0008734794843688982,117
Pepijn Smits,0.0008648130366440748,118
Eshkol Mazor,0.0008610798128297948,119
Michael Smirnov,0.0008565524267026186,120
Sander Crooijmans,0.0008499047587110556,121
Emir Batur Albayrak,0.0008481600422499619,122
Luke Ellis,0.0008462926194355114,123
Piotr Wozniak,0.0008419753976215479,124
Sebastiano Galessio,0.0008407998763729821,125
Yotam Warshavsky,0.0008284720539296203,126
Ous Mellouli,0.0008086657228847942,127
Burhanettin Hacisagir,0.0008041896293251476,128
Eric Hedlin,0.0007996047610006281,129
Vit Ingeduld,0.0007935157767175803,130
Mark Kovacsics,0.0007915069200443332,131
Joseph Deighan,0.0007883520116352229,132
Alessio Occhipinti,0.0007816442515531682,133
Johndry Segovia,0.0007738791979775294,134
Angel De Oña Ramirez,0.0007710920459470549,135
Netaniel Pushka,0.0007613790641332742,136
Tomas Peciar,0.000755509910271013,137
Kirill Belyaev,0.0007549395788875655,138
David Huszti,0.0007529604287398654,139
Jonathan Bruno Rozenblat,0.0007468891699037642,140
Ben Grinboim,0.0007399381012190148,141
Ruan Breytenbach,0.0007388071257080974,142
Federico Tamborrino,0.0007324659754199294,143
Jordan Wilimovsky,0.0007270514808473878,144
Lev Cherepanov,0.0007153890466202982,145
Denis Adeev,0.0007121659873991108,146
Taiki Nonaka,0.0007096278421558355,147
Yuval Safra,0.0007083713245582962,148
Bernardo Gavioli,0.000703702483267878,149
Tiziano Tripodi,0.0006961378272193014,150
Ziyang Zhang,0.0006914547095909892,151
Jaehun Park,0.0006906129978802955,152
Carlos Garach,0.0006881478424972517,153
Ilay Ben-Peretz,0.0006839897761196868,154
Vincent Crooijmans,0.0006838695778113128,155
Clement Kukla,0.0006720663276640008,156
Vincenzo Del Vecchio,0.0006689764445021668,157
Or Harel,0.0006688705995402647,158
Alejandro Puebla Martinez,0.0006500277399670987,159
Pedro Farias,0.0006485254931902814,160
Matheus Melecchi,0.0006410441461012176,161
Shon Tokrov,0.0006387452781694481,162
Gaspard Tramier,0.0006382393138325876,163
Jack Burnell,0.0006360335143574137,164
Matias Diaz Hernandez,0.0006359566626426521,165
Alexander Grätz,0.0006354823663251057,166
Alessio Sartoretto,0.0006350419131162463,167
Lorenzo Cinquepalmi,0.0006346329769887566,168
Arshak Hambardzumyan,0.00062192071535931,169
Ruwen Straub,0.0006216717368897741,170
Edoardo Stochino,0.000620322474853871,171
Daniele Titta,0.0006109881614644237,172
Idan Angel,0.0006079529709905635,173
Phillip Seidler,0.0006073041080880623,174
Denis Borovka,0.0005987635291200748,175
Rui Meng,0.0005972098544332646,176
Anton Evsikov,0.0005968701237534751,177
Aleksandr Stepanov,0.0005901233739759836,178
Krzysztof Pielowski,0.0005892704190129687,179
Juan Manuel Morales,0.0005865216273158859,180
Andrade Villarinho,0.000585554926591001,181
Ruslan Sadykov,0.0005811792903940519,182
Laszlo Galicz,0.0005810592880183684,183
Thomas Chocolaty,0.0005782882323231704,184
Igor Chervynskiy,0.0005721286453424549,185
Luiz Felipe Loureiro,0.000571930648106107,186
Tamir Romam,0.0005705519799710543,187
Diego Vera,0.0005672454814986146,188
Eli Bezman,0.0005662363400829886,189
Ofir Dray,0.0005643445300293774,190
Dimitrios Markos,0.000563507538046231,191
Pol Gil,0.0005592632784603723,192
Artem Mamushkin,0.0005539167680823062,193
Chin Ting Keith Sin,0.0005522415199829079,194
Juan Alcivar,0.0005500028886476428,195
Mehmet Efe Yilmaz,0.0005463274772813442,196
Michail Diasitis,0.0005446829062044299,197
Takeshi Toyoda,0.0005433051217746738,198
Adam Oshmiansky,0.000539009538616555,199
Jonathan Rozenshtrakh,0.0005376724888525013,200
Paul Pleifer,0.0005368431208174879,201
Valentin Duteil,0.0005341273423245926,202
Tanakrit Kittiya,0.0005337009706954372,203
Junbohang Zhao,0.0005294203519957131,204
Nik Peterlin,0.000528578407140143,205
Yoav Marom,0.0005270143471088725,206
David Heron,0.0005260739862557791,207
Adib Khalil,0.0005247833501046245,208
Bogdan Petre,0.0005241010406760299,209
Tianchen Lan,0.00052130715897753,210
Omer Hava,0.0005170355189336289,211
Grgo Mujan,0.0005150177600911872,212
Yori Lecomte,0.0005121834126705084,213
Alon Prizooselkis,0.0005120690368279733,214
Federico Salghetti-Drioli,0.0005119487963477834,215
Shahar Resman,0.0005118718259462618,216
Haoyang Tang,0.0005069987596448561,217
Adam Yudin,0.0004946705063115771,218
Gabriel Arteiro,0.0004941060162527744,219
Oleksandr Oleksyshyn,0.0004936845889624158,220
Hayden Paul Cotter,0.0004935301970970062,221
Jeison Rojas,0.0004925572373002729,222
Batuhan Ecrin Pinar,0.0004917721444372561,223
Dmitri Titov,0.0004909768212927357,224
Sagi Avni,0.0004889783904760384,225
Danylo Chobanian,0.0004875862988738967,226
Andrea D'Agostino,0.0004871751599436424,227
Sebastien Dureux,0.0004844469086445584,228
Aleksandar Ilievski,0.000483288716705891,229
Emanuele Russo,0.0004825233438135025,230
Thiago Ruffini,0.0004815637616301945,231
Giuseppe Di Piazza,0.00047936920300197146,232
Moritz Bockes,0.00047871354533749854,233
Benjamincote,0.0004778736604288352,234
Anurag Singh,0.00047728229949822547,235
Adrian Gustavo Ywanaga Papi,0.00047616462238384905,236
Malek Louissi,0.0004758297182623565,237
Tommaso Griffante,0.0004755472267180506,238
Keith Sin Chin Ting,0.00047431709299001004,239
Mathieu Mathy Ben Rahou,0.0004737095784620334,240
Kirill Dolgov,0.00047187703615644524,241
Maximiliano Paccot,0.00047083624684729627,242
Alessandro Gadani,0.00046843699576412916,243
Dekel Risin,0.0004680397691235837,244
Egor Kostin,0.0004663560328863353,245
