name,pagerank,rank
Domenico Acerenza,0.06543208495214009,1
Gregorio Paltrinieri,0.06379678015376343,2
Kristof Rasovszky,0.059735263470375305,3
Marc-Antoine Olivier,0.042484389269370496,4
David Betlehem,0.041624578987527895,5
Florian Wellbrock,0.03856077731402903,6
Marcello Guidi,0.030899700533616344,7
Oliver Klemet,0.02545795056149602,8
Logan Fontaine,0.02387900771273743,9
Nicholas Sloman,0.02278718101990077,10
Mario Sanzullo,0.020245045975598626,11
Andrea Manzi,0.01859558595571437,12
Dario Verani,0.01842052588797896,13
Hector Thomas Cheal Pardoe,0.01830209130818989,14
Sacha Velly,0.013745164765292675,15
Athanasios Kynigakis,0.013656327210723303,16
Kyle Lee,0.013151928314599366,17
Matan Roditi,0.011611909347478723,18
Matteo Furlan,0.01137015643960266,19
Axel Reymond,0.0110241697960703,20
Pasquale Sanzullo,0.010797245163645329,21
Jules Wallart,0.010241467338055388,22
Bailey Armstrong,0.008559319333353368,23
Mykhailo Romanchuk,0.008503072053517151,24
Logan Vanhuys,0.007839188083451996,25
Niklas Frach,0.007328986586492948,26
David Aubry,0.007114710326139355,27
Marcel Schouten,0.006843289590960438,28
Tobias Patrick Robinson,0.006543126133644376,29
Andrea Filadelli,0.005564658278704114,30
Jean-Baptiste Clusman,0.005543487038705619,31
Jan Hercog,0.005438864504315707,32
Tiago Campos,0.005250814896993964,33
Rob Muffels,0.005143358237384849,34
Martin Straka,0.005092413167539756,35
Esteban Enderica Salgado,0.004809259872447719,36
Brennan Gravley,0.0048038493874245,37
Guillem Pujol,0.004652858931090903,38
Linus Schwedler,0.004355887558006008,39
Matej Kozubek,0.004120308312302443,40
Akos Kalmar,0.004074894926942093,41
Dylan Gravley,0.004029390965153721,42
Carlos Garach Benito,0.003880598838037825,43
Paulo Strehlke Delgado,0.003863846109362241,44
Taishin Minamide,0.0038531459018156526,45
David Farinango,0.003677717420817825,46
Simone Ruffini,0.003554159992047129,47
Joey Tepper,0.003515376491754459,48
Jack Wilson,0.003337240427553495,49
Ivan Giovannoni,0.0031875097111174404,50
Joaquin Moreno,0.0031252688780911368,51
Fares Zitouni,0.0030750140308251272,52
Ziv Cohen,0.003071547349929884,53
Christian Schreiber,0.002936580041629955,54
Enzo Roldan Munoz,0.0029039069032217213,55
Alberto Martinez,0.002797674760922647,56
Lars Bottelier,0.0026888679092267375,57
Seres Hunor Kovacs,0.0026863755718138124,58
Franco Ivo Cassini,0.0026735852676738215,59
Hau-Li Fan,0.0026100592550799035,60
Maor Goralnik,0.0025983680893017992,61
Kai Graeme Edwards,0.002560452374315704,62
Pasquale Giordano,0.0025105639470860085,63
Diogo Cardoso,0.002427234251427595,64
Ivan Puskovitch,0.002412634498034156,65
Giuseppe Ilario,0.0023480529868322593,66
Ben Langner,0.002272725463205085,67
Fabio Dalu,0.0022590385954924545,68
Zalan Sarkany,0.0020922650383347675,69
Peter Galicz,0.002070032430272417,70
Robert William Bonsall,0.002036584128867346,71
Daniel Delgadillo,0.001978425456865264,72
Ondrej Zach,0.0019036812087964037,73
Vincenzo Caso,0.0018049726309772934,74
Thomas Edward Raymond,0.0017964586608994028,75
Elliot Sodemann,0.001796272460756669,76
Piotr Wozniak,0.0017076388759549833,77
Michael Brinegar,0.0016304377986541344,78
Nathan Hughes,0.0016032201916151444,79
Kirill Abrosimov,0.0016014088884098972,80
Hunor Kovacs-Seres,0.0015899287548415608,81
Alexandre Finco,0.001567568820990282,82
Kaiki Furuhata,0.0015657991557682677,83
Diogo Villarinho,0.0015525693671877398,84
Cheng-Chi Cho,0.0015216794723742044,85
Davide Marchello,0.0015215620320325636,86
Ferry Weertman,0.0015215444409667693,87
Adam Pinter,0.0014759642589415385,88
Tamas Farkas,0.001391019121888015,89
Matheus Melecchi,0.0013288914380718546,90
Eric Hedlin,0.0013185585625562653,91
Asterios Daldogiannis,0.001273236059812676,92
Daniel Szekelyi,0.0012720912174416883,93
Evgenij Pop Acev,0.0012581945267562422,94
Arshak Hambardzumyan,0.0012490683539301604,95
Vitaliy Khudyakov,0.0012345591666838357,96
Matthieu Magne,0.001219687842142233,97
Marco Inglima,0.0012159101462169122,98
Leo Ouabdesselam,0.001142705765640319,99
Simon Lamar,0.0011385154539841648,100
Bernardo Gavioli,0.0011235954464641155,101
Luke Ellis,0.0011231744064917667,102
Yonatan Ahdut,0.0011119461515459261,103
Ido Gal,0.0010942274730342818,104
Alexis Vandevelde,0.0010794391662305803,105
Alejandro Puebla Martinez,0.0010650041068979194,106
Eden Floresfertin,0.0010410250595100318,107
Connor Buck,0.0010365032417471408,108
Krzysztof Chmielewski,0.001030729488645833,109
Bruce Hanson Almeida,0.0010050366702321716,110
Filippo Rinaldi,0.0009898753392671754,111
William Yan Thorley,0.0009820734667370064,112
Noam Offek,0.0009559212824631045,113
Niccolo Ricciardi,0.0009392438699862354,114
