name,pagerank,rank
Kristof Rasovszky,0.05031412620739474,1
Florian Wellbrock,0.04059419108198299,2
Rob Muffels,0.033634751563349524,3
Ferry Weertman,0.03328363978101084,4
Marc-Antoine Olivier,0.028667073691204747,5
Gregorio Paltrinieri,0.023944269835193127,6
Jack Burnell,0.023126575690098124,7
Simone Ruffini,0.019235349596574733,8
Matteo Furlan,0.017647829229261003,9
Mario Sanzullo,0.01762207469589831,10
Andreas Waschburger,0.016898025776275256,11
Jordan Wilimovsky,0.0162047692192848,12
Axel Reymond,0.015260787676352352,13
David Aubry,0.014479204466192492,14
Logan Fontaine,0.012757044129244203,15
Marcel Schouten,0.012732122810295577,16
Alberto Martinez,0.012304121503170111,17
Tobias Patrick Robinson,0.012196480963350038,18
Soren Dellef Meissner,0.012082880990061344,19
Nicholas Sloman,0.011885902853835489,20
Allan Do Carmo,0.011478033189743669,21
Kirill Abrosimov,0.011446508557606325,22
Christian Reichert,0.010482254703399637,23
Matej Kozubek,0.009448336763074855,24
Kai Graeme Edwards,0.008809875670510114,25
Matan Roditi,0.008654863185730931,26
Andrea Manzi,0.008488557441819053,27
Logan Vanhuys,0.008317937287405189,28
Esteban Enderica Salgado,0.008018510758851235,29
Fernando Ponte,0.007949414508000328,30
Daniel Szekelyi,0.007863454360588806,31
Pepijn Smits,0.00734643935215022,32
Yuval Safra,0.007227548464575577,33
Diogo Villarinho,0.00710250805087751,34
Bailey Armstrong,0.00673984050849823,35
Athanasios Kynigakis,0.006214729470651537,36
Krzysztof Pielowski,0.006212086712972755,37
Dario Verani,0.006180921850389825,38
Guillem Pujol,0.00559613620774984,39
Hau-Li Fan,0.00546734230651923,40
Brendan Casey,0.0050944313797660744,41
Simon Huitenga,0.004848830549366118,42
Yasunari Hirai,0.004782612061047772,43
Raul Santiago Betancor,0.004707574676296504,44
Evgenii Drattcev,0.004313128220425114,45
Niklas Frach,0.004304625761844093,46
Vitaliy Khudyakov,0.0042911465692732804,47
Hayden Paul Cotter,0.004225159664884593,48
Pol Gil,0.004050415616127624,49
Federico Vanelli,0.0038867186113158633,50
Rafael Gil,0.003877739452244875,51
Jiabao An,0.0038567703800271606,52
Evgenij Pop Acev,0.0037085295849996914,53
Mark Papp,0.0036553018931819027,54
David Brandl,0.00365218043041478,55
Shahar Resman,0.003617377314982676,56
Pasquale Sanzullo,0.00313197197851832,57
Kirill Belyaev,0.0031042659598056574,58
Elliot Sodemann,0.003056029574596271,59
Alexandre Finco,0.003053494451591925,60
Peter Galicz,0.0030425761976624645,61
Fares Zitouni,0.002989111979101219,62
David Heron,0.002964787810980745,63
Chad Ho,0.00292158358585993,64
Clement Batte,0.0028780628643431685,65
Andrea Bianchi,0.002819567358330154,66
Vit Ingeduld,0.002753097262355069,67
Marcello Guidi,0.0027330491682557964,68
Marcus Herwig,0.00271062746146025,69
Joaquin Moreno,0.002544019893192173,70
Jean-Baptiste Clusman,0.0024779516342680386,71
Eric Hedlin,0.002350048294362599,72
Taishin Minamide,0.002323438151718382,73
David Huszti,0.0021886392270629735,74
Ivan Enderica Ochoa,0.0021875280506490056,75
Jon Thomas Mckay,0.0021399947044009144,76
Nicolas Masse-Savard,0.0021123484939102556,77
Danie Marais,0.002072926652189595,78
Victor Colonese,0.0020674738459243933,79
Ventsislav Aydarski,0.002042670381395411,80
Franco Ivo Cassini,0.0020322778281539142,81
Zhongyi Qiao,0.0020193521931480963,82
Michael Brinegar,0.001999687643977924,83
Yohsuke Miyamoto,0.0019763306582309247,84
Oliver Signorini,0.0019749561711303117,85
Alessio Occhipinti,0.001949100977485242,86
Shai Toledano,0.0019098147668390904,87
Edoardo Stochino,0.0019013684741304774,88
Victor Johansson,0.0018762579002442462,89
Damien Joly,0.0018623200166039222,90
Gaspar Andrade Budino,0.0018548961002554634,91
Taiki Nonaka,0.0018082938250555155,92
Zoltán Drigan,0.0018044372118669546,93
Clement Kukla,0.0017958650544199315,94
Francesco Ghettini,0.0017939749332979093,95
Taylor Abbott,0.0017439955423262361,96
Tiago Campos,0.001721630023116362,97
Igor Chervynskiy,0.0017123387201569815,98
Alexander Studzinski,0.0016831836454045547,99
Brennan Gravley,0.0016811680857530696,100
Nicholas Rollo,0.0016725200075925252,101
Aubin Coccordano,0.0016674986468184346,102
Alexis Vandevelde,0.0016650222936936355,103
Takeshi Toyoda,0.0016529584136162944,104
Aleksandr Astapov,0.0016153791308871066,105
Lachlan Colquhoun,0.0015962134255246437,106
Lars Bottelier,0.001592669909230906,107
Enzo Roldan Munoz,0.0015598877912322469,108
Ruwen Straub,0.0015579497630736742,109
Anton Evsikov,0.0015284557990644584,110
Caleb Hughes,0.0015170332973564976,111
Damian Blaum,0.001502872738360024,112
Hugo Saillard,0.0014814142347565093,113
Asterios Daldogiannis,0.001445466447777247,114
Guillermo Bertola,0.0014288263934023602,115
Guillermo Vittorio Bertola,0.0014121734061692827,116
Hector Thomas Cheal Pardoe,0.0013955451776062752,117
Ferran Julia Tous,0.0013580328999793472,118
David Castro,0.001356316905076648,119
Gergely Gyurta,0.0013485686952094582,120
Artem Mamushkin,0.001310115952917142,121
Marwan Elamrawy,0.0012881369114512784,122
Domenico Acerenza,0.0012758094627468744,123
Naim Mokhfi,0.0012595162071867671,124
Jack Brazier,0.0012429851632293262,125
Matheus Emerim Evangelista,0.0012364767586345814,126
Tamas Farkas,0.0012228358671268911,127
Roman Kozhevnikov,0.001218742965681935,128
Simone Ercoli,0.001187186584135836,129
Planella Roger Coma,0.0011686825027320497,130
Idan Mordel,0.001163862257626352,131
Daniel Delgadillo,0.0011535593544157007,132
Aquiles Balaudo,0.0011252707300868487,133
Romain Beraud,0.001118036751258574,134
Richard Weinberger,0.0011176544357577374,135
Mathieu Mathy Ben Rahou,0.0011028949698105898,136
Arti Krasniqi,0.0011010657295801038,137
Reilly Kennedy,0.0010984984436935431,138
Ruoyu Wang,0.001094484018157799,139
Jules Wallart,0.0010750134460439222,140
Nathan Hughes,0.001074518878501506,141
Zoltán Márk Tabi,0.0010503076193234626,142
Xavier Desharnais,0.0010497646179516461,143
David Farinango,0.0010476000241850423,144
Levente Selmeci,0.0010446675749746644,145
Vladislav Utrobin,0.0010067453018381665,146
Denis Adeev,0.0010001536489373682,147
Yosuke Aoki,0.000996107330884796,148
Raben Severin Dommann,0.0009938546861476718,149
Georgios Arniakos,0.0009889679117740646,150
Gordon John Mason,0.0009539586546193973,151
Aleksandar Ilievski,0.0009426622785159216,152
Ziyang Zhang,0.0009346905922292389,153
Ido Gal,0.0009121066086449742,154
Edouard Lehoux,0.0008985609381771701,155
Victor Hugo Ribeiro Colonese,0.000898003002542248,156
Baptiste Colmant,0.0008976384320086865,157
Soeren Meissner,0.0008962713822939724,158
Simon Lamar,0.0008853003024590215,159
Phillip Seidler,0.0008689476900943327,160
Maxence Dessoit,0.0008685492983048295,161
Sergey Bolshakov,0.0008556525325280858,162
Chris Deegan,0.0008253463643002757,163
Lijun Zu,0.0008236530770976589,164
Shuyi Liu,0.0008211791125141549,165
Dimitrios Negris,0.0008158099093880187,166
Yunze Wang,0.0008146651376012455,167
Federico Salghetti-Drioli,0.0008127461695890206,168
