name,pagerank,rank
Kristof Rasovszky,0.04656961913040938,1
Ferry Weertman,0.04507392363441122,2
Rob Muffels,0.0344971011369189,3
Simone Ruffini,0.03321815740850706,4
Jack Burnell,0.031106508209746923,5
Florian Wellbrock,0.02592415491224461,6
Andreas Waschburger,0.020068727159483723,7
Gregorio Paltrinieri,0.019633826484101998,8
Allan Do Carmo,0.01919552173398298,9
Marc-Antoine Olivier,0.0190486922634664,10
Matteo Furlan,0.018934406145593115,11
Christian Reichert,0.018563127262977937,12
Axel Reymond,0.01709015072713089,13
Mario Sanzullo,0.016798605461607625,14
Marcel Schouten,0.016112311914691636,15
Soren Dellef Meissner,0.014889879361629017,16
Jordan Wilimovsky,0.014825436305007296,17
David Aubry,0.013943416582374288,18
Logan Fontaine,0.013851404149293013,19
Andrea Manzi,0.012907175434994004,20
Tobias Patrick Robinson,0.012456660789943433,21
Fernando Ponte,0.011724232578867805,22
Federico Vanelli,0.011626933393637129,23
Diogo Villarinho,0.010830899436640787,24
Pepijn Smits,0.010326061160450506,25
Alberto Martinez,0.009271798850536249,26
Kirill Abrosimov,0.009144501644954867,27
Yasunari Hirai,0.008961201484024635,28
Simon Huitenga,0.008659111388012812,29
Nicholas Sloman,0.00796477124635919,30
Vitaliy Khudyakov,0.007090634093700341,31
Krzysztof Pielowski,0.007045018912919776,32
Brendan Casey,0.006892579987904815,33
Kai Graeme Edwards,0.006523213029817553,34
Daniel Szekelyi,0.0064430373169737445,35
Evgenii Drattcev,0.006167487601457904,36
Matan Roditi,0.0058325048072047775,37
Yuval Safra,0.005596407169270666,38
Matej Kozubek,0.005514628263484755,39
Raul Santiago Betancor,0.005498263285847842,40
Logan Vanhuys,0.005264918604824984,41
Dario Verani,0.005063185965324905,42
Bailey Armstrong,0.004816501084879996,43
Shahar Resman,0.004746702622136037,44
Ventsislav Aydarski,0.004568276476877424,45
Caleb Hughes,0.004396129859051388,46
Mark Papp,0.004351898676234398,47
Marcus Herwig,0.004241334888669781,48
David Brandl,0.004214077314216849,49
Ivan Enderica Ochoa,0.003984086677021095,50
Esteban Enderica Salgado,0.00392202220988992,51
Chad Ho,0.003624616808296541,52
Pasquale Sanzullo,0.0036066428012970927,53
Lachlan Colquhoun,0.003586381396185441,54
Guillermo Bertola,0.0034299645007114456,55
Pol Gil,0.0033617856424711977,56
Jack Brazier,0.00335896910135377,57
Niklas Frach,0.0032667421208863786,58
Taishin Minamide,0.003109098820390879,59
Hau-Li Fan,0.003100574908010758,60
