name,pagerank,rank
Florian Wellbrock,0.07763153013482398,1
Marc-Antoine Olivier,0.07533326613909758,2
Rob Muffels,0.06480905100555549,3
Kristof Rasovszky,0.0468511305622446,4
Gregorio Paltrinieri,0.03196374589787682,5
Ferry Weertman,0.023510456374976067,6
Jack Burnell,0.01888387100990699,7
Kirill Abrosimov,0.015564131787424485,8
Mario Sanzullo,0.015222240916183809,9
Jordan Wilimovsky,0.014545872309950261,10
Matteo Furlan,0.01261065548909766,11
Fares Zitouni,0.012424353425684657,12
Andreas Waschburger,0.012296353337806692,13
Alberto Martinez,0.012211346533348178,14
Kai Graeme Edwards,0.011929185019133084,15
David Aubry,0.011902909168007543,16
Simone Ruffini,0.011792397255720162,17
Hayden Paul Cotter,0.010391504725170682,18
Nicholas Sloman,0.01023171087977396,19
Axel Reymond,0.010047413286797941,20
Matej Kozubek,0.00965262015916687,21
Logan Fontaine,0.009472409924692941,22
Esteban Enderica Salgado,0.009072661211702306,23
Marcello Guidi,0.009003472111992483,24
Bailey Armstrong,0.008799545119987774,25
Athanasios Kynigakis,0.008069184165438621,26
Tobias Patrick Robinson,0.007767973290496414,27
Marcel Schouten,0.007675901964990615,28
Niklas Frach,0.007571253534180977,29
Daniel Szekelyi,0.007392265297564073,30
Soren Dellef Meissner,0.007211505956805626,31
Logan Vanhuys,0.006750920373596674,32
Pepijn Smits,0.006636071943892625,33
Hector Thomas Cheal Pardoe,0.006625217103979071,34
Matan Roditi,0.0065152650232447856,35
Guillem Pujol,0.006366269052438571,36
Andrea Manzi,0.006070963346168933,37
Yuval Safra,0.005649130252148608,38
Dario Verani,0.005362782646774312,39
Krzysztof Pielowski,0.005318832446906591,40
Allan Do Carmo,0.005224363909511609,41
Hau-Li Fan,0.004756988907627286,42
Clement Batte,0.004498437363952596,43
Christian Reichert,0.004387665875513041,44
Peter Galicz,0.004073181655697709,45
Tiago Campos,0.003918774651660443,46
Pol Gil,0.0038495662875750944,47
Vitaliy Khudyakov,0.0038055065007427096,48
Rafael Gil,0.003736868116958606,49
Fernando Ponte,0.003585082985621278,50
Pasquale Sanzullo,0.0034393557930767526,51
Evgenij Pop Acev,0.0034308986413442103,52
David Farinango,0.003408252477723748,53
Brendan Casey,0.003334457865822772,54
Evgenii Drattcev,0.003233438852009398,55
Diogo Villarinho,0.0031913828716490103,56
Raul Santiago Betancor,0.0031739024808985104,57
Alessio Occhipinti,0.0030194577179194562,58
Jiabao An,0.002934241890979062,59
Elliot Sodemann,0.002933172734006369,60
Kirill Belyaev,0.002893978814609532,61
Vit Ingeduld,0.0028011947932437666,62
David Castro,0.002778671719697599,63
Eric Hedlin,0.002769000784005848,64
Damien Joly,0.002665019260036693,65
Francesco Ghettini,0.002432443207093621,66
Franco Ivo Cassini,0.0024109183745003836,67
David Heron,0.002276035153983332,68
Alexis Vandevelde,0.0021947865544836584,69
David Huszti,0.0021703919057009307,70
Taishin Minamide,0.002147334825450248,71
Andrea Bianchi,0.00213113576873625,72
