name,pagerank,rank
Florian Wellbrock,0.08525822619655248,1
Marc-Antoine Olivier,0.08157080122646747,2
Rob Muffels,0.06753933248883223,3
Kristof Rasovszky,0.044624538382624056,4
Gregorio Paltrinieri,0.03164969808421582,5
Ferry Weertman,0.022201161046500995,6
Jack Burnell,0.018051696039537362,7
Kirill Abrosimov,0.0161388618106682,8
Mario Sanzullo,0.014595467562742652,9
Jordan Wilimovsky,0.014117721361311553,10
Fares Zitouni,0.01349584668003477,11
Kai Graeme Edwards,0.011992360298238506,12
Alberto Martinez,0.011865043144419832,13
Matteo Furlan,0.011863533243114057,14
David Aubry,0.01152849905836611,15
Andreas Waschburger,0.011363020848355035,16
Hayden Paul Cotter,0.010952893682047802,17
Simone Ruffini,0.01088216933744297,18
Matej Kozubek,0.009814454872731172,19
Nicholas Sloman,0.009704558541755235,20
Marcello Guidi,0.009543473537991278,21
Axel Reymond,0.00931257402362613,22
Esteban Enderica Salgado,0.009208065096766839,23
Logan Fontaine,0.008920295194985281,24
Bailey Armstrong,0.008721180905258728,25
Athanasios Kynigakis,0.008179658186212016,26
Niklas Frach,0.007731217404767535,27
Daniel Szekelyi,0.007266696461490741,28
Marcel Schouten,0.007187475018873259,29
Tobias Patrick Robinson,0.007161804056719829,30
Hector Thomas Cheal Pardoe,0.007126684397852662,31
Soren Dellef Meissner,0.006549176632944263,32
Pepijn Smits,0.006468993143958031,33
Logan Vanhuys,0.0064219731118533635,34
Guillem Pujol,0.006288310904627004,35
Matan Roditi,0.006240067695541403,36
Andrea Manzi,0.0059080764325206625,37
Yuval Safra,0.005474274472888477,38
Krzysztof Pielowski,0.0052385127745146875,39
Dario Verani,0.005100057567386725,40
Hau-Li Fan,0.004676964021191885,41
Allan Do Carmo,0.004669388483596308,42
Clement Batte,0.004494851056496559,43
Peter Galicz,0.004184590990805542,44
Tiago Campos,0.004078317414089879,45
Pol Gil,0.0038997497232111876,46
Vitaliy Khudyakov,0.0037546127377278025,47
Christian Reichert,0.003741843093037068,48
