name,pagerank,rank
Kristof Rasovszky,0.046472630922825144,1
Ferry Weertman,0.045129149279021556,2
Rob Muffels,0.0344500606527857,3
Simone Ruffini,0.033263518235980755,4
Jack Burnell,0.031111913946266057,5
Florian Wellbrock,0.025715734769408177,6
Andreas Waschburger,0.02004780459699921,7
Gregorio Paltrinieri,0.019506693053177922,8
Allan Do Carmo,0.019225937078280034,9
Marc-Antoine Olivier,0.019125559217256206,10
Matteo Furlan,0.01889227570328296,11
Christian Reichert,0.01860373190881146,12
Axel Reymond,0.01704158265951439,13
Mario Sanzullo,0.016730208479610258,14
Marcel Schouten,0.016157309991888982,15
Soren Dellef Meissner,0.014872857508301626,16
Jordan Wilimovsky,0.01483911576860071,17
David Aubry,0.013982496578872218,18
Logan Fontaine,0.01382816812199633,19
Andrea Manzi,0.012890551746895611,20
Tobias Patrick Robinson,0.012427110533394334,21
Federico Vanelli,0.011764744789558948,22
Fernando Ponte,0.011723927270214578,23
Diogo Villarinho,0.01083527319755293,24
Pepijn Smits,0.010338066155280634,25
Alberto Martinez,0.00924430156859257,26
Kirill Abrosimov,0.009241827171774544,27
Yasunari Hirai,0.008977172892581415,28
Simon Huitenga,0.008661985234194466,29
Nicholas Sloman,0.007913413673256264,30
Vitaliy Khudyakov,0.0071125823326568475,31
Krzysztof Pielowski,0.007060194498515946,32
Brendan Casey,0.006877955346810486,33
Kai Graeme Edwards,0.006500704117042745,34
Daniel Szekelyi,0.006460181576563959,35
Evgenii Drattcev,0.00622284044754752,36
Matan Roditi,0.005822938757476671,37
Yuval Safra,0.005597743078797644,38
Matej Kozubek,0.005510060243992166,39
Raul Santiago Betancor,0.005486949408902039,40
Logan Vanhuys,0.005245557570598707,41
Dario Verani,0.005040276051116977,42
Bailey Armstrong,0.004789116329561168,43
Shahar Resman,0.004754744609173462,44
Ventsislav Aydarski,0.0045959283018635385,45
Caleb Hughes,0.004455564844844525,46
Mark Papp,0.004371564797798306,47
Marcus Herwig,0.004243603931363764,48
David Brandl,0.0042039717445073645,49
Ivan Enderica Ochoa,0.0040013381042552105,50
