name,pagerank,rank
Gregorio Paltrinieri,0.08322645497237477,1
Domenico Acerenza,0.07246747090981538,2
Kristof Rasovszky,0.061106770146682046,3
Marc-Antoine Olivier,0.05193760559005421,4
David Betlehem,0.037116217260650536,5
Florian Wellbrock,0.03593876688554882,6
Marcello Guidi,0.03268790111121606,7
Mario Sanzullo,0.023875368592551113,8
Andrea Manzi,0.02298067156435581,9
Oliver Klemet,0.01906781788176648,10
Logan Fontaine,0.01892532779316353,11
Dario Verani,0.017081343195323208,12
Matan Roditi,0.014814557954146497,13
Matteo Furlan,0.014172961644398534,14
Nicholas Sloman,0.012867037453913044,15
Axel Reymond,0.012425833925405484,16
Sacha Velly,0.011892671944198763,17
Hector Thomas Cheal Pardoe,0.011534493518348756,18
Pasquale Sanzullo,0.010932095835800218,19
Niklas Frach,0.009788695801343662,20
Jules Wallart,0.009284256797242967,21
Mykhailo Romanchuk,0.00925944179317562,22
Marcel Schouten,0.008277584892760197,23
Athanasios Kynigakis,0.008189896211465243,24
Logan Vanhuys,0.008180641336207554,25
Tobias Patrick Robinson,0.0072250944418487395,26
Rob Muffels,0.0072158962018758705,27
Akos Kalmar,0.005113597753402908,28
Bailey Armstrong,0.005084359986844735,29
Tiago Campos,0.004991980017946129,30
Andrea Filadelli,0.004942412289643221,31
Simone Ruffini,0.004721393142001579,32
Kirill Abrosimov,0.004701032218008045,33
Matej Kozubek,0.004581506789606252,34
Taishin Minamide,0.004546728002179859,35
Linus Schwedler,0.0045090675966999345,36
Ferry Weertman,0.004488253402443778,37
Alberto Martinez,0.004466596551994592,38
Jan Hercog,0.004236985766762225,39
Brennan Gravley,0.004208340869465265,40
Kyle Lee,0.004009799194250832,41
Carlos Garach Benito,0.003934148248493674,42
Ziv Cohen,0.0038868952254949058,43
Fares Zitouni,0.003863202921410061,44
Esteban Enderica Salgado,0.0037293363092447468,45
Guillem Pujol,0.0037144745144110096,46
Hau-Li Fan,0.003658559557708618,47
Joey Tepper,0.0035524240399495348,48
Dylan Gravley,0.003525935804989302,49
Kai Graeme Edwards,0.003467505443614115,50
Seres Hunor Kovacs,0.003444725240131371,51
Lars Bottelier,0.003359825144413627,52
Maor Goralnik,0.003336947903250486,53
Enzo Roldan Munoz,0.003336816424805084,54
Ivan Giovannoni,0.0032499517169372488,55
David Farinango,0.0031342975918379934,56
David Aubry,0.002994987638503094,57
Martin Straka,0.0029899215323261545,58
Zalan Sarkany,0.002978112687955776,59
Daniel Szekelyi,0.002847192490425789,60
Fabio Dalu,0.002665908124132747,61
Joaquin Moreno,0.0026646893425148555,62
Elliot Sodemann,0.0026347725802769177,63
Peter Galicz,0.0025901571231196556,64
Ben Langner,0.0025656426758493152,65
Giuseppe Ilario,0.0022246043104722146,66
Diogo Cardoso,0.002204109267258169,67
Pasquale Giordano,0.0021410708809563774,68
Christian Schreiber,0.0019517858969361939,69
Adam Pinter,0.0018866372650539023,70
Jack Wilson,0.001832454967359359,71
Davide Marchello,0.0017923377046640799,72
Hunor Kovacs-Seres,0.0017570620991805826,73
Ondrej Zach,0.0017413229793899403,74
Jean-Baptiste Clusman,0.0016796944244380498,75
Evgenij Pop Acev,0.0016671491151892903,76
Vincenzo Caso,0.0016657139556984358,77
Vitaliy Khudyakov,0.001605666426173648,78
Franco Ivo Cassini,0.0015543498680608968,79
Matthieu Magne,0.0015530692173600501,80
Michael Mcglynn,0.0015275596039632793,81
Diogo Villarinho,0.001502732971113827,82
Cheng-Chi Cho,0.0014937576170348586,83
Tamas Farkas,0.0014821808367720762,84
Leo Ouabdesselam,0.0014813893083696404,85
Ido Gal,0.0014383399624207404,86
Michael Brinegar,0.0013971509158237953,87
Alexandre Finco,0.001373784048748849,88
Daniel Delgadillo,0.0013719313458791951,89
Krzysztof Chmielewski,0.0013110633709762208,90
Ivan Puskovitch,0.0013074941760092098,91
Andreas Waschburger,0.0012736209522174829,92
Marco Inglima,0.0012537454981272971,93
Allan Do Carmo,0.0012344947069607933,94
Kaiki Furuhata,0.001200331044266878,95
Evgenii Drattcev,0.0011970254500543425,96
Yonatan Ahdut,0.0011512260199435182,97
Alexis Vandevelde,0.0011440160286590071,98
Nathan Hughes,0.0011418138418008042,99
Simon Lamar,0.0011338721399726758,100
Filippo Rinaldi,0.0011335463514776105,101
Eden Floresfertin,0.001115967902498167,102
Francesco Ghettini,0.0011147413829743155,103
Thomas Edward Raymond,0.0010994413768347369,104
William Yan Thorley,0.0010952153128366753,105
Aaron Elias Schmidt,0.0010750589227697686,106
Niccolo Ricciardi,0.0010710154994415175,107
Bruce Hanson Almeida,0.0010689968353644389,108
Alexandre Verplaetse,0.0010377897419989713,109
Noam Offek,0.0010182832588938335,110
Ous Mellouli,0.0010144669049613876,111
Omri Abdelshafi,0.00099884870671975,112
Robert William Bonsall,0.0009929856806601208,113
Pepijn Smits,0.000978353714262705,114
David Huszti,0.0009495372546839767,115
Mark Kovacsics,0.0009328626261215934,116
Sander Crooijmans,0.0009325669774807837,117
Alessio Occhipinti,0.0009305197986268757,118
Emir Batur Albayrak,0.000916474099932319,119
Michael Smirnov,0.0008986500442512604,120
Eshkol Mazor,0.0008966446908374357,121
Jordan Wilimovsky,0.0008960191937862532,122
Sebastiano Galessio,0.0008930665289183059,123
Luke Ellis,0.0008859860348584062,124
Piotr Wozniak,0.0008848162317276116,125
Vit Ingeduld,0.00088469299152952,126
Yotam Warshavsky,0.0008651002726356315,127
Burhanettin Hacisagir,0.0008572295009607663,128
Angel De Oña Ramirez,0.0008542127695031899,129
Connor Buck,0.0008389595810895851,130
Joseph Deighan,0.0008263302832488908,131
Ruan Breytenbach,0.0008253368921370154,132
Theo Druenne,0.0008073780855606695,133
Netaniel Pushka,0.0008000576133564566,134
Kirill Belyaev,0.0007991607049309137,135
Taiki Nonaka,0.0007810300303968706,136
Jonathan Bruno Rozenblat,0.000779572429962055,137
Federico Tamborrino,0.0007784873966397397,138
Ben Grinboim,0.000773878787459473,139
Vincent Crooijmans,0.0007710119395570867,140
Bernardo Gavioli,0.0007589863847314354,141
Denis Adeev,0.0007555909877437049,142
Jack Burnell,0.0007498880036304047,143
Yuval Safra,0.0007421244269453618,144
Tiziano Tripodi,0.0007335305669971791,145
Carlos Garach,0.0007315602267585487,146
Matias Diaz Hernandez,0.0007285443348614541,147
Alejandro Puebla Martinez,0.000725942490040132,148
Ruwen Straub,0.0007229345373839866,149
Edoardo Stochino,0.0007180745928022014,150
Ilay Ben-Peretz,0.0007180111042075423,151
Asterios Daldogiannis,0.0007171139583959051,152
Phillip Seidler,0.0007109905364332715,153
Clement Kukla,0.0007064653513613622,154
Vincenzo Del Vecchio,0.0007010207424722179,155
Or Harel,0.0006995514458246197,156
Pedro Farias,0.0006890101601058484,157
Matheus Melecchi,0.0006874291054389393,158
Ziyang Zhang,0.00067960094362124,159
Tomas Peciar,0.0006779631739546119,160
Lorenzo Cinquepalmi,0.0006759391878004862,161
Pol Gil,0.0006725672283991506,162
Alessio Sartoretto,0.0006722891090995102,163
Arshak Hambardzumyan,0.0006708418102249247,164
Gaspard Tramier,0.0006707758521506743,165
Shon Tokrov,0.0006705161639106081,166
Eric Georges Brown,0.0006668262938530396,167
Alexander Grätz,0.0006641415783021161,168
Juan Manuel Morales,0.0006598275845487158,169
Ruslan Sadykov,0.0006545497854350345,170
Aleksandr Stepanov,0.0006494441320812967,171
Daniele Titta,0.000638144554535938,172
Idan Angel,0.0006350047425334692,173
Takeshi Toyoda,0.0006276320768540589,174
Denis Borovka,0.0006244068991911102,175
Krzysztof Pielowski,0.0006243845368142059,176
Anton Evsikov,0.0006211902472954897,177
Dimitrios Markos,0.0006155059886413937,178
Andrade Villarinho,0.0006149602148978816,179
Laszlo Galicz,0.0006114833310624113,180
Igor Chervynskiy,0.0006100327832542162,181
Lev Cherepanov,0.00060957834578237,182
Luiz Felipe Loureiro,0.0006069742469819155,183
Thomas Chocolaty,0.0006058881925529139,184
Rui Meng,0.0006033237010641158,185
Tamir Romam,0.0005927307083422042,186
Eli Bezman,0.0005920177893937851,187
Juan Alcivar,0.0005907288509018573,188
Ofir Dray,0.0005894558791407549,189
Mehmet Efe Yilmaz,0.0005830959626153729,190
Artem Mamushkin,0.0005760356500615748,191
Michail Diasitis,0.0005746760098364719,192
Junbohang Zhao,0.0005693884626966627,193
Sebastien Dureux,0.0005651194795149063,194
David Heron,0.0005636572379962544,195
Nik Peterlin,0.0005629944431023402,196
Jonathan Rozenshtrakh,0.0005621533902597119,197
Paul Pleifer,0.0005613307321191553,198
Adam Oshmiansky,0.0005613264601479346,199
Federico Salghetti-Drioli,0.0005610244319294547,200
Bogdan Petre,0.0005608360948946134,201
Valentin Duteil,0.0005589950979752367,202
Yoav Marom,0.0005504646342167614,203
Adib Khalil,0.0005487896189069886,204
Haoyang Tang,0.0005486005508959661,205
Johndry Segovia,0.0005443826854312072,206
Hayden Paul Cotter,0.0005400646134593648,207
Omer Hava,0.0005384426373315487,208
Shahar Resman,0.0005356744176027251,209
Alon Prizooselkis,0.0005353841810147131,210
Yori Lecomte,0.0005352752592949273,211
Gabriel Arteiro,0.000531513482911088,212
Chin Ting Keith Sin,0.0005304507580542499,213
Malek Louissi,0.0005277665128588061,214
Tanakrit Kittiya,0.0005260170294252237,215
Raul Santiago Betancor,0.000517705890573406,216
Emanuele Russo,0.0005171198648805044,217
Adam Yudin,0.000516681606124036,218
Oleksandr Oleksyshyn,0.0005158996676748901,219
Mathieu Mathy Ben Rahou,0.0005153288081409281,220
Batuhan Ecrin Pinar,0.0005145100499864338,221
Andrea D'Agostino,0.0005143427076056651,222
Dmitri Titov,0.0005136604970672688,223
Diego Vera,0.0005122159480093398,224
Sagi Avni,0.0005112421886307115,225
Danylo Chobanian,0.0005090204918567498,226
David Brandl,0.0005082626976893241,227
Polat Uzer Turnali,0.0005030980466060864,228
Moritz Bockes,0.0005005496276603735,229
Giuseppe Di Piazza,0.0004996913495219869,230
Keith Sin Chin Ting,0.0004977266238368186,231
Tommaso Griffante,0.0004968484342160866,232
Kirill Dolgov,0.0004936782795541317,233
Jaehun Park,0.0004918610916857678,234
Artyom Lukasevits,0.0004914222183985262,235
Alessandro Gadani,0.0004894197220069653,236
Dekel Risin,0.0004893502056385745,237
Reilly James Kennedy,0.0004886771171561755,238
Egor Kostin,0.00048710723809673425,239
Clement Mathieu,0.0004822285753319802,240
Thomas Peciar,0.00047925611721963304,241
Stefano Ghisolfo,0.0004792075666325762,242
Bar Soloveychik,0.0004753138784792297,243
Atakan Ercan,0.0004752634892684529,244
Raben Severin Dommann,0.0004747611780558708,245
Maximiliano Paccot,0.00047280890797425374,246
Aleksander Lyubavskiy,0.0004718698535880292,247
Omer Lev,0.00046940067679174046,248
Federico Marchi,0.0004685136989802958,249
Christopher Jedel,0.0004655406217028129,250
Tommaso Goglia,0.0004630908775757382,251
Poyraz San Askin,0.0004619691207296344,252
Lidan Kitchman,0.0004609847679148905,253
Clement Batte,0.00045997956844848176,254
Daniel Polishschuk,0.00045958723413033856,255
Pei-Chi Cho,0.00045891223349363286,256
Aleksandar Ilievski,0.00045652195285496327,257
Simon Barbieux,0.0004556202984678121,258
Henre Louw,0.0004531246329211424,259
Til Schmidt,0.00045247419292558855,260
Jinhou Zhang,0.0004523177373084086,261
Andrea Badagliacco,0.0004517959715039148,262
Eithan Diamond,0.000451647662749605,263
Orel Steinberg,0.00045114023850224453,264
Yongjin Choi,0.0004503261035879785,265
Andrea Zoppi,0.0004494583553976752,266
Gael Marcel Khalil,0.00044908419037734484,267
Mohamed Moselhy,0.00044840511241324936,268
Jeison Rojas,0.00044736594898093303,269
Matheus Emerim Evangelista,0.00044722907476904403,270
Fedor Matveev,0.0004450379169261207,271
David Castro,0.00044418297122512495,272
Byron John Kimber,0.000444112946476756,273
Ahmet Efe Soker,0.00044347494997380157,274
Filip Polak,0.0004421513045988484,275
Roman Sulev,0.0004407176988136364,276
Luca Karl,0.00043984135621641076,277
Alexander Axon,0.00043972593789057794,278
Yaron Mantin,0.0004393277875997539,279
Amit Boyango,0.00043773034342066755,280
Alessandro Addis,0.00043766223587189484,281
Rotem Kamil,0.00043435821645284483,282
Soeren Meissner,0.00043222363214812174,283
Andrea Zanini,0.0004320128255144517,284
Ahmet Buraki Sik,0.00043181662643787305,285
Levy Orr Horev,0.0004314550714779572,286
Ritchie Oh,0.0004301488889779808,287
Marwan Elamrawy,0.00042805577342885036,288
Yohai Persman,0.00042676572098510984,289
Ahmet Ege Guldag,0.00042651975678829397,290
Anurag Singh,0.00042405337724647367,291
Vladimir Muratov,0.00042277850361975436,292
Romaine Pourcel,0.00042117646263171917,293
Christian Keber,0.00042106097205552696,294
