name,pagerank,rank
Kristof Rasovszky,0.04943991161213938,1
Florian Wellbrock,0.03774557121806261,2
Ferry Weertman,0.03478471154958334,3
Rob Muffels,0.03361842525358525,4
Marc-Antoine Olivier,0.027648709975838827,5
Jack Burnell,0.023586693813159438,6
Gregorio Paltrinieri,0.022812889435368123,7
Simone Ruffini,0.020654966464546846,8
Matteo Furlan,0.01766711000537404,9
Mario Sanzullo,0.01736608428021413,10
Andreas Waschburger,0.01705157857713456,11
Jordan Wilimovsky,0.01610986028451912,12
Axel Reymond,0.015391800228787578,13
David Aubry,0.014715011208455425,14
Marcel Schouten,0.013166663877903554,15
Logan Fontaine,0.012967422408720576,16
Allan Do Carmo,0.012482258487147352,17
Soren Dellef Meissner,0.012279691168321118,18
Tobias Patrick Robinson,0.012233119405144469,19
Alberto Martinez,0.012033343525702475,20
Nicholas Sloman,0.011386228243247844,21
Kirill Abrosimov,0.011317863574946862,22
Christian Reichert,0.011310955159671279,23
Matej Kozubek,0.009145702360068614,24
Andrea Manzi,0.008886454435852101,25
Matan Roditi,0.008512701447628479,26
Fernando Ponte,0.008456343661816898,27
Kai Graeme Edwards,0.008439303729338451,28
Logan Vanhuys,0.007959102226814598,29
Daniel Szekelyi,0.007810809440028501,30
Pepijn Smits,0.0077715528851152816,31
Esteban Enderica Salgado,0.0076395716224314176,32
Diogo Villarinho,0.007472301810665895,33
Yuval Safra,0.007254230767122333,34
Bailey Armstrong,0.006491247090336715,35
Krzysztof Pielowski,0.006486501413092171,36
Dario Verani,0.006028599998814835,37
Athanasios Kynigakis,0.005706139415553509,38
Yasunari Hirai,0.005391846205828802,39
Simon Huitenga,0.005369664614449393,40
Guillem Pujol,0.005252900103359794,41
Hau-Li Fan,0.00523263638274164,42
Brendan Casey,0.005112276122437271,43
Federico Vanelli,0.004760368175794489,44
Raul Santiago Betancor,0.004717675479854435,45
Vitaliy Khudyakov,0.004615982232646036,46
Evgenii Drattcev,0.004612922326986825,47
Niklas Frach,0.004081787849441074,48
Hayden Paul Cotter,0.003939726790098049,49
Pol Gil,0.003922693376513223,50
Shahar Resman,0.0038576573937865013,51
Rafael Gil,0.0037256980365052137,52
Mark Papp,0.0037031973464235687,53
Jiabao An,0.003676043119378472,54
David Brandl,0.00366619366048537,55
Evgenij Pop Acev,0.0035708538434478993,56
Kirill Belyaev,0.0031075804006529093,57
Pasquale Sanzullo,0.003080302874927779,58
Chad Ho,0.003074914006873252,59
Elliot Sodemann,0.002964895508547201,60
Alexandre Finco,0.0029609683446975466,61
David Heron,0.0029384079108374693,62
Peter Galicz,0.0028621099766059804,63
Marcus Herwig,0.002832169883580828,64
Clement Batte,0.0028120484633229635,65
Fares Zitouni,0.0028049711912481088,66
Andrea Bianchi,0.002775079533172737,67
Vit Ingeduld,0.0026913499495885983,68
Marcello Guidi,0.002668658377072285,69
Joaquin Moreno,0.002454317999731859,70
Jean-Baptiste Clusman,0.002454013529666913,71
Ventsislav Aydarski,0.0024352627266454254,72
Taishin Minamide,0.0024090681490615035,73
Ivan Enderica Ochoa,0.0023838399663119853,74
Eric Hedlin,0.002223564510001017,75
David Huszti,0.0020929177620557754,76
Nicolas Masse-Savard,0.0020889930038199547,77
Oliver Signorini,0.0020441106440766354,78
Jon Thomas Mckay,0.0020111644001929592,79
Danie Marais,0.0020002525085059788,80
Victor Johansson,0.00198667235792073,81
Shai Toledano,0.0019859613312235534,82
Yohsuke Miyamoto,0.0019827804370765177,83
Michael Brinegar,0.0019545480538775903,84
Victor Colonese,0.0019447595197897485,85
Zhongyi Qiao,0.001917108144022621,86
Franco Ivo Cassini,0.0018911090937390306,87
Alessio Occhipinti,0.0018879033915460038,88
Lachlan Colquhoun,0.0018827494511104558,89
Caleb Hughes,0.0018594680169727804,90
Gaspar Andrade Budino,0.001849578185658788,91
