name,pagerank,rank
Kristof Rasovszky,0.07242691973737565,1
Gregorio Paltrinieri,0.06916198963192761,2
Marc-Antoine Olivier,0.06369552395762063,3
Florian Wellbrock,0.05770979278849974,4
Domenico Acerenza,0.04039602880170751,5
Mario Sanzullo,0.02315998022621031,6
Axel Reymond,0.02182288967042045,7
Hector Thomas Cheal Pardoe,0.018541232647462526,8
Dario Verani,0.018387566574657295,9
Ferry Weertman,0.01838712490554645,10
Andrea Manzi,0.01731406284853144,11
Athanasios Kynigakis,0.016530576139478403,12
Kirill Abrosimov,0.015007619538706003,13
Matan Roditi,0.01492226268399292,14
Matteo Furlan,0.014717335889065862,15
Rob Muffels,0.01370891584507456,16
Marcello Guidi,0.013708265268672287,17
Niklas Frach,0.012542442908061922,18
Marcel Schouten,0.011772131105519583,19
Logan Fontaine,0.011576970212927916,20
Jules Wallart,0.010089365035121168,21
Alberto Martinez,0.00995478107079997,22
Fares Zitouni,0.009884752910457442,23
Daniel Szekelyi,0.009471348054944786,24
Pasquale Sanzullo,0.009359415039216508,25
Oliver Klemet,0.008569156483065717,26
Tobias Patrick Robinson,0.007517344074249019,27
Tiago Campos,0.007492050627020843,28
Sacha Velly,0.0068174555237824515,29
Esteban Enderica Salgado,0.006615196755346066,30
Kai Graeme Edwards,0.006322165980297931,31
Simone Ruffini,0.005837890871843863,32
David Betlehem,0.005836837467514995,33
Matej Kozubek,0.005722966843897936,34
David Farinango,0.005722442599780148,35
Logan Vanhuys,0.0056729770728277465,36
Peter Galicz,0.0054608562046073806,37
Hau-Li Fan,0.00499599972036932,38
Nicholas Sloman,0.0048059900057484325,39
Bailey Armstrong,0.004575769540901123,40
Evgenij Pop Acev,0.004562748973060749,41
Taishin Minamide,0.004503294573100002,42
Jack Burnell,0.004153004854288293,43
Michael Mcglynn,0.004132725906917458,44
David Huszti,0.004026335237661457,45
Guillem Pujol,0.003931740477005111,46
Pepijn Smits,0.0037953516933039552,47
Zalan Sarkany,0.003752902344924723,48
Franco Ivo Cassini,0.0037520732376199583,49
Andreas Waschburger,0.0037061238989532547,50
Elliot Sodemann,0.003690289870754936,51
Hayden Paul Cotter,0.00354091033747553,52
Jordan Wilimovsky,0.003529917428830101,53
Jan Hercog,0.0032354775015728944,54
Alessio Occhipinti,0.0030621447911208847,55
Vitaliy Khudyakov,0.0030145447256348444,56
Allan Do Carmo,0.0029037088079205743,57
Daniel Delgadillo,0.0025399574565223137,58
Clement Batte,0.0024636025509829126,59
Francesco Ghettini,0.0024634920982820056,60
Krzysztof Pielowski,0.002314677670140731,61
Evgenii Drattcev,0.0022833939747148643,62
Lars Bottelier,0.0022213913909071206,63
Pol Gil,0.0021516031526504437,64
Vit Ingeduld,0.0020918624539299894,65
Ous Mellouli,0.0020857025918210974,66
Yuval Safra,0.0020694411030806195,67
Rafael Gil,0.0019063806533592981,68
Ido Gal,0.0018334040238800623,69
Leo Ouabdesselam,0.0018241416992743169,70
Brennan Gravley,0.0018189736067516279,71
Edoardo Stochino,0.0017717346028721073,72
Takeshi Toyoda,0.0017083621079848595,73
David Castro,0.001658498823297573,74
Diogo Villarinho,0.001615923657063516,75
Matias Diaz Hernandez,0.001524656655365505,76
Aaron Elias Schmidt,0.001523778797353677,77
Sebastien Dureux,0.0015228772120361622,78
Federico Salghetti-Drioli,0.0015103631074463342,79
Diogo Cardoso,0.0014902437703242463,80
Guillermo Vittorio Bertola,0.0014754099288619912,81
Soeren Meissner,0.0014621277209429292,82
Phillip Seidler,0.001457287902623965,83
Adam Pinter,0.001447448004271879,84
Igor Chervynskiy,0.0014350109759127122,85
Alexis Vandevelde,0.0014049519979386096,86
Matthieu Magne,0.0013760930045568784,87
Denis Adeev,0.0013689692293416059,88
Martin Straka,0.0013260844891420233,89
Kirill Belyaev,0.0013177478746792806,90
Ben Langner,0.0012753068398322197,91
Mathieu Mathy Ben Rahou,0.0012640288155292532,92
Joaquin Moreno,0.001247249324418833,93
Christian Keber,0.0012430682552701158,94
Hunor Kovacs-Seres,0.00123546185486215,95
David Aubry,0.0012345278416856776,96
William Yan Thorley,0.0012164818795468908,97
Nicholas Rollo,0.001204571965910388,98
Ruslan Sadykov,0.001195358689174256,99
Michael Smirnov,0.0011700747498383113,100
David Brandl,0.0011645569689712999,101
Lev Cherepanov,0.0011564159862964963,102
Enzo Roldan Munoz,0.0011323810677796931,103
Soren Dellef Meissner,0.0011263194335919648,104
Damien Joly,0.0010875028958973669,105
Akos Kalmar,0.00107667734250158,106
Ruwen Straub,0.0010701621536123589,107
Raul Santiago Betancor,0.0010507728527310183,108
Taylor Abbott,0.0010353747010707942,109
Fernando Ponte,0.0010253723690119873,110
Jean-Baptiste Clusman,0.0010112516745581198,111
Alexandre Verplaetse,0.0010003169175379811,112
Omri Abdelshafi,0.0010000637789301294,113
Linus Schwedler,0.000996762040112349,114
Jon Thomas Mckay,0.0009887424924857882,115
Nicolas Masse-Savard,0.0009865908349625625,116
Matheus Emerim Evangelista,0.0009839773350417158,117
Riku Kuwazoe,0.0009743013947790855,118
Artem Mamushkin,0.0009619446521166657,119
Eric Hedlin,0.0009586188834452861,120
Bogdan Petre,0.0009552959091697847,121
Christian Schreiber,0.0009498994473378303,122
Vincent Crooijmans,0.0009439022899061823,123
Mark Kovacsics,0.0009438001502756563,124
Ferran Julia Tous,0.0009080706463881829,125
Ziyang Zhang,0.0009077179797983118,126
Tamas Farkas,0.0008848623538702311,127
Clement Kukla,0.0008778993736929583,128
Noam Offek,0.0008759682490433611,129
Enzo Kihara,0.0008734131620075339,130
Tomas Peciar,0.0008713069940129954,131
Damian Blaum,0.0008584624145446222,132
Hugo Saillard,0.000855585423908113,133
Jack Wilson,0.0008502265792263284,134
Anton Evsikov,0.0008458962694690939,135
Planella Roger Coma,0.0008340648448537412,136
Raben Severin Dommann,0.00082607193275644,137
Sander Crooijmans,0.0008213168031234424,138
Angel De Oña Ramirez,0.0008178902969952241,139
Shahar Resman,0.0008148415701087756,140
Andrea Filadelli,0.0008084096681408904,141
Netaniel Pushka,0.0008074983529317351,142
Victor Hugo Ribeiro Colonese,0.0008067852797699012,143
Eden Floresfertin,0.0008062201021295837,144
Malek Louissi,0.0007865395944687255,145
Reilly Kennedy,0.0007827626097596802,146
Ben Grinboim,0.000781118178487886,147
Diego Vera,0.0007772898356314937,148
Naim Mokhfi,0.000765695074347004,149
Andrea Bianchi,0.0007487958424997014,150
Jiabao An,0.0007437687177118356,151
Gergely Gyurta,0.0007418925103123682,152
Asterios Daldogiannis,0.0007370579071191742,153
Alexandre Finco,0.0007346977260124998,154
Federico Vanelli,0.0007287095671812259,155
Ilay Ben-Peretz,0.0007190193852436166,156
Ziv Cohen,0.0007176300034639235,157
Johndry Segovia,0.0007147503464695152,158
Samuel Matte,0.000709995945415228,159
Aleksandr Stepanov,0.0007080848118823895,160
Or Harel,0.0007060955274599357,161
Yonatan Ahdut,0.0007017165288026145,162
Zhongyi Qiao,0.0007005972877774615,163
Michael Brinegar,0.000698201086556947,164
Fabio Dalu,0.0006891932328730024,165
Shon Tokrov,0.0006714577904269733,166
David Farinango Berru,0.0006653898476159275,167
Nathan Hughes,0.000665306778290812,168
Idan Mordel,0.0006516560547990054,169
Jonathan Bruno Rozenblat,0.0006451634258958424,170
Vladislav Utrobin,0.0006395154219418051,171
Chad Ho,0.0006346880467352173,172
Yotam Warshavsky,0.0006302491891599065,173
Zoltán Márk Tabi,0.0006257459841664916,174
