name,pagerank,rank
Marc-Antoine Olivier,0.08670109340372932,1
Florian Wellbrock,0.08518608751111449,2
Rob Muffels,0.0619968158626359,3
Kristof Rasovszky,0.046755354602090654,4
Gregorio Paltrinieri,0.03452034508332089,5
Ferry Weertman,0.021984477439092192,6
Mario Sanzullo,0.01833478646174379,7
Jack Burnell,0.016411594619427435,8
Kirill Abrosimov,0.01478521651266306,9
Fares Zitouni,0.013874814607125049,10
Axel Reymond,0.013464925989173574,11
Matteo Furlan,0.013073517838230183,12
Alberto Martinez,0.012747214446457432,13
Logan Fontaine,0.012064723536040971,14
Jordan Wilimovsky,0.01150298077929239,15
Simone Ruffini,0.011182851604816692,16
Hector Thomas Cheal Pardoe,0.01071633562855834,17
Kai Graeme Edwards,0.010639223384968418,18
Hayden Paul Cotter,0.009882818435366614,19
Matej Kozubek,0.009825417622253411,20
Athanasios Kynigakis,0.009713300120286355,21
Esteban Enderica Salgado,0.009594515322524227,22
Andreas Waschburger,0.009251494157793444,23
David Aubry,0.0091497656529781,24
Daniel Szekelyi,0.008833171547288791,25
Marcello Guidi,0.00862443595900109,26
Nicholas Sloman,0.008137131390277604,27
Bailey Armstrong,0.00783807868823073,28
Logan Vanhuys,0.007469458970186803,29
Niklas Frach,0.007289110182095319,30
Marcel Schouten,0.0067517787997370795,31
Pepijn Smits,0.006395153572361315,32
Tobias Patrick Robinson,0.006146116440956722,33
Guillem Pujol,0.006116591690056674,34
Matan Roditi,0.005676031727808296,35
Dario Verani,0.005479784378996339,36
Soren Dellef Meissner,0.005310143318295681,37
Tiago Campos,0.005190116843174224,38
David Farinango,0.005188947505401182,39
David Huszti,0.00516854308651053,40
Yuval Safra,0.0049809695729756175,41
Andrea Manzi,0.004855254100890704,42
Krzysztof Pielowski,0.00480002384415617,43
Peter Galicz,0.004400954474959806,44
Allan Do Carmo,0.004331022078295734,45
Franco Ivo Cassini,0.004201893531634305,46
Clement Batte,0.004188321143929681,47
Jules Wallart,0.004145764633756365,48
Hau-Li Fan,0.004019176185234843,49
Vitaliy Khudyakov,0.0036269806786579295,50
Evgenij Pop Acev,0.003583707313579371,51
Pol Gil,0.0035438567787239718,52
Rafael Gil,0.0034842418125134514,53
Alessio Occhipinti,0.0032561373737859294,54
Pasquale Sanzullo,0.0029303934248545967,55
Elliot Sodemann,0.0029259182389593076,56
Francesco Ghettini,0.00287941219408359,57
Evgenii Drattcev,0.0028349719598620682,58
Vit Ingeduld,0.00281909889071618,59
Fernando Ponte,0.002799827119011115,60
David Castro,0.002744219694243255,61
Christian Reichert,0.0026865628514211393,62
Eric Hedlin,0.0025926649008217364,63
Damien Joly,0.002503532501905185,64
Kirill Belyaev,0.002494423025874849,65
Jiabao An,0.00240247863716756,66
Raul Santiago Betancor,0.00229252418987379,67
Diogo Villarinho,0.002197341493228968,68
Brendan Casey,0.0021972617746165626,69
Alexis Vandevelde,0.0021784617590012837,70
Denis Adeev,0.0021039537710625705,71
Taishin Minamide,0.002046270719324084,72
Soeren Meissner,0.0020440215455379395,73
Andrea Bianchi,0.002042885719739183,74
Igor Chervynskiy,0.0019392695508677346,75
Takeshi Toyoda,0.0019385226421285227,76
David Brandl,0.0018507764076362526,77
Nicholas Rollo,0.0018329399069422262,78
David Heron,0.0017997136049979665,79
Jon Thomas Mckay,0.0017792120480152863,80
Domenico Acerenza,0.0017183108604232878,81
Sebastien Dureux,0.0017180704786448192,82
Zhongyi Qiao,0.0017080083621524597,83
Brennan Gravley,0.001705418235741813,84
Christian Keber,0.0016834208010895891,85
Mark Papp,0.0016577257361961317,86
Alexandre Finco,0.0016508584284086335,87
Shahar Resman,0.0016147843266435652,88
Guillermo Vittorio Bertola,0.0015992972858704436,89
Jean-Baptiste Clusman,0.001597095062053223,90
Lars Bottelier,0.001581502131744474,91
Federico Salghetti-Drioli,0.001570118637226238,92
David Betlehem,0.0015685905692530513,93
Jan Hercog,0.0015352120564381961,94
Clement Kukla,0.0015271058280565035,95
