name,pagerank,rank
Kristof Rasovszky,0.07095742912668952,1
Gregorio Paltrinieri,0.06757405339589295,2
Marc-Antoine Olivier,0.06263453542535544,3
Florian Wellbrock,0.05637209335771667,4
Domenico Acerenza,0.03875945086110504,5
Mario Sanzullo,0.0229767828902508,6
Axel Reymond,0.02166132188747807,7
Hector Thomas Cheal Pardoe,0.018445116269380377,8
Ferry Weertman,0.018365991690473437,9
Dario Verani,0.017970791194562023,10
Andrea Manzi,0.017021103987668377,11
Athanasios Kynigakis,0.016453815532804665,12
Kirill Abrosimov,0.01496693322632009,13
Matan Roditi,0.014700223382329344,14
Matteo Furlan,0.014636025811743116,15
Rob Muffels,0.014390442970014955,16
Marcello Guidi,0.014002859309043351,17
Niklas Frach,0.012702202560107012,18
Marcel Schouten,0.011627540161685527,19
Logan Fontaine,0.011440119223641392,20
Fares Zitouni,0.010223667194684729,21
Alberto Martinez,0.01021412700960731,22
Jules Wallart,0.009944629214741197,23
Daniel Szekelyi,0.009550190028791438,24
Pasquale Sanzullo,0.009532865016889536,25
Oliver Klemet,0.008409173663990835,26
Tiago Campos,0.007491376914090818,27
Tobias Patrick Robinson,0.007441660083247703,28
Sacha Velly,0.006684299563526286,29
Esteban Enderica Salgado,0.006609864306739213,30
Kai Graeme Edwards,0.006415414070356704,31
Simone Ruffini,0.006015622270867777,32
Matej Kozubek,0.005981605073996089,33
David Farinango,0.005775875625453757,34
David Betlehem,0.005749531695653907,35
Logan Vanhuys,0.005643411455793138,36
Peter Galicz,0.005469792974288116,37
Hau-Li Fan,0.004947376796833318,38
Nicholas Sloman,0.004903640752197015,39
Bailey Armstrong,0.00469956001557649,40
Evgenij Pop Acev,0.0046925398774777536,41
Taishin Minamide,0.004475746258409326,42
Jack Burnell,0.00440969049995299,43
Guillem Pujol,0.004179005371960957,44
Michael Mcglynn,0.004072044507566618,45
David Huszti,0.0040406665620542894,46
Pepijn Smits,0.003877590810298794,47
Hayden Paul Cotter,0.0038003060296250717,48
Andreas Waschburger,0.003777326037595313,49
Franco Ivo Cassini,0.00375225939871951,50
Elliot Sodemann,0.0036724668729082774,51
Jordan Wilimovsky,0.003667520645740613,52
Zalan Sarkany,0.0036222874856899324,53
Jan Hercog,0.0033788085139786774,54
Alessio Occhipinti,0.0032404168766632575,55
Vitaliy Khudyakov,0.003038716214832365,56
Allan Do Carmo,0.002857569959197086,57
Francesco Ghettini,0.0027608100884019453,58
Clement Batte,0.0025494543355898025,59
Daniel Delgadillo,0.0024848299747082907,60
Krzysztof Pielowski,0.0023755433172634,61
Pol Gil,0.0023342584772707564,62
Evgenii Drattcev,0.002272258733104682,63
Vit Ingeduld,0.0022630358743988086,64
Lars Bottelier,0.0021750161080390726,65
Yuval Safra,0.0021029654906798067,66
Ous Mellouli,0.002037205043937365,67
Edoardo Stochino,0.002005279145226498,68
Rafael Gil,0.0019493168038029365,69
Leo Ouabdesselam,0.001813093749421857,70
Ido Gal,0.0018057144743720078,71
Brennan Gravley,0.001795652510699409,72
David Castro,0.0017200371464190845,73
Takeshi Toyoda,0.0017114364691963716,74
Diogo Villarinho,0.0015677782693293892,75
Sebastien Dureux,0.001534079820284081,76
Matias Diaz Hernandez,0.0015311069082538592,77
Soeren Meissner,0.0015050698485343209,78
Federico Salghetti-Drioli,0.0014953764098643084,79
Aaron Elias Schmidt,0.0014639601341376739,80
Igor Chervynskiy,0.0014533697543145747,81
Martin Straka,0.0014522299985808129,82
Alexis Vandevelde,0.0014423607235282201,83
Diogo Cardoso,0.0014419617963722146,84
Phillip Seidler,0.0014236907116131525,85
Guillermo Vittorio Bertola,0.0014058020793034842,86
Adam Pinter,0.0013901571051066386,87
Denis Adeev,0.001371759627901265,88
Matthieu Magne,0.0013459049945275235,89
