name,pagerank,rank
Marc-Antoine Olivier,0.08502706856940992,1
Florian Wellbrock,0.08330582842704899,2
Rob Muffels,0.06152432930729203,3
Kristof Rasovszky,0.04727657016651743,4
Gregorio Paltrinieri,0.034556479016801145,5
Ferry Weertman,0.022235024813037196,6
Mario Sanzullo,0.018328174068451237,7
Jack Burnell,0.016620271172765426,8
Kirill Abrosimov,0.014751438131186173,9
Fares Zitouni,0.013657495064065536,10
Axel Reymond,0.01344905022037412,11
Matteo Furlan,0.013156721689879908,12
Alberto Martinez,0.012806234820018941,13
Logan Fontaine,0.012074596714608473,14
Jordan Wilimovsky,0.011725815685858332,15
Simone Ruffini,0.011310208284483172,16
Kai Graeme Edwards,0.010706863444969388,17
Hector Thomas Cheal Pardoe,0.010512263670882848,18
Matej Kozubek,0.009826913006944103,19
Hayden Paul Cotter,0.009823360153670786,20
Athanasios Kynigakis,0.009685360288802427,21
Esteban Enderica Salgado,0.009588139253502001,22
Andreas Waschburger,0.009505352348399214,23
David Aubry,0.009349865119695846,24
Daniel Szekelyi,0.00881497365972263,25
Marcello Guidi,0.008522597709096216,26
Nicholas Sloman,0.008307192402603423,27
Bailey Armstrong,0.00790085391703665,28
Logan Vanhuys,0.007520041787329151,29
Niklas Frach,0.007276907058685462,30
Marcel Schouten,0.0068712490281646115,31
Pepijn Smits,0.00642075818894265,32
Tobias Patrick Robinson,0.006289524750606879,33
Guillem Pujol,0.006159287622568336,34
Matan Roditi,0.005746772728604657,35
Dario Verani,0.005539813429780218,36
Soren Dellef Meissner,0.005483483213119076,37
Tiago Campos,0.005139366504706611,38
David Farinango,0.005111716460710204,39
David Huszti,0.005081714964409573,40
Yuval Safra,0.00502395922050367,41
Andrea Manzi,0.004912822113759076,42
Krzysztof Pielowski,0.004824337910551431,43
Allan Do Carmo,0.004441211241383513,44
Peter Galicz,0.004398121304016963,45
Clement Batte,0.004189109847814191,46
Franco Ivo Cassini,0.004160205222216412,47
Jules Wallart,0.0040778619847612095,48
Hau-Li Fan,0.004076059551790887,49
Vitaliy Khudyakov,0.0036355508646775496,50
Evgenij Pop Acev,0.003622356893989457,51
Pol Gil,0.003567155926380466,52
Rafael Gil,0.003508920043510566,53
Alessio Occhipinti,0.0032509429401928187,54
Pasquale Sanzullo,0.002964300697763455,55
Elliot Sodemann,0.002941449717898942,56
Francesco Ghettini,0.00288199629623428,57
Fernando Ponte,0.002873639647183476,58
Evgenii Drattcev,0.002846618902276558,59
Vit Ingeduld,0.0028189451314745467,60
Christian Reichert,0.00281406985007444,61
David Castro,0.0027347051782765806,62
Eric Hedlin,0.002595238235921835,63
Kirill Belyaev,0.0025238224430939394,64
Damien Joly,0.002521271501794768,65
Jiabao An,0.002452251454538661,66
Raul Santiago Betancor,0.0023636998118392507,67
Diogo Villarinho,0.002293172789858148,68
Brendan Casey,0.002291998689825758,69
Alexis Vandevelde,0.0021871877483778685,70
Denis Adeev,0.0020761835669430356,71
Taishin Minamide,0.002055084059752996,72
Andrea Bianchi,0.0020463765993644525,73
Soeren Meissner,0.002034560769697049,74
Takeshi Toyoda,0.0019458252244636564,75
Igor Chervynskiy,0.0019430192702764324,76
David Brandl,0.0018728254477313605,77
David Heron,0.0018410509501344964,78
Nicholas Rollo,0.0018410146442876423,79
Jon Thomas Mckay,0.0017950293998857188,80
Zhongyi Qiao,0.0017224613098011955,81
Domenico Acerenza,0.00171614995958204,82
Brennan Gravley,0.0017137262997711678,83
Sebastien Dureux,0.0017054728460593085,84
Alexandre Finco,0.0016978508237939047,85
Mark Papp,0.0016946966524886114,86
Christian Keber,0.001677050628046833,87
Shahar Resman,0.0016366385541499871,88
Jean-Baptiste Clusman,0.0016123678280401763,89
Guillermo Vittorio Bertola,0.0015900135761536796,90
Lars Bottelier,0.0015787129028066301,91
Federico Salghetti-Drioli,0.0015668080621789129,92
David Betlehem,0.0015578733996561085,93
Clement Kukla,0.0015390143880296403,94
Jan Hercog,0.0015286629983079017,95
Artem Mamushkin,0.0015133418752442485,96
Leo Ouabdesselam,0.001511134787020468,97
Joaquin Moreno,0.0014992153742407984,98
Victor Colonese,0.0014962713660227488,99
Chad Ho,0.0014959604041597007,100
Edoardo Stochino,0.0014876181735721178,101
Anton Evsikov,0.0014874551057375218,102
Lev Cherepanov,0.0014554913035467341,103
Michael Brinegar,0.0014207693613123944,104
Riku Kuwazoe,0.0014077767996903152,105
Nicolas Masse-Savard,0.0013988038643985435,106
Federico Vanelli,0.0013875107591989867,107
Danie Marais,0.0013798071777869879,108
Taylor Abbott,0.0013194789121409095,109
Ferran Julia Tous,0.0012620467739628766,110
Raben Severin Dommann,0.0012426852344503362,111
Ido Gal,0.0012342278142362447,112
Gergely Gyurta,0.0012242370602406007,113
Damian Blaum,0.0012215839623286862,114
Mathieu Mathy Ben Rahou,0.0012062346186861033,115
Daniel Delgadillo,0.0011992027419909048,116
Taiki Nonaka,0.001169666439628234,117
Gaspar Andrade Budino,0.001168256253970197,118
Sacha Velly,0.0011590706061081171,119
Tamas Farkas,0.0011416059250788024,120
Hugo Saillard,0.0011388658414428535,121
Asterios Daldogiannis,0.001119983147106891,122
Planella Roger Coma,0.0011100165448515201,123
Yohsuke Miyamoto,0.0011058383150699975,124
Nathan Hughes,0.001099123632340418,125
Enzo Kihara,0.0010942227760602728,126
Vladislav Utrobin,0.0010685826201141718,127
Jack Wilson,0.0010562876774448996,128
Marcus Herwig,0.0010463660972175246,129
Aleksandr Astapov,0.0010367456961492677,130
Idan Mordel,0.001015667843624747,131
Reilly Kennedy,0.0010012866589906115,132
Naim Mokhfi,0.0009727772688038257,133
Aquiles Balaudo,0.0009429279286037374,134
Matheus Emerim Evangelista,0.0009342459819788635,135
Bogdan Petre,0.0008935928984099119,136
Victor Hugo Ribeiro Colonese,0.0008712450340765301,137
Ziyang Zhang,0.0008658958055500644,138
Zoltán Márk Tabi,0.0008630352672798097,139
Simone Ercoli,0.0008629235160699086,140
Aubin Coccordano,0.0008490070980900341,141
Simon Huitenga,0.000830054674858636,142
Ruoyu Wang,0.0008263882561027251,143
Alexander Studzinski,0.0008244502084854817,144
Zoltán Drigan,0.0008064069015170307,145
Maxence Dessoit,0.0007927793872480268,146
Samuel Matte,0.0007905642432290114,147
Georgios Arniakos,0.0007894731944706867,148
Ruwen Straub,0.00078237082081016,149
Victor Johansson,0.0007818609000056552,150
Matias Diaz Hernandez,0.0007810977989232313,151
Enzo Roldan Munoz,0.0007598247555223744,152
Aleksandar Ilievski,0.0007528780014659121,153
William Yan Thorley,0.0007526764099124685,154
Shai Toledano,0.0007470728476384342,155
Phillip Seidler,0.0007419635517602108,156
Santiago Enderica,0.0007230278353326576,157
David Farinango Berru,0.0007185386387634086,158
Gordon John Mason,0.0007091163561720618,159
Yasunari Hirai,0.0007069759716040948,160
Eric Villaregut De Mingo,0.0007043711077835866,161
Christopher Jedel,0.0006996126200858467,162
Roman Kozhevnikov,0.0006857701993446601,163
Yunze Wang,0.0006849244492306114,164
Vojislav Sterba,0.0006752719987317318,165
Michael Mcglynn,0.000674134101267683,166
David Sebesta,0.0006629122579153683,167
Ous Mellouli,0.0006598063001724178,168
Yosuke Aoki,0.0006584195939558434,169
Ilia Okorokov,0.00065324311685874,170
Alexandre Verplaetse,0.0006500501105474827,171
Arturo Perez Vertti Ferrer,0.0006462549364479157,172
Marin Debril,0.0006440558366145382,173
Diego Vera,0.000639870335356544,174
Hao Han Wang,0.0006365965748785546,175
Junbohang Zhao,0.0006281229499043943,176
Fernando Betanzos,0.000626984348149051,177
Romain Beraud,0.0006259811679770974,178
Oliver Signorini,0.0006251769101533451,179
Edouard Lehoux,0.0006235318618183412,180
Jon Mckay,0.0006101169104981648,181
Bozhao Zhang,0.0006079883788266005,182
Yonatan Sharon Rosin,0.0006041994956864391,183
Xavier Desharnais,0.0006011996858859578,184
Santiago Arteta,0.0005994502069928591,185
Martin Straka,0.0005982744176454633,186
Yonatan Ahdut,0.0005972026118556355,187
Dmitri Titov,0.0005937129513258498,188
Raben Dommann,0.0005887375574552977,189
Chris Deegan,0.0005783173621459047,190
Tomas Peciar,0.0005768905031150319,191
Ziv Cohen,0.0005736238670342459,192
Kristian Kron,0.0005702383936568654,193
Shuyi Liu,0.0005609747185834163,194
Kirill Dolgov,0.0005550092963864064,195
Cheng-Chi Cho,0.0005540190513599377,196
Julien Zinsmeister,0.0005528125058648373,197
Milan Fabian,0.0005511798228658906,198
Sander Crooijmans,0.0005504651062769167,199
Vincent Crooijmans,0.0005503281691138131,200
Dany Pedro Caille,0.0005492761180683854,201
Joris Bouchaut,0.0005451604713504189,202
Jules Remy,0.0005450704806283722,203
Diego Vera Delgado,0.0005440486268522323,204
Marwan Elamrawy,0.0005415020491513977,205
David Pouliot,0.000539083868033105,206
T C Smith,0.0005387175743417026,207
Ruslan Sadykov,0.0005249372160010052,208
Mathieu Sahuc,0.0005219462541295762,209
Ivan Enderica Ochoa,0.000518871363606931,210
Levente Selmeci,0.0005172094885813792,211
Daniel Polishschuk,0.0005152407101848108,212
Jose Paula Carvalho,0.0005148695511918466,213
Leo Teule,0.0005128062193129628,214
Chin Ting Keith Sin,0.0005118693536927192,215
Hugo Savignac,0.0005110856387891758,216
Lupeng Liu,0.0005105244600088451,217
Mathieu Mattelaer,0.0005094564899717315,218
Ivan Fratic,0.0005089874147388419,219
Luiz Gustavo Foratto G. De Barros,0.0005043348976908855,220
Wilder Carreno,0.0004974779062108961,221
Ventsislav Aydarski,0.0004973210985928706,222
Dimitrios Negris,0.0004924103539949384,223
Theodore Smith,0.0004917905762807196,224
Angel De Oña Ramirez,0.0004900460238224681,225
Samuel Pizzetti,0.00048765963062506637,226
Baptiste Colmant,0.0004860497193218404,227
Pablo Le Corre,0.0004856444444825188,228
Alexis Amory,0.0004838303078264492,229
Solomon Wright,0.0004823757379129166,230
Bar Soloveychik,0.00047959170184969254,231
Diogo Nunes,0.000474860690252166,232
Paul Lesprit,0.0004743933397940266,233
Alexandre Lages Brion,0.00046906160030301314,234
Mattias Glenesk,0.0004676585357717289,235
Aflah Prawira,0.0004668016706886951,236
Peter Mandrup Madsen,0.00046446395989511785,237
Batuhan Ecrin Pinar,0.0004624989801155176,238
Baptiste Decamps,0.0004624837327731822,239
Edouard Belanger,0.000461023922558323,240
Dimitrios Markos,0.00046093548754327825,241
Roger Coma,0.00045537338021652636,242
Jean-Baptiste Antonetti,0.00045267360198524606,243
Amadou Ndiaye,0.0004518498077298003,244
Escriba Pol Yagües,0.00044993911011513994,245
Stephanus J.L. Roodt,0.0004484033185730849,246
Seppe Marichal,0.0004472336266885524,247
Simon Bachmann,0.00044173873899984277,248
Corentin Gouezec,0.00043975772465240306,249
Nicolas Provenzano,0.00043955860760090464,250
Lachlan Colquhoun,0.0004383857256676059,251
Fedor Matveev,0.0004361782684515588,252
Alexandre Mouilley,0.00043529312311239735,253
Mingyu Lu,0.0004344683312917805,254
Arti Krasniqi,0.0004335904220953971,255
Martinez Marcos Godoy,0.000431830465065555,256
Mats Baradat,0.00043086337437433174,257
Tzu-Cheng Liao,0.00042640242217863037,258
Eliott Prybil,0.0004247064993081963,259
Szilard Galyassy,0.0004242516458344118,260
Levy Orr Horev,0.00042286557289578173,261
Kyllian Lemarchand,0.0004224439512648764,262
Long Cheng,0.00042207371241969986,263
Thomas Jansen,0.000419725292261773,264
Jorgos Skotadis,0.00041901247821385834,265
Kai-Wen Tseng,0.0004185353206631538,266
Max Brandenstein,0.00041461457946031545,267
Malek Louissi,0.00041385154796612817,268
Allan Lopes Mamedio,0.00041303747936820664,269
Paul Nitschke,0.0004118386073223028,270
Charley Iriart,0.0004055706924481589,271
Jan Adrian Urbaniak,0.0004021345107992356,272
James Otley-Doe,0.00040135059402478853,273
Guillermo Bertola,0.0004012940313496502,274
Caleb Hughes,0.000400820373005848,275
Pierre Bouchon,0.0003993421741829579,276
Daigo Wada,0.0003977490490322495,277
Marco Sonntag,0.00039771182682044645,278
Aaron Elias Schmidt,0.0003971909026422797,279
Martin Carrizo Yunges,0.00039703875884788574,280
Enrique Gutierrez Ramirez,0.000396836852231965,281
Jeremias Munoz,0.0003965066155712138,282
Seokhyun Park,0.0003964473399025403,283
Rodrigo Caballero,0.0003960510217990877,284
Kaito Watanuki,0.00039437859340197667,285
Fabien Schapman,0.0003929270436626597,286
Tien-En Yang,0.0003924960276016999,287
Katelnikof Alexander Dawson,0.00038901421166230837,288
Diego Serida,0.000387688608791636,289
Sergey Bolshakov,0.0003857047936143485,290
Lu Liu,0.0003849980185049911,291
Ching Leung Sunny Poon,0.00038357786743409224,292
Manuel Tome Sanles,0.0003826824915325884,293
Wielligh Reino Jan Von,0.0003822401996901316,294
Arnau Honrubia Cerda,0.00038163530476335123,295
Marco Magliocca,0.0003798880720032803,296
Jakub Kacerovsky,0.0003780573999480313,297
Guillaume Roux,0.00037677639611327375,298
Maximiliano Paccot,0.00037674521649844645,299
Artur Pedroza,0.0003758757617820639,300
Kenessary Kenenbayev,0.00037406382980617223,301
Matias Aguirre,0.0003737870781755056,302
Santiago Petrucci,0.0003736462048947543,303
Ritchie Oh,0.00037269652472564976,304
Axel Parisot,0.000372554115988138,305
Patrick Hussey,0.0003708327049653283,306
Nicola Tempesta,0.00036949898069734257,307
Bertrand Venturi,0.0003692616695602684,308
Philippe Landriault,0.00036843347826324253,309
Christian Willem Kriel,0.00036802119882638494,310
Valentin Duteil,0.00036666850221332237,311
Sander Paavo,0.00036625351132298203,312
William Rollo,0.00036608552564031013,313
Cristian Vidal,0.0003654976783207234,314
Wielligh Reino Von,0.00036499891025626934,315
Benjamin Lortie,0.0003644107619257674,316
Jaehun Park,0.00036328569791679665,317
Alper Cagatay Ustununal,0.000362876369879543,318
Mohamed Moselhy,0.00036273459768517997,319
Alexan Martinenko Spiess,0.0003623539107533288,320
Gong Cheng,0.0003622733924920716,321
Walid Bouftini,0.00036207501321919484,322
Christopher Mcglynn,0.00036111262875742836,323
Wei Jun Su,0.00036049459671217343,324
Lucas Bonnal,0.00036048242764836715,325
Simon Lamar,0.00036015113864085093,326
Amaury Rocha De Oliveira,0.0003576049513081607,327
Merlin Boursier,0.00035711955128878083,328
David Kuipers,0.00035664510675379775,329
Maxim Suk,0.0003560964978109945,330
Mikhail Lipskii,0.00035550015852470543,331
Damien Payet,0.00035543116874300163,332
Yu Sung Chen,0.00035494907116728546,333
Carl Goransson,0.0003549051393294278,334
Pablo Benitez Dominguez,0.00035484928823831534,335
Ziao Qiu,0.00035381711065595736,336
Polat Uzer Turnali,0.0003537642601471748,337
Ioané Bourny,0.00035325328044316905,338
Noel Novoszath,0.0003524443423828677,339
Victor Varoqui,0.000352388525336298,340
Felix Bartels,0.0003516847530234683,341
Galymzhan Balabek,0.00035002621962542383,342
Yunnan Wang,0.00034973246637236906,343
Johan Boscher,0.00034885841044156833,344
Jack Brazier,0.0003482254276208315,345
Zac Ellis,0.0003476534846132443,346
Chak Fung Lam,0.0003464935416431618,347
Zibin Zhang,0.0003460572919733784,348
David Marroquin,0.00034589685645379666,349
Zi Ce Pei,0.0003456899789489679,350
Seungho Baek,0.00034490189496147325,351
Léonard Le Sand,0.0003441783942391556,352
Nikita Nekrasov,0.00034381056887038586,353
Anthony Mercury,0.0003435847163059485,354
Tsz Fung Tse,0.00034277038610339356,355
Rok Pecar,0.00034276552691775723,356
Frederik Jessen,0.00034219398340248967,357
Tsz Ho Tsang,0.00034209311046090867,358
Moshe Tzur Dvir,0.0003404195687767386,359
Michael Denham,0.00034020432186562534,360
Alexandre Lindmann,0.000340162585932531,361
Reece Zowitsky,0.0003396343404634137,362
Chun Hin Hui,0.0003393905001471126,363
Chia En Hsu,0.0003389434101332169,364
Wenhao Wang,0.00033867589427758393,365
Rui Meng,0.0003384770836316037,366
Saleh Mohammad,0.0003378866243394401,367
Fausto Emanuel Brondo,0.00033765560165975107,368
Victor Coisnon,0.00033705599660544607,369
Diogo Coelho Jose,0.0003370128335606102,370
Suebsakul Kumton,0.00033674518495231643,371
Ka Lung Kwan,0.00033664760222434784,372
Zedheir Torrez,0.00033626804276719747,373
Florian Lafon,0.00033624737675072656,374
Ethan Phullips,0.00033516253539165317,375
Santiago Reyes,0.00033514874024763414,376
Aurélien Latapy,0.0003339704004972102,377
Ahmed Hafnaoui,0.00033381799999676316,378
Balazs Hollo,0.0003335804180204425,379
Marcos Godoy,0.0003331868975014489,380
Luciano Segurado,0.0003328597780531108,381
Stanislav Redko,0.00033280148797000975,382
Jakub Poliacik,0.0003325672856434895,383
Tom Lerno,0.00033242893626614367,384
Refiloe Mashao,0.000332007149198053,385
Frederik Bojesen,0.0003315512288541335,386
Muhammad Adam,0.00033149470688371107,387
Jaehoo Cho,0.0003314369542930731,388
Chung Kiu Yau,0.0003313872881825361,389
