name,pagerank,rank
Ferry Weertman,0.050640725034358354,1
Kristof Rasovszky,0.04402439459854896,2
Simone Ruffini,0.03528850290520279,3
Rob Muffels,0.03504523852303954,4
Jack Burnell,0.0327988393312404,5
Marc-Antoine Olivier,0.021506803750823224,6
Florian Wellbrock,0.020498117307083764,7
Allan Do Carmo,0.01965493814235812,8
Axel Reymond,0.019300002559543755,9
Matteo Furlan,0.019212105657671973,10
Andreas Waschburger,0.019104925435640716,11
Mario Sanzullo,0.01860628888478041,12
Christian Reichert,0.017965944928852343,13
Marcel Schouten,0.017790977256357116,14
Gregorio Paltrinieri,0.017653335987589197,15
David Aubry,0.015751106309483426,16
Logan Fontaine,0.015303600027045242,17
Andrea Manzi,0.014349914233967666,18
Soren Dellef Meissner,0.013470657816306516,19
Federico Vanelli,0.01298397152086779,20
Tobias Patrick Robinson,0.012850313456326081,21
Fernando Ponte,0.012455381723281353,22
Pepijn Smits,0.011366697811117548,23
Diogo Villarinho,0.01115890264037271,24
Jordan Wilimovsky,0.010867378499644637,25
Kirill Abrosimov,0.010241489501105778,26
Yasunari Hirai,0.009700588653084872,27
Simon Huitenga,0.009398563811325788,28
Alberto Martinez,0.009262982238369584,29
Krzysztof Pielowski,0.007619952911354307,30
Vitaliy Khudyakov,0.00738831784209101,31
Evgenii Drattcev,0.006905180873588138,32
Matan Roditi,0.006527562055242074,33
Daniel Szekelyi,0.006141473302870227,34
Yuval Safra,0.005984331745288396,35
Matej Kozubek,0.005799894471825289,36
Raul Santiago Betancor,0.005682122218348724,37
Nicholas Sloman,0.0055993124156777825,38
Shahar Resman,0.005052621739837471,39
Ventsislav Aydarski,0.004941790104142561,40
Dario Verani,0.004905519808466123,41
Brendan Casey,0.004868800210531699,42
Caleb Hughes,0.004821155393287011,43
Mark Papp,0.004290259983949385,44
Marcus Herwig,0.00427242989113257,45
Ivan Enderica Ochoa,0.004261423506227284,46
David Brandl,0.003997275565525266,47
Pasquale Sanzullo,0.003977634083461639,48
Logan Vanhuys,0.003977551842895052,49
Chad Ho,0.003972260442418842,50
Lachlan Colquhoun,0.0037755680726649886,51
Esteban Enderica Salgado,0.003702538571808168,52
Jack Brazier,0.0036505489391088723,53
Guillermo Bertola,0.003644640372005747,54
Kai Graeme Edwards,0.0033840435923783575,55
Taishin Minamide,0.003262976198663517,56
Richard Weinberger,0.0032090774185993555,57
Bailey Armstrong,0.0031753429660123706,58
Marcello Guidi,0.003089002448624691,59
Pol Gil,0.002975791158066938,60
Rafael Gil,0.0028850175684931307,61
Niklas Frach,0.002879477751395361,62
David Heron,0.0028111629715636033,63
Victor Johansson,0.002742667783810039,64
Alexandre Finco,0.002737944458578803,65
Oliver Signorini,0.002678005140628412,66
Alexander Studzinski,0.0025568759981236823,67
Jean-Baptiste Clusman,0.0025550939865133892,68
Evgenij Pop Acev,0.0025440340083719864,69
Elliot Sodemann,0.0025147289704699543,70
Lijun Zu,0.00249828000994707,71
Shai Toledano,0.002495104560057084,72
Kirill Belyaev,0.002493497234532972,73
Hau-Li Fan,0.0024067409729721986,74
Aleksandr Astapov,0.0023025586663127885,75
Clement Batte,0.0022297146778302813,76
Spyridon Gianniotis,0.0022017298544814872,77
Gaspar Andrade Budino,0.0021885242198321133,78
Igor Chervynskiy,0.0021607483171272876,79
Guillem Pujol,0.0021557128965848265,80
Andrea Bianchi,0.0021295341777987304,81
Zoltán Drigan,0.0021056580491499687,82
Aubin Coccordano,0.002010008338766648,83
Enzo Roldan Munoz,0.0019980752418511695,84
Sergey Bolshakov,0.0019794491658158596,85
Yohsuke Miyamoto,0.0018699139609983915,86
Vit Ingeduld,0.0018498687902646356,87
Danie Marais,0.001839190733629148,88
Taiki Nonaka,0.0018267693841382126,89
Michael Brinegar,0.0018248385741366706,90
Anton Evsikov,0.0018205933841929714,91
Chip Peterson,0.001807547833290746,92
Alessio Occhipinti,0.0017643837374472992,93
Alexis Vandevelde,0.0017400345114321068,94
Jiabao An,0.0017134754480424535,95
Joaquin Moreno,0.0016767888783815234,96
Nicolas Masse-Savard,0.0016639772623895613,97
Simon Lamar,0.0016359549367758529,98
Ruwen Straub,0.0016016374683978415,99
Xavier Desharnais,0.0015941032121089959,100
Timothy Shuttleworth,0.0015788696670904297,101
David Huszti,0.0015714131785773194,102
Roman Kozhevnikov,0.0015064649885137948,103
Edoardo Stochino,0.0014976633720507218,104
Nicholas Rollo,0.0014868593688559598,105
