name,pagerank,rank
Ferry Weertman,0.05568745710570616,1
Simone Ruffini,0.04092301246320207,2
Kristof Rasovszky,0.03803410920113814,3
Rob Muffels,0.0317303438862179,4
Federico Vanelli,0.028149917780762184,5
Jack Burnell,0.027272287527849604,6
Marc-Antoine Olivier,0.026320072055013837,7
Allan Do Carmo,0.02536929169080976,8
Christian Reichert,0.025064032217077998,9
David Aubry,0.02015203712273201,10
Kirill Abrosimov,0.02011478305148929,11
Marcel Schouten,0.020114317240487012,12
Andreas Waschburger,0.019975604153924655,13
Jordan Wilimovsky,0.0182921191719118,14
Evgenii Drattcev,0.014080569589196762,15
Axel Reymond,0.013703126537320955,16
Yasunari Hirai,0.01368012063699374,17
Fernando Ponte,0.013605505812118852,18
Matteo Furlan,0.01343672584843877,19
Soren Dellef Meissner,0.013059250991263777,20
Logan Fontaine,0.012324608434140898,21
Caleb Hughes,0.010859479747532088,22
Pepijn Smits,0.010758716252912446,23
Simon Huitenga,0.010605130144421852,24
Krzysztof Pielowski,0.010553630940035948,25
Diogo Villarinho,0.010396560845508863,26
Andrea Manzi,0.010315166438098407,27
Spyridon Gianniotis,0.009398537174660025,28
Daniel Szekelyi,0.009271360337781127,29
Tobias Patrick Robinson,0.009062052837400067,30
Vitaliy Khudyakov,0.009008531738720288,31
Ventsislav Aydarski,0.008139493832701475,32
Mario Sanzullo,0.00764342142328368,33
Lijun Zu,0.0070338841532052165,34
Ivan Enderica Ochoa,0.006795562869857191,35
Richard Weinberger,0.006787152506822781,36
Chad Ho,0.006603593700522235,37
Gregorio Paltrinieri,0.006534169421659863,38
Yuval Safra,0.006353330872547474,39
Alberto Martinez,0.006337907350725827,40
Guillermo Bertola,0.006321159863289334,41
Shahar Resman,0.0062575153947093155,42
Mark Papp,0.006077867533980997,43
Jack Brazier,0.006059373068694526,44
Lachlan Colquhoun,0.005257336165174814,45
Matan Roditi,0.005178171538392059,46
Marcus Herwig,0.0050904041224575525,47
Matej Kozubek,0.004780379151581622,48
Chip Peterson,0.004620179445799717,49
Brendan Casey,0.00404141398634145,50
Anton Evsikov,0.0038434329866687635,51
Sergey Bolshakov,0.0037354689134021122,52
Damien Cattin-Vidal,0.003729695291397459,53
Kai Graeme Edwards,0.0036598640829287534,54
Victor Johansson,0.0035516975314540864,55
Evgenij Pop Acev,0.003408947033903642,56
Kirill Belyaev,0.0033952817770024277,57
Aleksandr Astapov,0.003178830482333179,58
Shai Toledano,0.0031398852310873695,59
Yohsuke Miyamoto,0.0031284695914966265,60
Andrea Bianchi,0.0030342661147109294,61
Logan Vanhuys,0.002905703249118072,62
David Brandl,0.002879108739224394,63
Igor Chervynskiy,0.002617755037772297,64
Raul Santiago Betancor,0.002572923424817669,65
Timothy Shuttleworth,0.0025496625211025095,66
Taiki Nonaka,0.002547351401986185,67
Philippe Guertin,0.002530196774149813,68
Alexander Studzinski,0.002499989692161417,69
Taishin Minamide,0.002497985725777231,70
Esteban Enderica Salgado,0.002368406634383607,71
Joaquin Moreno,0.0023311629733459138,72
Hau-Li Fan,0.0023228096619142677,73
Oliver Signorini,0.00229369320187907,74
Gergely Gyurta,0.0022854334236800267,75
Sean Ryan,0.0022506368021464945,76
David Heron,0.0021938765599584346,77
