name,pagerank,rank
Gregorio Paltrinieri,0.08375939202268316,1
Domenico Acerenza,0.07736580609560777,2
Kristof Rasovszky,0.0640018138587893,3
Florian Wellbrock,0.046411863067876945,4
Marc-Antoine Olivier,0.04511651386115696,5
David Betlehem,0.036461289907192954,6
Marcello Guidi,0.030986813558532514,7
Oliver Klemet,0.027988008649140736,8
Mario Sanzullo,0.02200860869963749,9
Andrea Manzi,0.02011939586766899,10
Logan Fontaine,0.02005839754355518,11
Dario Verani,0.0148545191775993,12
Matan Roditi,0.014813769783221417,13
Nicholas Sloman,0.013275387815495008,14
Matteo Furlan,0.012237135593091674,15
Sacha Velly,0.011856057745086437,16
Hector Thomas Cheal Pardoe,0.010825923730656615,17
Athanasios Kynigakis,0.010576082493332552,18
Axel Reymond,0.009546651728758633,19
Pasquale Sanzullo,0.009065850997790708,20
Mykhailo Romanchuk,0.008755363220429229,21
Jules Wallart,0.008499981998680217,22
Logan Vanhuys,0.008041297598119767,23
Niklas Frach,0.007982256520750951,24
Marcel Schouten,0.006830765675177042,25
Rob Muffels,0.006182467403966908,26
Tobias Patrick Robinson,0.006105335571669498,27
Jan Hercog,0.005015043825744721,28
Andrea Filadelli,0.004882655708635899,29
Bailey Armstrong,0.004813155892405956,30
Kyle Lee,0.004725987440337375,31
Akos Kalmar,0.004693130035811807,32
Esteban Enderica Salgado,0.004630605403402693,33
Linus Schwedler,0.004605559626170689,34
Tiago Campos,0.00458018399473033,35
Matej Kozubek,0.004525572542721132,36
Martin Straka,0.004268189443512552,37
Brennan Gravley,0.004245153046184335,38
Taishin Minamide,0.004158677476763766,39
Carlos Garach Benito,0.004123385741644203,40
Simone Ruffini,0.004066408685774471,41
Guillem Pujol,0.0039812584327823825,42
David Farinango,0.003884931878768272,43
Kirill Abrosimov,0.00381441892351005,44
Ziv Cohen,0.0037590302219779547,45
Alberto Martinez,0.0035077685916930722,46
Joey Tepper,0.003329378707303481,47
Dylan Gravley,0.003287670878161165,48
Seres Hunor Kovacs,0.003191079221290476,49
Fares Zitouni,0.0031452386731102445,50
Maor Goralnik,0.0030901602684621607,51
Ivan Giovannoni,0.0030817617197747282,52
Hau-Li Fan,0.0030127188032486435,53
Enzo Roldan Munoz,0.0030106237867545847,54
Lars Bottelier,0.002914547744462133,55
Kai Graeme Edwards,0.0028990004365141405,56
David Aubry,0.00289263479517965,57
Ferry Weertman,0.0028451603406316065,58
Joaquin Moreno,0.0027890129079160956,59
Pasquale Giordano,0.002676411895627054,60
Diogo Cardoso,0.0024622444691266877,61
Zalan Sarkany,0.0024614216162890568,62
Fabio Dalu,0.002450052839165887,63
Giuseppe Ilario,0.002436476143010534,64
Christian Schreiber,0.002426401766482732,65
Ben Langner,0.002281182020599502,66
Peter Galicz,0.002212893373490747,67
Jack Wilson,0.0021892768786429826,68
Elliot Sodemann,0.0021883750789464087,69
Daniel Szekelyi,0.0020807545981738054,70
Paulo Strehlke Delgado,0.002028855565655684,71
Ondrej Zach,0.001940093273187923,72
Vincenzo Caso,0.0018497768362111253,73
Franco Ivo Cassini,0.0016745005446453963,74
Davide Marchello,0.0016518254692564254,75
Diogo Villarinho,0.001648419110106049,76
Piotr Wozniak,0.001640404332888492,77
Adam Pinter,0.0016248730370791982,78
Tamas Farkas,0.0016013013623039345,79
Hunor Kovacs-Seres,0.0015875779593166601,80
Kaiki Furuhata,0.0015787617971345055,81
Alexandre Finco,0.0015522407088709963,82
Jean-Baptiste Clusman,0.0015387535138423078,83
Cheng-Chi Cho,0.0015233137141492472,84
Arshak Hambardzumyan,0.0014524667019052214,85
Evgenij Pop Acev,0.0014395472964355077,86
Daniel Delgadillo,0.0013980298977981254,87
Yonatan Ahdut,0.0013860168307278011,88
Ido Gal,0.0013765386863083637,89
Vitaliy Khudyakov,0.0013760816442861562,90
Matthieu Magne,0.0013247651614799274,91
Leo Ouabdesselam,0.0012658601508215438,92
Marco Inglima,0.0012333747257320992,93
Ivan Puskovitch,0.0012221701903128868,94
Michael Brinegar,0.0012126782081334087,95
Krzysztof Chmielewski,0.0011820682189687022,96
Asterios Daldogiannis,0.0011751221906099664,97
Michael Mcglynn,0.0010887206097940818,98
Nathan Hughes,0.0010683580904487142,99
Andreas Waschburger,0.001067075484306649,100
Bruce Hanson Almeida,0.0010557329234500191,101
Connor Buck,0.0010388400795532814,102
Alexis Vandevelde,0.0010384749455677384,103
Evgenii Drattcev,0.0010356444601031063,104
Eden Floresfertin,0.0010299685140169018,105
Filippo Rinaldi,0.001027451865285688,106
William Yan Thorley,0.0010236044028789847,107
Thomas Edward Raymond,0.00102074645722711,108
Simon Lamar,0.0009870437324976025,109
Allan Do Carmo,0.000984789892988299,110
Niccolo Ricciardi,0.0009790062410855523,111
Robert William Bonsall,0.0009589516511847409,112
Noam Offek,0.0009412191700681675,113
Omri Abdelshafi,0.0009209534252271688,114
Alexandre Verplaetse,0.0009059520973960552,115
Aaron Elias Schmidt,0.000901540973253519,116
Lorenzo Cinquepalmi,0.0009011931173706657,117
Francesco Ghettini,0.0008906123881325648,118
Theo Druenne,0.0008713367273942149,119
Eric Georges Brown,0.0008534715288312576,120
Luke Ellis,0.0008378486383001261,121
Eshkol Mazor,0.0008325211184607632,122
Michael Smirnov,0.0008251262296043377,123
