name,pagerank,rank
Domenico Acerenza,0.06543103170759582,1
Gregorio Paltrinieri,0.06403517849463085,2
Kristof Rasovszky,0.05970041854034676,3
Marc-Antoine Olivier,0.04251421035804487,4
David Betlehem,0.04142938031224152,5
Florian Wellbrock,0.0385932770170801,6
Marcello Guidi,0.030837713223124175,7
Oliver Klemet,0.025304024975685572,8
Logan Fontaine,0.023781098617106852,9
Nicholas Sloman,0.022642864373599067,10
Mario Sanzullo,0.020283286909733696,11
Andrea Manzi,0.018642117426392872,12
Dario Verani,0.018467485108673392,13
Hector Thomas Cheal Pardoe,0.01826756674925815,14
Sacha Velly,0.013779047704957113,15
Athanasios Kynigakis,0.013605462612049958,16
Kyle Lee,0.013047175183294393,17
Matan Roditi,0.011656435612449643,18
Matteo Furlan,0.011420314737092275,19
Axel Reymond,0.011119432202504297,20
Pasquale Sanzullo,0.010851778466601854,21
Jules Wallart,0.010214766402400589,22
Bailey Armstrong,0.00853046946046515,23
Mykhailo Romanchuk,0.008516433532904068,24
Logan Vanhuys,0.00784762026566562,25
Niklas Frach,0.007394870642156136,26
David Aubry,0.007059396448967864,27
Marcel Schouten,0.00688355013970043,28
Tobias Patrick Robinson,0.006577086384167371,29
Andrea Filadelli,0.005535848617198817,30
Jean-Baptiste Clusman,0.0055139578036962015,31
Jan Hercog,0.005446758225625488,32
Tiago Campos,0.005258697582394546,33
Rob Muffels,0.005140049989929757,34
Martin Straka,0.005072544833490802,35
Brennan Gravley,0.004805985704176371,36
Esteban Enderica Salgado,0.004780246886698888,37
Guillem Pujol,0.004644168825957555,38
Linus Schwedler,0.004346465970731649,39
Matej Kozubek,0.004121256676017864,40
Akos Kalmar,0.004061606475812705,41
Dylan Gravley,0.004022814749482773,42
Taishin Minamide,0.0038626841329157833,43
Carlos Garach Benito,0.0038452807463795705,44
Paulo Strehlke Delgado,0.0038304023565017995,45
David Farinango,0.0036642347833329403,46
Simone Ruffini,0.0035651140501547136,47
Joey Tepper,0.0035063223858500104,48
Jack Wilson,0.003314267350092706,49
Ivan Giovannoni,0.003171941010438203,50
Joaquin Moreno,0.003119414242731393,51
Fares Zitouni,0.003103385358563442,52
Ziv Cohen,0.003054188165751361,53
Christian Schreiber,0.002929834071793523,54
Enzo Roldan Munoz,0.002915144567535929,55
Alberto Martinez,0.0028369235555820963,56
Lars Bottelier,0.0027030182615197175,57
Franco Ivo Cassini,0.0026692788317395407,58
Seres Hunor Kovacs,0.002668835436964637,59
Hau-Li Fan,0.0026314711527125343,60
Maor Goralnik,0.0025821794512391545,61
Kai Graeme Edwards,0.0025733508462775657,62
Pasquale Giordano,0.0024997342769723123,63
Diogo Cardoso,0.0024251028735550358,64
Ivan Puskovitch,0.002397397502856043,65
Giuseppe Ilario,0.002342748749367447,66
Ben Langner,0.002277110913464355,67
Fabio Dalu,0.002260958497635782,68
Zalan Sarkany,0.002116921902528482,69
Peter Galicz,0.002088923227861131,70
Robert William Bonsall,0.0020225975402622825,71
Daniel Delgadillo,0.0019828394838418205,72
