name,pagerank,rank
Kristof Rasovszky,0.04994438855831984,1
Florian Wellbrock,0.03920030313194237,2
Ferry Weertman,0.03400504265782045,3
Rob Muffels,0.03364711603203206,4
Marc-Antoine Olivier,0.028109933319372397,5
Gregorio Paltrinieri,0.02341650788699856,6
Jack Burnell,0.02335598671733176,7
Simone Ruffini,0.019945842143798208,8
Matteo Furlan,0.017676803854468955,9
Mario Sanzullo,0.01753774594021576,10
Andreas Waschburger,0.01698111472223252,11
Jordan Wilimovsky,0.016150256294319855,12
Axel Reymond,0.015344019034484103,13
David Aubry,0.014584116989097807,14
Marcel Schouten,0.0129661780441444,15
Logan Fontaine,0.01286072910374824,16
Tobias Patrick Robinson,0.012248714022386734,17
Soren Dellef Meissner,0.012223610876428178,18
Alberto Martinez,0.012214399398650624,19
Allan Do Carmo,0.01196737074560935,20
Nicholas Sloman,0.011665708416131166,21
Kirill Abrosimov,0.01131648863560297,22
Christian Reichert,0.010883381941589415,23
Matej Kozubek,0.00930691011493014,24
Andrea Manzi,0.008677925902677186,25
Kai Graeme Edwards,0.00862082648662326,26
Matan Roditi,0.008574540156758353,27
Fernando Ponte,0.008239624300018159,28
Logan Vanhuys,0.008172190727624396,29
Esteban Enderica Salgado,0.00787579760013798,30
Daniel Szekelyi,0.0077898694951736925,31
Pepijn Smits,0.0075732330842320835,32
Diogo Villarinho,0.007304286795928602,33
Yuval Safra,0.007237147542557454,34
Bailey Armstrong,0.006616585769925332,35
Krzysztof Pielowski,0.006320685955330892,36
Dario Verani,0.006098429547228862,37
Athanasios Kynigakis,0.005980064511337835,38
Guillem Pujol,0.005465655050394065,39
Hau-Li Fan,0.0053711287627392235,40
Brendan Casey,0.005121499187511478,41
Simon Huitenga,0.005109522739132143,42
Yasunari Hirai,0.005069390822707782,43
Raul Santiago Betancor,0.0047344596960141915,44
Vitaliy Khudyakov,0.0044463836401819525,45
Evgenii Drattcev,0.0044133576130961855,46
Federico Vanelli,0.004271224191788709,47
Niklas Frach,0.004224115065701708,48
Hayden Paul Cotter,0.004098674735112814,49
Pol Gil,0.004003826114283386,50
Rafael Gil,0.003829698046053942,51
Jiabao An,0.0037878287211141086,52
Shahar Resman,0.003717874618022333,53
David Brandl,0.0036791867771484347,54
Evgenij Pop Acev,0.003667934929678298,55
Mark Papp,0.00365396893675857,56
Pasquale Sanzullo,0.0031387645719356343,57
Kirill Belyaev,0.0030706304316072317,58
Elliot Sodemann,0.0030348568842643265,59
Alexandre Finco,0.0030317451119138156,60
Peter Galicz,0.002974990788603255,61
David Heron,0.0029710918933236684,62
Chad Ho,0.0029691891347661823,63
Fares Zitouni,0.002920495707337887,64
Clement Batte,0.0028720777903265132,65
Marcus Herwig,0.00278514536696886,66
Andrea Bianchi,0.00278340344061284,67
Marcello Guidi,0.0027287157758171562,68
Vit Ingeduld,0.002717102276730073,69
Joaquin Moreno,0.002527023015170449,70
Jean-Baptiste Clusman,0.0024925208513409507,71
Taishin Minamide,0.002382159481240884,72
Eric Hedlin,0.002300673659865029,73
Ivan Enderica Ochoa,0.002294415234626415,74
Ventsislav Aydarski,0.002206440827799411,75
David Huszti,0.002155108052273567,76
Nicolas Masse-Savard,0.0021207206265366706,77
Jon Thomas Mckay,0.0020947058706026586,78
Danie Marais,0.0020513335584880234,79
Oliver Signorini,0.0020250879729252994,80
Victor Colonese,0.0020214280666980924,81
Michael Brinegar,0.001996459159299465,82
Yohsuke Miyamoto,0.001988321959930592,83
Franco Ivo Cassini,0.001987596500854615,84
Zhongyi Qiao,0.0019814367235255286,85
Victor Johansson,0.0019323390260383257,86
Alessio Occhipinti,0.0019323305212637129,87
Shai Toledano,0.00192366608424897,88
Edoardo Stochino,0.001886681803224538,89
Gaspar Andrade Budino,0.0018766607120751521,90
Taiki Nonaka,0.0018315927432182367,91
Damien Joly,0.0018109550052660005,92
Zoltán Drigan,0.0018073848445919424,93
Clement Kukla,0.0017721156329657732,94
Francesco Ghettini,0.0017542548984338041,95
Lachlan Colquhoun,0.0017441394495597384,96
Taylor Abbott,0.0017402982107250571,97
Igor Chervynskiy,0.001728137063733995,98
Alexander Studzinski,0.0017266980370196081,99
Tiago Campos,0.0016991638653852243,100
