name,pagerank,rank
Gregorio Paltrinieri,0.0911184415317201,1
Domenico Acerenza,0.06995288299919991,2
Kristof Rasovszky,0.06443110526102876,3
Marc-Antoine Olivier,0.05294508787356729,4
Florian Wellbrock,0.04485632306583923,5
David Betlehem,0.02428096476133774,6
Dario Verani,0.021023393581274225,7
Marcello Guidi,0.020978508648293658,8
Logan Fontaine,0.019808221912116907,9
Andrea Manzi,0.019652644132750804,10
Matan Roditi,0.01922816546614065,11
Mario Sanzullo,0.018381900938052195,12
Axel Reymond,0.01666174002391067,13
Oliver Klemet,0.015207407323801376,14
Matteo Furlan,0.014302187396782066,15
Sacha Velly,0.014039098520001169,16
Hector Thomas Cheal Pardoe,0.013563980420786537,17
Athanasios Kynigakis,0.011447339208040818,18
Pasquale Sanzullo,0.011097758703884521,19
Nicholas Sloman,0.010851595972548502,20
Niklas Frach,0.009845780104580119,21
Marcel Schouten,0.008994224416699744,22
Mykhailo Romanchuk,0.008927527657934602,23
Ferry Weertman,0.008306845815945279,24
Logan Vanhuys,0.00795242326958763,25
Tobias Patrick Robinson,0.007639263189064762,26
Kirill Abrosimov,0.0072985450836322765,27
Jules Wallart,0.007042925839109513,28
Alberto Martinez,0.006440912988047168,29
Fares Zitouni,0.005488997956976627,30
Tiago Campos,0.004908941046035497,31
Hau-Li Fan,0.004694673021853514,32
Bailey Armstrong,0.00468696202142104,33
Daniel Szekelyi,0.00467989778584617,34
Jan Hercog,0.004649009157478222,35
Rob Muffels,0.004554292518829299,36
Esteban Enderica Salgado,0.004530629769137462,37
Matej Kozubek,0.004526803969392012,38
Taishin Minamide,0.004196584901703056,39
Kai Graeme Edwards,0.004128945948626329,40
Lars Bottelier,0.004115137638338982,41
Brennan Gravley,0.004098442848452634,42
Simone Ruffini,0.004088679326415577,43
Peter Galicz,0.003797259638063861,44
Guillem Pujol,0.003653115137448918,45
Enzo Roldan Munoz,0.0032332287626258933,46
David Farinango,0.0030508066475353614,47
