name,pagerank,rank
Ferry Weertman,0.052502663211665475,1
Kristof Rasovszky,0.03886140709534565,2
Simone Ruffini,0.038613288626293,3
Jack Burnell,0.03174440755266407,4
Rob Muffels,0.03141136209195168,5
Allan Do Carmo,0.022313460302718528,6
Marc-Antoine Olivier,0.020852185327978633,7
Marcel Schouten,0.019966843127436903,8
Christian Reichert,0.019835349813042965,9
Federico Vanelli,0.019268098241719007,10
Matteo Furlan,0.0190195205394522,11
David Aubry,0.017895878487856558,12
Andreas Waschburger,0.016700280671403382,13
Axel Reymond,0.016697279120501098,14
Mario Sanzullo,0.014279678711694006,15
Kirill Abrosimov,0.013714529369724244,16
Andrea Manzi,0.013693152335730083,17
Logan Fontaine,0.01355521262288617,18
Jordan Wilimovsky,0.013510337284249755,19
Fernando Ponte,0.013217260005954676,20
Tobias Patrick Robinson,0.012516472773390026,21
Soren Dellef Meissner,0.012453464150401333,22
Pepijn Smits,0.012271612342596758,23
Diogo Villarinho,0.011966326572647679,24
Yasunari Hirai,0.011358815993176877,25
Florian Wellbrock,0.010630368230507904,26
Simon Huitenga,0.010588637885531355,27
Evgenii Drattcev,0.009104104044192486,28
Alberto Martinez,0.0084665960747088,29
Krzysztof Pielowski,0.008411226154889815,30
Vitaliy Khudyakov,0.008111649116204519,31
Daniel Szekelyi,0.007565953825258523,32
Caleb Hughes,0.007389093144139799,33
Matan Roditi,0.007086175639533763,34
Yuval Safra,0.006702100470093082,35
Ventsislav Aydarski,0.006197784530575334,36
Mark Papp,0.0057647548849121795,37
Nicholas Sloman,0.005653347655738789,38
Shahar Resman,0.005611664272445126,39
Brendan Casey,0.005482454715310962,40
Gregorio Paltrinieri,0.005417965560117533,41
Ivan Enderica Ochoa,0.005412681387853179,42
Matej Kozubek,0.005252099300599058,43
Dario Verani,0.005171494854260217,44
Spyridon Gianniotis,0.0050411463666915545,45
Raul Santiago Betancor,0.004951670322325314,46
Chad Ho,0.004751783497782423,47
Jack Brazier,0.0046703932838156785,48
Richard Weinberger,0.00459674344503898,49
Guillermo Bertola,0.00455669885213938,50
Lachlan Colquhoun,0.0043066516072403915,51
Lijun Zu,0.004270499269261068,52
Logan Vanhuys,0.004226686098993391,53
Marcus Herwig,0.004221114738575597,54
David Brandl,0.004131477603163572,55
Esteban Enderica Salgado,0.004062483156900715,56
Bailey Armstrong,0.0032506366035280976,57
Pasquale Sanzullo,0.0031797605225789096,58
David Heron,0.003179040909724903,59
Victor Johansson,0.0030490332537695492,60
Kai Graeme Edwards,0.0030108166134270252,61
Chip Peterson,0.0029262689109584147,62
Taishin Minamide,0.0028709384482257525,63
Pol Gil,0.0028279568926144437,64
Oliver Signorini,0.002822114128141654,65
Shai Toledano,0.0027549600489090637,66
Evgenij Pop Acev,0.0027090834233551853,67
Alexander Studzinski,0.002652195328031989,68
Alexandre Finco,0.002637861173096484,69
Sergey Bolshakov,0.0026051423616615236,70
Anton Evsikov,0.0025711726648781855,71
Aleksandr Astapov,0.0025127049062587227,72
Igor Chervynskiy,0.0025118006048424142,73
Rafael Gil,0.002498495332193171,74
Marcello Guidi,0.002489878756836327,75
Kirill Belyaev,0.0024612444889871203,76
Hau-Li Fan,0.0024215971773767424,77
Clement Batte,0.002411125057090878,78
Andrea Bianchi,0.002386873388038448,79
Yohsuke Miyamoto,0.0023795785447590576,80
Jean-Baptiste Clusman,0.002364754373067289,81
Zoltán Drigan,0.0022211821267128103,82
Damien Cattin-Vidal,0.0021397455555935336,83
Taiki Nonaka,0.0021214403325247174,84
Gaspar Andrade Budino,0.0021023723367678323,85
Elliot Sodemann,0.0020959641978437493,86
Enzo Roldan Munoz,0.0019236204328422887,87
Aubin Coccordano,0.0019153345730038387,88
Nicolas Masse-Savard,0.001897328631256921,89
Michael Brinegar,0.0018649522984008802,90
Timothy Shuttleworth,0.0018432079701903006,91
Joaquin Moreno,0.0018226237197427671,92
Simon Lamar,0.0017508267933838435,93
Jiabao An,0.001690981351429409,94
Ruwen Straub,0.0016799516576859379,95
Xavier Desharnais,0.0016680871709199815,96
Alessio Occhipinti,0.0016662078897567466,97
Philippe Guertin,0.001664595840636156,98
Marwan Elamrawy,0.0015757244526312187,99
Guillem Pujol,0.0015585464763371822,100
Vit Ingeduld,0.0015130940884266217,101
David Huszti,0.0014859594611923836,102
Niklas Frach,0.0014554422267981895,103
Gergely Gyurta,0.0014530400205368839,104
Eric Hedlin,0.00139850222216551,105
Antonio Arroyo,0.0013695175951489984,106
Asterios Daldogiannis,0.001352897283573342,107
Edoardo Stochino,0.0013324426538621852,108
Sean Ryan,0.001331074397428253,109
Nicholas Rollo,0.0013216032591596067,110
Benjamin Brantu,0.001318463970643907,111
Damian Blaum,0.0012992291694647214,112
Ous Mellouli,0.0012990137312184288,113
Tamas Farkas,0.0012749659525293129,114
Fares Zitouni,0.0012694852981785891,115
Baptiste Colmant,0.0012482565089786163,116
Taylor Abbott,0.0012458602450263175,117
Peter Galicz,0.0012043328629866344,118
Naim Mokhfi,0.001174657544307314,119
Yosuke Aoki,0.0011726894882726296,120
Alexis Vandevelde,0.0011677042612937766,121
Richard Nagy,0.00116643920070698,122
Johndry Segovia,0.0011662792533490226,123
Edouard Lehoux,0.0011553237246992743,124
Roman Kozhevnikov,0.001135761835092058,125
Hugo Saillard,0.0011267293118357006,126
Mateusz Sawrymowicz,0.0011028289296614235,127
Patrik Rakos,0.0010969654988819857,128
Santiago Enderica,0.001091075976481759,129
Alex Meyer,0.001085258543639356,130
Arti Krasniqi,0.0010817895293519788,131
Dimitrios Negris,0.001054469575333297,132
Matheus Emerim Evangelista,0.0010433894730199015,133
Jose Paula Carvalho,0.0010280350900872533,134
Theodore Smith,0.0010278518002203218,135
Mathieu Mattelaer,0.0010151844507462534,136
Georgios Arniakos,0.0010128517164345915,137
Lars Bottelier,0.0009849101978438965,138
Aquiles Balaudo,0.000956313819895347,139
Jarrod Poort,0.0009482643743051538,140
Pablo Le Corre,0.0009472080458076064,141
David Farinango,0.00094022428460852,142
Francesco Bianchi,0.0009212759376396329,143
Idan Mordel,0.0009191506982982431,144
