name,pagerank,rank
Kristof Rasovszky,0.05086263318464628,1
Florian Wellbrock,0.042405340402099374,2
Rob Muffels,0.033689526542917715,3
Ferry Weertman,0.03247646202292774,4
Marc-Antoine Olivier,0.029475973916599237,5
Gregorio Paltrinieri,0.024594710148003743,6
Jack Burnell,0.022824935784765524,7
Simone Ruffini,0.01834193759363535,8
Mario Sanzullo,0.017712104415660068,9
Matteo Furlan,0.017612459025997403,10
Andreas Waschburger,0.016716212602800654,11
Jordan Wilimovsky,0.016354765459586303,12
Axel Reymond,0.015140062367465361,13
David Aubry,0.0143937319094896,14
Logan Fontaine,0.012635422433537111,15
Marcel Schouten,0.012520903488927392,16
Alberto Martinez,0.01244204231732916,17
Nicholas Sloman,0.012156502476415866,18
Tobias Patrick Robinson,0.012131486825156848,19
Soren Dellef Meissner,0.011917540893967564,20
Kirill Abrosimov,0.011657275666066513,21
Allan Do Carmo,0.01089477156473569,22
Christian Reichert,0.009910839115637855,23
Matej Kozubek,0.009691482593049378,24
Kai Graeme Edwards,0.009074630849185642,25
Matan Roditi,0.008782383866618376,26
Logan Vanhuys,0.008526348846472812,27
Andrea Manzi,0.008250835861998004,28
Esteban Enderica Salgado,0.008144006625794986,29
Daniel Szekelyi,0.0080261089392578,30
Fernando Ponte,0.0076072210187250406,31
Yuval Safra,0.007244802172759796,32
Pepijn Smits,0.007087607707472819,33
Bailey Armstrong,0.006890514864452132,34
Diogo Villarinho,0.006853341339256103,35
Athanasios Kynigakis,0.006550582110091537,36
Dario Verani,0.006330667848110069,37
Krzysztof Pielowski,0.0060712192476058335,38
Guillem Pujol,0.005794207075470458,39
Hau-Li Fan,0.0056105856597914614,40
Brendan Casey,0.005064712657339371,41
Raul Santiago Betancor,0.004677850524418816,42
Simon Huitenga,0.004434266224529088,43
Niklas Frach,0.004424391064642684,44
Hayden Paul Cotter,0.004408588748970194,45
Yasunari Hirai,0.004328160785498249,46
Pol Gil,0.004131662537893961,47
Evgenii Drattcev,0.004127384161834435,48
Vitaliy Khudyakov,0.004054302377040109,49
Jiabao An,0.003951526569201986,50
Rafael Gil,0.003904770975655363,51
Evgenij Pop Acev,0.003763103323752635,52
David Brandl,0.0036152320053295405,53
Mark Papp,0.003579491194398491,54
Shahar Resman,0.0035166683377272287,55
Federico Vanelli,0.003473969713279533,56
Kirill Belyaev,0.0031635665307211923,57
Peter Galicz,0.0031440259332789983,58
Pasquale Sanzullo,0.0031266914162646,59
Fares Zitouni,0.003104278899934371,60
Elliot Sodemann,0.0030833146207997534,61
Alexandre Finco,0.003070764332521314,62
David Heron,0.002955914875497683,63
Clement Batte,0.00291320246898549,64
Andrea Bianchi,0.002904892196242184,65
Vit Ingeduld,0.0028278732773763266,66
Chad Ho,0.0027790124679602244,67
Marcello Guidi,0.002749113295271922,68
Marcus Herwig,0.0026381539251791727,69
Joaquin Moreno,0.002579176004112461,70
Jean-Baptiste Clusman,0.0024827902697705977,71
Eric Hedlin,0.0024329571796967166,72
Taishin Minamide,0.002251516915599498,73
