name,pagerank,rank
Marc-Antoine Olivier,0.06441979889301862,1
Gregorio Paltrinieri,0.061643037984088385,2
Kristof Rasovszky,0.0580993236964314,3
Florian Wellbrock,0.05049982383529097,4
Rob Muffels,0.025126732177944856,5
Ferry Weertman,0.024928447242628996,6
Athanasios Kynigakis,0.024889020842602826,7
Mario Sanzullo,0.020131463712691106,8
Kirill Abrosimov,0.01991526312767226,9
Axel Reymond,0.01972822027929143,10
Matan Roditi,0.019113464938061705,11
Hector Thomas Cheal Pardoe,0.017659001402220362,12
Fares Zitouni,0.013963461676562922,13
Alberto Martinez,0.013401389317040616,14
Logan Fontaine,0.012383406455273372,15
Matteo Furlan,0.01212645640347479,16
Marcello Guidi,0.011476201413004233,17
Dario Verani,0.011462202752381183,18
Daniel Szekelyi,0.010582181962640463,19
Kai Graeme Edwards,0.010099278051189058,20
Esteban Enderica Salgado,0.00928199643509679,21
Jack Burnell,0.009235068533208013,22
Niklas Frach,0.009140671325505199,23
Simone Ruffini,0.009091981297461157,24
Matej Kozubek,0.008955431761487671,25
Jordan Wilimovsky,0.00848785134433323,26
Jules Wallart,0.008398586192317772,27
David Farinango,0.007844146398300292,28
Hayden Paul Cotter,0.007801596074272546,29
Marcel Schouten,0.007606809320039993,30
Tiago Campos,0.007441237162927385,31
Logan Vanhuys,0.007427670150310641,32
Tobias Patrick Robinson,0.007119161113454191,33
Hau-Li Fan,0.006721652871306848,34
Nicholas Sloman,0.006675235723246381,35
Evgenij Pop Acev,0.006460430160174434,36
Andreas Waschburger,0.0058015115527074645,37
Bailey Armstrong,0.005690654012216967,38
Taishin Minamide,0.005607268398210899,39
Michael Mcglynn,0.0056054841826711785,40
Pepijn Smits,0.005564698346703318,41
Peter Galicz,0.005469221285157199,42
David Huszti,0.0054577958654955855,43
Guillem Pujol,0.005408562991449737,44
Franco Ivo Cassini,0.004722460910635984,45
Domenico Acerenza,0.004597303244522977,46
Andrea Manzi,0.004145727140271911,47
Alessio Occhipinti,0.004017908258171923,48
Krzysztof Pielowski,0.003920857862953045,49
Clement Batte,0.003919818614917616,50
Elliot Sodemann,0.003837889934770652,51
Yuval Safra,0.0035882789239258354,52
Vitaliy Khudyakov,0.0035375297649730265,53
David Aubry,0.0034773875991340212,54
Francesco Ghettini,0.003364645786340376,55
Allan Do Carmo,0.003214282218846888,56
Daniel Delgadillo,0.0031433444804033653,57
Pol Gil,0.0030899371865042353,58
Edoardo Stochino,0.0030743139459500344,59
Rafael Gil,0.0030375166333362147,60
Oliver Klemet,0.0030055914048584555,61
Soren Dellef Meissner,0.002900680081631976,62
Vit Ingeduld,0.002884988070227181,63
Pasquale Sanzullo,0.0027064717306290384,64
Evgenii Drattcev,0.002644186907191793,65
David Castro,0.0025663923118572182,66
Ous Mellouli,0.002452293900749694,67
Matias Diaz Hernandez,0.0023852280463591774,68
Jan Hercog,0.0023632902524635176,69
Lars Bottelier,0.0022306633397627456,70
Takeshi Toyoda,0.0021616665170822746,71
Alexis Vandevelde,0.002088451423329267,72
Soeren Meissner,0.0020626401585323887,73
Kirill Belyaev,0.002021085662191783,74
Diogo Villarinho,0.0020101917083507445,75
David Betlehem,0.002006350875178746,76
Damien Joly,0.0019489031625542527,77
Denis Adeev,0.001944244607239013,78
Fernando Ponte,0.0019294504244820971,79
Igor Chervynskiy,0.0018528591608129178,80
Phillip Seidler,0.0018225255091336738,81
Sebastien Dureux,0.0017831870844550843,82
Nicholas Rollo,0.001776519994134534,83
Federico Salghetti-Drioli,0.0017678590166767655,84
Eric Hedlin,0.0017559276588805404,85
Christian Keber,0.0017110247051090339,86
Joaquin Moreno,0.0016639711757625141,87
Guillermo Vittorio Bertola,0.0016002323121800353,88
Leo Ouabdesselam,0.0015746752381907082,89
David Brandl,0.0015500207364630672,90
Raul Santiago Betancor,0.001549740657828706,91
Jiabao An,0.0015145897903662844,92
Andrea Bianchi,0.0014658920155829103,93
Mathieu Mathy Ben Rahou,0.0014541202856526562,94
Jean-Baptiste Clusman,0.0014426673923302142,95
Lev Cherepanov,0.0014300641558010756,96
Jon Thomas Mckay,0.0014169736956387534,97
Christian Reichert,0.0013952659064491043,98
Ido Gal,0.0013603148814433684,99
Ruwen Straub,0.0013480415921636535,100
Riku Kuwazoe,0.0013144006068957622,101
Zhongyi Qiao,0.0013086408292604696,102
Brennan Gravley,0.0013048337521874512,103
Clement Kukla,0.0012903271052422294,104
Shahar Resman,0.001280660532457959,105
Artem Mamushkin,0.0012675062068170633,106
Mark Papp,0.0012480963447575714,107
Taylor Abbott,0.001236334830976591,108
Nicolas Masse-Savard,0.001234129780300135,109
William Yan Thorley,0.0012226083344082505,110
Anton Evsikov,0.0012041049482369212,111
Ferran Julia Tous,0.0012029352143166413,112
Sacha Velly,0.0011952750864413293,113
Diogo Cardoso,0.0011869141294344886,114
Damian Blaum,0.0011745826758228768,115
Matheus Emerim Evangelista,0.0011701383646075631,116
Alexandre Finco,0.0011323827370120858,117
Brendan Casey,0.0011293671507710498,118
Tamas Farkas,0.0011248115730571923,119
Federico Vanelli,0.0011075900514794026,120
David Heron,0.001104181737296749,121
Chad Ho,0.0010962412028889955,122
Enzo Kihara,0.0010866381397926428,123
Michael Brinegar,0.0010858083986223267,124
Victor Colonese,0.001081021001701207,125
Hugo Saillard,0.0010756450678528035,126
Planella Roger Coma,0.0010643301527700033,127
Jack Wilson,0.0010467777986736763,128
Danie Marais,0.0010409555333756016,129
Raben Severin Dommann,0.0010395231096487398,130
Ruslan Sadykov,0.0010324903778230112,131
Asterios Daldogiannis,0.0010324655619839977,132
Gaspar Andrade Budino,0.000998390857472867,133
Gergely Gyurta,0.0009958069714283045,134
Bogdan Petre,0.0009693905143181545,135
Naim Mokhfi,0.0009465664057379688,136
Vladislav Utrobin,0.0009419036348603285,137
Idan Mordel,0.0009375624335943445,138
Reilly Kennedy,0.0009343177448489895,139
Nathan Hughes,0.0009116608151696638,140
Martin Straka,0.0009046469192538058,141
Tomas Peciar,0.0008754493047892343,142
Diego Vera,0.0008656046096795901,143
Aquiles Balaudo,0.0008621158994962204,144
Taiki Nonaka,0.0008546098929979156,145
Victor Hugo Ribeiro Colonese,0.0008501440332547933,146
Aaron Elias Schmidt,0.0008464965856107469,147
Aleksandr Astapov,0.0008263659741141201,148
Yohsuke Miyamoto,0.0007991009057673064,149
Zoltán Márk Tabi,0.0007974757795546914,150
Alexandre Verplaetse,0.0007926337447036452,151
Simone Ercoli,0.0007926118017365757,152
Ziyang Zhang,0.0007830516274673695,153
Malek Louissi,0.0007692382359303085,154
Samuel Matte,0.0007662248130888625,155
Maxence Dessoit,0.0007635455420005652,156
Georgios Arniakos,0.0007602689248583613,157
Fabio Dalu,0.0007531365664938773,158
Aleksandar Ilievski,0.0007502500957192375,159
Aubin Coccordano,0.0007351000280845295,160
Santiago Enderica,0.0007106360140512126,161
Marcus Herwig,0.0007013720674997483,162
David Farinango Berru,0.0007011313031029631,163
Johndry Segovia,0.0006870571504113127,164
Eric Villaregut De Mingo,0.0006870237088685944,165
Zoltán Drigan,0.0006752348249409233,166
Ruoyu Wang,0.0006622815803119188,167
David Sebesta,0.000659766803975535,168
Vojislav Sterba,0.0006507827537490217,169
Yonatan Ahdut,0.0006369550232648189,170
Marwan Elamrawy,0.000629627595357307,171
Christian Schreiber,0.000624272983450762,172
Roman Kozhevnikov,0.0006195453103361886,173
Arturo Perez Vertti Ferrer,0.000619469430124792,174
Marin Debril,0.0006188082060162169,175
Matthieu Magne,0.0006152902228437386,176
Cheng-Chi Cho,0.0006152385330028119,177
Ilia Okorokov,0.0006137073192175253,178
Fernando Betanzos,0.0006133183383860661,179
Hao Han Wang,0.0006122207036980266,180
Yunze Wang,0.0006082022383548884,181
Jon Mckay,0.0006064182891406808,182
Christopher Jedel,0.0006061779405569466,183
Enzo Roldan Munoz,0.0006024647417885299,184
Alexander Studzinski,0.0006010962393806041,185
Junbohang Zhao,0.0006001521689438733,186
Shai Toledano,0.000597202224209189,187
Dmitri Titov,0.0005905650800508503,188
Ziv Cohen,0.0005843980525491509,189
Gordon John Mason,0.0005802981689325853,190
Vincent Crooijmans,0.0005796617983305875,191
Victor Johansson,0.0005789234346220422,192
Raben Dommann,0.0005775370904041501,193
Krzysztof Chmielewski,0.0005655850977905422,194
Yonatan Sharon Rosin,0.000562773842239119,195
Kirill Dolgov,0.0005618174444450188,196
Sander Crooijmans,0.0005492373837076824,197
Bozhao Zhang,0.0005482771826721196,198
Julien Zinsmeister,0.0005472856117697971,199
Chris Deegan,0.0005472459199713102,200
Jules Remy,0.000544338576542304,201
Henre Louw,0.0005423755536967953,202
David Pouliot,0.0005413114557855452,203
Dany Pedro Caille,0.0005411894781923635,204
Diego Vera Delgado,0.0005407482341650684,205
Tanakrit Kittiya,0.0005392410226718665,206
Mattias Glenesk,0.0005313962045555128,207
Milan Fabian,0.000531084432490138,208
Daniel Polishschuk,0.0005282890837129063,209
Chin Ting Keith Sin,0.0005191784941011837,210
Shuyi Liu,0.0005183485288049492,211
Mathieu Sahuc,0.000514211440671695,212
Dimitrios Markos,0.0005134300570059329,213
Leo Teule,0.0005124791261327494,214
Edouard Lehoux,0.0005091742268457313,215
Ivan Fratic,0.0005083792483724374,216
Polat Uzer Turnali,0.0005042368636739908,217
Kristian Kron,0.0005039363809050948,218
Hugo Savignac,0.0005035115631631633,219
Mathieu Mattelaer,0.0005028318023640976,220
Santiago Arteta,0.0004985270719702486,221
T C Smith,0.0004935791589300995,222
