name,pagerank,rank
Gregorio Paltrinieri,0.08541928943508023,1
Marc-Antoine Olivier,0.0719643259860726,2
Florian Wellbrock,0.055764922249594166,3
Kristof Rasovszky,0.052723494967037786,4
Rob Muffels,0.03518729174026087,5
Ferry Weertman,0.0240720564334043,6
Mario Sanzullo,0.020533568680466466,7
Axel Reymond,0.01780155593270173,8
Fares Zitouni,0.017518498004553663,9
Kirill Abrosimov,0.017315757006701852,10
Hector Thomas Cheal Pardoe,0.014528245980500823,11
Alberto Martinez,0.014245857240655876,12
Logan Fontaine,0.013993728275500134,13
Marcello Guidi,0.012828470741036092,14
Matteo Furlan,0.012179496803085136,15
Jack Burnell,0.011793578552796505,16
Jordan Wilimovsky,0.011597981970154922,17
Daniel Szekelyi,0.01157758937183529,18
Dario Verani,0.01131270832105927,19
Simone Ruffini,0.010107578062252624,20
Athanasios Kynigakis,0.01010611671679627,21
Hayden Paul Cotter,0.009155311049401186,22
Jules Wallart,0.008968924711599742,23
Esteban Enderica Salgado,0.008887351765025569,24
Matej Kozubek,0.008866050297885508,25
Kai Graeme Edwards,0.007683219459755275,26
Logan Vanhuys,0.0074602539689553795,27
Nicholas Sloman,0.006954788171015992,28
Andreas Waschburger,0.006920033124178782,29
Bailey Armstrong,0.006897661723447376,30
Niklas Frach,0.006838897261679092,31
Guillem Pujol,0.006138150817908154,32
Marcel Schouten,0.006069403461978384,33
Pepijn Smits,0.005960596855581249,34
David Farinango,0.005349009815846632,35
David Huszti,0.005303322869087383,36
Tobias Patrick Robinson,0.005287874671922871,37
Matan Roditi,0.005265491716493087,38
Peter Galicz,0.005185790289095857,39
David Aubry,0.005177664801967372,40
Tiago Campos,0.005164487824858446,41
Domenico Acerenza,0.005035529022099055,42
Andrea Manzi,0.004607275423191972,43
Krzysztof Pielowski,0.004592681764100957,44
Yuval Safra,0.004323223666085146,45
Franco Ivo Cassini,0.004272369275525311,46
Clement Batte,0.004160651341926193,47
Soren Dellef Meissner,0.004079473211859122,48
Allan Do Carmo,0.0036999687835201473,49
Evgenij Pop Acev,0.0036885677082176007,50
Vitaliy Khudyakov,0.0035533983546881622,51
Alessio Occhipinti,0.003487424549557177,52
Pol Gil,0.003458111905876669,53
Rafael Gil,0.0034007729372481366,54
Hau-Li Fan,0.003369787956293085,55
Oliver Klemet,0.0030922045933817967,56
Pasquale Sanzullo,0.002882490505463435,57
Francesco Ghettini,0.0028477215690379414,58
Elliot Sodemann,0.0028345654748037443,59
Evgenii Drattcev,0.002783722883641523,60
Vit Ingeduld,0.002780158763043011,61
David Castro,0.0027502424465013723,62
Fernando Ponte,0.0024725521787586856,63
Kirill Belyaev,0.0024165291175379743,64
Damien Joly,0.0023032893604857003,65
Alexis Vandevelde,0.002195011951325212,66
Christian Reichert,0.0021770034503456916,67
Eric Hedlin,0.0021585185556792954,68
Soeren Meissner,0.00212598515101555,69
Lars Bottelier,0.0021203204929478316,70
Jiabao An,0.00211247393151393,71
Taishin Minamide,0.0020609948134009985,72
David Betlehem,0.0020115817090144814,73
Denis Adeev,0.0020038686381826333,74
Igor Chervynskiy,0.001971926461279947,75
Nicholas Rollo,0.0018771364552418422,76
Raul Santiago Betancor,0.0018763851545177109,77
Takeshi Toyoda,0.0018596416361648584,78
Christian Keber,0.0017557069116167804,79
Ruwen Straub,0.0017474625841019725,80
Sebastien Dureux,0.001720932221380074,81
David Brandl,0.001720510416584443,82
Jon Thomas Mckay,0.001694794416229885,83
Diogo Villarinho,0.0016884227512003692,84
Jan Hercog,0.0016569975438358296,85
Andrea Bianchi,0.0016355257093376766,86
Guillermo Vittorio Bertola,0.0016245153283546408,87
Brennan Gravley,0.001606664322004169,88
Zhongyi Qiao,0.0016023385164322752,89
Brendan Casey,0.0015881771030121436,90
Federico Salghetti-Drioli,0.001577243058183589,91
Jean-Baptiste Clusman,0.0015618221116641903,92
Shahar Resman,0.0015220586560660216,93
Leo Ouabdesselam,0.0015169820551260906,94
Mark Papp,0.0015054707513760975,95
Clement Kukla,0.0014765507162441732,96
Lev Cherepanov,0.0014698798405038637,97
David Heron,0.001445646349555397,98
Artem Mamushkin,0.0014249455040300856,99
Edoardo Stochino,0.0013847920065690148,100
Riku Kuwazoe,0.001379622663625729,101
Federico Vanelli,0.0013751870671759885,102
Chad Ho,0.0013720453110325369,103
Joaquin Moreno,0.0013658564367985333,104
Victor Colonese,0.001349543025969323,105
Nicolas Masse-Savard,0.0013429412697010422,106
Anton Evsikov,0.001339934676525716,107
