name,pagerank,rank
Kristof Rasovszky,0.05945783664001417,1
Gregorio Paltrinieri,0.05930356788553555,2
Marc-Antoine Olivier,0.05906545236573678,3
Florian Wellbrock,0.05593023749583062,4
Domenico Acerenza,0.025767240586101223,5
Mario Sanzullo,0.021473632679312286,6
Axel Reymond,0.0203241481467453,7
Ferry Weertman,0.019744464207196957,8
Rob Muffels,0.01933523110160332,9
Hector Thomas Cheal Pardoe,0.019329719881474538,10
Athanasios Kynigakis,0.017988511099488423,11
Kirill Abrosimov,0.016076197665971886,12
Dario Verani,0.015984929264408938,13
Andrea Manzi,0.014962302401991598,14
Matan Roditi,0.013640915070382505,15
Matteo Furlan,0.01355353225446245,16
Niklas Frach,0.013475488793264857,17
Marcello Guidi,0.013454760438201636,18
Marcel Schouten,0.012645133532321676,19
Logan Fontaine,0.012245990199308252,20
Fares Zitouni,0.012120167903565064,21
Alberto Martinez,0.011625057120471096,22
Daniel Szekelyi,0.010978822143117543,23
Jules Wallart,0.010358568236773795,24
Pasquale Sanzullo,0.009401675358381791,25
Oliver Klemet,0.008728846944342351,26
Tobias Patrick Robinson,0.008187852151590241,27
Tiago Campos,0.007877267541048515,28
Esteban Enderica Salgado,0.007584305678023845,29
Kai Graeme Edwards,0.007539944669528205,30
Matej Kozubek,0.006987779028337003,31
Simone Ruffini,0.006916182901028026,32
Sacha Velly,0.0067386631171583306,33
Logan Vanhuys,0.006540954290522203,34
David Farinango,0.0065214693606113665,35
Jack Burnell,0.006304889066071926,36
Nicholas Sloman,0.006043194145562285,37
Bailey Armstrong,0.005879438781060843,38
Peter Galicz,0.005660803525020405,39
Hayden Paul Cotter,0.005387329592121826,40
Hau-Li Fan,0.005088993501718438,41
David Betlehem,0.0050487094557177675,42
Jordan Wilimovsky,0.005042803346849642,43
Guillem Pujol,0.004970544217250076,44
Evgenij Pop Acev,0.004926741269956909,45
Pepijn Smits,0.0047382076080995875,46
Taishin Minamide,0.004699253310158172,47
Andreas Waschburger,0.0046837207419955385,48
David Huszti,0.004551550603146118,49
Michael Mcglynn,0.004244789998995279,50
Franco Ivo Cassini,0.003949343826768926,51
Elliot Sodemann,0.0039220444562067325,52
Alessio Occhipinti,0.0035424727962635786,53
Jan Hercog,0.0034209981506854487,54
Clement Batte,0.0033266922605798763,55
Allan Do Carmo,0.0032818604437143965,56
Vitaliy Khudyakov,0.0030083868120562933,57
Krzysztof Pielowski,0.002875804743088078,58
Pol Gil,0.0028151771516353387,59
Francesco Ghettini,0.002785718687653404,60
Yuval Safra,0.0026818439874153202,61
Daniel Delgadillo,0.002601023396865966,62
Vit Ingeduld,0.002559531099814582,63
Rafael Gil,0.00248748129173762,64
Evgenii Drattcev,0.002464265302100232,65
Lars Bottelier,0.0022823718644224616,66
Ous Mellouli,0.00206679708343824,67
David Castro,0.0020666141747782687,68
Brennan Gravley,0.002057572314375665,69
Edoardo Stochino,0.0019996596637823663,70
Diogo Villarinho,0.0019768648560600263,71
David Aubry,0.001933095125852065,72
Leo Ouabdesselam,0.0018812544836231135,73
Takeshi Toyoda,0.001874559497414959,74
Soren Dellef Meissner,0.0018167779724856253,75
Alexis Vandevelde,0.0017503089349913453,76
Soeren Meissner,0.0017487094752753883,77
Sebastien Dureux,0.0016626505926004593,78
Ido Gal,0.0016132854035709318,79
Igor Chervynskiy,0.0015926724809974418,80
Raul Santiago Betancor,0.0015687771919600335,81
Matias Diaz Hernandez,0.0015674533963354685,82
Federico Salghetti-Drioli,0.001563096399386367,83
Denis Adeev,0.001510302532302017,84
Nicholas Rollo,0.001498067518423612,85
Kirill Belyaev,0.001486677168886607,86
Phillip Seidler,0.0014852066264172364,87
Fernando Ponte,0.0014846483030661862,88
Christian Keber,0.0014626848273968317,89
Guillermo Vittorio Bertola,0.0014265161735493026,90
Aaron Elias Schmidt,0.0014028162745988158,91
Joaquin Moreno,0.0013816833197424396,92
Damien Joly,0.0013638640907188363,93
Martin Straka,0.0013552410083519711,94
Matthieu Magne,0.0013450418745143908,95
Diogo Cardoso,0.0013446365394978667,96
Mathieu Mathy Ben Rahou,0.0013381803660201333,97
David Brandl,0.0013189562776915193,98
Ben Langner,0.0012781742596806175,99
Lev Cherepanov,0.0012663358112690731,100
Eric Hedlin,0.0012489789034397765,101
Enzo Roldan Munoz,0.0012413069908655606,102
Jean-Baptiste Clusman,0.0012345034866248128,103
William Yan Thorley,0.0011606098755876696,104
Ruwen Straub,0.001157251596779025,105
Jon Thomas Mckay,0.0011552115406229992,106
Andrea Bianchi,0.0011550905587186557,107
Ruslan Sadykov,0.001153448546554102,108
Riku Kuwazoe,0.0011054537981198924,109
Taylor Abbott,0.0010892931734822334,110
Zalan Sarkany,0.0010704179188589804,111
Ferran Julia Tous,0.0010687060847904112,112
Nicolas Masse-Savard,0.0010681666556845307,113
Vincent Crooijmans,0.0010598667473610064,114
Clement Kukla,0.0010594422593028735,115
Artem Mamushkin,0.001058189199117967,116
Jiabao An,0.001026100058157998,117
Alexandre Verplaetse,0.0010218850825991315,118
Damian Blaum,0.0010095197059942144,119
Matheus Emerim Evangelista,0.0010083583572504135,120
Tamas Farkas,0.0009729909252612688,121
Shahar Resman,0.0009644528812837467,122
Christian Schreiber,0.0009631087411864777,123
Hugo Saillard,0.0009618405030190056,124
Enzo Kihara,0.0009549615481652522,125
Mark Papp,0.0009514188343811162,126
Planella Roger Coma,0.0009506157727629827,127
Alexandre Finco,0.0009467315226771784,128
Michael Brinegar,0.0009327807305046191,129
