name,pagerank,rank
Gregorio Paltrinieri,0.08364071400765143,1
Domenico Acerenza,0.07839208569150827,2
Kristof Rasovszky,0.06368908462029253,3
Florian Wellbrock,0.04614781082446166,4
Marc-Antoine Olivier,0.045698654440120015,5
David Betlehem,0.037035333424532885,6
Marcello Guidi,0.03178028569981114,7
Oliver Klemet,0.028665364898594486,8
Mario Sanzullo,0.022777996331206907,9
Logan Fontaine,0.020109915121915078,10
Andrea Manzi,0.01976337732239971,11
Matan Roditi,0.014654119021317413,12
Dario Verani,0.014263011263374946,13
Nicholas Sloman,0.013267615370213382,14
Matteo Furlan,0.011895584891374815,15
Sacha Velly,0.011595319106834348,16
Hector Thomas Cheal Pardoe,0.01081012197910102,17
Athanasios Kynigakis,0.010376050200915697,18
Axel Reymond,0.008838041371103725,19
Mykhailo Romanchuk,0.008797884072775637,20
Pasquale Sanzullo,0.008674947545899378,21
Jules Wallart,0.008318214706988908,22
Niklas Frach,0.008172366872406165,23
Logan Vanhuys,0.00797171165453918,24
Marcel Schouten,0.006857941600611056,25
Rob Muffels,0.006117952821681498,26
Tobias Patrick Robinson,0.006061954466599672,27
Andrea Filadelli,0.0049924120635178905,28
Jan Hercog,0.004907536386645187,29
Akos Kalmar,0.004823570283212844,30
Matej Kozubek,0.004813789954200713,31
Kyle Lee,0.0047969620491074665,32
Bailey Armstrong,0.004679078957606627,33
Martin Straka,0.004635203745154752,34
Esteban Enderica Salgado,0.004618838366252811,35
Linus Schwedler,0.0046134439452556915,36
Tiago Campos,0.004385865253832641,37
Carlos Garach Benito,0.004316897683428444,38
Brennan Gravley,0.004226253229832874,39
Guillem Pujol,0.004175537053357468,40
Taishin Minamide,0.004044902403690138,41
Simone Ruffini,0.003927356725438578,42
Ziv Cohen,0.0038905369074168864,43
David Farinango,0.003795534274253378,44
Ivan Giovannoni,0.003635160087477815,45
Kirill Abrosimov,0.003376894813244219,46
Joey Tepper,0.0033647086032970734,47
Seres Hunor Kovacs,0.0033167769384536963,48
Dylan Gravley,0.003300530434546589,49
Maor Goralnik,0.0032096836090122183,50
Alberto Martinez,0.0031843972926223333,51
Enzo Roldan Munoz,0.0030340611767359226,52
David Aubry,0.002959097327263394,53
Fares Zitouni,0.0029272007812388523,54
Hau-Li Fan,0.002916761751653501,55
Lars Bottelier,0.002860470431620247,56
Joaquin Moreno,0.0028082620505569065,57
Pasquale Giordano,0.0027514847190985366,58
Christian Schreiber,0.0027507149129991897,59
Kai Graeme Edwards,0.0027297480604845468,60
Giuseppe Ilario,0.0024779000556089444,61
Diogo Cardoso,0.0024778722307856886,62
Fabio Dalu,0.002458826703331602,63
Paulo Strehlke Delgado,0.0024173110248068516,64
Zalan Sarkany,0.002379689795114498,65
Ferry Weertman,0.002333610890392925,66
Ben Langner,0.0022723800254396366,67
Jack Wilson,0.0022127539593768844,68
Elliot Sodemann,0.0021328634801685543,69
Peter Galicz,0.002056415055032315,70
Ondrej Zach,0.0019374140655111496,71
Vincenzo Caso,0.0018777648929563357,72
Daniel Szekelyi,0.0018105379344128519,73
Davide Marchello,0.0016509007685517984,74
Diogo Villarinho,0.0016446670452398295,75
Piotr Wozniak,0.0016437695094540243,76
Franco Ivo Cassini,0.001631442410537079,77
Tamas Farkas,0.0016225505769868957,78
Kaiki Furuhata,0.0016100327545032658,79
Adam Pinter,0.0016002195718608134,80
Hunor Kovacs-Seres,0.0015982845542767531,81
Alexandre Finco,0.0015870147362318288,82
Cheng-Chi Cho,0.0015398133257643037,83
Jean-Baptiste Clusman,0.0015359605450214636,84
Arshak Hambardzumyan,0.0014488766931320825,85
Yonatan Ahdut,0.0014169179593817752,86
Ido Gal,0.001387839074435045,87
Evgenij Pop Acev,0.0013863798568240705,88
Daniel Delgadillo,0.0013671770630813637,89
Matthieu Magne,0.0012998007047471875,90
Vitaliy Khudyakov,0.0012840578113476916,91
Marco Inglima,0.0012544270433502169,92
Ivan Puskovitch,0.001247156600761245,93
Leo Ouabdesselam,0.001227678679101426,94
Michael Brinegar,0.001203386348648714,95
Asterios Daldogiannis,0.001197487353290223,96
Krzysztof Chmielewski,0.0011761510708806783,97
Nathan Hughes,0.001128307334855842,98
Bruce Hanson Almeida,0.0010577826889664045,99
Connor Buck,0.0010560413035299143,100
Filippo Rinaldi,0.0010434865093681706,101
Eden Floresfertin,0.0010431207100582672,102
Thomas Edward Raymond,0.001042276940558749,103
Evgenii Drattcev,0.0010336158548216543,104
William Yan Thorley,0.0010252380496294676,105
Michael Mcglynn,0.0010042118154222552,106
Niccolo Ricciardi,0.0009944025934357859,107
Simon Lamar,0.000989264833494183,108
Alexis Vandevelde,0.0009848534226206446,109
Robert William Bonsall,0.0009807456174173179,110
Andreas Waschburger,0.0009609863268561573,111
Noam Offek,0.0009536680234885392,112
Omri Abdelshafi,0.0009319865142932949,113
Allan Do Carmo,0.0009289861000292643,114
Lorenzo Cinquepalmi,0.0009207981393047951,115
Alexandre Verplaetse,0.0009012103057039749,116
Theo Druenne,0.0008845843256844522,117
Aaron Elias Schmidt,0.0008739892305587267,118
Eric Georges Brown,0.0008655813065239199,119
Francesco Ghettini,0.0008552675785716893,120
Luke Ellis,0.0008544204566580553,121
Eshkol Mazor,0.0008454871134798132,122
Sebastiano Galessio,0.0008366838204472164,123
Michael Smirnov,0.0008332661386002927,124
Emir Batur Albayrak,0.0008283757812944688,125
Sander Crooijmans,0.0008142574028846734,126
Yotam Warshavsky,0.0008105355113217684,127
Eric Hedlin,0.0008017693517779626,128
Burhanettin Hacisagir,0.000785819796130727,129
Moritz Bockes,0.0007856842488624229,130
Joseph Deighan,0.0007810569764879745,131
Vit Ingeduld,0.0007679132384613044,132
Laszlo Galicz,0.0007665100768021846,133
Johndry Segovia,0.0007593950090976306,134
Angel De Oña Ramirez,0.0007552109542862718,135
Kirill Belyaev,0.0007538835706394828,136
Netaniel Pushka,0.0007390548987718906,137
Tomas Peciar,0.0007380372874902154,138
Mark Kovacsics,0.0007357965703020688,139
Jonathan Bruno Rozenblat,0.0007311807200045986,140
Pepijn Smits,0.0007279070495910733,141
Federico Tamborrino,0.000727272551330682,142
Ruan Breytenbach,0.0007236599419998581,143
Ben Grinboim,0.0007225523567999313,144
Ous Mellouli,0.0007153180541295224,145
Yuval Safra,0.000714362524445627,146
Denis Adeev,0.0007107329916661039,147
Damien Joly,0.0007069402402591345,148
Alessio Sartoretto,0.000701364450686372,149
Bartosz Kapala,0.0006938646308939879,150
Tiziano Tripodi,0.0006889786913360338,151
Bernardo Gavioli,0.0006886974041603329,152
Taiki Nonaka,0.0006843287907233344,153
Jaehun Park,0.0006832228314424319,154
Carlos Garach,0.0006830432456841147,155
Ziyang Zhang,0.0006720176224520704,156
Denis Borovka,0.0006697130327325941,157
Lev Cherepanov,0.0006664804884262837,158
Ilay Ben-Peretz,0.000664616071397902,159
Pedro Farias,0.0006618899518505202,160
Or Harel,0.0006531546724101995,161
Vincenzo Del Vecchio,0.0006502844315927298,162
Vincent Crooijmans,0.0006428902567139137,163
Matheus Melecchi,0.0006413119374754513,164
Clement Kukla,0.0006397917358020087,165
Alejandro Puebla Martinez,0.0006282784783346226,166
Jordan Wilimovsky,0.0006277070241589911,167
Gaspard Tramier,0.000623234725132156,168
