name,pagerank,rank
Marc-Antoine Olivier,0.06185053529610275,1
Florian Wellbrock,0.06125832274196926,2
Rob Muffels,0.05916134670720753,3
Kristof Rasovszky,0.04950118189602497,4
Gregorio Paltrinieri,0.031064035390403318,5
Ferry Weertman,0.02798861500850254,6
Jack Burnell,0.021307555828609735,7
Mario Sanzullo,0.01665961930266857,8
Simone Ruffini,0.015202119584125958,9
Jordan Wilimovsky,0.014743346449136113,10
Matteo Furlan,0.014695448511859426,11
Andreas Waschburger,0.01437651289096212,12
Kirill Abrosimov,0.013793883447963609,13
David Aubry,0.012794179131851522,14
Alberto Martinez,0.012464678032794925,15
Axel Reymond,0.012271026315561557,16
Nicholas Sloman,0.01103146888496393,17
Kai Graeme Edwards,0.010961995461618567,18
Logan Fontaine,0.01090460841134322,19
Fares Zitouni,0.009919980666980558,20
Tobias Patrick Robinson,0.009314105967593186,21
Marcel Schouten,0.009154975684039088,22
Matej Kozubek,0.008978566256279527,23
Soren Dellef Meissner,0.008972792218284814,24
Hayden Paul Cotter,0.008794157416199069,25
Bailey Armstrong,0.008603479323216413,26
Esteban Enderica Salgado,0.008510823106501926,27
Marcello Guidi,0.007687734132629079,28
Pepijn Smits,0.00730435766489723,29
Daniel Szekelyi,0.007290515730553966,30
Allan Do Carmo,0.007252824138516125,31
Athanasios Kynigakis,0.007191712365659097,32
Logan Vanhuys,0.007189134529871001,33
Matan Roditi,0.007037413628211737,34
Niklas Frach,0.006949030580973356,35
Andrea Manzi,0.006948029908311887,36
Christian Reichert,0.0063030656337987176,37
Guillem Pujol,0.006156388213280378,38
Yuval Safra,0.00593532715663729,39
Dario Verani,0.005882356876370213,40
Krzysztof Pielowski,0.005604725351041339,41
Hector Thomas Cheal Pardoe,0.005259226554592458,42
Fernando Ponte,0.0049153073068772726,43
Hau-Li Fan,0.00470845436857414,44
Diogo Villarinho,0.004626397325173795,45
Clement Batte,0.0042354559070149796,46
Brendan Casey,0.004198591037362736,47
Vitaliy Khudyakov,0.004124890076366796,48
Raul Santiago Betancor,0.0040002346413272214,49
Pasquale Sanzullo,0.0038638019974709305,50
Rafael Gil,0.0037895613251729674,51
Pol Gil,0.003715212713489842,52
Peter Galicz,0.003647544178013572,53
Evgenii Drattcev,0.0034314489856999736,54
Tiago Campos,0.0034177761052528698,55
Evgenij Pop Acev,0.0031581568051236965,56
Jiabao An,0.0030928477894717715,57
Elliot Sodemann,0.003081648970226047,58
Kirill Belyaev,0.0029293227981342816,59
David Farinango,0.0028977840386838235,60
Alessio Occhipinti,0.002857511673621503,61
Vit Ingeduld,0.002680208200300705,62
David Heron,0.0025937079032803114,63
Mark Papp,0.002532651156242417,64
Shahar Resman,0.0025055018441674324,65
Alexandre Finco,0.0024599725686755224,66
David Brandl,0.0024332793583840676,67
Damien Joly,0.002414528621128942,68
David Castro,0.002413536618408458,69
Eric Hedlin,0.0023941332746455243,70
Taishin Minamide,0.002321871025881612,71
Simon Huitenga,0.0023161814170305733,72
David Huszti,0.00223314078391977,73
Yasunari Hirai,0.0022287567333960827,74
Franco Ivo Cassini,0.002213681528912364,75
Francesco Ghettini,0.0021991495339597775,76
Alexis Vandevelde,0.0021888928033542534,77
Andrea Bianchi,0.0021440148229972607,78
Federico Vanelli,0.0021237998254329204,79
Igor Chervynskiy,0.0020714940666591575,80
Chad Ho,0.002049741975721996,81
Jean-Baptiste Clusman,0.0019754657923721627,82
Nicholas Rollo,0.0019201895347000643,83
Takeshi Toyoda,0.0018881694122387521,84
Jon Thomas Mckay,0.0018728173732232472,85
Victor Colonese,0.0018030893933943058,86
Zhongyi Qiao,0.0017991797211605802,87
Jules Wallart,0.0017798966278362097,88
Marcus Herwig,0.0017609039382854462,89
Soeren Meissner,0.0017137449290783322,90
Danie Marais,0.001701338309311515,91
Brennan Gravley,0.00168993343755412,92
Denis Adeev,0.0016897167063463434,93
Joaquin Moreno,0.0016814505990788244,94
Clement Kukla,0.0016413306278953354,95
Nicolas Masse-Savard,0.0016366783443919801,96
Michael Brinegar,0.0016225184552255945,97
Anton Evsikov,0.0015730089096769374,98
Gaspar Andrade Budino,0.0014858567294801324,99
Domenico Acerenza,0.0014457111726532013,100
Taylor Abbott,0.0014221311067046578,101
Christian Keber,0.0014154793866791356,102
