name,pagerank,rank
Gregorio Paltrinieri,0.08569880199507109,1
Domenico Acerenza,0.0634790121481885,2
Kristof Rasovszky,0.06185149261997007,3
Marc-Antoine Olivier,0.0510415078985343,4
Florian Wellbrock,0.04735675002397775,5
Marcello Guidi,0.02084817716591893,6
Mario Sanzullo,0.020368506155327603,7
Dario Verani,0.020106746246401904,8
Matan Roditi,0.01910541903036076,9
Logan Fontaine,0.019040569777678405,10
Axel Reymond,0.018641353538341992,11
David Betlehem,0.018116237574330764,12
Andrea Manzi,0.01802428864018358,13
Hector Thomas Cheal Pardoe,0.015638900443026925,14
Oliver Klemet,0.014218774689605633,15
Matteo Furlan,0.013976811296473598,16
Sacha Velly,0.013451944594221143,17
Athanasios Kynigakis,0.011906976838150955,18
Pasquale Sanzullo,0.011077279963436349,19
Ferry Weertman,0.010889011441903847,20
Niklas Frach,0.010333788194933264,21
Nicholas Sloman,0.010100297234954567,22
Marcel Schouten,0.009377502124565394,23
Mykhailo Romanchuk,0.008768415233523234,24
Kirill Abrosimov,0.008689224288880163,25
Tobias Patrick Robinson,0.008144006438854141,26
Logan Vanhuys,0.008063456140142143,27
Jules Wallart,0.007855115458513353,28
Alberto Martinez,0.007569434594941063,29
Fares Zitouni,0.006450201553703139,30
Rob Muffels,0.0061733463635069465,31
Daniel Szekelyi,0.005683358771328193,32
Tiago Campos,0.005646698232616706,33
Hau-Li Fan,0.0050874368498128155,34
Matej Kozubek,0.004860918328735579,35
Simone Ruffini,0.004842257616716279,36
Bailey Armstrong,0.004801629757619759,37
Jan Hercog,0.004637185302924212,38
Kai Graeme Edwards,0.004531373094432316,39
Taishin Minamide,0.004474840760417166,40
Esteban Enderica Salgado,0.004331551472130777,41
Lars Bottelier,0.004224823841273834,42
Peter Galicz,0.004211836038199026,43
Guillem Pujol,0.0035976008567046164,44
David Farinango,0.003444035392590382,45
Brennan Gravley,0.003354196369969718,46
Enzo Roldan Munoz,0.003072078063422076,47
Evgenij Pop Acev,0.0030713022584351116,48
Zalan Sarkany,0.00297048905171811,49
Franco Ivo Cassini,0.0027794368378748265,50
Michael Mcglynn,0.0026935991156367242,51
Elliot Sodemann,0.002462770540812899,52
Andreas Waschburger,0.0024004902325632034,53
Linus Schwedler,0.0023970164183979652,54
Kyle Lee,0.002225356778660847,55
David Huszti,0.0022184476574553065,56
Pepijn Smits,0.0022043092386766785,57
Joaquin Moreno,0.0021309898075318294,58
Daniel Delgadillo,0.0021268308225783276,59
Vitaliy Khudyakov,0.0020806870623850363,60
Dylan Gravley,0.0020352261818495257,61
Martin Straka,0.002012027089556771,62
Allan Do Carmo,0.0019439856276099146,63
Leo Ouabdesselam,0.0018553292645107867,64
Jean-Baptiste Clusman,0.0018503992221182782,65
Jack Burnell,0.001842788218509239,66
Jordan Wilimovsky,0.0017771275036089075,67
Joey Tepper,0.0017696710784752445,68
Fabio Dalu,0.0017358744391277902,69
Alessio Occhipinti,0.0016980512066088974,70
Evgenii Drattcev,0.001672013189050883,71
Adam Pinter,0.0016654715327570732,72
Ben Langner,0.0016120450849828089,73
Diogo Cardoso,0.0015972421153190803,74
Davide Marchello,0.001588597743145384,75
Diogo Villarinho,0.0015661267494527019,76
